 #sample_number  real_time  l[3]  l_d[3]
78 0.785000 0.999998856956 0.999998856956
78 0.787500 0.999998860847 0.999998860847
79 0.790000 0.999998868125 0.999998868125
79 0.792500 0.999998878867 0.999998878867
79 0.795000 0.999998893148 0.999998893148
79 0.797500 0.999998911039 0.999998911039
80 0.800000 0.999998932609 0.999998932609
80 0.802500 0.999998957925 0.999998957925
80 0.805000 0.999998987047 0.999998987047
80 0.807500 0.999999020034 0.999999020034
81 0.810000 0.999999056941 0.999999056941
81 0.812500 0.999999097818 0.999999097818
81 0.815000 0.999999142713 0.999999142713
81 0.817500 0.999999191668 0.999999191668
82 0.820000 0.999999244720 0.999999244720
82 0.822500 0.999999301903 0.999999301903
82 0.825000 0.999999363247 0.999999363247
82 0.827500 0.999999428775 0.999999428775
83 0.830000 0.999999498505 0.999999498505
83 0.832500 0.999999572451 0.999999572451
83 0.835000 0.999999650623 0.999999650623
83 0.837500 0.999999733021 0.999999733021
84 0.840000 0.999999819645 0.999999819645
84 0.842500 0.999999910484 0.999999910484
84 0.845000 1.000000005525 1.000000005525
84 0.847500 1.000000104746 1.000000104746
85 0.850000 1.000000208122 1.000000208122
85 0.852500 1.000000315618 1.000000315618
85 0.855000 1.000000427195 1.000000427195
85 0.857500 1.000000542807 1.000000542807
86 0.860000 1.000000662400 1.000000662400
86 0.862500 1.000000785916 1.000000785916
86 0.865000 1.000000913288 1.000000913288
86 0.867500 1.000001044442 1.000001044442
87 0.870000 1.000001179298 1.000001179298
87 0.872500 1.000001317768 1.000001317768
87 0.875000 1.000001459758 1.000001459758
87 0.877500 1.000001605165 1.000001605165
88 0.880000 1.000001753881 1.000001753881
88 0.882500 1.000001905789 1.000001905789
88 0.885000 1.000002060766 1.000002060766
88 0.887500 1.000002218681 1.000002218681
89 0.890000 1.000002379395 1.000002379395
89 0.892500 1.000002542764 1.000002542764
89 0.895000 1.000002708636 1.000002708636
89 0.897500 1.000002876851 1.000002876851
90 0.900000 1.000003047243 1.000003047243
90 0.902500 1.000003219638 1.000003219638
90 0.905000 1.000003393857 1.000003393857
90 0.907500 1.000003569712 1.000003569712
91 0.910000 1.000003747011 1.000003747011
91 0.912500 1.000003925554 1.000003925554
91 0.915000 1.000004105135 1.000004105135
91 0.917500 1.000004285543 1.000004285543
92 0.920000 1.000004466560 1.000004466560
92 0.922500 1.000004647962 1.000004647962
92 0.925000 1.000004829522 1.000004829522
92 0.927500 1.000005011005 1.000005011005
93 0.930000 1.000005192174 1.000005192174
93 0.932500 1.000005372786 1.000005372786
93 0.935000 1.000005552592 1.000005552592
93 0.937500 1.000005731343 1.000005731343
94 0.940000 1.000005908784 1.000005908784
94 0.942500 1.000006084657 1.000006084657
94 0.945000 1.000006258701 1.000006258701
94 0.947500 1.000006430653 1.000006430653
95 0.950000 1.000006600248 1.000006600248
95 0.952500 1.000006767220 1.000006767220
95 0.955000 1.000006931299 1.000006931299
95 0.957500 1.000007092217 1.000007092217
96 0.960000 1.000007249705 1.000007249705
96 0.962500 1.000007403493 1.000007403493
96 0.965000 1.000007553312 1.000007553312
96 0.967500 1.000007698894 1.000007698894
97 0.970000 1.000007839972 1.000007839972
97 0.972500 1.000007976283 1.000007976283
97 0.975000 1.000008107563 1.000008107563
97 0.977500 1.000008233554 1.000008233554
98 0.980000 1.000008353998 1.000008353998
98 0.982500 1.000008468645 1.000008468645
98 0.985000 1.000008577245 1.000008577245
98 0.987500 1.000008679555 1.000008679555
99 0.990000 1.000008775339 1.000008775339
99 0.992500 1.000008864363 1.000008864363
99 0.995000 1.000008946402 1.000008946402
99 0.997500 1.000009021236 1.000009021236
100 1.000000 1.000009088654 1.000009088654
100 1.002500 1.000009148452 1.000009148452
100 1.005000 1.000009200432 1.000009200432
100 1.007500 1.000009244408 1.000009244408
101 1.010000 1.000009280200 1.000009280200
101 1.012500 1.000009307640 1.000009307640
101 1.015000 1.000009326568 1.000009326568
101 1.017500 1.000009336835 1.000009336835
102 1.020000 1.000009338302 1.000009338302
102 1.022500 1.000009330841 1.000009330841
102 1.025000 1.000009314336 1.000009314336
102 1.027500 1.000009288682 1.000009288682
103 1.030000 1.000009253786 1.000009253786
103 1.032500 1.000009209568 1.000009209568
103 1.035000 1.000009155959 1.000009155959
103 1.037500 1.000009092904 1.000009092904
104 1.040000 1.000009020360 1.000009020360
104 1.042500 1.000008938299 1.000008938299
104 1.045000 1.000008846704 1.000008846704
104 1.047500 1.000008745572 1.000008745572
105 1.050000 1.000008634916 1.000008634916
105 1.052500 1.000008514759 1.000008514759
105 1.055000 1.000008385142 1.000008385142
105 1.057500 1.000008246116 1.000008246116
106 1.060000 1.000008097748 1.000008097748
106 1.062500 1.000007940120 1.000007940120
106 1.065000 1.000007773325 1.000007773325
106 1.067500 1.000007597473 1.000007597473
107 1.070000 1.000007412685 1.000007412685
107 1.072500 1.000007219098 1.000007219098
107 1.075000 1.000007016862 1.000007016862
107 1.077500 1.000006806139 1.000006806139
108 1.080000 1.000006587107 1.000006587107
108 1.082500 1.000006359956 1.000006359956
108 1.085000 1.000006124887 1.000006124887
108 1.087500 1.000005882117 1.000005882117
109 1.090000 1.000005631873 1.000005631873
109 1.092500 1.000005374395 1.000005374395
109 1.095000 1.000005109936 1.000005109936
109 1.097500 1.000004838758 1.000004838758
110 1.100000 1.000004561136 1.000004561136
110 1.102500 1.000004277355 1.000004277355
110 1.105000 1.000003987711 1.000003987711
110 1.107500 1.000003692511 1.000003692511
111 1.110000 1.000003392068 1.000003392068
111 1.112500 1.000003086709 1.000003086709
111 1.115000 1.000002776766 1.000002776766
111 1.117500 1.000002462580 1.000002462580
112 1.120000 1.000002144502 1.000002144502
112 1.122500 1.000001822886 1.000001822886
112 1.125000 1.000001498097 1.000001498097
112 1.127500 1.000001170504 1.000001170504
113 1.130000 1.000000840481 1.000000840481
113 1.132500 1.000000508410 1.000000508410
113 1.135000 1.000000174674 1.000000174674
113 1.137500 0.999999839662 0.999999839662
114 1.140000 0.999999503767 0.999999503767
114 1.142500 0.999999167384 0.999999167384
114 1.145000 0.999998830909 0.999998830909
114 1.147500 0.999998494743 0.999998494743
115 1.150000 0.999998159284 0.999998159284
115 1.152500 0.999997824934 0.999997824934
115 1.155000 0.999997492094 0.999997492094
115 1.157500 0.999997161162 0.999997161162
116 1.160000 0.999996832539 0.999996832539
116 1.162500 0.999996506620 0.999996506620
116 1.165000 0.999996183801 0.999996183801
116 1.167500 0.999995864472 0.999995864472
117 1.170000 0.999995549022 0.999995549022
117 1.172500 0.999995237834 0.999995237834
117 1.175000 0.999994931288 0.999994931288
117 1.177500 0.999994629757 0.999994629757
118 1.180000 0.999994333609 0.999994333609
118 1.182500 0.999994043207 0.999994043207
118 1.185000 0.999993758904 0.999993758904
118 1.187500 0.999993481049 0.999993481049
119 1.190000 0.999993209980 0.999993209980
119 1.192500 0.999992946029 0.999992946029
119 1.195000 0.999992689518 0.999992689518
119 1.197500 0.999992440759 0.999992440759
120 1.200000 0.999992200056 0.999992200056
120 1.202500 0.999991967701 0.999991967701
120 1.205000 0.999991743977 0.999991743977
120 1.207500 0.999991529153 0.999991529153
121 1.210000 0.999991323490 0.999991323490
121 1.212500 0.999991127234 0.999991127234
121 1.215000 0.999990940620 0.999990940620
121 1.217500 0.999990763871 0.999990763871
122 1.220000 0.999990597196 0.999990597196
122 1.222500 0.999990440791 0.999990440791
122 1.225000 0.999990294839 0.999990294839
122 1.227500 0.999990159508 0.999990159508
123 1.230000 0.999990034952 0.999990034952
123 1.232500 0.999989921311 0.999989921311
123 1.235000 0.999989818711 0.999989818711
123 1.237500 0.999989727262 0.999989727262
124 1.240000 0.999989647059 0.999989647059
124 1.242500 0.999989578183 0.999989578183
124 1.245000 0.999989520700 0.999989520700
124 1.247500 0.999989474658 0.999989474658
125 1.250000 0.999989440091 0.999989440091
125 1.252500 0.999989417019 0.999989417019
125 1.255000 0.999989405444 0.999989405444
125 1.257500 0.999989405353 0.999989405353
126 1.260000 0.999989416717 0.999989416717
126 1.262500 0.999989439494 0.999989439494
126 1.265000 0.999989473622 0.999989473622
126 1.267500 0.999989519028 0.999989519028
127 1.270000 0.999989575619 0.999989575619
127 1.272500 0.999989643290 0.999989643290
127 1.275000 0.999989721919 0.999989721919
127 1.277500 0.999989811371 0.999989811371
128 1.280000 0.999989911493 0.999989911493
128 1.282500 0.999990022120 0.999990022120
128 1.285000 0.999990143072 0.999990143072
128 1.287500 0.999990274153 0.999990274153
129 1.290000 0.999990415156 0.999990415156
129 1.292500 0.999990565857 0.999990565857
129 1.295000 0.999990726022 0.999990726022
129 1.297500 0.999990895402 0.999990895402
130 1.300000 0.999991073735 0.999991073735
130 1.302500 0.999991260747 0.999991260747
130 1.305000 0.999991456154 0.999991456154
130 1.307500 0.999991659659 0.999991659659
131 1.310000 0.999991870953 0.999991870953
131 1.312500 0.999992089718 0.999992089718
131 1.315000 0.999992315626 0.999992315626
131 1.317500 0.999992548338 0.999992548338
132 1.320000 0.999992787508 0.999992787508
132 1.322500 0.999993032778 0.999993032778
132 1.325000 0.999993283786 0.999993283786
132 1.327500 0.999993540160 0.999993540160
133 1.330000 0.999993801522 0.999993801522
133 1.332500 0.999994067487 0.999994067487
133 1.335000 0.999994337665 0.999994337665
133 1.337500 0.999994611661 0.999994611661
134 1.340000 0.999994889075 0.999994889075
134 1.342500 0.999995169503 0.999995169503
134 1.345000 0.999995452539 0.999995452539
134 1.347500 0.999995737773 0.999995737773
135 1.350000 0.999996024794 0.999996024794
135 1.352500 0.999996313188 0.999996313188
135 1.355000 0.999996602544 0.999996602544
135 1.357500 0.999996892447 0.999996892447
136 1.360000 0.999997182486 0.999997182486
136 1.362500 0.999997472248 0.999997472248
136 1.365000 0.999997761326 0.999997761326
136 1.367500 0.999998049313 0.999998049313
137 1.370000 0.999998335806 0.999998335806
137 1.372500 0.999998620407 0.999998620407
137 1.375000 0.999998902720 0.999998902720
137 1.377500 0.999999182358 0.999999182358
138 1.380000 0.999999458937 0.999999458937
138 1.382500 0.999999732080 0.999999732080
138 1.385000 1.000000001420 1.000000001420
138 1.387500 1.000000266595 1.000000266595
139 1.390000 1.000000527251 1.000000527251
139 1.392500 1.000000783044 1.000000783044
139 1.395000 1.000001033641 1.000001033641
139 1.397500 1.000001278716 1.000001278716
140 1.400000 1.000001517957 1.000001517957
140 1.402500 1.000001751060 1.000001751060
140 1.405000 1.000001977733 1.000001977733
140 1.407500 1.000002197699 1.000002197699
141 1.410000 1.000002410690 1.000002410690
141 1.412500 1.000002616452 1.000002616452
141 1.415000 1.000002814745 1.000002814745
141 1.417500 1.000003005343 1.000003005343
142 1.420000 1.000003188032 1.000003188032
142 1.422500 1.000003362614 1.000003362614
142 1.425000 1.000003528905 1.000003528905
142 1.427500 1.000003686737 1.000003686737
143 1.430000 1.000003835956 1.000003835956
143 1.432500 1.000003976422 1.000003976422
143 1.435000 1.000004108015 1.000004108015
143 1.437500 1.000004230626 1.000004230626
144 1.440000 1.000004344163 1.000004344163
144 1.442500 1.000004448553 1.000004448553
144 1.445000 1.000004543735 1.000004543735
144 1.447500 1.000004629666 1.000004629666
145 1.450000 1.000004706319 1.000004706319
145 1.452500 1.000004773682 1.000004773682
145 1.455000 1.000004831761 1.000004831761
145 1.457500 1.000004880575 1.000004880575
146 1.460000 1.000004920162 1.000004920162
146 1.462500 1.000004950574 1.000004950574
146 1.465000 1.000004971877 1.000004971877
146 1.467500 1.000004984156 1.000004984156
147 1.470000 1.000004987508 1.000004987508
147 1.472500 1.000004982046 1.000004982046
147 1.475000 1.000004967897 1.000004967897
147 1.477500 1.000004945203 1.000004945203
148 1.480000 1.000004914121 1.000004914121
148 1.482500 1.000004874819 1.000004874819
148 1.485000 1.000004827479 1.000004827479
148 1.487500 1.000004772299 1.000004772299
149 1.490000 1.000004709484 1.000004709484
149 1.492500 1.000004639256 1.000004639256
149 1.495000 1.000004561845 1.000004561845
149 1.497500 1.000004477495 1.000004477495
150 1.500000 1.000004386458 1.000004386458
150 1.502500 1.000004288998 1.000004288998
150 1.505000 1.000004185387 1.000004185387
150 1.507500 1.000004075908 1.000004075908
151 1.510000 1.000003960851 1.000003960851
151 1.512500 1.000003840515 1.000003840515
151 1.515000 1.000003715203 1.000003715203
151 1.517500 1.000003585230 1.000003585230
152 1.520000 1.000003450914 1.000003450914
152 1.522500 1.000003312578 1.000003312578
152 1.525000 1.000003170552 1.000003170552
152 1.527500 1.000003025169 1.000003025169
153 1.530000 1.000002876765 1.000002876765
153 1.532500 1.000002725681 1.000002725681
153 1.535000 1.000002572260 1.000002572260
153 1.537500 1.000002416845 1.000002416845
154 1.540000 1.000002259781 1.000002259781
154 1.542500 1.000002101415 1.000002101415
154 1.545000 1.000001942092 1.000001942092
154 1.547500 1.000001782158 1.000001782158
155 1.550000 1.000001621955 1.000001621955
155 1.552500 1.000001461826 1.000001461826
155 1.555000 1.000001302108 1.000001302108
155 1.557500 1.000001143139 1.000001143139
156 1.560000 1.000000985249 1.000000985249
156 1.562500 1.000000828766 1.000000828766
156 1.565000 1.000000674012 1.000000674012
156 1.567500 1.000000521304 1.000000521304
157 1.570000 1.000000370952 1.000000370952
157 1.572500 1.000000223261 1.000000223261
157 1.575000 1.000000078525 1.000000078525
157 1.577500 0.999999937035 0.999999937035
158 1.580000 0.999999799069 0.999999799069
158 1.582500 0.999999664900 0.999999664900
158 1.585000 0.999999534789 0.999999534789
158 1.587500 0.999999408989 0.999999408989
159 1.590000 0.999999287742 0.999999287742
159 1.592500 0.999999171278 0.999999171278
159 1.595000 0.999999059818 0.999999059818
159 1.597500 0.999998953571 0.999998953571
160 1.600000 0.999998852733 0.999998852733
160 1.602500 0.999998757488 0.999998757488
160 1.605000 0.999998668009 0.999998668009
160 1.607500 0.999998584454 0.999998584454
161 1.610000 0.999998506969 0.999998506969
161 1.612500 0.999998435687 0.999998435687
161 1.615000 0.999998370726 0.999998370726
161 1.617500 0.999998312190 0.999998312190
162 1.620000 0.999998260170 0.999998260170
162 1.622500 0.999998214743 0.999998214743
162 1.625000 0.999998175970 0.999998175970
162 1.627500 0.999998143897 0.999998143897
163 1.630000 0.999998118558 0.999998118558
163 1.632500 0.999998099970 0.999998099970
163 1.635000 0.999998088137 0.999998088137
163 1.637500 0.999998083045 0.999998083045
164 1.640000 0.999998084668 0.999998084668
164 1.642500 0.999998092966 0.999998092966
164 1.645000 0.999998107880 0.999998107880
164 1.647500 0.999998129341 0.999998129341
165 1.650000 0.999998157263 0.999998157263
165 1.652500 0.999998191545 0.999998191545
165 1.655000 0.999998232075 0.999998232075
165 1.657500 0.999998278723 0.999998278723
