 #sample_number  real_time  l[6]  l_d[6]
78 0.785000 1.000001531273 1.000001531272
78 0.787500 1.000001503122 1.000001503122
79 0.790000 1.000001473734 1.000001473733
79 0.792500 1.000001443141 1.000001443140
79 0.795000 1.000001411378 1.000001411378
79 0.797500 1.000001378484 1.000001378484
80 0.800000 1.000001344499 1.000001344499
80 0.802500 1.000001309467 1.000001309467
80 0.805000 1.000001273432 1.000001273432
80 0.807500 1.000001236443 1.000001236442
81 0.810000 1.000001198549 1.000001198548
81 0.812500 1.000001159802 1.000001159802
81 0.815000 1.000001120258 1.000001120257
81 0.817500 1.000001079972 1.000001079972
82 0.820000 1.000001039003 1.000001039003
82 0.822500 1.000000997412 1.000000997412
82 0.825000 1.000000955262 1.000000955261
82 0.827500 1.000000912615 1.000000912615
83 0.830000 1.000000869540 1.000000869539
83 0.832500 1.000000826102 1.000000826102
83 0.835000 1.000000782373 1.000000782373
83 0.837500 1.000000738422 1.000000738421
84 0.840000 1.000000694321 1.000000694320
84 0.842500 1.000000650144 1.000000650144
84 0.845000 1.000000605966 1.000000605965
84 0.847500 1.000000561862 1.000000561862
85 0.850000 1.000000517909 1.000000517909
85 0.852500 1.000000474185 1.000000474185
85 0.855000 1.000000430767 1.000000430767
85 0.857500 1.000000387736 1.000000387736
86 0.860000 1.000000345170 1.000000345170
86 0.862500 1.000000303150 1.000000303149
86 0.865000 1.000000261755 1.000000261755
86 0.867500 1.000000221066 1.000000221066
87 0.870000 1.000000181165 1.000000181164
87 0.872500 1.000000142130 1.000000142130
87 0.875000 1.000000104043 1.000000104043
87 0.877500 1.000000066985 1.000000066984
88 0.880000 1.000000031033 1.000000031033
88 0.882500 0.999999996269 0.999999996269
88 0.885000 0.999999962770 0.999999962770
88 0.887500 0.999999930614 0.999999930614
89 0.890000 0.999999899878 0.999999899878
89 0.892500 0.999999870638 0.999999870638
89 0.895000 0.999999842969 0.999999842969
89 0.897500 0.999999816945 0.999999816945
90 0.900000 0.999999792638 0.999999792638
90 0.902500 0.999999770119 0.999999770119
90 0.905000 0.999999749457 0.999999749457
90 0.907500 0.999999730720 0.999999730720
91 0.910000 0.999999713973 0.999999713973
91 0.912500 0.999999699281 0.999999699281
91 0.915000 0.999999686705 0.999999686705
91 0.917500 0.999999676305 0.999999676305
92 0.920000 0.999999668139 0.999999668139
92 0.922500 0.999999662261 0.999999662261
92 0.925000 0.999999658726 0.999999658726
92 0.927500 0.999999657581 0.999999657581
93 0.930000 0.999999658876 0.999999658877
93 0.932500 0.999999662656 0.999999662656
93 0.935000 0.999999668961 0.999999668961
93 0.937500 0.999999677832 0.999999677832
94 0.940000 0.999999689304 0.999999689304
94 0.942500 0.999999703411 0.999999703411
94 0.945000 0.999999720181 0.999999720181
94 0.947500 0.999999739642 0.999999739642
95 0.950000 0.999999761818 0.999999761818
95 0.952500 0.999999786726 0.999999786727
95 0.955000 0.999999814385 0.999999814386
95 0.957500 0.999999844807 0.999999844807
96 0.960000 0.999999878001 0.999999878001
96 0.962500 0.999999913973 0.999999913973
96 0.965000 0.999999952723 0.999999952723
96 0.967500 0.999999994251 0.999999994251
97 0.970000 1.000000038551 1.000000038551
97 0.972500 1.000000085612 1.000000085612
97 0.975000 1.000000135421 1.000000135422
97 0.977500 1.000000187961 1.000000187961
98 0.980000 1.000000243210 1.000000243210
98 0.982500 1.000000301143 1.000000301143
98 0.985000 1.000000361729 1.000000361729
98 0.987500 1.000000424935 1.000000424935
99 0.990000 1.000000490724 1.000000490724
99 0.992500 1.000000559053 1.000000559053
99 0.995000 1.000000629877 1.000000629877
99 0.997500 1.000000703145 1.000000703145
100 1.000000 1.000000778804 1.000000778804
100 1.002500 1.000000856796 1.000000856796
100 1.005000 1.000000937058 1.000000937058
100 1.007500 1.000001019524 1.000001019524
101 1.010000 1.000001104124 1.000001104124
101 1.012500 1.000001190784 1.000001190784
101 1.015000 1.000001279426 1.000001279426
101 1.017500 1.000001369968 1.000001369968
102 1.020000 1.000001462323 1.000001462324
102 1.022500 1.000001556404 1.000001556404
102 1.025000 1.000001652115 1.000001652115
102 1.027500 1.000001749361 1.000001749361
103 1.030000 1.000001848042 1.000001848042
103 1.032500 1.000001948052 1.000001948052
103 1.035000 1.000002049285 1.000002049285
103 1.037500 1.000002151631 1.000002151631
104 1.040000 1.000002254975 1.000002254975
104 1.042500 1.000002359201 1.000002359201
104 1.045000 1.000002464189 1.000002464189
104 1.047500 1.000002569816 1.000002569816
105 1.050000 1.000002675957 1.000002675957
105 1.052500 1.000002782484 1.000002782484
105 1.055000 1.000002889267 1.000002889267
105 1.057500 1.000002996172 1.000002996172
106 1.060000 1.000003103065 1.000003103065
106 1.062500 1.000003209809 1.000003209809
106 1.065000 1.000003316265 1.000003316265
106 1.067500 1.000003422293 1.000003422293
107 1.070000 1.000003527750 1.000003527750
107 1.072500 1.000003632494 1.000003632494
107 1.075000 1.000003736379 1.000003736379
107 1.077500 1.000003839261 1.000003839261
108 1.080000 1.000003940992 1.000003940992
108 1.082500 1.000004041427 1.000004041427
108 1.085000 1.000004140418 1.000004140418
108 1.087500 1.000004237817 1.000004237817
109 1.090000 1.000004333477 1.000004333477
109 1.092500 1.000004427250 1.000004427250
109 1.095000 1.000004518991 1.000004518991
109 1.097500 1.000004608553 1.000004608553
110 1.100000 1.000004695789 1.000004695789
110 1.102500 1.000004780558 1.000004780558
110 1.105000 1.000004862714 1.000004862714
110 1.107500 1.000004942117 1.000004942117
111 1.110000 1.000005018627 1.000005018628
111 1.112500 1.000005092107 1.000005092107
111 1.115000 1.000005162421 1.000005162421
111 1.117500 1.000005229435 1.000005229435
112 1.120000 1.000005293019 1.000005293019
112 1.122500 1.000005353046 1.000005353046
112 1.125000 1.000005409390 1.000005409390
112 1.127500 1.000005461931 1.000005461931
113 1.130000 1.000005510550 1.000005510550
113 1.132500 1.000005555133 1.000005555133
113 1.135000 1.000005595570 1.000005595570
113 1.137500 1.000005631755 1.000005631755
114 1.140000 1.000005663585 1.000005663585
114 1.142500 1.000005690964 1.000005690964
114 1.145000 1.000005713799 1.000005713799
114 1.147500 1.000005732002 1.000005732002
115 1.150000 1.000005745490 1.000005745490
115 1.152500 1.000005754186 1.000005754186
115 1.155000 1.000005758018 1.000005758018
115 1.157500 1.000005756919 1.000005756919
116 1.160000 1.000005750828 1.000005750828
116 1.162500 1.000005739691 1.000005739691
116 1.165000 1.000005723459 1.000005723459
116 1.167500 1.000005702088 1.000005702088
117 1.170000 1.000005675543 1.000005675543
117 1.172500 1.000005643793 1.000005643793
117 1.175000 1.000005606814 1.000005606814
117 1.177500 1.000005564590 1.000005564590
118 1.180000 1.000005517110 1.000005517110
118 1.182500 1.000005464371 1.000005464371
118 1.185000 1.000005406375 1.000005406375
118 1.187500 1.000005343132 1.000005343132
119 1.190000 1.000005274660 1.000005274660
119 1.192500 1.000005200981 1.000005200981
119 1.195000 1.000005122128 1.000005122128
119 1.197500 1.000005038136 1.000005038137
120 1.200000 1.000004949052 1.000004949052
120 1.202500 1.000004854927 1.000004854927
120 1.205000 1.000004755818 1.000004755818
120 1.207500 1.000004651791 1.000004651792
121 1.210000 1.000004542920 1.000004542920
121 1.212500 1.000004429281 1.000004429281
121 1.215000 1.000004310962 1.000004310962
121 1.217500 1.000004188054 1.000004188054
122 1.220000 1.000004060657 1.000004060657
122 1.222500 1.000003928875 1.000003928875
122 1.225000 1.000003792820 1.000003792820
122 1.227500 1.000003652609 1.000003652609
123 1.230000 1.000003508367 1.000003508367
123 1.232500 1.000003360223 1.000003360223
123 1.235000 1.000003208313 1.000003208313
123 1.237500 1.000003052777 1.000003052777
124 1.240000 1.000002893762 1.000002893762
124 1.242500 1.000002731419 1.000002731419
124 1.245000 1.000002565905 1.000002565905
124 1.247500 1.000002397381 1.000002397381
125 1.250000 1.000002226013 1.000002226013
125 1.252500 1.000002051971 1.000002051971
125 1.255000 1.000001875430 1.000001875430
125 1.257500 1.000001696568 1.000001696568
126 1.260000 1.000001515566 1.000001515566
126 1.262500 1.000001332610 1.000001332610
126 1.265000 1.000001147888 1.000001147888
126 1.267500 1.000000961592 1.000000961592
127 1.270000 1.000000773915 1.000000773915
127 1.272500 1.000000585052 1.000000585052
127 1.275000 1.000000395203 1.000000395203
127 1.277500 1.000000204566 1.000000204566
128 1.280000 1.000000013343 1.000000013343
128 1.282500 0.999999821736 0.999999821736
128 1.285000 0.999999629948 0.999999629948
128 1.287500 0.999999438182 0.999999438182
129 1.290000 0.999999246643 0.999999246643
129 1.292500 0.999999055533 0.999999055533
129 1.295000 0.999998865058 0.999998865058
129 1.297500 0.999998675418 0.999998675418
130 1.300000 0.999998486815 0.999998486815
130 1.302500 0.999998299451 0.999998299451
130 1.305000 0.999998113523 0.999998113523
130 1.307500 0.999997929229 0.999997929229
131 1.310000 0.999997746763 0.999997746763
131 1.312500 0.999997566317 0.999997566317
131 1.315000 0.999997388081 0.999997388081
131 1.317500 0.999997212241 0.999997212241
132 1.320000 0.999997038979 0.999997038979
132 1.322500 0.999996868477 0.999996868477
132 1.325000 0.999996700908 0.999996700908
132 1.327500 0.999996536444 0.999996536444
133 1.330000 0.999996375252 0.999996375252
133 1.332500 0.999996217495 0.999996217495
133 1.335000 0.999996063330 0.999996063330
133 1.337500 0.999995912908 0.999995912908
134 1.340000 0.999995766378 0.999995766378
134 1.342500 0.999995623880 0.999995623880
134 1.345000 0.999995485549 0.999995485549
134 1.347500 0.999995351516 0.999995351516
135 1.350000 0.999995221903 0.999995221903
135 1.352500 0.999995096828 0.999995096828
135 1.355000 0.999994976402 0.999994976402
135 1.357500 0.999994860727 0.999994860727
136 1.360000 0.999994749901 0.999994749901
136 1.362500 0.999994644014 0.999994644014
136 1.365000 0.999994543149 0.999994543149
136 1.367500 0.999994447382 0.999994447382
137 1.370000 0.999994356781 0.999994356781
137 1.372500 0.999994271406 0.999994271406
137 1.375000 0.999994191313 0.999994191313
137 1.377500 0.999994116546 0.999994116546
138 1.380000 0.999994047145 0.999994047145
138 1.382500 0.999993983139 0.999993983139
138 1.385000 0.999993924553 0.999993924553
138 1.387500 0.999993871402 0.999993871401
139 1.390000 0.999993823693 0.999993823693
139 1.392500 0.999993781427 0.999993781427
139 1.395000 0.999993744596 0.999993744596
139 1.397500 0.999993713187 0.999993713186
140 1.400000 0.999993687175 0.999993687175
140 1.402500 0.999993666531 0.999993666531
140 1.405000 0.999993651217 0.999993651217
140 1.407500 0.999993641190 0.999993641189
141 1.410000 0.999993636396 0.999993636396
141 1.412500 0.999993636777 0.999993636777
141 1.415000 0.999993642267 0.999993642267
141 1.417500 0.999993652793 0.999993652793
142 1.420000 0.999993668275 0.999993668275
142 1.422500 0.999993688627 0.999993688627
142 1.425000 0.999993713757 0.999993713757
142 1.427500 0.999993743566 0.999993743566
143 1.430000 0.999993777949 0.999993777949
143 1.432500 0.999993816795 0.999993816795
143 1.435000 0.999993859989 0.999993859989
143 1.437500 0.999993907409 0.999993907409
144 1.440000 0.999993958928 0.999993958928
144 1.442500 0.999994014414 0.999994014414
144 1.445000 0.999994073731 0.999994073731
144 1.447500 0.999994136738 0.999994136738
145 1.450000 0.999994203290 0.999994203290
145 1.452500 0.999994273238 0.999994273238
145 1.455000 0.999994346430 0.999994346430
145 1.457500 0.999994422709 0.999994422709
146 1.460000 0.999994501916 0.999994501916
146 1.462500 0.999994583890 0.999994583890
146 1.465000 0.999994668466 0.999994668466
146 1.467500 0.999994755477 0.999994755477
147 1.470000 0.999994844754 0.999994844754
147 1.472500 0.999994936128 0.999994936128
147 1.475000 0.999995029426 0.999995029426
147 1.477500 0.999995124477 0.999995124477
148 1.480000 0.999995221106 0.999995221106
148 1.482500 0.999995319140 0.999995319140
148 1.485000 0.999995418405 0.999995418405
148 1.487500 0.999995518727 0.999995518727
149 1.490000 0.999995619933 0.999995619933
149 1.492500 0.999995721851 0.999995721851
149 1.495000 0.999995824309 0.999995824309
149 1.497500 0.999995927138 0.999995927138
150 1.500000 0.999996030169 0.999996030169
150 1.502500 0.999996133236 0.999996133236
150 1.505000 0.999996236175 0.999996236175
150 1.507500 0.999996338825 0.999996338825
151 1.510000 0.999996441027 0.999996441027
151 1.512500 0.999996542627 0.999996542627
151 1.515000 0.999996643472 0.999996643472
151 1.517500 0.999996743414 0.999996743414
152 1.520000 0.999996842308 0.999996842308
152 1.522500 0.999996940015 0.999996940015
152 1.525000 0.999997036398 0.999997036398
152 1.527500 0.999997131327 0.999997131327
153 1.530000 0.999997224676 0.999997224676
153 1.532500 0.999997316322 0.999997316322
153 1.535000 0.999997406151 0.999997406151
153 1.537500 0.999997494051 0.999997494051
154 1.540000 0.999997579919 0.999997579919
154 1.542500 0.999997663655 0.999997663655
154 1.545000 0.999997745166 0.999997745166
154 1.547500 0.999997824366 0.999997824366
155 1.550000 0.999997901174 0.999997901174
155 1.552500 0.999997975517 0.999997975517
155 1.555000 0.999998047327 0.999998047327
155 1.557500 0.999998116542 0.999998116542
156 1.560000 0.999998183110 0.999998183110
156 1.562500 0.999998246983 0.999998246983
156 1.565000 0.999998308121 0.999998308121
156 1.567500 0.999998366490 0.999998366490
157 1.570000 0.999998422065 0.999998422065
157 1.572500 0.999998474825 0.999998474825
157 1.575000 0.999998524759 0.999998524759
157 1.577500 0.999998571862 0.999998571862
158 1.580000 0.999998616135 0.999998616136
158 1.582500 0.999998657588 0.999998657588
158 1.585000 0.999998696236 0.999998696236
158 1.587500 0.999998732102 0.999998732102
159 1.590000 0.999998765216 0.999998765216
159 1.592500 0.999998795615 0.999998795615
159 1.595000 0.999998823340 0.999998823341
159 1.597500 0.999998848444 0.999998848444
160 1.600000 0.999998870981 0.999998870981
160 1.602500 0.999998891014 0.999998891014
160 1.605000 0.999998908613 0.999998908613
160 1.607500 0.999998923851 0.999998923852
161 1.610000 0.999998936811 0.999998936812
161 1.612500 0.999998947579 0.999998947580
161 1.615000 0.999998956247 0.999998956248
161 1.617500 0.999998962913 0.999998962913
162 1.620000 0.999998967679 0.999998967679
162 1.622500 0.999998970653 0.999998970653
162 1.625000 0.999998971947 0.999998971948
162 1.627500 0.999998971679 0.999998971680
163 1.630000 0.999998969970 0.999998969970
163 1.632500 0.999998966944 0.999998966944
163 1.635000 0.999998962731 0.999998962731
163 1.637500 0.999998957462 0.999998957463
164 1.640000 0.999998951274 0.999998951275
164 1.642500 0.999998944305 0.999998944305
164 1.645000 0.999998936696 0.999998936696
164 1.647500 0.999998928589 0.999998928590
165 1.650000 0.999998920132 0.999998920132
165 1.652500 0.999998911470 0.999998911470
165 1.655000 0.999998902752 0.999998902752
165 1.657500 0.999998894129 0.999998894129
