 #sample_number  real_time  l[16]  l_d[16]
78 0.785000 1.000002376697 1.000002376697
78 0.787500 1.000002345562 1.000002345562
79 0.790000 1.000002312550 1.000002312550
79 0.792500 1.000002277682 1.000002277682
79 0.795000 1.000002240983 1.000002240983
79 0.797500 1.000002202479 1.000002202479
80 0.800000 1.000002162202 1.000002162202
80 0.802500 1.000002120186 1.000002120186
80 0.805000 1.000002076470 1.000002076470
80 0.807500 1.000002031097 1.000002031097
81 0.810000 1.000001984113 1.000001984113
81 0.812500 1.000001935567 1.000001935567
81 0.815000 1.000001885512 1.000001885512
81 0.817500 1.000001834006 1.000001834006
82 0.820000 1.000001781109 1.000001781109
82 0.822500 1.000001726886 1.000001726886
82 0.825000 1.000001671403 1.000001671403
82 0.827500 1.000001614732 1.000001614732
83 0.830000 1.000001556946 1.000001556946
83 0.832500 1.000001498124 1.000001498124
83 0.835000 1.000001438346 1.000001438346
83 0.837500 1.000001377695 1.000001377695
84 0.840000 1.000001316257 1.000001316257
84 0.842500 1.000001254122 1.000001254122
84 0.845000 1.000001191381 1.000001191381
84 0.847500 1.000001128127 1.000001128127
85 0.850000 1.000001064457 1.000001064457
85 0.852500 1.000001000469 1.000001000469
85 0.855000 1.000000936263 1.000000936263
85 0.857500 1.000000871941 1.000000871941
86 0.860000 1.000000807607 1.000000807607
86 0.862500 1.000000743364 1.000000743364
86 0.865000 1.000000679320 1.000000679320
86 0.867500 1.000000615582 1.000000615582
87 0.870000 1.000000552256 1.000000552256
87 0.872500 1.000000489450 1.000000489450
87 0.875000 1.000000427275 1.000000427275
87 0.877500 1.000000365838 1.000000365838
88 0.880000 1.000000305249 1.000000305249
88 0.882500 1.000000245615 1.000000245615
88 0.885000 1.000000187044 1.000000187044
88 0.887500 1.000000129645 1.000000129645
89 0.890000 1.000000073524 1.000000073524
89 0.892500 1.000000018785 1.000000018785
89 0.895000 0.999999965534 0.999999965534
89 0.897500 0.999999913872 0.999999913872
90 0.900000 0.999999863901 0.999999863901
90 0.902500 0.999999815719 0.999999815719
90 0.905000 0.999999769424 0.999999769424
90 0.907500 0.999999725110 0.999999725110
91 0.910000 0.999999682870 0.999999682870
91 0.912500 0.999999642793 0.999999642793
91 0.915000 0.999999604965 0.999999604965
91 0.917500 0.999999569471 0.999999569471
92 0.920000 0.999999536392 0.999999536392
92 0.922500 0.999999505804 0.999999505804
92 0.925000 0.999999477782 0.999999477782
92 0.927500 0.999999452395 0.999999452395
93 0.930000 0.999999429711 0.999999429711
93 0.932500 0.999999409792 0.999999409792
93 0.935000 0.999999392696 0.999999392696
93 0.937500 0.999999378479 0.999999378479
94 0.940000 0.999999367189 0.999999367189
94 0.942500 0.999999358874 0.999999358874
94 0.945000 0.999999353575 0.999999353575
94 0.947500 0.999999351327 0.999999351327
95 0.950000 0.999999352165 0.999999352165
95 0.952500 0.999999356114 0.999999356114
95 0.955000 0.999999363199 0.999999363199
95 0.957500 0.999999373435 0.999999373435
96 0.960000 0.999999386837 0.999999386837
96 0.962500 0.999999403413 0.999999403413
96 0.965000 0.999999423164 0.999999423164
96 0.967500 0.999999446089 0.999999446089
97 0.970000 0.999999472180 0.999999472180
97 0.972500 0.999999501425 0.999999501425
97 0.975000 0.999999533806 0.999999533806
97 0.977500 0.999999569301 0.999999569301
98 0.980000 0.999999607880 0.999999607880
98 0.982500 0.999999649513 0.999999649513
98 0.985000 0.999999694158 0.999999694158
98 0.987500 0.999999741775 0.999999741775
99 0.990000 0.999999792313 0.999999792313
99 0.992500 0.999999845720 0.999999845720
99 0.995000 0.999999901936 0.999999901936
99 0.997500 0.999999960898 0.999999960898
100 1.000000 1.000000022538 1.000000022538
100 1.002500 1.000000086781 1.000000086781
100 1.005000 1.000000153551 1.000000153551
100 1.007500 1.000000222763 1.000000222763
101 1.010000 1.000000294331 1.000000294331
101 1.012500 1.000000368162 1.000000368162
101 1.015000 1.000000444161 1.000000444161
101 1.017500 1.000000522225 1.000000522225
102 1.020000 1.000000602251 1.000000602251
102 1.022500 1.000000684129 1.000000684129
102 1.025000 1.000000767747 1.000000767747
102 1.027500 1.000000852987 1.000000852987
103 1.030000 1.000000939731 1.000000939731
103 1.032500 1.000001027853 1.000001027853
103 1.035000 1.000001117228 1.000001117228
103 1.037500 1.000001207726 1.000001207726
104 1.040000 1.000001299213 1.000001299213
104 1.042500 1.000001391555 1.000001391555
104 1.045000 1.000001484613 1.000001484613
104 1.047500 1.000001578248 1.000001578248
105 1.050000 1.000001672317 1.000001672317
105 1.052500 1.000001766676 1.000001766676
105 1.055000 1.000001861181 1.000001861181
105 1.057500 1.000001955684 1.000001955684
106 1.060000 1.000002050037 1.000002050037
106 1.062500 1.000002144093 1.000002144093
106 1.065000 1.000002237702 1.000002237702
106 1.067500 1.000002330716 1.000002330716
107 1.070000 1.000002422984 1.000002422984
107 1.072500 1.000002514360 1.000002514360
107 1.075000 1.000002604694 1.000002604694
107 1.077500 1.000002693839 1.000002693839
108 1.080000 1.000002781650 1.000002781650
108 1.082500 1.000002867982 1.000002867982
108 1.085000 1.000002952693 1.000002952693
108 1.087500 1.000003035644 1.000003035644
109 1.090000 1.000003116695 1.000003116695
109 1.092500 1.000003195713 1.000003195713
109 1.095000 1.000003272565 1.000003272565
109 1.097500 1.000003347123 1.000003347123
110 1.100000 1.000003419262 1.000003419262
110 1.102500 1.000003488862 1.000003488862
110 1.105000 1.000003555805 1.000003555805
110 1.107500 1.000003619981 1.000003619981
111 1.110000 1.000003681282 1.000003681282
111 1.112500 1.000003739607 1.000003739607
111 1.115000 1.000003794858 1.000003794858
111 1.117500 1.000003846945 1.000003846945
112 1.120000 1.000003895784 1.000003895784
112 1.122500 1.000003941296 1.000003941296
112 1.125000 1.000003983409 1.000003983409
112 1.127500 1.000004022056 1.000004022056
113 1.130000 1.000004057180 1.000004057180
113 1.132500 1.000004088729 1.000004088729
113 1.135000 1.000004116658 1.000004116658
113 1.137500 1.000004140930 1.000004140930
114 1.140000 1.000004161515 1.000004161515
114 1.142500 1.000004178392 1.000004178392
114 1.145000 1.000004191546 1.000004191546
114 1.147500 1.000004200972 1.000004200972
115 1.150000 1.000004206670 1.000004206670
115 1.152500 1.000004208650 1.000004208650
115 1.155000 1.000004206930 1.000004206930
115 1.157500 1.000004201536 1.000004201536
116 1.160000 1.000004192502 1.000004192502
116 1.162500 1.000004179869 1.000004179869
116 1.165000 1.000004163687 1.000004163687
116 1.167500 1.000004144015 1.000004144015
117 1.170000 1.000004120916 1.000004120916
117 1.172500 1.000004094467 1.000004094467
117 1.175000 1.000004064746 1.000004064746
117 1.177500 1.000004031843 1.000004031843
118 1.180000 1.000003995853 1.000003995853
118 1.182500 1.000003956880 1.000003956880
118 1.185000 1.000003915034 1.000003915034
118 1.187500 1.000003870431 1.000003870431
119 1.190000 1.000003823194 1.000003823194
119 1.192500 1.000003773452 1.000003773452
119 1.195000 1.000003721342 1.000003721342
119 1.197500 1.000003667003 1.000003667003
120 1.200000 1.000003610583 1.000003610583
120 1.202500 1.000003552232 1.000003552232
120 1.205000 1.000003492105 1.000003492105
120 1.207500 1.000003430364 1.000003430364
121 1.210000 1.000003367172 1.000003367172
121 1.212500 1.000003302696 1.000003302696
121 1.215000 1.000003237107 1.000003237107
121 1.217500 1.000003170579 1.000003170579
122 1.220000 1.000003103287 1.000003103287
122 1.222500 1.000003035408 1.000003035408
122 1.225000 1.000002967122 1.000002967122
122 1.227500 1.000002898607 1.000002898607
123 1.230000 1.000002830044 1.000002830044
123 1.232500 1.000002761614 1.000002761614
123 1.235000 1.000002693496 1.000002693496
123 1.237500 1.000002625869 1.000002625869
124 1.240000 1.000002558911 1.000002558911
124 1.242500 1.000002492798 1.000002492798
124 1.245000 1.000002427704 1.000002427704
124 1.247500 1.000002363799 1.000002363799
125 1.250000 1.000002301251 1.000002301251
125 1.252500 1.000002240225 1.000002240225
125 1.255000 1.000002180880 1.000002180880
125 1.257500 1.000002123373 1.000002123373
126 1.260000 1.000002067853 1.000002067853
126 1.262500 1.000002014466 1.000002014466
126 1.265000 1.000001963353 1.000001963353
126 1.267500 1.000001914646 1.000001914646
127 1.270000 1.000001868473 1.000001868473
127 1.272500 1.000001824954 1.000001824954
127 1.275000 1.000001784201 1.000001784201
127 1.277500 1.000001746321 1.000001746321
128 1.280000 1.000001711411 1.000001711411
128 1.282500 1.000001679561 1.000001679561
128 1.285000 1.000001650851 1.000001650851
128 1.287500 1.000001625354 1.000001625354
129 1.290000 1.000001603133 1.000001603133
129 1.292500 1.000001584242 1.000001584242
129 1.295000 1.000001568727 1.000001568727
129 1.297500 1.000001556622 1.000001556622
130 1.300000 1.000001547953 1.000001547953
130 1.302500 1.000001542736 1.000001542736
130 1.305000 1.000001540976 1.000001540976
130 1.307500 1.000001542669 1.000001542669
131 1.310000 1.000001547800 1.000001547800
131 1.312500 1.000001556346 1.000001556346
131 1.315000 1.000001568270 1.000001568270
131 1.317500 1.000001583529 1.000001583529
132 1.320000 1.000001602066 1.000001602066
132 1.322500 1.000001623816 1.000001623816
132 1.325000 1.000001648704 1.000001648704
132 1.327500 1.000001676645 1.000001676645
133 1.330000 1.000001707542 1.000001707542
133 1.332500 1.000001741292 1.000001741292
133 1.335000 1.000001777778 1.000001777778
133 1.337500 1.000001816878 1.000001816878
134 1.340000 1.000001858458 1.000001858458
134 1.342500 1.000001902376 1.000001902376
134 1.345000 1.000001948481 1.000001948481
134 1.347500 1.000001996613 1.000001996613
135 1.350000 1.000002046605 1.000002046605
135 1.352500 1.000002098281 1.000002098281
135 1.355000 1.000002151459 1.000002151459
135 1.357500 1.000002205947 1.000002205947
136 1.360000 1.000002261549 1.000002261549
136 1.362500 1.000002318061 1.000002318061
136 1.365000 1.000002375273 1.000002375273
136 1.367500 1.000002432970 1.000002432970
137 1.370000 1.000002490929 1.000002490929
137 1.372500 1.000002548927 1.000002548927
137 1.375000 1.000002606730 1.000002606730
137 1.377500 1.000002664107 1.000002664107
138 1.380000 1.000002720818 1.000002720818
138 1.382500 1.000002776621 1.000002776621
138 1.385000 1.000002831274 1.000002831274
138 1.387500 1.000002884530 1.000002884530
139 1.390000 1.000002936142 1.000002936142
139 1.392500 1.000002985860 1.000002985860
139 1.395000 1.000003033434 1.000003033434
139 1.397500 1.000003078615 1.000003078615
140 1.400000 1.000003121153 1.000003121153
140 1.402500 1.000003160798 1.000003160798
140 1.405000 1.000003197305 1.000003197305
140 1.407500 1.000003230426 1.000003230426
141 1.410000 1.000003259919 1.000003259919
141 1.412500 1.000003285542 1.000003285542
141 1.415000 1.000003307058 1.000003307058
141 1.417500 1.000003324234 1.000003324234
142 1.420000 1.000003336841 1.000003336841
142 1.422500 1.000003344653 1.000003344653
142 1.425000 1.000003347453 1.000003347453
142 1.427500 1.000003345025 1.000003345025
143 1.430000 1.000003337164 1.000003337164
143 1.432500 1.000003323668 1.000003323668
143 1.435000 1.000003304344 1.000003304344
143 1.437500 1.000003279006 1.000003279006
144 1.440000 1.000003247477 1.000003247477
144 1.442500 1.000003209587 1.000003209587
144 1.445000 1.000003165175 1.000003165175
144 1.447500 1.000003114090 1.000003114090
145 1.450000 1.000003056191 1.000003056191
145 1.452500 1.000002991345 1.000002991345
145 1.455000 1.000002919432 1.000002919432
145 1.457500 1.000002840341 1.000002840341
146 1.460000 1.000002753971 1.000002753971
146 1.462500 1.000002660236 1.000002660236
146 1.465000 1.000002559057 1.000002559057
146 1.467500 1.000002450371 1.000002450371
147 1.470000 1.000002334125 1.000002334125
147 1.472500 1.000002210278 1.000002210278
147 1.475000 1.000002078804 1.000002078804
147 1.477500 1.000001939687 1.000001939687
148 1.480000 1.000001792926 1.000001792926
148 1.482500 1.000001638532 1.000001638532
148 1.485000 1.000001476530 1.000001476530
148 1.487500 1.000001306959 1.000001306959
149 1.490000 1.000001129870 1.000001129870
149 1.492500 1.000000945329 1.000000945329
149 1.495000 1.000000753415 1.000000753415
149 1.497500 1.000000554221 1.000000554221
150 1.500000 1.000000347854 1.000000347854
150 1.502500 1.000000134434 1.000000134434
150 1.505000 0.999999914096 0.999999914096
150 1.507500 0.999999686987 0.999999686987
151 1.510000 0.999999453269 0.999999453269
151 1.512500 0.999999213116 0.999999213116
151 1.515000 0.999998966717 0.999998966717
151 1.517500 0.999998714275 0.999998714275
152 1.520000 0.999998456002 0.999998456002
152 1.522500 0.999998192128 0.999998192128
152 1.525000 0.999997922892 0.999997922892
152 1.527500 0.999997648547 0.999997648547
153 1.530000 0.999997369358 0.999997369358
153 1.532500 0.999997085601 0.999997085601
153 1.535000 0.999996797566 0.999996797566
153 1.537500 0.999996505551 0.999996505551
154 1.540000 0.999996209868 0.999996209868
154 1.542500 0.999995910838 0.999995910838
154 1.545000 0.999995608792 0.999995608792
154 1.547500 0.999995304072 0.999995304072
155 1.550000 0.999994997027 0.999994997027
155 1.552500 0.999994688018 0.999994688018
155 1.555000 0.999994377413 0.999994377413
155 1.557500 0.999994065587 0.999994065587
156 1.560000 0.999993752923 0.999993752923
156 1.562500 0.999993439813 0.999993439813
156 1.565000 0.999993126653 0.999993126653
156 1.567500 0.999992813846 0.999992813846
157 1.570000 0.999992501798 0.999992501798
157 1.572500 0.999992190924 0.999992190924
157 1.575000 0.999991881639 0.999991881639
157 1.577500 0.999991574364 0.999991574364
158 1.580000 0.999991269521 0.999991269521
158 1.582500 0.999990967537 0.999990967537
158 1.585000 0.999990668837 0.999990668837
158 1.587500 0.999990373851 0.999990373851
159 1.590000 0.999990083005 0.999990083005
159 1.592500 0.999989796728 0.999989796728
159 1.595000 0.999989515446 0.999989515446
159 1.597500 0.999989239585 0.999989239585
160 1.600000 0.999988969567 0.999988969567
160 1.602500 0.999988705811 0.999988705811
160 1.605000 0.999988448734 0.999988448734
160 1.607500 0.999988198746 0.999988198746
161 1.610000 0.999987956254 0.999987956254
161 1.612500 0.999987721659 0.999987721659
161 1.615000 0.999987495353 0.999987495353
161 1.617500 0.999987277724 0.999987277724
162 1.620000 0.999987069152 0.999987069152
162 1.622500 0.999986870005 0.999986870005
162 1.625000 0.999986680646 0.999986680646
162 1.627500 0.999986501426 0.999986501426
163 1.630000 0.999986332687 0.999986332687
163 1.632500 0.999986174758 0.999986174758
163 1.635000 0.999986027958 0.999986027958
163 1.637500 0.999985892594 0.999985892594
164 1.640000 0.999985768959 0.999985768959
164 1.642500 0.999985657333 0.999985657333
164 1.645000 0.999985557982 0.999985557982
164 1.647500 0.999985471160 0.999985471160
165 1.650000 0.999985397102 0.999985397102
165 1.652500 0.999985336030 0.999985336030
165 1.655000 0.999985288151 0.999985288151
165 1.657500 0.999985253654 0.999985253654
