 #sample_number  real_time  l[31]  l_d[31]
78 0.785000 1.000002897425 1.000002897425
78 0.787500 1.000002956581 1.000002956581
79 0.790000 1.000003014070 1.000003014070
79 0.792500 1.000003069811 1.000003069811
79 0.795000 1.000003123724 1.000003123724
79 0.797500 1.000003175732 1.000003175732
80 0.800000 1.000003225762 1.000003225762
80 0.802500 1.000003273744 1.000003273744
80 0.805000 1.000003319608 1.000003319608
80 0.807500 1.000003363292 1.000003363292
81 0.810000 1.000003404735 1.000003404735
81 0.812500 1.000003443878 1.000003443878
81 0.815000 1.000003480671 1.000003480671
81 0.817500 1.000003515064 1.000003515064
82 0.820000 1.000003547013 1.000003547013
82 0.822500 1.000003576477 1.000003576477
82 0.825000 1.000003603423 1.000003603423
82 0.827500 1.000003627819 1.000003627819
83 0.830000 1.000003649640 1.000003649640
83 0.832500 1.000003668866 1.000003668866
83 0.835000 1.000003685483 1.000003685483
83 0.837500 1.000003699478 1.000003699478
84 0.840000 1.000003710850 1.000003710850
84 0.842500 1.000003719597 1.000003719597
84 0.845000 1.000003725727 1.000003725727
84 0.847500 1.000003729250 1.000003729250
85 0.850000 1.000003730184 1.000003730184
85 0.852500 1.000003728551 1.000003728551
85 0.855000 1.000003724379 1.000003724379
85 0.857500 1.000003717701 1.000003717701
86 0.860000 1.000003708554 1.000003708554
86 0.862500 1.000003696983 1.000003696983
86 0.865000 1.000003683035 1.000003683035
86 0.867500 1.000003666764 1.000003666764
87 0.870000 1.000003648227 1.000003648227
87 0.872500 1.000003627487 1.000003627487
87 0.875000 1.000003604611 1.000003604611
87 0.877500 1.000003579669 1.000003579669
88 0.880000 1.000003552737 1.000003552737
88 0.882500 1.000003523893 1.000003523893
88 0.885000 1.000003493219 1.000003493219
88 0.887500 1.000003460800 1.000003460800
89 0.890000 1.000003426725 1.000003426725
89 0.892500 1.000003391085 1.000003391085
89 0.895000 1.000003353973 1.000003353973
89 0.897500 1.000003315484 1.000003315484
90 0.900000 1.000003275716 1.000003275716
90 0.902500 1.000003234767 1.000003234767
90 0.905000 1.000003192736 1.000003192736
90 0.907500 1.000003149726 1.000003149726
91 0.910000 1.000003105835 1.000003105835
91 0.912500 1.000003061167 1.000003061167
91 0.915000 1.000003015822 1.000003015822
91 0.917500 1.000002969900 1.000002969900
92 0.920000 1.000002923502 1.000002923502
92 0.922500 1.000002876725 1.000002876725
92 0.925000 1.000002829668 1.000002829668
92 0.927500 1.000002782425 1.000002782425
93 0.930000 1.000002735091 1.000002735091
93 0.932500 1.000002687755 1.000002687755
93 0.935000 1.000002640507 1.000002640507
93 0.937500 1.000002593432 1.000002593432
94 0.940000 1.000002546612 1.000002546612
94 0.942500 1.000002500126 1.000002500126
94 0.945000 1.000002454049 1.000002454049
94 0.947500 1.000002408452 1.000002408452
95 0.950000 1.000002363403 1.000002363403
95 0.952500 1.000002318963 1.000002318963
95 0.955000 1.000002275192 1.000002275192
95 0.957500 1.000002232143 1.000002232143
96 0.960000 1.000002189865 1.000002189865
96 0.962500 1.000002148402 1.000002148402
96 0.965000 1.000002107792 1.000002107792
96 0.967500 1.000002068070 1.000002068070
97 0.970000 1.000002029263 1.000002029263
97 0.972500 1.000001991396 1.000001991396
97 0.975000 1.000001954487 1.000001954487
97 0.977500 1.000001918547 1.000001918547
98 0.980000 1.000001883585 1.000001883585
98 0.982500 1.000001849603 1.000001849603
98 0.985000 1.000001816597 1.000001816597
98 0.987500 1.000001784560 1.000001784560
99 0.990000 1.000001753479 1.000001753479
99 0.992500 1.000001723335 1.000001723335
99 0.995000 1.000001694105 1.000001694105
99 0.997500 1.000001665762 1.000001665762
100 1.000000 1.000001638273 1.000001638273
100 1.002500 1.000001611601 1.000001611601
100 1.005000 1.000001585706 1.000001585706
100 1.007500 1.000001560542 1.000001560542
101 1.010000 1.000001536062 1.000001536062
101 1.012500 1.000001512212 1.000001512212
101 1.015000 1.000001488936 1.000001488936
101 1.017500 1.000001466177 1.000001466177
102 1.020000 1.000001443871 1.000001443871
102 1.022500 1.000001421955 1.000001421955
102 1.025000 1.000001400363 1.000001400363
102 1.027500 1.000001379025 1.000001379025
103 1.030000 1.000001357871 1.000001357871
103 1.032500 1.000001336828 1.000001336828
103 1.035000 1.000001315825 1.000001315825
103 1.037500 1.000001294787 1.000001294787
104 1.040000 1.000001273639 1.000001273639
104 1.042500 1.000001252307 1.000001252307
104 1.045000 1.000001230715 1.000001230715
104 1.047500 1.000001208790 1.000001208790
105 1.050000 1.000001186457 1.000001186457
105 1.052500 1.000001163643 1.000001163643
105 1.055000 1.000001140277 1.000001140277
105 1.057500 1.000001116288 1.000001116288
106 1.060000 1.000001091608 1.000001091608
106 1.062500 1.000001066171 1.000001066171
106 1.065000 1.000001039912 1.000001039912
106 1.067500 1.000001012770 1.000001012770
107 1.070000 1.000000984687 1.000000984687
107 1.072500 1.000000955606 1.000000955606
107 1.075000 1.000000925475 1.000000925475
107 1.077500 1.000000894247 1.000000894247
108 1.080000 1.000000861875 1.000000861875
108 1.082500 1.000000828318 1.000000828318
108 1.085000 1.000000793540 1.000000793540
108 1.087500 1.000000757508 1.000000757508
109 1.090000 1.000000720194 1.000000720194
109 1.092500 1.000000681573 1.000000681573
109 1.095000 1.000000641627 1.000000641627
109 1.097500 1.000000600341 1.000000600341
110 1.100000 1.000000557706 1.000000557706
110 1.102500 1.000000513717 1.000000513717
110 1.105000 1.000000468376 1.000000468376
110 1.107500 1.000000421686 1.000000421686
111 1.110000 1.000000373660 1.000000373660
111 1.112500 1.000000324312 1.000000324312
111 1.115000 1.000000273664 1.000000273664
111 1.117500 1.000000221742 1.000000221742
112 1.120000 1.000000168575 1.000000168575
112 1.122500 1.000000114200 1.000000114200
112 1.125000 1.000000058658 1.000000058658
112 1.127500 1.000000001994 1.000000001994
113 1.130000 0.999999944258 0.999999944258
113 1.132500 0.999999885504 0.999999885504
113 1.135000 0.999999825792 0.999999825792
113 1.137500 0.999999765186 0.999999765186
114 1.140000 0.999999703752 0.999999703752
114 1.142500 0.999999641562 0.999999641562
114 1.145000 0.999999578692 0.999999578692
114 1.147500 0.999999515219 0.999999515219
115 1.150000 0.999999451226 0.999999451226
115 1.152500 0.999999386799 0.999999386799
115 1.155000 0.999999322026 0.999999322026
115 1.157500 0.999999256996 0.999999256996
116 1.160000 0.999999191804 0.999999191804
116 1.162500 0.999999126545 0.999999126545
116 1.165000 0.999999061315 0.999999061315
116 1.167500 0.999998996215 0.999998996215
117 1.170000 0.999998931343 0.999998931343
117 1.172500 0.999998866801 0.999998866801
117 1.175000 0.999998802692 0.999998802692
117 1.177500 0.999998739117 0.999998739117
118 1.180000 0.999998676180 0.999998676180
118 1.182500 0.999998613983 0.999998613983
118 1.185000 0.999998552628 0.999998552628
118 1.187500 0.999998492217 0.999998492217
119 1.190000 0.999998432851 0.999998432851
119 1.192500 0.999998374629 0.999998374629
119 1.195000 0.999998317649 0.999998317649
119 1.197500 0.999998262008 0.999998262008
120 1.200000 0.999998207799 0.999998207799
120 1.202500 0.999998155114 0.999998155114
120 1.205000 0.999998104044 0.999998104044
120 1.207500 0.999998054673 0.999998054673
121 1.210000 0.999998007087 0.999998007087
121 1.212500 0.999997961364 0.999997961364
121 1.215000 0.999997917582 0.999997917582
121 1.217500 0.999997875813 0.999997875813
122 1.220000 0.999997836127 0.999997836127
122 1.222500 0.999997798589 0.999997798589
122 1.225000 0.999997763258 0.999997763258
122 1.227500 0.999997730193 0.999997730193
123 1.230000 0.999997699443 0.999997699443
123 1.232500 0.999997671056 0.999997671056
123 1.235000 0.999997645075 0.999997645075
123 1.237500 0.999997621535 0.999997621535
124 1.240000 0.999997600469 0.999997600469
124 1.242500 0.999997581905 0.999997581905
124 1.245000 0.999997565863 0.999997565863
124 1.247500 0.999997552359 0.999997552359
125 1.250000 0.999997541406 0.999997541406
125 1.252500 0.999997533008 0.999997533008
125 1.255000 0.999997527167 0.999997527167
125 1.257500 0.999997523876 0.999997523876
126 1.260000 0.999997523126 0.999997523126
126 1.262500 0.999997524901 0.999997524901
126 1.265000 0.999997529181 0.999997529181
126 1.267500 0.999997535939 0.999997535939
127 1.270000 0.999997545145 0.999997545145
127 1.272500 0.999997556762 0.999997556762
127 1.275000 0.999997570750 0.999997570750
127 1.277500 0.999997587064 0.999997587064
128 1.280000 0.999997605652 0.999997605652
128 1.282500 0.999997626461 0.999997626461
128 1.285000 0.999997649431 0.999997649431
128 1.287500 0.999997674499 0.999997674499
129 1.290000 0.999997701599 0.999997701599
129 1.292500 0.999997730659 0.999997730659
129 1.295000 0.999997761606 0.999997761606
129 1.297500 0.999997794360 0.999997794360
130 1.300000 0.999997828842 0.999997828842
130 1.302500 0.999997864968 0.999997864968
130 1.305000 0.999997902652 0.999997902652
130 1.307500 0.999997941804 0.999997941804
131 1.310000 0.999997982333 0.999997982333
131 1.312500 0.999998024147 0.999998024147
131 1.315000 0.999998067151 0.999998067151
131 1.317500 0.999998111249 0.999998111249
132 1.320000 0.999998156343 0.999998156343
132 1.322500 0.999998202336 0.999998202336
132 1.325000 0.999998249129 0.999998249129
132 1.327500 0.999998296623 0.999998296623
133 1.330000 0.999998344719 0.999998344719
133 1.332500 0.999998393318 0.999998393318
133 1.335000 0.999998442321 0.999998442321
133 1.337500 0.999998491631 0.999998491631
134 1.340000 0.999998541151 0.999998541151
134 1.342500 0.999998590786 0.999998590786
134 1.345000 0.999998640441 0.999998640441
134 1.347500 0.999998690025 0.999998690025
135 1.350000 0.999998739446 0.999998739446
135 1.352500 0.999998788617 0.999998788617
135 1.355000 0.999998837453 0.999998837453
135 1.357500 0.999998885869 0.999998885869
136 1.360000 0.999998933787 0.999998933787
136 1.362500 0.999998981130 0.999998981130
136 1.365000 0.999999027823 0.999999027823
136 1.367500 0.999999073796 0.999999073796
137 1.370000 0.999999118983 0.999999118983
137 1.372500 0.999999163321 0.999999163321
137 1.375000 0.999999206751 0.999999206751
137 1.377500 0.999999249218 0.999999249218
138 1.380000 0.999999290673 0.999999290673
138 1.382500 0.999999331068 0.999999331068
138 1.385000 0.999999370363 0.999999370363
138 1.387500 0.999999408520 0.999999408520
139 1.390000 0.999999445506 0.999999445506
139 1.392500 0.999999481294 0.999999481294
139 1.395000 0.999999515860 0.999999515860
139 1.397500 0.999999549187 0.999999549187
140 1.400000 0.999999581261 0.999999581261
140 1.402500 0.999999612072 0.999999612072
140 1.405000 0.999999641617 0.999999641617
140 1.407500 0.999999669898 0.999999669898
141 1.410000 0.999999696918 0.999999696918
141 1.412500 0.999999722689 0.999999722689
141 1.415000 0.999999747224 0.999999747224
141 1.417500 0.999999770545 0.999999770545
142 1.420000 0.999999792673 0.999999792673
142 1.422500 0.999999813637 0.999999813637
142 1.425000 0.999999833470 0.999999833470
142 1.427500 0.999999852207 0.999999852207
143 1.430000 0.999999869889 0.999999869889
143 1.432500 0.999999886559 0.999999886559
143 1.435000 0.999999902266 0.999999902266
143 1.437500 0.999999917059 0.999999917059
144 1.440000 0.999999930993 0.999999930993
144 1.442500 0.999999944126 0.999999944126
144 1.445000 0.999999956515 0.999999956515
144 1.447500 0.999999968225 0.999999968225
145 1.450000 0.999999979318 0.999999979318
145 1.452500 0.999999989863 0.999999989863
145 1.455000 0.999999999927 0.999999999927
145 1.457500 1.000000009579 1.000000009579
146 1.460000 1.000000018892 1.000000018892
146 1.462500 1.000000027936 1.000000027936
146 1.465000 1.000000036785 1.000000036785
146 1.467500 1.000000045512 1.000000045512
147 1.470000 1.000000054189 1.000000054189
147 1.472500 1.000000062891 1.000000062891
147 1.475000 1.000000071688 1.000000071688
147 1.477500 1.000000080654 1.000000080654
148 1.480000 1.000000089858 1.000000089858
148 1.482500 1.000000099370 1.000000099370
148 1.485000 1.000000109258 1.000000109258
148 1.487500 1.000000119587 1.000000119587
149 1.490000 1.000000130421 1.000000130421
149 1.492500 1.000000141821 1.000000141821
149 1.495000 1.000000153845 1.000000153845
149 1.497500 1.000000166548 1.000000166548
150 1.500000 1.000000179983 1.000000179983
150 1.502500 1.000000194198 1.000000194198
150 1.505000 1.000000209237 1.000000209237
150 1.507500 1.000000225141 1.000000225141
151 1.510000 1.000000241947 1.000000241947
151 1.512500 1.000000259688 1.000000259688
151 1.515000 1.000000278390 1.000000278390
151 1.517500 1.000000298076 1.000000298076
152 1.520000 1.000000318765 1.000000318765
152 1.522500 1.000000340469 1.000000340469
152 1.525000 1.000000363197 1.000000363197
152 1.527500 1.000000386950 1.000000386950
153 1.530000 1.000000411726 1.000000411726
153 1.532500 1.000000437517 1.000000437517
153 1.535000 1.000000464309 1.000000464309
153 1.537500 1.000000492082 1.000000492082
154 1.540000 1.000000520812 1.000000520812
154 1.542500 1.000000550468 1.000000550468
154 1.545000 1.000000581015 1.000000581015
154 1.547500 1.000000612412 1.000000612412
155 1.550000 1.000000644611 1.000000644611
155 1.552500 1.000000677561 1.000000677561
155 1.555000 1.000000711205 1.000000711205
155 1.557500 1.000000745481 1.000000745481
156 1.560000 1.000000780320 1.000000780320
156 1.562500 1.000000815652 1.000000815652
156 1.565000 1.000000851400 1.000000851400
156 1.567500 1.000000887484 1.000000887484
157 1.570000 1.000000923817 1.000000923817
157 1.572500 1.000000960311 1.000000960311
157 1.575000 1.000000996874 1.000000996874
157 1.577500 1.000001033409 1.000001033409
158 1.580000 1.000001069817 1.000001069817
158 1.582500 1.000001105997 1.000001105997
158 1.585000 1.000001141843 1.000001141843
158 1.587500 1.000001177249 1.000001177249
159 1.590000 1.000001212107 1.000001212107
159 1.592500 1.000001246305 1.000001246305
159 1.595000 1.000001279733 1.000001279733
159 1.597500 1.000001312279 1.000001312279
160 1.600000 1.000001343830 1.000001343830
160 1.602500 1.000001374274 1.000001374274
160 1.605000 1.000001403497 1.000001403497
160 1.607500 1.000001431388 1.000001431388
161 1.610000 1.000001457837 1.000001457837
161 1.612500 1.000001482734 1.000001482734
161 1.615000 1.000001505972 1.000001505972
161 1.617500 1.000001527444 1.000001527444
162 1.620000 1.000001547050 1.000001547050
162 1.622500 1.000001564688 1.000001564688
162 1.625000 1.000001580262 1.000001580262
162 1.627500 1.000001593678 1.000001593678
163 1.630000 1.000001604849 1.000001604849
163 1.632500 1.000001613688 1.000001613688
163 1.635000 1.000001620116 1.000001620116
163 1.637500 1.000001624057 1.000001624057
164 1.640000 1.000001625441 1.000001625441
164 1.642500 1.000001624203 1.000001624203
164 1.645000 1.000001620285 1.000001620285
164 1.647500 1.000001613632 1.000001613632
165 1.650000 1.000001604199 1.000001604199
165 1.652500 1.000001591943 1.000001591943
165 1.655000 1.000001576833 1.000001576833
165 1.657500 1.000001558839 1.000001558839
