 #sample_number  real_time  l[1]  l_d[1]
67 0.677500 1.000000723874 1.000000723874
68 0.680000 1.000000743619 1.000000743619
68 0.682500 1.000000763516 1.000000763516
68 0.685000 1.000000783550 1.000000783550
68 0.687500 1.000000803702 1.000000803702
69 0.690000 1.000000823957 1.000000823957
69 0.692500 1.000000844295 1.000000844295
69 0.695000 1.000000864699 1.000000864699
69 0.697500 1.000000885148 1.000000885148
70 0.700000 1.000000905623 1.000000905623
70 0.702500 1.000000926103 1.000000926103
70 0.705000 1.000000946566 1.000000946566
70 0.707500 1.000000966993 1.000000966993
71 0.710000 1.000000987359 1.000000987359
71 0.712500 1.000001007643 1.000001007643
71 0.715000 1.000001027821 1.000001027820
71 0.717500 1.000001047869 1.000001047869
72 0.720000 1.000001067764 1.000001067764
72 0.722500 1.000001087481 1.000001087481
72 0.725000 1.000001106996 1.000001106996
72 0.727500 1.000001126283 1.000001126283
73 0.730000 1.000001145317 1.000001145317
73 0.732500 1.000001164073 1.000001164073
73 0.735000 1.000001182524 1.000001182524
73 0.737500 1.000001200645 1.000001200645
74 0.740000 1.000001218410 1.000001218410
74 0.742500 1.000001235792 1.000001235792
74 0.745000 1.000001252766 1.000001252765
74 0.747500 1.000001269304 1.000001269304
75 0.750000 1.000001285382 1.000001285382
75 0.752500 1.000001300973 1.000001300973
75 0.755000 1.000001316051 1.000001316051
75 0.757500 1.000001330590 1.000001330590
76 0.760000 1.000001344566 1.000001344566
76 0.762500 1.000001357953 1.000001357953
76 0.765000 1.000001370726 1.000001370726
76 0.767500 1.000001382860 1.000001382860
77 0.770000 1.000001394333 1.000001394333
77 0.772500 1.000001405120 1.000001405120
77 0.775000 1.000001415198 1.000001415198
77 0.777500 1.000001424546 1.000001424546
78 0.780000 1.000001433140 1.000001433140
78 0.782500 1.000001440962 1.000001440961
78 0.785000 1.000001447989 1.000001447989
78 0.787500 1.000001454202 1.000001454202
79 0.790000 1.000001459584 1.000001459584
79 0.792500 1.000001464115 1.000001464115
79 0.795000 1.000001467780 1.000001467780
79 0.797500 1.000001470561 1.000001470561
80 0.800000 1.000001472445 1.000001472445
80 0.802500 1.000001473418 1.000001473418
80 0.805000 1.000001473466 1.000001473466
80 0.807500 1.000001472578 1.000001472578
81 0.810000 1.000001470743 1.000001470743
81 0.812500 1.000001467953 1.000001467953
81 0.815000 1.000001464199 1.000001464199
81 0.817500 1.000001459474 1.000001459474
82 0.820000 1.000001453773 1.000001453773
82 0.822500 1.000001447093 1.000001447093
82 0.825000 1.000001439430 1.000001439430
82 0.827500 1.000001430783 1.000001430783
83 0.830000 1.000001421152 1.000001421152
83 0.832500 1.000001410539 1.000001410539
83 0.835000 1.000001398947 1.000001398947
83 0.837500 1.000001386380 1.000001386380
84 0.840000 1.000001372844 1.000001372844
84 0.842500 1.000001358348 1.000001358348
84 0.845000 1.000001342900 1.000001342900
84 0.847500 1.000001326511 1.000001326511
85 0.850000 1.000001309193 1.000001309193
85 0.852500 1.000001290960 1.000001290960
85 0.855000 1.000001271827 1.000001271827
85 0.857500 1.000001251812 1.000001251812
86 0.860000 1.000001230932 1.000001230932
86 0.862500 1.000001209208 1.000001209208
86 0.865000 1.000001186661 1.000001186662
86 0.867500 1.000001163316 1.000001163316
87 0.870000 1.000001139195 1.000001139195
87 0.872500 1.000001114326 1.000001114326
87 0.875000 1.000001088736 1.000001088736
87 0.877500 1.000001062455 1.000001062455
88 0.880000 1.000001035513 1.000001035513
88 0.882500 1.000001007942 1.000001007942
88 0.885000 1.000000979776 1.000000979776
88 0.887500 1.000000951050 1.000000951050
89 0.890000 1.000000921800 1.000000921801
89 0.892500 1.000000892064 1.000000892064
89 0.895000 1.000000861881 1.000000861881
89 0.897500 1.000000831291 1.000000831291
90 0.900000 1.000000800335 1.000000800335
90 0.902500 1.000000769056 1.000000769056
90 0.905000 1.000000737497 1.000000737497
90 0.907500 1.000000705704 1.000000705705
91 0.910000 1.000000673723 1.000000673723
91 0.912500 1.000000641600 1.000000641600
91 0.915000 1.000000609383 1.000000609383
91 0.917500 1.000000577121 1.000000577121
92 0.920000 1.000000544863 1.000000544863
92 0.922500 1.000000512660 1.000000512660
92 0.925000 1.000000480563 1.000000480563
92 0.927500 1.000000448623 1.000000448623
93 0.930000 1.000000416893 1.000000416893
93 0.932500 1.000000385426 1.000000385426
93 0.935000 1.000000354275 1.000000354275
93 0.937500 1.000000323494 1.000000323494
94 0.940000 1.000000293137 1.000000293137
94 0.942500 1.000000263258 1.000000263259
94 0.945000 1.000000233913 1.000000233913
94 0.947500 1.000000205155 1.000000205155
95 0.950000 1.000000177040 1.000000177040
95 0.952500 1.000000149622 1.000000149622
95 0.955000 1.000000122957 1.000000122957
95 0.957500 1.000000097098 1.000000097098
96 0.960000 1.000000072101 1.000000072101
96 0.962500 1.000000048020 1.000000048020
96 0.965000 1.000000024907 1.000000024907
96 0.967500 1.000000002817 1.000000002817
97 0.970000 0.999999981803 0.999999981803
97 0.972500 0.999999961916 0.999999961916
97 0.975000 0.999999943208 0.999999943208
97 0.977500 0.999999925730 0.999999925730
98 0.980000 0.999999909532 0.999999909532
98 0.982500 0.999999894663 0.999999894663
98 0.985000 0.999999881171 0.999999881171
98 0.987500 0.999999869103 0.999999869103
99 0.990000 0.999999858505 0.999999858505
99 0.992500 0.999999849422 0.999999849422
99 0.995000 0.999999841897 0.999999841897
99 0.997500 0.999999835972 0.999999835972
100 1.000000 0.999999831688 0.999999831689
100 1.002500 0.999999829085 0.999999829085
100 1.005000 0.999999828198 0.999999828199
100 1.007500 0.999999829066 0.999999829066
101 1.010000 0.999999831721 0.999999831721
101 1.012500 0.999999836196 0.999999836196
101 1.015000 0.999999842522 0.999999842522
101 1.017500 0.999999850727 0.999999850727
102 1.020000 0.999999860839 0.999999860839
102 1.022500 0.999999872880 0.999999872880
102 1.025000 0.999999886875 0.999999886875
102 1.027500 0.999999902843 0.999999902843
103 1.030000 0.999999920802 0.999999920802
103 1.032500 0.999999940768 0.999999940768
103 1.035000 0.999999962755 0.999999962755
103 1.037500 0.999999986773 0.999999986773
104 1.040000 1.000000012830 1.000000012830
104 1.042500 1.000000040933 1.000000040933
104 1.045000 1.000000071086 1.000000071086
104 1.047500 1.000000103288 1.000000103288
105 1.050000 1.000000137538 1.000000137538
105 1.052500 1.000000173832 1.000000173832
105 1.055000 1.000000212161 1.000000212162
105 1.057500 1.000000252517 1.000000252517
106 1.060000 1.000000294887 1.000000294887
106 1.062500 1.000000339253 1.000000339253
106 1.065000 1.000000385599 1.000000385599
106 1.067500 1.000000433903 1.000000433903
107 1.070000 1.000000484139 1.000000484139
107 1.072500 1.000000536282 1.000000536282
107 1.075000 1.000000590302 1.000000590302
107 1.077500 1.000000646164 1.000000646164
108 1.080000 1.000000703833 1.000000703833
108 1.082500 1.000000763271 1.000000763271
108 1.085000 1.000000824434 1.000000824434
108 1.087500 1.000000887280 1.000000887280
109 1.090000 1.000000951760 1.000000951760
109 1.092500 1.000001017823 1.000001017823
109 1.095000 1.000001085416 1.000001085416
109 1.097500 1.000001154483 1.000001154483
110 1.100000 1.000001224965 1.000001224965
110 1.102500 1.000001296801 1.000001296801
110 1.105000 1.000001369924 1.000001369924
110 1.107500 1.000001444269 1.000001444269
111 1.110000 1.000001519765 1.000001519765
111 1.112500 1.000001596339 1.000001596339
111 1.115000 1.000001673917 1.000001673917
111 1.117500 1.000001752421 1.000001752421
112 1.120000 1.000001831770 1.000001831770
112 1.122500 1.000001911883 1.000001911883
112 1.125000 1.000001992675 1.000001992675
112 1.127500 1.000002074058 1.000002074058
113 1.130000 1.000002155944 1.000002155944
113 1.132500 1.000002238242 1.000002238242
113 1.135000 1.000002320858 1.000002320858
113 1.137500 1.000002403697 1.000002403697
114 1.140000 1.000002486664 1.000002486663
114 1.142500 1.000002569658 1.000002569658
114 1.145000 1.000002652581 1.000002652581
114 1.147500 1.000002735330 1.000002735330
115 1.150000 1.000002817804 1.000002817804
115 1.152500 1.000002899898 1.000002899898
115 1.155000 1.000002981507 1.000002981507
115 1.157500 1.000003062525 1.000003062525
116 1.160000 1.000003142844 1.000003142844
116 1.162500 1.000003222358 1.000003222358
116 1.165000 1.000003300957 1.000003300957
116 1.167500 1.000003378534 1.000003378534
117 1.170000 1.000003454978 1.000003454978
117 1.172500 1.000003530181 1.000003530181
117 1.175000 1.000003604034 1.000003604034
117 1.177500 1.000003676426 1.000003676426
118 1.180000 1.000003747250 1.000003747249
118 1.182500 1.000003816395 1.000003816395
118 1.185000 1.000003883755 1.000003883755
118 1.187500 1.000003949222 1.000003949222
119 1.190000 1.000004012689 1.000004012688
119 1.192500 1.000004074050 1.000004074050
119 1.195000 1.000004133201 1.000004133201
119 1.197500 1.000004190040 1.000004190039
120 1.200000 1.000004244463 1.000004244463
120 1.202500 1.000004296371 1.000004296371
120 1.205000 1.000004345665 1.000004345665
120 1.207500 1.000004392250 1.000004392249
121 1.210000 1.000004436029 1.000004436029
121 1.212500 1.000004476911 1.000004476911
121 1.215000 1.000004514806 1.000004514806
121 1.217500 1.000004549626 1.000004549626
122 1.220000 1.000004581286 1.000004581286
122 1.222500 1.000004609704 1.000004609704
122 1.225000 1.000004634800 1.000004634800
122 1.227500 1.000004656498 1.000004656498
123 1.230000 1.000004674725 1.000004674725
123 1.232500 1.000004689411 1.000004689411
123 1.235000 1.000004700489 1.000004700489
123 1.237500 1.000004707895 1.000004707895
124 1.240000 1.000004711572 1.000004711571
124 1.242500 1.000004711462 1.000004711461
124 1.245000 1.000004707513 1.000004707513
124 1.247500 1.000004699679 1.000004699679
125 1.250000 1.000004687914 1.000004687914
125 1.252500 1.000004672180 1.000004672180
125 1.255000 1.000004652440 1.000004652440
125 1.257500 1.000004628663 1.000004628663
126 1.260000 1.000004600822 1.000004600822
126 1.262500 1.000004568895 1.000004568895
126 1.265000 1.000004532864 1.000004532864
126 1.267500 1.000004492715 1.000004492715
127 1.270000 1.000004448439 1.000004448439
127 1.272500 1.000004400033 1.000004400033
127 1.275000 1.000004347496 1.000004347496
127 1.277500 1.000004290834 1.000004290834
128 1.280000 1.000004230057 1.000004230057
128 1.282500 1.000004165180 1.000004165180
128 1.285000 1.000004096222 1.000004096222
128 1.287500 1.000004023208 1.000004023208
129 1.290000 1.000003946167 1.000003946167
129 1.292500 1.000003865132 1.000003865132
129 1.295000 1.000003780142 1.000003780142
129 1.297500 1.000003691241 1.000003691241
130 1.300000 1.000003598477 1.000003598477
130 1.302500 1.000003501903 1.000003501903
130 1.305000 1.000003401575 1.000003401575
130 1.307500 1.000003297557 1.000003297557
131 1.310000 1.000003189914 1.000003189914
131 1.312500 1.000003078718 1.000003078718
131 1.315000 1.000002964044 1.000002964043
131 1.317500 1.000002845971 1.000002845971
132 1.320000 1.000002724584 1.000002724583
132 1.322500 1.000002599970 1.000002599970
132 1.325000 1.000002472222 1.000002472222
132 1.327500 1.000002341436 1.000002341436
133 1.330000 1.000002207711 1.000002207711
133 1.332500 1.000002071152 1.000002071152
133 1.335000 1.000001931866 1.000001931866
133 1.337500 1.000001789962 1.000001789962
134 1.340000 1.000001645556 1.000001645556
134 1.342500 1.000001498765 1.000001498765
134 1.345000 1.000001349708 1.000001349708
134 1.347500 1.000001198510 1.000001198509
135 1.350000 1.000001045295 1.000001045295
135 1.352500 1.000000890194 1.000000890194
135 1.355000 1.000000733337 1.000000733336
135 1.357500 1.000000574857 1.000000574857
136 1.360000 1.000000414890 1.000000414890
136 1.362500 1.000000253574 1.000000253574
136 1.365000 1.000000091048 1.000000091048
136 1.367500 0.999999927454 0.999999927453
137 1.370000 0.999999762932 0.999999762932
137 1.372500 0.999999597628 0.999999597628
137 1.375000 0.999999431687 0.999999431687
137 1.377500 0.999999265253 0.999999265253
138 1.380000 0.999999098474 0.999999098474
138 1.382500 0.999998931496 0.999998931496
138 1.385000 0.999998764467 0.999998764467
138 1.387500 0.999998597535 0.999998597535
139 1.390000 0.999998430847 0.999998430846
139 1.392500 0.999998264550 0.999998264549
139 1.395000 0.999998098791 0.999998098791
139 1.397500 0.999997933718 0.999997933717
140 1.400000 0.999997769475 0.999997769474
140 1.402500 0.999997606207 0.999997606207
140 1.405000 0.999997444058 0.999997444058
140 1.407500 0.999997283170 0.999997283170
141 1.410000 0.999997123685 0.999997123684
141 1.412500 0.999996965740 0.999996965740
141 1.415000 0.999996809475 0.999996809475
141 1.417500 0.999996655023 0.999996655023
142 1.420000 0.999996502519 0.999996502519
142 1.422500 0.999996352093 0.999996352093
142 1.425000 0.999996203874 0.999996203874
142 1.427500 0.999996057987 0.999996057987
143 1.430000 0.999995914556 0.999995914556
143 1.432500 0.999995773700 0.999995773700
143 1.435000 0.999995635537 0.999995635537
143 1.437500 0.999995500181 0.999995500181
144 1.440000 0.999995367741 0.999995367741
144 1.442500 0.999995238325 0.999995238325
144 1.445000 0.999995112036 0.999995112036
144 1.447500 0.999994988974 0.999994988974
145 1.450000 0.999994869234 0.999994869234
145 1.452500 0.999994752909 0.999994752909
145 1.455000 0.999994640086 0.999994640086
145 1.457500 0.999994530849 0.999994530849
146 1.460000 0.999994425278 0.999994425278
146 1.462500 0.999994323447 0.999994323447
146 1.465000 0.999994225428 0.999994225428
146 1.467500 0.999994131287 0.999994131286
147 1.470000 0.999994041085 0.999994041085
147 1.472500 0.999993954881 0.999993954881
147 1.475000 0.999993872727 0.999993872727
147 1.477500 0.999993794670 0.999993794670
148 1.480000 0.999993720756 0.999993720756
148 1.482500 0.999993651021 0.999993651021
148 1.485000 0.999993585501 0.999993585501
148 1.487500 0.999993524224 0.999993524224
149 1.490000 0.999993467216 0.999993467216
149 1.492500 0.999993414495 0.999993414495
149 1.495000 0.999993366078 0.999993366078
149 1.497500 0.999993321974 0.999993321974
150 1.500000 0.999993282190 0.999993282190
150 1.502500 0.999993246725 0.999993246725
150 1.505000 0.999993215578 0.999993215578
150 1.507500 0.999993188738 0.999993188739
151 1.510000 0.999993166195 0.999993166195
151 1.512500 0.999993147931 0.999993147931
151 1.515000 0.999993133924 0.999993133924
151 1.517500 0.999993124148 0.999993124148
152 1.520000 0.999993118573 0.999993118573
152 1.522500 0.999993117165 0.999993117165
152 1.525000 0.999993119886 0.999993119886
152 1.527500 0.999993126692 0.999993126692
153 1.530000 0.999993137537 0.999993137537
153 1.532500 0.999993152372 0.999993152372
153 1.535000 0.999993171141 0.999993171142
153 1.537500 0.999993193789 0.999993193789
154 1.540000 0.999993220253 0.999993220253
154 1.542500 0.999993250469 0.999993250469
154 1.545000 0.999993284369 0.999993284370
154 1.547500 0.999993321884 0.999993321884
155 1.550000 0.999993362938 0.999993362938
155 1.552500 0.999993407456 0.999993407456
155 1.555000 0.999993455357 0.999993455357
155 1.557500 0.999993506561 0.999993506561
156 1.560000 0.999993560982 0.999993560982
156 1.562500 0.999993618535 0.999993618535
156 1.565000 0.999993679129 0.999993679130
156 1.567500 0.999993742676 0.999993742676
157 1.570000 0.999993809081 0.999993809082
157 1.572500 0.999993878251 0.999993878252
157 1.575000 0.999993950090 0.999993950091
157 1.577500 0.999994024501 0.999994024501
158 1.580000 0.999994101385 0.999994101385
158 1.582500 0.999994180643 0.999994180643
158 1.585000 0.999994262174 0.999994262174
158 1.587500 0.999994345877 0.999994345878
159 1.590000 0.999994431651 0.999994431651
159 1.592500 0.999994519393 0.999994519394
159 1.595000 0.999994609001 0.999994609001
159 1.597500 0.999994700372 0.999994700372
160 1.600000 0.999994793403 0.999994793404
160 1.602500 0.999994887992 0.999994887993
160 1.605000 0.999994984037 0.999994984038
160 1.607500 0.999995081436 0.999995081436
161 1.610000 0.999995180087 0.999995180088
161 1.612500 0.999995279891 0.999995279892
161 1.615000 0.999995380747 0.999995380748
161 1.617500 0.999995482558 0.999995482558
162 1.620000 0.999995585225 0.999995585225
162 1.622500 0.999995688652 0.999995688652
162 1.625000 0.999995792744 0.999995792744
162 1.627500 0.999995897408 0.999995897409
163 1.630000 0.999996002552 0.999996002553
163 1.632500 0.999996108087 0.999996108087
163 1.635000 0.999996213922 0.999996213923
163 1.637500 0.999996319974 0.999996319974
164 1.640000 0.999996426156 0.999996426156
164 1.642500 0.999996532386 0.999996532387
164 1.645000 0.999996638585 0.999996638586
164 1.647500 0.999996744675 0.999996744676
165 1.650000 0.999996850581 0.999996850581
165 1.652500 0.999996956228 0.999996956229
165 1.655000 0.999997061547 0.999997061548
165 1.657500 0.999997166470 0.999997166471
