 #sample_number  real_time  l[9]  l_d[9]
78 0.785000 1.000000208277 1.000000208277
78 0.787500 1.000000208340 1.000000208340
79 0.790000 1.000000209725 1.000000209725
79 0.792500 1.000000212467 1.000000212467
79 0.795000 1.000000216598 1.000000216598
79 0.797500 1.000000222152 1.000000222152
80 0.800000 1.000000229157 1.000000229157
80 0.802500 1.000000237643 1.000000237643
80 0.805000 1.000000247636 1.000000247636
80 0.807500 1.000000259162 1.000000259162
81 0.810000 1.000000272243 1.000000272243
81 0.812500 1.000000286903 1.000000286903
81 0.815000 1.000000303160 1.000000303160
81 0.817500 1.000000321032 1.000000321032
82 0.820000 1.000000340536 1.000000340536
82 0.822500 1.000000361685 1.000000361685
82 0.825000 1.000000384491 1.000000384491
82 0.827500 1.000000408964 1.000000408964
83 0.830000 1.000000435110 1.000000435110
83 0.832500 1.000000462936 1.000000462936
83 0.835000 1.000000492443 1.000000492443
83 0.837500 1.000000523633 1.000000523633
84 0.840000 1.000000556503 1.000000556503
84 0.842500 1.000000591050 1.000000591050
84 0.845000 1.000000627266 1.000000627266
84 0.847500 1.000000665142 1.000000665142
85 0.850000 1.000000704668 1.000000704668
85 0.852500 1.000000745828 1.000000745828
85 0.855000 1.000000788606 1.000000788606
85 0.857500 1.000000832983 1.000000832983
86 0.860000 1.000000878937 1.000000878937
86 0.862500 1.000000926444 1.000000926444
86 0.865000 1.000000975477 1.000000975477
86 0.867500 1.000001026006 1.000001026006
87 0.870000 1.000001078001 1.000001078001
87 0.872500 1.000001131426 1.000001131426
87 0.875000 1.000001186245 1.000001186245
87 0.877500 1.000001242418 1.000001242418
88 0.880000 1.000001299903 1.000001299903
88 0.882500 1.000001358656 1.000001358656
88 0.885000 1.000001418631 1.000001418631
88 0.887500 1.000001479778 1.000001479778
89 0.890000 1.000001542045 1.000001542045
89 0.892500 1.000001605379 1.000001605379
89 0.895000 1.000001669725 1.000001669725
89 0.897500 1.000001735023 1.000001735023
90 0.900000 1.000001801214 1.000001801214
90 0.902500 1.000001868235 1.000001868235
90 0.905000 1.000001936021 1.000001936021
90 0.907500 1.000002004507 1.000002004507
91 0.910000 1.000002073623 1.000002073623
91 0.912500 1.000002143300 1.000002143300
91 0.915000 1.000002213466 1.000002213466
91 0.917500 1.000002284047 1.000002284047
92 0.920000 1.000002354968 1.000002354968
92 0.922500 1.000002426153 1.000002426153
92 0.925000 1.000002497523 1.000002497523
92 0.927500 1.000002568999 1.000002568999
93 0.930000 1.000002640500 1.000002640500
93 0.932500 1.000002711945 1.000002711945
93 0.935000 1.000002783250 1.000002783250
93 0.937500 1.000002854333 1.000002854333
94 0.940000 1.000002925108 1.000002925108
94 0.942500 1.000002995490 1.000002995490
94 0.945000 1.000003065393 1.000003065393
94 0.947500 1.000003134731 1.000003134731
95 0.950000 1.000003203416 1.000003203416
95 0.952500 1.000003271363 1.000003271363
95 0.955000 1.000003338482 1.000003338482
95 0.957500 1.000003404688 1.000003404688
96 0.960000 1.000003469891 1.000003469891
96 0.962500 1.000003534007 1.000003534007
96 0.965000 1.000003596946 1.000003596946
96 0.967500 1.000003658623 1.000003658623
97 0.970000 1.000003718952 1.000003718952
97 0.972500 1.000003777847 1.000003777847
97 0.975000 1.000003835224 1.000003835224
97 0.977500 1.000003890998 1.000003890998
98 0.980000 1.000003945087 1.000003945087
98 0.982500 1.000003997409 1.000003997409
98 0.985000 1.000004047883 1.000004047883
98 0.987500 1.000004096431 1.000004096431
99 0.990000 1.000004142973 1.000004142973
99 0.992500 1.000004187435 1.000004187435
99 0.995000 1.000004229741 1.000004229741
99 0.997500 1.000004269817 1.000004269817
100 1.000000 1.000004307594 1.000004307594
100 1.002500 1.000004343002 1.000004343002
100 1.005000 1.000004375974 1.000004375974
100 1.007500 1.000004406445 1.000004406445
101 1.010000 1.000004434352 1.000004434352
101 1.012500 1.000004459636 1.000004459636
101 1.015000 1.000004482237 1.000004482237
101 1.017500 1.000004502101 1.000004502101
102 1.020000 1.000004519175 1.000004519175
102 1.022500 1.000004533410 1.000004533410
102 1.025000 1.000004544757 1.000004544757
102 1.027500 1.000004553173 1.000004553173
103 1.030000 1.000004558616 1.000004558616
103 1.032500 1.000004561047 1.000004561047
103 1.035000 1.000004560432 1.000004560432
103 1.037500 1.000004556738 1.000004556738
104 1.040000 1.000004549936 1.000004549936
104 1.042500 1.000004540001 1.000004540001
104 1.045000 1.000004526909 1.000004526909
104 1.047500 1.000004510642 1.000004510642
105 1.050000 1.000004491185 1.000004491185
105 1.052500 1.000004468524 1.000004468524
105 1.055000 1.000004442650 1.000004442650
105 1.057500 1.000004413560 1.000004413560
106 1.060000 1.000004381250 1.000004381250
106 1.062500 1.000004345723 1.000004345723
106 1.065000 1.000004306984 1.000004306984
106 1.067500 1.000004265041 1.000004265041
107 1.070000 1.000004219908 1.000004219908
107 1.072500 1.000004171599 1.000004171599
107 1.075000 1.000004120136 1.000004120136
107 1.077500 1.000004065540 1.000004065540
108 1.080000 1.000004007839 1.000004007839
108 1.082500 1.000003947063 1.000003947063
108 1.085000 1.000003883246 1.000003883246
108 1.087500 1.000003816425 1.000003816425
109 1.090000 1.000003746641 1.000003746641
109 1.092500 1.000003673938 1.000003673938
109 1.095000 1.000003598364 1.000003598364
109 1.097500 1.000003519970 1.000003519970
110 1.100000 1.000003438810 1.000003438810
110 1.102500 1.000003354942 1.000003354942
110 1.105000 1.000003268427 1.000003268427
110 1.107500 1.000003179328 1.000003179328
111 1.110000 1.000003087713 1.000003087713
111 1.112500 1.000002993651 1.000002993651
111 1.115000 1.000002897217 1.000002897217
111 1.117500 1.000002798484 1.000002798484
112 1.120000 1.000002697533 1.000002697533
112 1.122500 1.000002594445 1.000002594445
112 1.125000 1.000002489303 1.000002489303
112 1.127500 1.000002382194 1.000002382194
113 1.130000 1.000002273207 1.000002273207
113 1.132500 1.000002162432 1.000002162432
113 1.135000 1.000002049965 1.000002049965
113 1.137500 1.000001935899 1.000001935899
114 1.140000 1.000001820333 1.000001820333
114 1.142500 1.000001703365 1.000001703365
114 1.145000 1.000001585098 1.000001585098
114 1.147500 1.000001465634 1.000001465634
115 1.150000 1.000001345078 1.000001345078
115 1.152500 1.000001223535 1.000001223535
115 1.155000 1.000001101112 1.000001101112
115 1.157500 1.000000977919 1.000000977919
116 1.160000 1.000000854063 1.000000854063
116 1.162500 1.000000729655 1.000000729655
116 1.165000 1.000000604807 1.000000604807
116 1.167500 1.000000479630 1.000000479630
117 1.170000 1.000000354237 1.000000354237
117 1.172500 1.000000228738 1.000000228738
117 1.175000 1.000000103249 1.000000103249
117 1.177500 0.999999977880 0.999999977880
118 1.180000 0.999999852746 0.999999852746
118 1.182500 0.999999727959 0.999999727959
118 1.185000 0.999999603630 0.999999603630
118 1.187500 0.999999479872 0.999999479872
119 1.190000 0.999999356797 0.999999356797
119 1.192500 0.999999234514 0.999999234514
119 1.195000 0.999999113133 0.999999113133
119 1.197500 0.999998992763 0.999998992763
120 1.200000 0.999998873512 0.999998873512
120 1.202500 0.999998755484 0.999998755484
120 1.205000 0.999998638786 0.999998638786
120 1.207500 0.999998523520 0.999998523520
121 1.210000 0.999998409788 0.999998409788
121 1.212500 0.999998297689 0.999998297689
121 1.215000 0.999998187322 0.999998187322
121 1.217500 0.999998078781 0.999998078781
122 1.220000 0.999997972160 0.999997972160
122 1.222500 0.999997867551 0.999997867551
122 1.225000 0.999997765041 0.999997765041
122 1.227500 0.999997664718 0.999997664718
123 1.230000 0.999997566664 0.999997566664
123 1.232500 0.999997470961 0.999997470961
123 1.235000 0.999997377685 0.999997377685
123 1.237500 0.999997286912 0.999997286912
124 1.240000 0.999997198714 0.999997198714
124 1.242500 0.999997113160 0.999997113160
124 1.245000 0.999997030314 0.999997030314
124 1.247500 0.999996950238 0.999996950238
125 1.250000 0.999996872992 0.999996872992
125 1.252500 0.999996798629 0.999996798629
125 1.255000 0.999996727203 0.999996727203
125 1.257500 0.999996658759 0.999996658759
126 1.260000 0.999996593343 0.999996593343
126 1.262500 0.999996530996 0.999996530996
126 1.265000 0.999996471752 0.999996471752
126 1.267500 0.999996415645 0.999996415645
127 1.270000 0.999996362704 0.999996362704
127 1.272500 0.999996312954 0.999996312954
127 1.275000 0.999996266415 0.999996266415
127 1.277500 0.999996223104 0.999996223104
128 1.280000 0.999996183034 0.999996183034
128 1.282500 0.999996146214 0.999996146214
128 1.285000 0.999996112648 0.999996112648
128 1.287500 0.999996082338 0.999996082338
129 1.290000 0.999996055278 0.999996055278
129 1.292500 0.999996031463 0.999996031463
129 1.295000 0.999996010881 0.999996010881
129 1.297500 0.999995993515 0.999995993515
130 1.300000 0.999995979348 0.999995979348
130 1.302500 0.999995968354 0.999995968354
130 1.305000 0.999995960508 0.999995960508
130 1.307500 0.999995955777 0.999995955777
131 1.310000 0.999995954128 0.999995954128
131 1.312500 0.999995955520 0.999995955520
131 1.315000 0.999995959912 0.999995959912
131 1.317500 0.999995967257 0.999995967257
132 1.320000 0.999995977506 0.999995977506
132 1.322500 0.999995990605 0.999995990605
132 1.325000 0.999996006499 0.999996006499
132 1.327500 0.999996025127 0.999996025126
133 1.330000 0.999996046425 0.999996046425
133 1.332500 0.999996070329 0.999996070329
133 1.335000 0.999996096768 0.999996096768
133 1.337500 0.999996125670 0.999996125670
134 1.340000 0.999996156960 0.999996156960
134 1.342500 0.999996190562 0.999996190562
134 1.345000 0.999996226394 0.999996226394
134 1.347500 0.999996264373 0.999996264373
135 1.350000 0.999996304415 0.999996304415
135 1.352500 0.999996346433 0.999996346433
135 1.355000 0.999996390337 0.999996390337
135 1.357500 0.999996436037 0.999996436037
136 1.360000 0.999996483438 0.999996483438
136 1.362500 0.999996532448 0.999996532448
136 1.365000 0.999996582969 0.999996582969
136 1.367500 0.999996634904 0.999996634904
137 1.370000 0.999996688156 0.999996688156
137 1.372500 0.999996742624 0.999996742624
137 1.375000 0.999996798208 0.999996798208
137 1.377500 0.999996854807 0.999996854807
138 1.380000 0.999996912320 0.999996912320
138 1.382500 0.999996970644 0.999996970644
138 1.385000 0.999997029678 0.999997029678
138 1.387500 0.999997089318 0.999997089318
139 1.390000 0.999997149463 0.999997149463
139 1.392500 0.999997210012 0.999997210012
139 1.395000 0.999997270861 0.999997270861
139 1.397500 0.999997331912 0.999997331912
140 1.400000 0.999997393062 0.999997393062
140 1.402500 0.999997454214 0.999997454214
140 1.405000 0.999997515269 0.999997515269
140 1.407500 0.999997576130 0.999997576130
141 1.410000 0.999997636702 0.999997636702
141 1.412500 0.999997696890 0.999997696890
141 1.415000 0.999997756602 0.999997756602
141 1.417500 0.999997815747 0.999997815747
142 1.420000 0.999997874237 0.999997874237
142 1.422500 0.999997931985 0.999997931985
142 1.425000 0.999997988908 0.999997988908
142 1.427500 0.999998044922 0.999998044922
143 1.430000 0.999998099949 0.999998099949
143 1.432500 0.999998153911 0.999998153911
143 1.435000 0.999998206735 0.999998206735
143 1.437500 0.999998258350 0.999998258350
144 1.440000 0.999998308687 0.999998308687
144 1.442500 0.999998357680 0.999998357680
144 1.445000 0.999998405269 0.999998405269
144 1.447500 0.999998451394 0.999998451394
145 1.450000 0.999998495999 0.999998495999
145 1.452500 0.999998539034 0.999998539034
145 1.455000 0.999998580449 0.999998580449
145 1.457500 0.999998620199 0.999998620199
146 1.460000 0.999998658243 0.999998658243
146 1.462500 0.999998694545 0.999998694545
146 1.465000 0.999998729069 0.999998729069
146 1.467500 0.999998761786 0.999998761786
147 1.470000 0.999998792670 0.999998792670
147 1.472500 0.999998821699 0.999998821699
147 1.475000 0.999998848854 0.999998848854
147 1.477500 0.999998874121 0.999998874121
148 1.480000 0.999998897489 0.999998897489
148 1.482500 0.999998918952 0.999998918952
148 1.485000 0.999998938506 0.999998938506
148 1.487500 0.999998956155 0.999998956155
149 1.490000 0.999998971901 0.999998971901
149 1.492500 0.999998985755 0.999998985755
149 1.495000 0.999998997729 0.999998997729
149 1.497500 0.999999007840 0.999999007840
150 1.500000 0.999999016107 0.999999016107
150 1.502500 0.999999022556 0.999999022556
150 1.505000 0.999999027214 0.999999027214
150 1.507500 0.999999030112 0.999999030112
151 1.510000 0.999999031285 0.999999031285
151 1.512500 0.999999030770 0.999999030770
151 1.515000 0.999999028610 0.999999028610
151 1.517500 0.999999024849 0.999999024849
152 1.520000 0.999999019535 0.999999019535
152 1.522500 0.999999012718 0.999999012718
152 1.525000 0.999999004453 0.999999004453
152 1.527500 0.999998994795 0.999998994795
153 1.530000 0.999998983805 0.999998983805
153 1.532500 0.999998971543 0.999998971543
153 1.535000 0.999998958074 0.999998958074
153 1.537500 0.999998943465 0.999998943465
154 1.540000 0.999998927783 0.999998927783
154 1.542500 0.999998911100 0.999998911100
154 1.545000 0.999998893488 0.999998893488
154 1.547500 0.999998875020 0.999998875020
155 1.550000 0.999998855773 0.999998855773
155 1.552500 0.999998835823 0.999998835823
155 1.555000 0.999998815249 0.999998815249
155 1.557500 0.999998794130 0.999998794130
156 1.560000 0.999998772545 0.999998772545
156 1.562500 0.999998750576 0.999998750576
156 1.565000 0.999998728303 0.999998728303
156 1.567500 0.999998705810 0.999998705810
157 1.570000 0.999998683176 0.999998683176
157 1.572500 0.999998660485 0.999998660485
157 1.575000 0.999998637818 0.999998637818
157 1.577500 0.999998615256 0.999998615256
158 1.580000 0.999998592881 0.999998592881
158 1.582500 0.999998570773 0.999998570773
158 1.585000 0.999998549010 0.999998549010
158 1.587500 0.999998527672 0.999998527672
159 1.590000 0.999998506836 0.999998506836
159 1.592500 0.999998486578 0.999998486578
159 1.595000 0.999998466971 0.999998466971
159 1.597500 0.999998448090 0.999998448090
160 1.600000 0.999998430004 0.999998430004
160 1.602500 0.999998412784 0.999998412784
160 1.605000 0.999998396495 0.999998396495
160 1.607500 0.999998381203 0.999998381203
161 1.610000 0.999998366970 0.999998366970
161 1.612500 0.999998353855 0.999998353855
161 1.615000 0.999998341916 0.999998341916
161 1.617500 0.999998331207 0.999998331207
162 1.620000 0.999998321780 0.999998321780
162 1.622500 0.999998313683 0.999998313683
162 1.625000 0.999998306962 0.999998306962
162 1.627500 0.999998301659 0.999998301659
163 1.630000 0.999998297812 0.999998297812
163 1.632500 0.999998295457 0.999998295457
163 1.635000 0.999998294627 0.999998294627
163 1.637500 0.999998295350 0.999998295350
164 1.640000 0.999998297650 0.999998297650
164 1.642500 0.999998301550 0.999998301550
164 1.645000 0.999998307067 0.999998307067
164 1.647500 0.999998314214 0.999998314214
165 1.650000 0.999998323003 0.999998323003
165 1.652500 0.999998333439 0.999998333439
165 1.655000 0.999998345524 0.999998345524
165 1.657500 0.999998359258 0.999998359258
