 #sample_number  real_time  l[38]  l_d[38]
78 0.785000 0.999999647439 0.999999647439
78 0.787500 0.999999644547 0.999999644547
79 0.790000 0.999999643830 0.999999643830
79 0.792500 0.999999645297 0.999999645297
79 0.795000 0.999999648955 0.999999648955
79 0.797500 0.999999654808 0.999999654808
80 0.800000 0.999999662855 0.999999662855
80 0.802500 0.999999673094 0.999999673094
80 0.805000 0.999999685520 0.999999685520
80 0.807500 0.999999700125 0.999999700125
81 0.810000 0.999999716897 0.999999716897
81 0.812500 0.999999735823 0.999999735823
81 0.815000 0.999999756888 0.999999756888
81 0.817500 0.999999780073 0.999999780073
82 0.820000 0.999999805357 0.999999805357
82 0.822500 0.999999832720 0.999999832720
82 0.825000 0.999999862136 0.999999862136
82 0.827500 0.999999893580 0.999999893580
83 0.830000 0.999999927023 0.999999927023
83 0.832500 0.999999962437 0.999999962437
83 0.835000 0.999999999790 0.999999999790
83 0.837500 1.000000039051 1.000000039051
84 0.840000 1.000000080186 1.000000080186
84 0.842500 1.000000123161 1.000000123161
84 0.845000 1.000000167939 1.000000167939
84 0.847500 1.000000214485 1.000000214485
85 0.850000 1.000000262761 1.000000262761
85 0.852500 1.000000312728 1.000000312728
85 0.855000 1.000000364348 1.000000364348
85 0.857500 1.000000417579 1.000000417579
86 0.860000 1.000000472383 1.000000472383
86 0.862500 1.000000528717 1.000000528717
86 0.865000 1.000000586540 1.000000586540
86 0.867500 1.000000645810 1.000000645810
87 0.870000 1.000000706483 1.000000706483
87 0.872500 1.000000768517 1.000000768517
87 0.875000 1.000000831867 1.000000831867
87 0.877500 1.000000896489 1.000000896489
88 0.880000 1.000000962338 1.000000962338
88 0.882500 1.000001029369 1.000001029369
88 0.885000 1.000001097534 1.000001097534
88 0.887500 1.000001166788 1.000001166788
89 0.890000 1.000001237084 1.000001237084
89 0.892500 1.000001308372 1.000001308372
89 0.895000 1.000001380605 1.000001380605
89 0.897500 1.000001453732 1.000001453732
90 0.900000 1.000001527704 1.000001527704
90 0.902500 1.000001602469 1.000001602469
90 0.905000 1.000001677975 1.000001677975
90 0.907500 1.000001754169 1.000001754169
91 0.910000 1.000001830997 1.000001830997
91 0.912500 1.000001908403 1.000001908403
91 0.915000 1.000001986331 1.000001986331
91 0.917500 1.000002064724 1.000002064724
92 0.920000 1.000002143523 1.000002143523
92 0.922500 1.000002222667 1.000002222667
92 0.925000 1.000002302096 1.000002302096
92 0.927500 1.000002381745 1.000002381745
93 0.930000 1.000002461551 1.000002461551
93 0.932500 1.000002541448 1.000002541448
93 0.935000 1.000002621369 1.000002621369
93 0.937500 1.000002701245 1.000002701245
94 0.940000 1.000002781005 1.000002781005
94 0.942500 1.000002860578 1.000002860578
94 0.945000 1.000002939890 1.000002939890
94 0.947500 1.000003018866 1.000003018866
95 0.950000 1.000003097431 1.000003097431
95 0.952500 1.000003175505 1.000003175505
95 0.955000 1.000003253011 1.000003253011
95 0.957500 1.000003329866 1.000003329866
96 0.960000 1.000003405989 1.000003405989
96 0.962500 1.000003481297 1.000003481297
96 0.965000 1.000003555706 1.000003555706
96 0.967500 1.000003629128 1.000003629128
97 0.970000 1.000003701479 1.000003701479
97 0.972500 1.000003772670 1.000003772670
97 0.975000 1.000003842614 1.000003842614
97 0.977500 1.000003911220 1.000003911220
98 0.980000 1.000003978401 1.000003978401
98 0.982500 1.000004044065 1.000004044065
98 0.985000 1.000004108123 1.000004108123
98 0.987500 1.000004170485 1.000004170485
99 0.990000 1.000004231061 1.000004231061
99 0.992500 1.000004289761 1.000004289761
99 0.995000 1.000004346495 1.000004346495
99 0.997500 1.000004401176 1.000004401176
100 1.000000 1.000004453715 1.000004453715
100 1.002500 1.000004504026 1.000004504026
100 1.005000 1.000004552024 1.000004552024
100 1.007500 1.000004597624 1.000004597624
101 1.010000 1.000004640744 1.000004640744
101 1.012500 1.000004681304 1.000004681304
101 1.015000 1.000004719226 1.000004719226
101 1.017500 1.000004754433 1.000004754433
102 1.020000 1.000004786853 1.000004786853
102 1.022500 1.000004816415 1.000004816415
102 1.025000 1.000004843051 1.000004843051
102 1.027500 1.000004866697 1.000004866697
103 1.030000 1.000004887291 1.000004887291
103 1.032500 1.000004904777 1.000004904777
103 1.035000 1.000004919101 1.000004919101
103 1.037500 1.000004930213 1.000004930213
104 1.040000 1.000004938067 1.000004938067
104 1.042500 1.000004942623 1.000004942623
104 1.045000 1.000004943843 1.000004943843
104 1.047500 1.000004941697 1.000004941697
105 1.050000 1.000004936156 1.000004936156
105 1.052500 1.000004927198 1.000004927198
105 1.055000 1.000004914807 1.000004914807
105 1.057500 1.000004898971 1.000004898971
106 1.060000 1.000004879683 1.000004879683
106 1.062500 1.000004856941 1.000004856941
106 1.065000 1.000004830750 1.000004830750
106 1.067500 1.000004801121 1.000004801121
107 1.070000 1.000004768067 1.000004768067
107 1.072500 1.000004731612 1.000004731612
107 1.075000 1.000004691780 1.000004691780
107 1.077500 1.000004648604 1.000004648604
108 1.080000 1.000004602123 1.000004602123
108 1.082500 1.000004552380 1.000004552380
108 1.085000 1.000004499424 1.000004499424
108 1.087500 1.000004443310 1.000004443310
109 1.090000 1.000004384098 1.000004384098
109 1.092500 1.000004321853 1.000004321853
109 1.095000 1.000004256646 1.000004256646
109 1.097500 1.000004188554 1.000004188554
110 1.100000 1.000004117657 1.000004117657
110 1.102500 1.000004044041 1.000004044041
110 1.105000 1.000003967796 1.000003967796
110 1.107500 1.000003889018 1.000003889018
111 1.110000 1.000003807806 1.000003807806
111 1.112500 1.000003724264 1.000003724264
111 1.115000 1.000003638500 1.000003638500
111 1.117500 1.000003550624 1.000003550624
112 1.120000 1.000003460751 1.000003460751
112 1.122500 1.000003369001 1.000003369001
112 1.125000 1.000003275494 1.000003275494
112 1.127500 1.000003180353 1.000003180353
113 1.130000 1.000003083706 1.000003083706
113 1.132500 1.000002985682 1.000002985682
113 1.135000 1.000002886410 1.000002886410
113 1.137500 1.000002786023 1.000002786023
114 1.140000 1.000002684655 1.000002684655
114 1.142500 1.000002582440 1.000002582440
114 1.145000 1.000002479515 1.000002479515
114 1.147500 1.000002376015 1.000002376015
115 1.150000 1.000002272076 1.000002272076
115 1.152500 1.000002167835 1.000002167835
115 1.155000 1.000002063428 1.000002063428
115 1.157500 1.000001958988 1.000001958988
116 1.160000 1.000001854652 1.000001854652
116 1.162500 1.000001750550 1.000001750550
116 1.165000 1.000001646814 1.000001646814
116 1.167500 1.000001543574 1.000001543574
117 1.170000 1.000001440956 1.000001440956
117 1.172500 1.000001339086 1.000001339086
117 1.175000 1.000001238085 1.000001238085
117 1.177500 1.000001138072 1.000001138072
118 1.180000 1.000001039163 1.000001039163
118 1.182500 1.000000941471 1.000000941471
118 1.185000 1.000000845104 1.000000845104
118 1.187500 1.000000750166 1.000000750166
119 1.190000 1.000000656759 1.000000656759
119 1.192500 1.000000564980 1.000000564980
119 1.195000 1.000000474919 1.000000474919
119 1.197500 1.000000386664 1.000000386664
120 1.200000 1.000000300297 1.000000300297
120 1.202500 1.000000215896 1.000000215896
120 1.205000 1.000000133532 1.000000133532
120 1.207500 1.000000053274 1.000000053274
121 1.210000 0.999999975182 0.999999975182
121 1.212500 0.999999899312 0.999999899312
121 1.215000 0.999999825715 0.999999825715
121 1.217500 0.999999754437 0.999999754437
122 1.220000 0.999999685515 0.999999685515
122 1.222500 0.999999618984 0.999999618984
122 1.225000 0.999999554872 0.999999554872
122 1.227500 0.999999493200 0.999999493200
123 1.230000 0.999999433986 0.999999433986
123 1.232500 0.999999377238 0.999999377238
123 1.235000 0.999999322964 0.999999322964
123 1.237500 0.999999271161 0.999999271161
124 1.240000 0.999999221823 0.999999221823
124 1.242500 0.999999174938 0.999999174938
124 1.245000 0.999999130489 0.999999130489
124 1.247500 0.999999088454 0.999999088454
125 1.250000 0.999999048804 0.999999048804
125 1.252500 0.999999011506 0.999999011506
125 1.255000 0.999998976522 0.999998976522
125 1.257500 0.999998943809 0.999998943809
126 1.260000 0.999998913320 0.999998913320
126 1.262500 0.999998885002 0.999998885002
126 1.265000 0.999998858798 0.999998858798
126 1.267500 0.999998834649 0.999998834649
127 1.270000 0.999998812489 0.999998812489
127 1.272500 0.999998792250 0.999998792250
127 1.275000 0.999998773859 0.999998773859
127 1.277500 0.999998757240 0.999998757240
128 1.280000 0.999998742316 0.999998742316
128 1.282500 0.999998729004 0.999998729004
128 1.285000 0.999998717220 0.999998717220
128 1.287500 0.999998706876 0.999998706876
129 1.290000 0.999998697884 0.999998697884
129 1.292500 0.999998690151 0.999998690151
129 1.295000 0.999998683586 0.999998683586
129 1.297500 0.999998678092 0.999998678092
130 1.300000 0.999998673574 0.999998673574
130 1.302500 0.999998669935 0.999998669935
130 1.305000 0.999998667076 0.999998667076
130 1.307500 0.999998664900 0.999998664900
131 1.310000 0.999998663306 0.999998663306
131 1.312500 0.999998662196 0.999998662196
131 1.315000 0.999998661470 0.999998661470
131 1.317500 0.999998661030 0.999998661030
132 1.320000 0.999998660778 0.999998660778
132 1.322500 0.999998660615 0.999998660615
132 1.325000 0.999998660447 0.999998660447
132 1.327500 0.999998660176 0.999998660176
133 1.330000 0.999998659711 0.999998659711
133 1.332500 0.999998658958 0.999998658958
133 1.335000 0.999998657827 0.999998657827
133 1.337500 0.999998656230 0.999998656230
134 1.340000 0.999998654081 0.999998654081
134 1.342500 0.999998651296 0.999998651296
134 1.345000 0.999998647795 0.999998647795
134 1.347500 0.999998643499 0.999998643499
135 1.350000 0.999998638333 0.999998638333
135 1.352500 0.999998632224 0.999998632224
135 1.355000 0.999998625105 0.999998625105
135 1.357500 0.999998616908 0.999998616908
136 1.360000 0.999998607573 0.999998607573
136 1.362500 0.999998597040 0.999998597040
136 1.365000 0.999998585255 0.999998585255
136 1.367500 0.999998572166 0.999998572166
137 1.370000 0.999998557728 0.999998557728
137 1.372500 0.999998541897 0.999998541897
137 1.375000 0.999998524635 0.999998524635
137 1.377500 0.999998505906 0.999998505906
138 1.380000 0.999998485681 0.999998485681
138 1.382500 0.999998463934 0.999998463934
138 1.385000 0.999998440642 0.999998440642
138 1.387500 0.999998415789 0.999998415789
139 1.390000 0.999998389362 0.999998389362
139 1.392500 0.999998361352 0.999998361352
139 1.395000 0.999998331756 0.999998331756
139 1.397500 0.999998300574 0.999998300574
140 1.400000 0.999998267811 0.999998267811
140 1.402500 0.999998233477 0.999998233477
140 1.405000 0.999998197585 0.999998197585
140 1.407500 0.999998160154 0.999998160154
141 1.410000 0.999998121206 0.999998121206
141 1.412500 0.999998080768 0.999998080768
141 1.415000 0.999998038872 0.999998038872
141 1.417500 0.999997995553 0.999997995553
142 1.420000 0.999997950850 0.999997950850
142 1.422500 0.999997904807 0.999997904807
142 1.425000 0.999997857471 0.999997857471
142 1.427500 0.999997808894 0.999997808894
143 1.430000 0.999997759132 0.999997759132
143 1.432500 0.999997708242 0.999997708242
143 1.435000 0.999997656287 0.999997656287
143 1.437500 0.999997603334 0.999997603334
144 1.440000 0.999997549451 0.999997549451
144 1.442500 0.999997494711 0.999997494711
144 1.445000 0.999997439190 0.999997439190
144 1.447500 0.999997382966 0.999997382966
145 1.450000 0.999997326120 0.999997326120
145 1.452500 0.999997268737 0.999997268737
145 1.455000 0.999997210902 0.999997210902
145 1.457500 0.999997152704 0.999997152704
146 1.460000 0.999997094235 0.999997094235
146 1.462500 0.999997035587 0.999997035587
146 1.465000 0.999996976855 0.999996976855
146 1.467500 0.999996918137 0.999996918137
147 1.470000 0.999996859528 0.999996859528
147 1.472500 0.999996801130 0.999996801130
147 1.475000 0.999996743043 0.999996743043
147 1.477500 0.999996685367 0.999996685367
148 1.480000 0.999996628206 0.999996628206
148 1.482500 0.999996571661 0.999996571661
148 1.485000 0.999996515837 0.999996515837
148 1.487500 0.999996460837 0.999996460837
149 1.490000 0.999996406764 0.999996406764
149 1.492500 0.999996353721 0.999996353721
149 1.495000 0.999996301812 0.999996301812
149 1.497500 0.999996251139 0.999996251139
150 1.500000 0.999996201804 0.999996201804
150 1.502500 0.999996153907 0.999996153907
150 1.505000 0.999996107548 0.999996107548
150 1.507500 0.999996062826 0.999996062826
151 1.510000 0.999996019837 0.999996019837
151 1.512500 0.999995978677 0.999995978677
151 1.515000 0.999995939439 0.999995939439
151 1.517500 0.999995902215 0.999995902215
152 1.520000 0.999995867093 0.999995867093
152 1.522500 0.999995834162 0.999995834162
152 1.525000 0.999995803504 0.999995803504
152 1.527500 0.999995775201 0.999995775201
153 1.530000 0.999995749334 0.999995749334
153 1.532500 0.999995725976 0.999995725976
153 1.535000 0.999995705201 0.999995705201
153 1.537500 0.999995687079 0.999995687079
154 1.540000 0.999995671674 0.999995671674
154 1.542500 0.999995659050 0.999995659050
154 1.545000 0.999995649265 0.999995649265
154 1.547500 0.999995642373 0.999995642373
155 1.550000 0.999995638426 0.999995638426
155 1.552500 0.999995637470 0.999995637470
155 1.555000 0.999995639547 0.999995639547
155 1.557500 0.999995644697 0.999995644697
156 1.560000 0.999995652953 0.999995652953
156 1.562500 0.999995664345 0.999995664345
156 1.565000 0.999995678898 0.999995678898
156 1.567500 0.999995696632 0.999995696632
157 1.570000 0.999995717563 0.999995717563
157 1.572500 0.999995741702 0.999995741702
157 1.575000 0.999995769057 0.999995769057
157 1.577500 0.999995799627 0.999995799627
158 1.580000 0.999995833412 0.999995833412
158 1.582500 0.999995870402 0.999995870402
158 1.585000 0.999995910585 0.999995910585
158 1.587500 0.999995953944 0.999995953944
159 1.590000 0.999996000456 0.999996000456
159 1.592500 0.999996050094 0.999996050094
159 1.595000 0.999996102827 0.999996102827
159 1.597500 0.999996158618 0.999996158618
160 1.600000 0.999996217426 0.999996217426
160 1.602500 0.999996279205 0.999996279205
160 1.605000 0.999996343904 0.999996343904
160 1.607500 0.999996411469 0.999996411469
161 1.610000 0.999996481839 0.999996481839
161 1.612500 0.999996554953 0.999996554953
161 1.615000 0.999996630740 0.999996630740
161 1.617500 0.999996709130 0.999996709130
162 1.620000 0.999996790045 0.999996790045
162 1.622500 0.999996873406 0.999996873406
162 1.625000 0.999996959128 0.999996959128
162 1.627500 0.999997047124 0.999997047124
163 1.630000 0.999997137302 0.999997137302
163 1.632500 0.999997229566 0.999997229566
163 1.635000 0.999997323820 0.999997323820
163 1.637500 0.999997419960 0.999997419960
164 1.640000 0.999997517883 0.999997517883
164 1.642500 0.999997617482 0.999997617482
164 1.645000 0.999997718646 0.999997718646
164 1.647500 0.999997821262 0.999997821262
165 1.650000 0.999997925215 0.999997925215
165 1.652500 0.999998030389 0.999998030389
165 1.655000 0.999998136664 0.999998136664
165 1.657500 0.999998243918 0.999998243918
