 #sample_number  real_time  l[30]  l_d[30]
78 0.785000 1.000000196129 1.000000196129
78 0.787500 1.000000159447 1.000000159447
79 0.790000 1.000000122869 1.000000122869
79 0.792500 1.000000086476 1.000000086476
79 0.795000 1.000000050350 1.000000050350
79 0.797500 1.000000014575 1.000000014575
80 0.800000 0.999999979238 0.999999979238
80 0.802500 0.999999944428 0.999999944428
80 0.805000 0.999999910234 0.999999910234
80 0.807500 0.999999876752 0.999999876752
81 0.810000 0.999999844074 0.999999844074
81 0.812500 0.999999812297 0.999999812297
81 0.815000 0.999999781519 0.999999781519
81 0.817500 0.999999751840 0.999999751840
82 0.820000 0.999999723361 0.999999723361
82 0.822500 0.999999696185 0.999999696185
82 0.825000 0.999999670413 0.999999670413
82 0.827500 0.999999646152 0.999999646152
83 0.830000 0.999999623507 0.999999623507
83 0.832500 0.999999602582 0.999999602582
83 0.835000 0.999999583486 0.999999583486
83 0.837500 0.999999566324 0.999999566324
84 0.840000 0.999999551204 0.999999551204
84 0.842500 0.999999538233 0.999999538233
84 0.845000 0.999999527517 0.999999527517
84 0.847500 0.999999519164 0.999999519164
85 0.850000 0.999999513278 0.999999513278
85 0.852500 0.999999509964 0.999999509964
85 0.855000 0.999999509327 0.999999509327
85 0.857500 0.999999511468 0.999999511468
86 0.860000 0.999999516488 0.999999516488
86 0.862500 0.999999524488 0.999999524488
86 0.865000 0.999999535563 0.999999535563
86 0.867500 0.999999549809 0.999999549809
87 0.870000 0.999999567318 0.999999567318
87 0.872500 0.999999588180 0.999999588180
87 0.875000 0.999999612480 0.999999612480
87 0.877500 0.999999640304 0.999999640304
88 0.880000 0.999999671730 0.999999671730
88 0.882500 0.999999706834 0.999999706834
88 0.885000 0.999999745689 0.999999745689
88 0.887500 0.999999788361 0.999999788361
89 0.890000 0.999999834916 0.999999834916
89 0.892500 0.999999885410 0.999999885410
89 0.895000 0.999999939898 0.999999939898
89 0.897500 0.999999998428 0.999999998428
90 0.900000 1.000000061042 1.000000061042
90 0.902500 1.000000127777 1.000000127777
90 0.905000 1.000000198665 1.000000198665
90 0.907500 1.000000273730 1.000000273730
91 0.910000 1.000000352991 1.000000352991
91 0.912500 1.000000436461 1.000000436461
91 0.915000 1.000000524143 1.000000524143
91 0.917500 1.000000616037 1.000000616037
92 0.920000 1.000000712133 1.000000712133
92 0.922500 1.000000812417 1.000000812417
92 0.925000 1.000000916863 1.000000916863
92 0.927500 1.000001025440 1.000001025440
93 0.930000 1.000001138111 1.000001138111
93 0.932500 1.000001254829 1.000001254829
93 0.935000 1.000001375538 1.000001375538
93 0.937500 1.000001500176 1.000001500176
94 0.940000 1.000001628673 1.000001628673
94 0.942500 1.000001760950 1.000001760950
94 0.945000 1.000001896919 1.000001896919
94 0.947500 1.000002036487 1.000002036487
95 0.950000 1.000002179549 1.000002179549
95 0.952500 1.000002325994 1.000002325994
95 0.955000 1.000002475702 1.000002475702
95 0.957500 1.000002628545 1.000002628545
96 0.960000 1.000002784388 1.000002784388
96 0.962500 1.000002943086 1.000002943086
96 0.965000 1.000003104487 1.000003104487
96 0.967500 1.000003268433 1.000003268433
97 0.970000 1.000003434755 1.000003434755
97 0.972500 1.000003603278 1.000003603278
97 0.975000 1.000003773821 1.000003773821
97 0.977500 1.000003946193 1.000003946193
98 0.980000 1.000004120199 1.000004120199
98 0.982500 1.000004295635 1.000004295635
98 0.985000 1.000004472291 1.000004472291
98 0.987500 1.000004649951 1.000004649951
99 0.990000 1.000004828392 1.000004828392
99 0.992500 1.000005007387 1.000005007387
99 0.995000 1.000005186702 1.000005186702
99 0.997500 1.000005366098 1.000005366098
100 1.000000 1.000005545332 1.000005545332
100 1.002500 1.000005724155 1.000005724155
100 1.005000 1.000005902315 1.000005902315
100 1.007500 1.000006079556 1.000006079556
101 1.010000 1.000006255618 1.000006255618
101 1.012500 1.000006430238 1.000006430238
101 1.015000 1.000006603151 1.000006603151
101 1.017500 1.000006774088 1.000006774088
102 1.020000 1.000006942780 1.000006942780
102 1.022500 1.000007108956 1.000007108956
102 1.025000 1.000007272344 1.000007272344
102 1.027500 1.000007432670 1.000007432670
103 1.030000 1.000007589661 1.000007589661
103 1.032500 1.000007743046 1.000007743046
103 1.035000 1.000007892551 1.000007892551
103 1.037500 1.000008037906 1.000008037906
104 1.040000 1.000008178841 1.000008178841
104 1.042500 1.000008315090 1.000008315090
104 1.045000 1.000008446387 1.000008446387
104 1.047500 1.000008572472 1.000008572472
105 1.050000 1.000008693085 1.000008693085
105 1.052500 1.000008807973 1.000008807973
105 1.055000 1.000008916887 1.000008916887
105 1.057500 1.000009019580 1.000009019580
106 1.060000 1.000009115813 1.000009115813
106 1.062500 1.000009205353 1.000009205353
106 1.065000 1.000009287971 1.000009287971
106 1.067500 1.000009363447 1.000009363447
107 1.070000 1.000009431567 1.000009431567
107 1.072500 1.000009492123 1.000009492123
107 1.075000 1.000009544917 1.000009544917
107 1.077500 1.000009589759 1.000009589759
108 1.080000 1.000009626467 1.000009626467
108 1.082500 1.000009654869 1.000009654869
108 1.085000 1.000009674800 1.000009674800
108 1.087500 1.000009686109 1.000009686109
109 1.090000 1.000009688651 1.000009688651
109 1.092500 1.000009682294 1.000009682294
109 1.095000 1.000009666916 1.000009666916
109 1.097500 1.000009642406 1.000009642406
110 1.100000 1.000009608665 1.000009608665
110 1.102500 1.000009565606 1.000009565606
110 1.105000 1.000009513152 1.000009513152
110 1.107500 1.000009451240 1.000009451240
111 1.110000 1.000009379820 1.000009379820
111 1.112500 1.000009298853 1.000009298853
111 1.115000 1.000009208313 1.000009208313
111 1.117500 1.000009108188 1.000009108188
112 1.120000 1.000008998480 1.000008998480
112 1.122500 1.000008879202 1.000008879202
112 1.125000 1.000008750382 1.000008750382
112 1.127500 1.000008612061 1.000008612061
113 1.130000 1.000008464295 1.000008464295
113 1.132500 1.000008307151 1.000008307151
113 1.135000 1.000008140713 1.000008140713
113 1.137500 1.000007965077 1.000007965077
114 1.140000 1.000007780352 1.000007780352
114 1.142500 1.000007586663 1.000007586663
114 1.145000 1.000007384147 1.000007384147
114 1.147500 1.000007172956 1.000007172956
115 1.150000 1.000006953255 1.000006953255
115 1.152500 1.000006725223 1.000006725223
115 1.155000 1.000006489050 1.000006489050
115 1.157500 1.000006244943 1.000006244943
116 1.160000 1.000005993120 1.000005993120
116 1.162500 1.000005733813 1.000005733813
116 1.165000 1.000005467264 1.000005467264
116 1.167500 1.000005193732 1.000005193732
117 1.170000 1.000004913484 1.000004913484
117 1.172500 1.000004626802 1.000004626802
117 1.175000 1.000004333978 1.000004333978
117 1.177500 1.000004035316 1.000004035316
118 1.180000 1.000003731131 1.000003731131
118 1.182500 1.000003421749 1.000003421749
118 1.185000 1.000003107507 1.000003107507
118 1.187500 1.000002788749 1.000002788749
119 1.190000 1.000002465833 1.000002465833
119 1.192500 1.000002139123 1.000002139123
119 1.195000 1.000001808992 1.000001808992
119 1.197500 1.000001475823 1.000001475823
120 1.200000 1.000001140006 1.000001140006
120 1.202500 1.000000801937 1.000000801937
120 1.205000 1.000000462020 1.000000462020
120 1.207500 1.000000120666 1.000000120666
121 1.210000 0.999999778290 0.999999778290
121 1.212500 0.999999435313 0.999999435313
121 1.215000 0.999999092162 0.999999092162
121 1.217500 0.999998749266 0.999998749266
122 1.220000 0.999998407057 0.999998407057
122 1.222500 0.999998065973 0.999998065973
122 1.225000 0.999997726450 0.999997726450
122 1.227500 0.999997388930 0.999997388930
123 1.230000 0.999997053852 0.999997053852
123 1.232500 0.999996721659 0.999996721659
123 1.235000 0.999996392790 0.999996392790
123 1.237500 0.999996067685 0.999996067685
124 1.240000 0.999995746783 0.999995746783
124 1.242500 0.999995430519 0.999995430519
124 1.245000 0.999995119326 0.999995119326
124 1.247500 0.999994813634 0.999994813634
125 1.250000 0.999994513865 0.999994513865
125 1.252500 0.999994220442 0.999994220442
125 1.255000 0.999993933776 0.999993933776
125 1.257500 0.999993654277 0.999993654277
126 1.260000 0.999993382344 0.999993382344
126 1.262500 0.999993118370 0.999993118370
126 1.265000 0.999992862740 0.999992862740
126 1.267500 0.999992615828 0.999992615828
127 1.270000 0.999992378000 0.999992378000
127 1.272500 0.999992149612 0.999992149612
127 1.275000 0.999991931007 0.999991931007
127 1.277500 0.999991722518 0.999991722518
128 1.280000 0.999991524466 0.999991524466
128 1.282500 0.999991337158 0.999991337158
128 1.285000 0.999991160888 0.999991160888
128 1.287500 0.999990995936 0.999990995936
129 1.290000 0.999990842567 0.999990842567
129 1.292500 0.999990701033 0.999990701033
129 1.295000 0.999990571569 0.999990571569
129 1.297500 0.999990454392 0.999990454392
130 1.300000 0.999990349706 0.999990349706
130 1.302500 0.999990257695 0.999990257695
130 1.305000 0.999990178529 0.999990178529
130 1.307500 0.999990112357 0.999990112357
131 1.310000 0.999990059310 0.999990059310
131 1.312500 0.999990019504 0.999990019504
131 1.315000 0.999989993031 0.999989993031
131 1.317500 0.999989979968 0.999989979968
132 1.320000 0.999989980371 0.999989980371
132 1.322500 0.999989994277 0.999989994277
132 1.325000 0.999990021701 0.999990021701
132 1.327500 0.999990062640 0.999990062640
133 1.330000 0.999990117072 0.999990117072
133 1.332500 0.999990184952 0.999990184952
133 1.335000 0.999990266216 0.999990266216
133 1.337500 0.999990360780 0.999990360780
134 1.340000 0.999990468538 0.999990468538
134 1.342500 0.999990589366 0.999990589366
134 1.345000 0.999990723118 0.999990723118
134 1.347500 0.999990869628 0.999990869628
135 1.350000 0.999991028711 0.999991028711
135 1.352500 0.999991200161 0.999991200161
135 1.355000 0.999991383752 0.999991383752
135 1.357500 0.999991579239 0.999991579239
136 1.360000 0.999991786360 0.999991786360
136 1.362500 0.999992004830 0.999992004830
136 1.365000 0.999992234347 0.999992234347
136 1.367500 0.999992474593 0.999992474593
137 1.370000 0.999992725229 0.999992725229
137 1.372500 0.999992985901 0.999992985901
137 1.375000 0.999993256237 0.999993256237
137 1.377500 0.999993535848 0.999993535848
138 1.380000 0.999993824329 0.999993824329
138 1.382500 0.999994121263 0.999994121263
138 1.385000 0.999994426213 0.999994426213
138 1.387500 0.999994738732 0.999994738732
139 1.390000 0.999995058358 0.999995058358
139 1.392500 0.999995384615 0.999995384615
139 1.395000 0.999995717017 0.999995717017
139 1.397500 0.999996055065 0.999996055065
140 1.400000 0.999996398250 0.999996398250
140 1.402500 0.999996746052 0.999996746052
140 1.405000 0.999997097944 0.999997097944
140 1.407500 0.999997453389 0.999997453389
141 1.410000 0.999997811842 0.999997811842
141 1.412500 0.999998172752 0.999998172752
141 1.415000 0.999998535562 0.999998535562
141 1.417500 0.999998899710 0.999998899710
142 1.420000 0.999999264631 0.999999264631
142 1.422500 0.999999629754 0.999999629754
142 1.425000 0.999999994509 0.999999994509
142 1.427500 1.000000358320 1.000000358320
143 1.430000 1.000000720616 1.000000720616
143 1.432500 1.000001080821 1.000001080821
143 1.435000 1.000001438365 1.000001438365
143 1.437500 1.000001792676 1.000001792676
144 1.440000 1.000002143187 1.000002143187
144 1.442500 1.000002489337 1.000002489337
144 1.445000 1.000002830566 1.000002830566
144 1.447500 1.000003166322 1.000003166322
145 1.450000 1.000003496060 1.000003496060
145 1.452500 1.000003819243 1.000003819243
145 1.455000 1.000004135340 1.000004135340
145 1.457500 1.000004443832 1.000004443832
146 1.460000 1.000004744209 1.000004744209
146 1.462500 1.000005035974 1.000005035974
146 1.465000 1.000005318638 1.000005318638
146 1.467500 1.000005591730 1.000005591730
147 1.470000 1.000005854789 1.000005854789
147 1.472500 1.000006107370 1.000006107370
147 1.475000 1.000006349041 1.000006349041
147 1.477500 1.000006579390 1.000006579390
148 1.480000 1.000006798019 1.000006798019
148 1.482500 1.000007004546 1.000007004546
148 1.485000 1.000007198611 1.000007198611
148 1.487500 1.000007379870 1.000007379870
149 1.490000 1.000007547998 1.000007547998
149 1.492500 1.000007702693 1.000007702693
149 1.495000 1.000007843670 1.000007843670
149 1.497500 1.000007970668 1.000007970668
150 1.500000 1.000008083446 1.000008083446
150 1.502500 1.000008181784 1.000008181784
150 1.505000 1.000008265488 1.000008265488
150 1.507500 1.000008334385 1.000008334385
151 1.510000 1.000008388324 1.000008388324
151 1.512500 1.000008427180 1.000008427180
151 1.515000 1.000008450850 1.000008450850
151 1.517500 1.000008459258 1.000008459258
152 1.520000 1.000008452350 1.000008452350
152 1.522500 1.000008430097 1.000008430097
152 1.525000 1.000008392497 1.000008392497
152 1.527500 1.000008339570 1.000008339570
153 1.530000 1.000008271363 1.000008271363
153 1.532500 1.000008187948 1.000008187948
153 1.535000 1.000008089421 1.000008089421
153 1.537500 1.000007975905 1.000007975905
154 1.540000 1.000007847545 1.000007847545
154 1.542500 1.000007704514 1.000007704514
154 1.545000 1.000007547008 1.000007547008
154 1.547500 1.000007375247 1.000007375247
155 1.550000 1.000007189477 1.000007189477
155 1.552500 1.000006989966 1.000006989966
155 1.555000 1.000006777008 1.000006777008
155 1.557500 1.000006550917 1.000006550917
156 1.560000 1.000006312033 1.000006312033
156 1.562500 1.000006060716 1.000006060716
156 1.565000 1.000005797350 1.000005797350
156 1.567500 1.000005522338 1.000005522338
157 1.570000 1.000005236106 1.000005236106
157 1.572500 1.000004939099 1.000004939099
157 1.575000 1.000004631781 1.000004631781
157 1.577500 1.000004314636 1.000004314636
158 1.580000 1.000003988165 1.000003988165
158 1.582500 1.000003652888 1.000003652888
158 1.585000 1.000003309340 1.000003309340
158 1.587500 1.000002958072 1.000002958072
159 1.590000 1.000002599651 1.000002599651
159 1.592500 1.000002234657 1.000002234657
159 1.595000 1.000001863682 1.000001863682
159 1.597500 1.000001487334 1.000001487334
160 1.600000 1.000001106227 1.000001106227
160 1.602500 1.000000720989 1.000000720989
160 1.605000 1.000000332256 1.000000332256
160 1.607500 0.999999940672 0.999999940672
161 1.610000 0.999999546888 0.999999546888
161 1.612500 0.999999151561 0.999999151561
161 1.615000 0.999998755353 0.999998755353
161 1.617500 0.999998358930 0.999998358930
162 1.620000 0.999997962960 0.999997962960
162 1.622500 0.999997568113 0.999997568113
162 1.625000 0.999997175060 0.999997175060
162 1.627500 0.999996784468 0.999996784468
163 1.630000 0.999996397007 0.999996397007
163 1.632500 0.999996013339 0.999996013339
163 1.635000 0.999995634126 0.999995634126
163 1.637500 0.999995260021 0.999995260021
164 1.640000 0.999994891672 0.999994891672
164 1.642500 0.999994529718 0.999994529718
164 1.645000 0.999994174792 0.999994174792
164 1.647500 0.999993827514 0.999993827514
165 1.650000 0.999993488492 0.999993488492
165 1.652500 0.999993158326 0.999993158326
165 1.655000 0.999992837598 0.999992837598
165 1.657500 0.999992526878 0.999992526878
