 #sample_number  real_time  l[36]  l_d[36]
78 0.785000 1.000001415509 1.000001415509
78 0.787500 1.000001393036 1.000001393036
79 0.790000 1.000001369251 1.000001369251
79 0.792500 1.000001344165 1.000001344165
79 0.795000 1.000001317791 1.000001317791
79 0.797500 1.000001290145 1.000001290145
80 0.800000 1.000001261242 1.000001261242
80 0.802500 1.000001231102 1.000001231102
80 0.805000 1.000001199746 1.000001199746
80 0.807500 1.000001167197 1.000001167197
81 0.810000 1.000001133479 1.000001133479
81 0.812500 1.000001098621 1.000001098621
81 0.815000 1.000001062650 1.000001062650
81 0.817500 1.000001025597 1.000001025597
82 0.820000 1.000000987497 1.000000987497
82 0.822500 1.000000948383 1.000000948383
82 0.825000 1.000000908292 1.000000908292
82 0.827500 1.000000867264 1.000000867264
83 0.830000 1.000000825339 1.000000825339
83 0.832500 1.000000782560 1.000000782560
83 0.835000 1.000000738970 1.000000738970
83 0.837500 1.000000694617 1.000000694617
84 0.840000 1.000000649548 1.000000649548
84 0.842500 1.000000603813 1.000000603813
84 0.845000 1.000000557464 1.000000557464
84 0.847500 1.000000510553 1.000000510553
85 0.850000 1.000000463136 1.000000463136
85 0.852500 1.000000415269 1.000000415269
85 0.855000 1.000000367009 1.000000367009
85 0.857500 1.000000318416 1.000000318416
86 0.860000 1.000000269551 1.000000269551
86 0.862500 1.000000220476 1.000000220476
86 0.865000 1.000000171254 1.000000171254
86 0.867500 1.000000121951 1.000000121951
87 0.870000 1.000000072631 1.000000072631
87 0.872500 1.000000023363 1.000000023363
87 0.875000 0.999999974213 0.999999974213
87 0.877500 0.999999925252 0.999999925252
88 0.880000 0.999999876549 0.999999876549
88 0.882500 0.999999828175 0.999999828175
88 0.885000 0.999999780202 0.999999780202
88 0.887500 0.999999732702 0.999999732702
89 0.890000 0.999999685748 0.999999685748
89 0.892500 0.999999639414 0.999999639414
89 0.895000 0.999999593773 0.999999593773
89 0.897500 0.999999548901 0.999999548901
90 0.900000 0.999999504871 0.999999504871
90 0.902500 0.999999461759 0.999999461759
90 0.905000 0.999999419640 0.999999419640
90 0.907500 0.999999378589 0.999999378589
91 0.910000 0.999999338681 0.999999338681
91 0.912500 0.999999299990 0.999999299990
91 0.915000 0.999999262592 0.999999262592
91 0.917500 0.999999226561 0.999999226561
92 0.920000 0.999999191970 0.999999191970
92 0.922500 0.999999158894 0.999999158894
92 0.925000 0.999999127404 0.999999127404
92 0.927500 0.999999097574 0.999999097574
93 0.930000 0.999999069473 0.999999069473
93 0.932500 0.999999043172 0.999999043172
93 0.935000 0.999999018741 0.999999018741
93 0.937500 0.999998996248 0.999998996248
94 0.940000 0.999998975759 0.999998975759
94 0.942500 0.999998957341 0.999998957341
94 0.945000 0.999998941056 0.999998941056
94 0.947500 0.999998926968 0.999998926968
95 0.950000 0.999998915138 0.999998915138
95 0.952500 0.999998905624 0.999998905624
95 0.955000 0.999998898484 0.999998898484
95 0.957500 0.999998893773 0.999998893773
96 0.960000 0.999998891545 0.999998891545
96 0.962500 0.999998891850 0.999998891850
96 0.965000 0.999998894737 0.999998894737
96 0.967500 0.999998900252 0.999998900252
97 0.970000 0.999998908441 0.999998908441
97 0.972500 0.999998919342 0.999998919342
97 0.975000 0.999998932996 0.999998932996
97 0.977500 0.999998949439 0.999998949439
98 0.980000 0.999998968702 0.999998968702
98 0.982500 0.999998990816 0.999998990816
98 0.985000 0.999999015809 0.999999015809
98 0.987500 0.999999043703 0.999999043703
99 0.990000 0.999999074520 0.999999074520
99 0.992500 0.999999108276 0.999999108276
99 0.995000 0.999999144985 0.999999144985
99 0.997500 0.999999184659 0.999999184659
100 1.000000 0.999999227302 0.999999227302
100 1.002500 0.999999272920 0.999999272920
100 1.005000 0.999999321510 0.999999321510
100 1.007500 0.999999373070 0.999999373070
101 1.010000 0.999999427590 0.999999427590
101 1.012500 0.999999485059 0.999999485059
101 1.015000 0.999999545461 0.999999545461
101 1.017500 0.999999608775 0.999999608775
102 1.020000 0.999999674979 0.999999674979
102 1.022500 0.999999744043 0.999999744043
102 1.025000 0.999999815937 0.999999815937
102 1.027500 0.999999890623 0.999999890623
103 1.030000 0.999999968062 0.999999968062
103 1.032500 1.000000048208 1.000000048208
103 1.035000 1.000000131014 1.000000131014
103 1.037500 1.000000216426 1.000000216426
104 1.040000 1.000000304388 1.000000304388
104 1.042500 1.000000394837 1.000000394837
104 1.045000 1.000000487710 1.000000487710
104 1.047500 1.000000582936 1.000000582936
105 1.050000 1.000000680442 1.000000680442
105 1.052500 1.000000780150 1.000000780150
105 1.055000 1.000000881978 1.000000881978
105 1.057500 1.000000985841 1.000000985841
106 1.060000 1.000001091648 1.000001091648
106 1.062500 1.000001199307 1.000001199307
106 1.065000 1.000001308720 1.000001308720
106 1.067500 1.000001419785 1.000001419785
107 1.070000 1.000001532398 1.000001532398
107 1.072500 1.000001646451 1.000001646451
107 1.075000 1.000001761830 1.000001761830
107 1.077500 1.000001878422 1.000001878422
108 1.080000 1.000001996106 1.000001996106
108 1.082500 1.000002114762 1.000002114762
108 1.085000 1.000002234264 1.000002234264
108 1.087500 1.000002354483 1.000002354483
109 1.090000 1.000002475290 1.000002475290
109 1.092500 1.000002596551 1.000002596551
109 1.095000 1.000002718129 1.000002718129
109 1.097500 1.000002839886 1.000002839886
110 1.100000 1.000002961681 1.000002961681
110 1.102500 1.000003083371 1.000003083371
110 1.105000 1.000003204811 1.000003204811
110 1.107500 1.000003325855 1.000003325855
111 1.110000 1.000003446354 1.000003446354
111 1.112500 1.000003566159 1.000003566159
111 1.115000 1.000003685118 1.000003685118
111 1.117500 1.000003803079 1.000003803079
112 1.120000 1.000003919890 1.000003919890
112 1.122500 1.000004035396 1.000004035396
112 1.125000 1.000004149444 1.000004149444
112 1.127500 1.000004261879 1.000004261879
113 1.130000 1.000004372547 1.000004372547
113 1.132500 1.000004481293 1.000004481293
113 1.135000 1.000004587962 1.000004587962
113 1.137500 1.000004692403 1.000004692403
114 1.140000 1.000004794460 1.000004794460
114 1.142500 1.000004893984 1.000004893984
114 1.145000 1.000004990822 1.000004990822
114 1.147500 1.000005084826 1.000005084826
115 1.150000 1.000005175847 1.000005175847
115 1.152500 1.000005263741 1.000005263741
115 1.155000 1.000005348362 1.000005348362
115 1.157500 1.000005429569 1.000005429569
116 1.160000 1.000005507223 1.000005507223
116 1.162500 1.000005581187 1.000005581187
116 1.165000 1.000005651327 1.000005651327
116 1.167500 1.000005717513 1.000005717513
117 1.170000 1.000005779618 1.000005779618
117 1.172500 1.000005837516 1.000005837516
117 1.175000 1.000005891088 1.000005891088
117 1.177500 1.000005940218 1.000005940218
118 1.180000 1.000005984793 1.000005984793
118 1.182500 1.000006024705 1.000006024705
118 1.185000 1.000006059851 1.000006059851
118 1.187500 1.000006090131 1.000006090131
119 1.190000 1.000006115451 1.000006115451
119 1.192500 1.000006135721 1.000006135721
119 1.195000 1.000006150858 1.000006150858
119 1.197500 1.000006160783 1.000006160783
120 1.200000 1.000006165422 1.000006165422
120 1.202500 1.000006164707 1.000006164707
120 1.205000 1.000006158577 1.000006158577
120 1.207500 1.000006146973 1.000006146973
121 1.210000 1.000006129847 1.000006129847
121 1.212500 1.000006107154 1.000006107154
121 1.215000 1.000006078856 1.000006078856
121 1.217500 1.000006044921 1.000006044921
122 1.220000 1.000006005323 1.000006005323
122 1.222500 1.000005960043 1.000005960043
122 1.225000 1.000005909070 1.000005909070
122 1.227500 1.000005852396 1.000005852396
123 1.230000 1.000005790024 1.000005790024
123 1.232500 1.000005721960 1.000005721960
123 1.235000 1.000005648220 1.000005648220
123 1.237500 1.000005568823 1.000005568823
124 1.240000 1.000005483798 1.000005483798
124 1.242500 1.000005393180 1.000005393180
124 1.245000 1.000005297010 1.000005297010
124 1.247500 1.000005195337 1.000005195337
125 1.250000 1.000005088216 1.000005088216
125 1.252500 1.000004975709 1.000004975709
125 1.255000 1.000004857885 1.000004857885
125 1.257500 1.000004734819 1.000004734819
126 1.260000 1.000004606594 1.000004606594
126 1.262500 1.000004473298 1.000004473298
126 1.265000 1.000004335026 1.000004335026
126 1.267500 1.000004191882 1.000004191882
127 1.270000 1.000004043972 1.000004043972
127 1.272500 1.000003891410 1.000003891410
127 1.275000 1.000003734319 1.000003734319
127 1.277500 1.000003572823 1.000003572823
128 1.280000 1.000003407056 1.000003407056
128 1.282500 1.000003237156 1.000003237156
128 1.285000 1.000003063267 1.000003063267
128 1.287500 1.000002885538 1.000002885538
129 1.290000 1.000002704123 1.000002704123
129 1.292500 1.000002519184 1.000002519184
129 1.295000 1.000002330884 1.000002330884
129 1.297500 1.000002139394 1.000002139394
130 1.300000 1.000001944887 1.000001944887
130 1.302500 1.000001747542 1.000001747542
130 1.305000 1.000001547543 1.000001547543
130 1.307500 1.000001345075 1.000001345075
131 1.310000 1.000001140330 1.000001140330
131 1.312500 1.000000933502 1.000000933502
131 1.315000 1.000000724788 1.000000724788
131 1.317500 1.000000514390 1.000000514390
132 1.320000 1.000000302509 1.000000302509
132 1.322500 1.000000089354 1.000000089354
132 1.325000 0.999999875131 0.999999875131
132 1.327500 0.999999660053 0.999999660053
133 1.330000 0.999999444330 0.999999444330
133 1.332500 0.999999228177 0.999999228177
133 1.335000 0.999999011810 0.999999011810
133 1.337500 0.999998795444 0.999998795444
134 1.340000 0.999998579297 0.999998579297
134 1.342500 0.999998363587 0.999998363587
134 1.345000 0.999998148532 0.999998148532
134 1.347500 0.999997934349 0.999997934349
135 1.350000 0.999997721256 0.999997721256
135 1.352500 0.999997509471 0.999997509471
135 1.355000 0.999997299209 0.999997299209
135 1.357500 0.999997090685 0.999997090685
136 1.360000 0.999996884113 0.999996884113
136 1.362500 0.999996679706 0.999996679706
136 1.365000 0.999996477672 0.999996477672
136 1.367500 0.999996278221 0.999996278221
137 1.370000 0.999996081556 0.999996081556
137 1.372500 0.999995887882 0.999995887882
137 1.375000 0.999995697397 0.999995697397
137 1.377500 0.999995510297 0.999995510297
138 1.380000 0.999995326776 0.999995326776
138 1.382500 0.999995147021 0.999995147021
138 1.385000 0.999994971219 0.999994971219
138 1.387500 0.999994799550 0.999994799550
139 1.390000 0.999994632189 0.999994632189
139 1.392500 0.999994469308 0.999994469308
139 1.395000 0.999994311073 0.999994311073
139 1.397500 0.999994157646 0.999994157646
140 1.400000 0.999994009182 0.999994009182
140 1.402500 0.999993865831 0.999993865831
140 1.405000 0.999993727737 0.999993727737
140 1.407500 0.999993595038 0.999993595038
141 1.410000 0.999993467867 0.999993467867
141 1.412500 0.999993346349 0.999993346349
141 1.415000 0.999993230602 0.999993230602
141 1.417500 0.999993120740 0.999993120740
142 1.420000 0.999993016867 0.999993016867
142 1.422500 0.999992919081 0.999992919081
142 1.425000 0.999992827475 0.999992827475
142 1.427500 0.999992742130 0.999992742130
143 1.430000 0.999992663125 0.999992663125
143 1.432500 0.999992590528 0.999992590528
143 1.435000 0.999992524400 0.999992524400
143 1.437500 0.999992464794 0.999992464794
144 1.440000 0.999992411757 0.999992411757
144 1.442500 0.999992365327 0.999992365327
144 1.445000 0.999992325532 0.999992325532
144 1.447500 0.999992292396 0.999992292396
145 1.450000 0.999992265933 0.999992265933
145 1.452500 0.999992246147 0.999992246147
145 1.455000 0.999992233039 0.999992233039
145 1.457500 0.999992226597 0.999992226597
146 1.460000 0.999992226803 0.999992226803
146 1.462500 0.999992233632 0.999992233632
146 1.465000 0.999992247049 0.999992247049
146 1.467500 0.999992267013 0.999992267013
147 1.470000 0.999992293473 0.999992293473
147 1.472500 0.999992326372 0.999992326372
147 1.475000 0.999992365645 0.999992365645
147 1.477500 0.999992411219 0.999992411219
148 1.480000 0.999992463013 0.999992463013
148 1.482500 0.999992520939 0.999992520939
148 1.485000 0.999992584902 0.999992584902
148 1.487500 0.999992654800 0.999992654800
149 1.490000 0.999992730522 0.999992730522
149 1.492500 0.999992811952 0.999992811952
149 1.495000 0.999992898967 0.999992898967
149 1.497500 0.999992991437 0.999992991437
150 1.500000 0.999993089226 0.999993089226
150 1.502500 0.999993192192 0.999993192192
150 1.505000 0.999993300185 0.999993300185
150 1.507500 0.999993413052 0.999993413052
151 1.510000 0.999993530632 0.999993530632
151 1.512500 0.999993652760 0.999993652760
151 1.515000 0.999993779266 0.999993779266
151 1.517500 0.999993909974 0.999993909974
152 1.520000 0.999994044704 0.999994044704
152 1.522500 0.999994183271 0.999994183271
152 1.525000 0.999994325487 0.999994325487
152 1.527500 0.999994471159 0.999994471159
153 1.530000 0.999994620090 0.999994620090
153 1.532500 0.999994772081 0.999994772081
153 1.535000 0.999994926929 0.999994926929
153 1.537500 0.999995084429 0.999995084429
154 1.540000 0.999995244371 0.999995244371
154 1.542500 0.999995406546 0.999995406546
154 1.545000 0.999995570742 0.999995570742
154 1.547500 0.999995736744 0.999995736744
155 1.550000 0.999995904337 0.999995904337
155 1.552500 0.999996073304 0.999996073304
155 1.555000 0.999996243429 0.999996243429
155 1.557500 0.999996414493 0.999996414493
156 1.560000 0.999996586280 0.999996586280
156 1.562500 0.999996758571 0.999996758571
156 1.565000 0.999996931149 0.999996931149
156 1.567500 0.999997103799 0.999997103799
157 1.570000 0.999997276304 0.999997276304
157 1.572500 0.999997448452 0.999997448452
157 1.575000 0.999997620030 0.999997620030
157 1.577500 0.999997790827 0.999997790827
158 1.580000 0.999997960637 0.999997960637
158 1.582500 0.999998129253 0.999998129253
158 1.585000 0.999998296474 0.999998296474
158 1.587500 0.999998462100 0.999998462100
159 1.590000 0.999998625935 0.999998625935
159 1.592500 0.999998787788 0.999998787788
159 1.595000 0.999998947469 0.999998947469
159 1.597500 0.999999104796 0.999999104796
160 1.600000 0.999999259588 0.999999259588
160 1.602500 0.999999411672 0.999999411672
160 1.605000 0.999999560876 0.999999560876
160 1.607500 0.999999707038 0.999999707038
161 1.610000 0.999999849997 0.999999849997
161 1.612500 0.999999989601 0.999999989601
161 1.615000 1.000000125702 1.000000125702
161 1.617500 1.000000258158 1.000000258158
162 1.620000 1.000000386835 1.000000386835
162 1.622500 1.000000511604 1.000000511604
162 1.625000 1.000000632342 1.000000632342
162 1.627500 1.000000748935 1.000000748935
163 1.630000 1.000000861274 1.000000861274
163 1.632500 1.000000969258 1.000000969258
163 1.635000 1.000001072794 1.000001072794
163 1.637500 1.000001171793 1.000001171793
164 1.640000 1.000001266179 1.000001266179
164 1.642500 1.000001355877 1.000001355877
164 1.645000 1.000001440826 1.000001440826
164 1.647500 1.000001520968 1.000001520968
165 1.650000 1.000001596255 1.000001596255
165 1.652500 1.000001666647 1.000001666647
165 1.655000 1.000001732110 1.000001732110
165 1.657500 1.000001792621 1.000001792621
