 #sample_number  real_time  l[2]  l_d[2]
78 0.785000 1.000000159762 1.000000159762
78 0.787500 1.000000141064 1.000000141065
79 0.790000 1.000000123735 1.000000123735
79 0.792500 1.000000107824 1.000000107824
79 0.795000 1.000000093379 1.000000093379
79 0.797500 1.000000080445 1.000000080445
80 0.800000 1.000000069065 1.000000069066
80 0.802500 1.000000059283 1.000000059283
80 0.805000 1.000000051137 1.000000051138
80 0.807500 1.000000044666 1.000000044667
81 0.810000 1.000000039905 1.000000039906
81 0.812500 1.000000036888 1.000000036888
81 0.815000 1.000000035646 1.000000035646
81 0.817500 1.000000036208 1.000000036208
82 0.820000 1.000000038602 1.000000038602
82 0.822500 1.000000042852 1.000000042852
82 0.825000 1.000000048981 1.000000048981
82 0.827500 1.000000057008 1.000000057009
83 0.830000 1.000000066953 1.000000066953
83 0.832500 1.000000078831 1.000000078831
83 0.835000 1.000000092654 1.000000092654
83 0.837500 1.000000108434 1.000000108435
84 0.840000 1.000000126181 1.000000126181
84 0.842500 1.000000145899 1.000000145899
84 0.845000 1.000000167592 1.000000167593
84 0.847500 1.000000191264 1.000000191264
85 0.850000 1.000000216912 1.000000216912
85 0.852500 1.000000244533 1.000000244533
85 0.855000 1.000000274122 1.000000274122
85 0.857500 1.000000305671 1.000000305671
86 0.860000 1.000000339169 1.000000339169
86 0.862500 1.000000374603 1.000000374603
86 0.865000 1.000000411958 1.000000411958
86 0.867500 1.000000451217 1.000000451217
87 0.870000 1.000000492360 1.000000492360
87 0.872500 1.000000535363 1.000000535363
87 0.875000 1.000000580202 1.000000580202
87 0.877500 1.000000626850 1.000000626849
88 0.880000 1.000000675276 1.000000675276
88 0.882500 1.000000725448 1.000000725448
88 0.885000 1.000000777333 1.000000777333
88 0.887500 1.000000830892 1.000000830892
89 0.890000 1.000000886086 1.000000886086
89 0.892500 1.000000942873 1.000000942873
89 0.895000 1.000001001209 1.000001001209
89 0.897500 1.000001061047 1.000001061047
90 0.900000 1.000001122338 1.000001122337
90 0.902500 1.000001185029 1.000001185029
90 0.905000 1.000001249068 1.000001249068
90 0.907500 1.000001314398 1.000001314398
91 0.910000 1.000001380960 1.000001380959
91 0.912500 1.000001448692 1.000001448692
91 0.915000 1.000001517533 1.000001517532
91 0.917500 1.000001587415 1.000001587415
92 0.920000 1.000001658271 1.000001658271
92 0.922500 1.000001730031 1.000001730031
92 0.925000 1.000001802623 1.000001802623
92 0.927500 1.000001875972 1.000001875972
93 0.930000 1.000001950001 1.000001950001
93 0.932500 1.000002024632 1.000002024632
93 0.935000 1.000002099784 1.000002099784
93 0.937500 1.000002175375 1.000002175374
94 0.940000 1.000002251319 1.000002251319
94 0.942500 1.000002327531 1.000002327530
94 0.945000 1.000002403922 1.000002403921
94 0.947500 1.000002480402 1.000002480402
95 0.950000 1.000002556881 1.000002556881
95 0.952500 1.000002633265 1.000002633265
95 0.955000 1.000002709460 1.000002709460
95 0.957500 1.000002785371 1.000002785370
96 0.960000 1.000002860900 1.000002860899
96 0.962500 1.000002935949 1.000002935949
96 0.965000 1.000003010421 1.000003010421
96 0.967500 1.000003084214 1.000003084214
97 0.970000 1.000003157229 1.000003157229
97 0.972500 1.000003229365 1.000003229364
97 0.975000 1.000003300519 1.000003300519
97 0.977500 1.000003370591 1.000003370590
98 0.980000 1.000003439477 1.000003439477
98 0.982500 1.000003507077 1.000003507076
98 0.985000 1.000003573287 1.000003573287
98 0.987500 1.000003638007 1.000003638007
99 0.990000 1.000003701136 1.000003701135
99 0.992500 1.000003762572 1.000003762572
99 0.995000 1.000003822216 1.000003822216
99 0.997500 1.000003879970 1.000003879969
100 1.000000 1.000003935735 1.000003935735
100 1.002500 1.000003989416 1.000003989416
100 1.005000 1.000004040917 1.000004040917
100 1.007500 1.000004090146 1.000004090146
101 1.010000 1.000004137012 1.000004137011
101 1.012500 1.000004181424 1.000004181424
101 1.015000 1.000004223297 1.000004223297
101 1.017500 1.000004262545 1.000004262545
102 1.020000 1.000004299087 1.000004299087
102 1.022500 1.000004332843 1.000004332843
102 1.025000 1.000004363738 1.000004363738
102 1.027500 1.000004391698 1.000004391697
103 1.030000 1.000004416652 1.000004416652
103 1.032500 1.000004438536 1.000004438536
103 1.035000 1.000004457285 1.000004457285
103 1.037500 1.000004472842 1.000004472842
104 1.040000 1.000004485150 1.000004485150
104 1.042500 1.000004494159 1.000004494159
104 1.045000 1.000004499822 1.000004499822
104 1.047500 1.000004502096 1.000004502096
105 1.050000 1.000004500943 1.000004500943
105 1.052500 1.000004496330 1.000004496330
105 1.055000 1.000004488228 1.000004488228
105 1.057500 1.000004476613 1.000004476613
106 1.060000 1.000004461466 1.000004461466
106 1.062500 1.000004442772 1.000004442772
106 1.065000 1.000004420523 1.000004420523
106 1.067500 1.000004394715 1.000004394715
107 1.070000 1.000004365348 1.000004365348
107 1.072500 1.000004332429 1.000004332429
107 1.075000 1.000004295970 1.000004295970
107 1.077500 1.000004255987 1.000004255987
108 1.080000 1.000004212503 1.000004212503
108 1.082500 1.000004165545 1.000004165545
108 1.085000 1.000004115145 1.000004115145
108 1.087500 1.000004061342 1.000004061342
109 1.090000 1.000004004178 1.000004004178
109 1.092500 1.000003943702 1.000003943702
109 1.095000 1.000003879967 1.000003879967
109 1.097500 1.000003813031 1.000003813031
110 1.100000 1.000003742958 1.000003742958
110 1.102500 1.000003669816 1.000003669816
110 1.105000 1.000003593678 1.000003593678
110 1.107500 1.000003514621 1.000003514621
111 1.110000 1.000003432727 1.000003432727
111 1.112500 1.000003348083 1.000003348084
111 1.115000 1.000003260781 1.000003260781
111 1.117500 1.000003170913 1.000003170913
112 1.120000 1.000003078580 1.000003078580
112 1.122500 1.000002983883 1.000002983883
112 1.125000 1.000002886929 1.000002886929
112 1.127500 1.000002787828 1.000002787828
113 1.130000 1.000002686691 1.000002686691
113 1.132500 1.000002583635 1.000002583635
113 1.135000 1.000002478778 1.000002478778
113 1.137500 1.000002372241 1.000002372241
114 1.140000 1.000002264148 1.000002264148
114 1.142500 1.000002154623 1.000002154623
114 1.145000 1.000002043794 1.000002043794
114 1.147500 1.000001931790 1.000001931790
115 1.150000 1.000001818742 1.000001818742
115 1.152500 1.000001704781 1.000001704781
115 1.155000 1.000001590038 1.000001590039
115 1.157500 1.000001474649 1.000001474649
116 1.160000 1.000001358745 1.000001358745
116 1.162500 1.000001242460 1.000001242460
116 1.165000 1.000001125929 1.000001125929
116 1.167500 1.000001009284 1.000001009284
117 1.170000 1.000000892657 1.000000892657
117 1.172500 1.000000776181 1.000000776181
117 1.175000 1.000000659987 1.000000659987
117 1.177500 1.000000544202 1.000000544203
118 1.180000 1.000000428957 1.000000428957
118 1.182500 1.000000314375 1.000000314375
118 1.185000 1.000000200582 1.000000200582
118 1.187500 1.000000087699 1.000000087699
119 1.190000 0.999999975845 0.999999975845
119 1.192500 0.999999865137 0.999999865137
119 1.195000 0.999999755688 0.999999755688
119 1.197500 0.999999647609 0.999999647610
120 1.200000 0.999999541008 0.999999541008
120 1.202500 0.999999435987 0.999999435987
120 1.205000 0.999999332647 0.999999332647
120 1.207500 0.999999231084 0.999999231084
121 1.210000 0.999999131391 0.999999131391
121 1.212500 0.999999033655 0.999999033655
121 1.215000 0.999998937962 0.999998937962
121 1.217500 0.999998844389 0.999998844389
122 1.220000 0.999998753012 0.999998753012
122 1.222500 0.999998663901 0.999998663901
122 1.225000 0.999998577122 0.999998577122
122 1.227500 0.999998492736 0.999998492736
123 1.230000 0.999998410799 0.999998410799
123 1.232500 0.999998331360 0.999998331360
123 1.235000 0.999998254467 0.999998254466
123 1.237500 0.999998180159 0.999998180159
124 1.240000 0.999998108472 0.999998108472
124 1.242500 0.999998039437 0.999998039437
124 1.245000 0.999997973079 0.999997973079
124 1.247500 0.999997909418 0.999997909418
125 1.250000 0.999997848469 0.999997848469
125 1.252500 0.999997790241 0.999997790241
125 1.255000 0.999997734739 0.999997734739
125 1.257500 0.999997681964 0.999997681964
126 1.260000 0.999997631908 0.999997631908
126 1.262500 0.999997584562 0.999997584562
126 1.265000 0.999997539910 0.999997539910
126 1.267500 0.999997497933 0.999997497933
127 1.270000 0.999997458604 0.999997458604
127 1.272500 0.999997421894 0.999997421894
127 1.275000 0.999997387770 0.999997387770
127 1.277500 0.999997356191 0.999997356191
128 1.280000 0.999997327116 0.999997327116
128 1.282500 0.999997300497 0.999997300497
128 1.285000 0.999997276282 0.999997276282
128 1.287500 0.999997254417 0.999997254417
129 1.290000 0.999997234842 0.999997234842
129 1.292500 0.999997217495 0.999997217495
129 1.295000 0.999997202310 0.999997202310
129 1.297500 0.999997189217 0.999997189217
130 1.300000 0.999997178143 0.999997178143
130 1.302500 0.999997169014 0.999997169014
130 1.305000 0.999997161751 0.999997161751
130 1.307500 0.999997156273 0.999997156273
131 1.310000 0.999997152497 0.999997152497
131 1.312500 0.999997150338 0.999997150338
131 1.315000 0.999997149708 0.999997149708
131 1.317500 0.999997150518 0.999997150518
132 1.320000 0.999997152678 0.999997152678
132 1.322500 0.999997156094 0.999997156094
132 1.325000 0.999997160675 0.999997160675
132 1.327500 0.999997166325 0.999997166325
133 1.330000 0.999997172949 0.999997172949
133 1.332500 0.999997180452 0.999997180452
133 1.335000 0.999997188737 0.999997188737
133 1.337500 0.999997197709 0.999997197709
134 1.340000 0.999997207271 0.999997207271
134 1.342500 0.999997217328 0.999997217328
134 1.345000 0.999997227783 0.999997227784
134 1.347500 0.999997238543 0.999997238543
135 1.350000 0.999997249514 0.999997249514
135 1.352500 0.999997260601 0.999997260601
135 1.355000 0.999997271715 0.999997271715
135 1.357500 0.999997282765 0.999997282765
136 1.360000 0.999997293662 0.999997293662
136 1.362500 0.999997304320 0.999997304320
136 1.365000 0.999997314654 0.999997314654
136 1.367500 0.999997324581 0.999997324581
137 1.370000 0.999997334023 0.999997334023
137 1.372500 0.999997342900 0.999997342900
137 1.375000 0.999997351139 0.999997351139
137 1.377500 0.999997358667 0.999997358667
138 1.380000 0.999997365415 0.999997365415
138 1.382500 0.999997371318 0.999997371318
138 1.385000 0.999997376312 0.999997376312
138 1.387500 0.999997380339 0.999997380340
139 1.390000 0.999997383344 0.999997383344
139 1.392500 0.999997385274 0.999997385274
139 1.395000 0.999997386081 0.999997386081
139 1.397500 0.999997385721 0.999997385722
140 1.400000 0.999997384155 0.999997384155
140 1.402500 0.999997381345 0.999997381345
140 1.405000 0.999997377260 0.999997377260
140 1.407500 0.999997371873 0.999997371873
141 1.410000 0.999997365160 0.999997365160
141 1.412500 0.999997357102 0.999997357103
141 1.415000 0.999997347686 0.999997347686
141 1.417500 0.999997336901 0.999997336901
142 1.420000 0.999997324742 0.999997324742
142 1.422500 0.999997311207 0.999997311208
142 1.425000 0.999997296302 0.999997296303
142 1.427500 0.999997280035 0.999997280035
143 1.430000 0.999997262418 0.999997262418
143 1.432500 0.999997243469 0.999997243470
143 1.435000 0.999997223211 0.999997223212
143 1.437500 0.999997201671 0.999997201671
144 1.440000 0.999997178880 0.999997178880
144 1.442500 0.999997154874 0.999997154874
144 1.445000 0.999997129693 0.999997129694
144 1.447500 0.999997103383 0.999997103383
145 1.450000 0.999997075992 0.999997075993
145 1.452500 0.999997047575 0.999997047575
145 1.455000 0.999997018188 0.999997018188
145 1.457500 0.999996987893 0.999996987894
146 1.460000 0.999996956757 0.999996956757
146 1.462500 0.999996924848 0.999996924848
146 1.465000 0.999996892241 0.999996892241
146 1.467500 0.999996859011 0.999996859012
147 1.470000 0.999996825241 0.999996825241
147 1.472500 0.999996791013 0.999996791013
147 1.475000 0.999996756415 0.999996756415
147 1.477500 0.999996721537 0.999996721537
148 1.480000 0.999996686471 0.999996686472
148 1.482500 0.999996651315 0.999996651315
148 1.485000 0.999996616166 0.999996616166
148 1.487500 0.999996581125 0.999996581125
149 1.490000 0.999996546294 0.999996546295
149 1.492500 0.999996511780 0.999996511780
149 1.495000 0.999996477687 0.999996477688
149 1.497500 0.999996444126 0.999996444126
150 1.500000 0.999996411205 0.999996411205
150 1.502500 0.999996379034 0.999996379034
150 1.505000 0.999996347726 0.999996347727
150 1.507500 0.999996317394 0.999996317394
151 1.510000 0.999996288149 0.999996288149
151 1.512500 0.999996260105 0.999996260105
151 1.515000 0.999996233375 0.999996233376
151 1.517500 0.999996208073 0.999996208073
152 1.520000 0.999996184309 0.999996184309
152 1.522500 0.999996162197 0.999996162197
152 1.525000 0.999996141847 0.999996141847
152 1.527500 0.999996123368 0.999996123368
153 1.530000 0.999996106869 0.999996106869
153 1.532500 0.999996092456 0.999996092456
153 1.535000 0.999996080234 0.999996080234
153 1.537500 0.999996070306 0.999996070306
154 1.540000 0.999996062772 0.999996062772
154 1.542500 0.999996057729 0.999996057729
154 1.545000 0.999996055272 0.999996055272
154 1.547500 0.999996055494 0.999996055494
155 1.550000 0.999996058482 0.999996058482
155 1.552500 0.999996064322 0.999996064322
155 1.555000 0.999996073096 0.999996073096
155 1.557500 0.999996084881 0.999996084881
156 1.560000 0.999996099750 0.999996099750
156 1.562500 0.999996117774 0.999996117774
156 1.565000 0.999996139016 0.999996139016
156 1.567500 0.999996163538 0.999996163537
157 1.570000 0.999996191394 0.999996191394
157 1.572500 0.999996222636 0.999996222636
157 1.575000 0.999996257309 0.999996257308
157 1.577500 0.999996295453 0.999996295453
158 1.580000 0.999996337103 0.999996337103
158 1.582500 0.999996382290 0.999996382290
158 1.585000 0.999996431036 0.999996431036
158 1.587500 0.999996483361 0.999996483361
159 1.590000 0.999996539276 0.999996539276
159 1.592500 0.999996598789 0.999996598789
159 1.595000 0.999996661900 0.999996661900
159 1.597500 0.999996728604 0.999996728604
160 1.600000 0.999996798889 0.999996798889
160 1.602500 0.999996872739 0.999996872739
160 1.605000 0.999996950130 0.999996950130
160 1.607500 0.999997031032 0.999997031032
161 1.610000 0.999997115410 0.999997115410
161 1.612500 0.999997203223 0.999997203222
161 1.615000 0.999997294421 0.999997294421
161 1.617500 0.999997388952 0.999997388952
162 1.620000 0.999997486756 0.999997486756
162 1.622500 0.999997587767 0.999997587767
162 1.625000 0.999997691914 0.999997691914
162 1.627500 0.999997799119 0.999997799118
163 1.630000 0.999997909298 0.999997909298
163 1.632500 0.999998022364 0.999998022364
163 1.635000 0.999998138222 0.999998138222
163 1.637500 0.999998256773 0.999998256773
164 1.640000 0.999998377912 0.999998377912
164 1.642500 0.999998501528 0.999998501528
164 1.645000 0.999998627509 0.999998627508
164 1.647500 0.999998755732 0.999998755732
165 1.650000 0.999998886076 0.999998886076
165 1.652500 0.999999018411 0.999999018410
165 1.655000 0.999999152604 0.999999152603
165 1.657500 0.999999288518 0.999999288518
