 #sample_number  real_time  l[14]  l_d[14]
24 0.240000 0.999591706057 0.999591706057
24 0.242500 0.999578989741 0.999578989741
24 0.245000 0.999566218544 0.999566218544
24 0.247500 0.999553407326 0.999553407326
25 0.250000 0.999540571323 0.999540571323
25 0.252500 0.999527726118 0.999527726118
25 0.255000 0.999514887624 0.999514887624
25 0.257500 0.999502072049 0.999502072049
26 0.260000 0.999489295875 0.999489295875
26 0.262500 0.999476575825 0.999476575825
26 0.265000 0.999463928839 0.999463928839
26 0.267500 0.999451372041 0.999451372041
27 0.270000 0.999438922707 0.999438922707
27 0.272500 0.999426598238 0.999426598238
27 0.275000 0.999414416124 0.999414416124
27 0.277500 0.999402393915 0.999402393915
28 0.280000 0.999390549186 0.999390549186
28 0.282500 0.999378899505 0.999378899505
28 0.285000 0.999367462397 0.999367462397
28 0.287500 0.999356255315 0.999356255315
29 0.290000 0.999345295600 0.999345295600
29 0.292500 0.999334600453 0.999334600453
29 0.295000 0.999324186896 0.999324186896
29 0.297500 0.999314071742 0.999314071742
30 0.300000 0.999304271558 0.999304271558
30 0.302500 0.999294802632 0.999294802632
30 0.305000 0.999285680943 0.999285680943
30 0.307500 0.999276922124 0.999276922124
31 0.310000 0.999268541431 0.999268541431
31 0.312500 0.999260553713 0.999260553713
31 0.315000 0.999252973377 0.999252973377
31 0.317500 0.999245814361 0.999245814361
32 0.320000 0.999239090102 0.999239090102
32 0.322500 0.999232813506 0.999232813506
32 0.325000 0.999226996924 0.999226996924
32 0.327500 0.999221652122 0.999221652122
33 0.330000 0.999216790253 0.999216790253
33 0.332500 0.999212421836 0.999212421836
33 0.335000 0.999208556728 0.999208556728
33 0.337500 0.999205204107 0.999205204107
34 0.340000 0.999202372443 0.999202372443
34 0.342500 0.999200069484 0.999200069484
34 0.345000 0.999198302233 0.999198302233
34 0.347500 0.999197076935 0.999197076935
35 0.350000 0.999196399057 0.999196399057
35 0.352500 0.999196273275 0.999196273275
35 0.355000 0.999196703461 0.999196703461
35 0.357500 0.999197692672 0.999197692672
36 0.360000 0.999199243138 0.999199243138
36 0.362500 0.999201356259 0.999201356259
36 0.365000 0.999204032590 0.999204032590
36 0.367500 0.999207271844 0.999207271844
37 0.370000 0.999211072885 0.999211072885
37 0.372500 0.999215433726 0.999215433726
37 0.375000 0.999220351528 0.999220351528
37 0.377500 0.999225822606 0.999225822606
38 0.380000 0.999231842427 0.999231842427
38 0.382500 0.999238405619 0.999238405619
38 0.385000 0.999245505974 0.999245505974
38 0.387500 0.999253136459 0.999253136459
39 0.390000 0.999261289226 0.999261289226
39 0.392500 0.999269955620 0.999269955620
39 0.395000 0.999279126195 0.999279126195
39 0.397500 0.999288790727 0.999288790727
40 0.400000 0.999298938234 0.999298938234
40 0.402500 0.999309556984 0.999309556984
40 0.405000 0.999320634527 0.999320634527
40 0.407500 0.999332157702 0.999332157702
41 0.410000 0.999344112670 0.999344112670
41 0.412500 0.999356484928 0.999356484928
41 0.415000 0.999369259341 0.999369259341
41 0.417500 0.999382420160 0.999382420160
42 0.420000 0.999395951054 0.999395951054
42 0.422500 0.999409835136 0.999409835136
42 0.425000 0.999424054990 0.999424054990
42 0.427500 0.999438592702 0.999438592702
43 0.430000 0.999453429893 0.999453429893
43 0.432500 0.999468547744 0.999468547744
43 0.435000 0.999483927035 0.999483927035
43 0.437500 0.999499548173 0.999499548173
44 0.440000 0.999515391228 0.999515391228
44 0.442500 0.999531435965 0.999531435965
44 0.445000 0.999547661880 0.999547661880
44 0.447500 0.999564048234 0.999564048234
45 0.450000 0.999580574088 0.999580574088
45 0.452500 0.999597218341 0.999597218341
45 0.455000 0.999613959760 0.999613959760
45 0.457500 0.999630777022 0.999630777022
46 0.460000 0.999647648744 0.999647648744
46 0.462500 0.999664553524 0.999664553524
46 0.465000 0.999681469972 0.999681469972
46 0.467500 0.999698376749 0.999698376749
47 0.470000 0.999715252599 0.999715252599
47 0.472500 0.999732076386 0.999732076386
47 0.475000 0.999748827125 0.999748827125
47 0.477500 0.999765484022 0.999765484022
48 0.480000 0.999782026500 0.999782026500
48 0.482500 0.999798434238 0.999798434238
48 0.485000 0.999814687198 0.999814687198
48 0.487500 0.999830765660 0.999830765660
49 0.490000 0.999846650250 0.999846650250
49 0.492500 0.999862321970 0.999862321970
49 0.495000 0.999877762229 0.999877762229
49 0.497500 0.999892952867 0.999892952867
50 0.500000 0.999907876185 0.999907876185
50 0.502500 0.999922514968 0.999922514968
50 0.505000 0.999936852512 0.999936852512
50 0.507500 0.999950872644 0.999950872644
51 0.510000 0.999964559748 0.999964559748
51 0.512500 0.999977898783 0.999977898783
51 0.515000 0.999990875306 0.999990875306
51 0.517500 1.000003475486 1.000003475486
52 0.520000 1.000015686124 1.000015686124
52 0.522500 1.000027494668 1.000027494668
52 0.525000 1.000038889226 1.000038889226
52 0.527500 1.000049858584 1.000049858584
53 0.530000 1.000060392210 1.000060392210
53 0.532500 1.000070480270 1.000070480270
53 0.535000 1.000080113635 1.000080113635
53 0.537500 1.000089283885 1.000089283885
54 0.540000 1.000097983323 1.000097983323
54 0.542500 1.000106204972 1.000106204972
54 0.545000 1.000113942579 1.000113942579
54 0.547500 1.000121190622 1.000121190622
55 0.550000 1.000127944305 1.000127944305
55 0.552500 1.000134199557 1.000134199557
55 0.555000 1.000139953034 1.000139953034
55 0.557500 1.000145202112 1.000145202112
56 0.560000 1.000149944881 1.000149944881
56 0.562500 1.000154180142 1.000154180142
56 0.565000 1.000157907397 1.000157907397
56 0.567500 1.000161126841 1.000161126841
57 0.570000 1.000163839352 1.000163839352
57 0.572500 1.000166046481 1.000166046481
57 0.575000 1.000167750438 1.000167750438
57 0.577500 1.000168954080 1.000168954080
58 0.580000 1.000169660896 1.000169660896
58 0.582500 1.000169874993 1.000169874993
58 0.585000 1.000169601078 1.000169601078
58 0.587500 1.000168844444 1.000168844444
59 0.590000 1.000167610951 1.000167610951
59 0.592500 1.000165907003 1.000165907003
59 0.595000 1.000163739538 1.000163739538
59 0.597500 1.000161116000 1.000161116000
60 0.600000 1.000158044322 1.000158044322
60 0.602500 1.000154532904 1.000154532904
60 0.605000 1.000150590593 1.000150590593
60 0.607500 1.000146226659 1.000146226659
61 0.610000 1.000141450775 1.000141450775
61 0.612500 1.000136272992 1.000136272992
61 0.615000 1.000130703719 1.000130703719
61 0.617500 1.000124753697 1.000124753697
62 0.620000 1.000118433978 1.000118433978
62 0.622500 1.000111755900 1.000111755900
62 0.625000 1.000104731066 1.000104731066
62 0.627500 1.000097371320 1.000097371320
63 0.630000 1.000089688721 1.000089688721
63 0.632500 1.000081695526 1.000081695526
63 0.635000 1.000073404160 1.000073404160
63 0.637500 1.000064827200 1.000064827200
64 0.640000 1.000055977349 1.000055977349
64 0.642500 1.000046867415 1.000046867415
64 0.645000 1.000037510288 1.000037510288
64 0.647500 1.000027918923 1.000027918923
65 0.650000 1.000018106316 1.000018106316
65 0.652500 1.000008085485 1.000008085485
65 0.655000 0.999997869447 0.999997869447
65 0.657500 0.999987471208 0.999987471208
66 0.660000 0.999976903734 0.999976903734
66 0.662500 0.999966179941 0.999966179941
66 0.665000 0.999955312673 0.999955312673
66 0.667500 0.999944314691 0.999944314691
67 0.670000 0.999933198653 0.999933198653
67 0.672500 0.999921977099 0.999921977099
67 0.675000 0.999910662441 0.999910662441
67 0.677500 0.999899266946 0.999899266946
68 0.680000 0.999887802727 0.999887802727
68 0.682500 0.999876281726 0.999876281726
68 0.685000 0.999864715710 0.999864715710
68 0.687500 0.999853116256 0.999853116256
69 0.690000 0.999841494742 0.999841494742
69 0.692500 0.999829862344 0.999829862344
69 0.695000 0.999818230021 0.999818230021
69 0.697500 0.999806608514 0.999806608514
70 0.700000 0.999795008339 0.999795008339
70 0.702500 0.999783439778 0.999783439778
70 0.705000 0.999771912882 0.999771912882
70 0.707500 0.999760437460 0.999760437460
71 0.710000 0.999749023082 0.999749023082
71 0.712500 0.999737679074 0.999737679074
71 0.715000 0.999726414520 0.999726414520
71 0.717500 0.999715238255 0.999715238255
72 0.720000 0.999704158873 0.999704158873
72 0.722500 0.999693184723 0.999693184723
72 0.725000 0.999682323912 0.999682323912
72 0.727500 0.999671584306 0.999671584306
73 0.730000 0.999660973534 0.999660973534
73 0.732500 0.999650498991 0.999650498991
73 0.735000 0.999640167840 0.999640167840
73 0.737500 0.999629987019 0.999629987019
74 0.740000 0.999619963242 0.999619963242
74 0.742500 0.999610103007 0.999610103007
74 0.745000 0.999600412601 0.999600412601
74 0.747500 0.999590898103 0.999590898103
75 0.750000 0.999581565392 0.999581565392
75 0.752500 0.999572420154 0.999572420154
75 0.755000 0.999563467885 0.999563467885
75 0.757500 0.999554713903 0.999554713903
76 0.760000 0.999546163349 0.999546163349
76 0.762500 0.999537821196 0.999537821196
76 0.765000 0.999529692257 0.999529692257
76 0.767500 0.999521781189 0.999521781189
77 0.770000 0.999514092504 0.999514092504
77 0.772500 0.999506630571 0.999506630571
77 0.775000 0.999499399626 0.999499399626
77 0.777500 0.999492403777 0.999492403777
78 0.780000 0.999485647010 0.999485647010
78 0.782500 0.999479133197 0.999479133197
78 0.785000 0.999472866098 0.999472866098
78 0.787500 0.999466849374 0.999466849374
79 0.790000 0.999461086584 0.999461086584
79 0.792500 0.999455581194 0.999455581194
79 0.795000 0.999450336582 0.999450336582
79 0.797500 0.999445356044 0.999445356044
80 0.800000 0.999440642792 0.999440642792
80 0.802500 0.999436199964 0.999436199964
80 0.805000 0.999432030624 0.999432030624
80 0.807500 0.999428137765 0.999428137765
81 0.810000 0.999424524312 0.999424524312
81 0.812500 0.999421193122 0.999421193122
81 0.815000 0.999418146988 0.999418146988
81 0.817500 0.999415388639 0.999415388639
82 0.820000 0.999412920738 0.999412920738
82 0.822500 0.999410745886 0.999410745886
82 0.825000 0.999408866617 0.999408866617
82 0.827500 0.999407285401 0.999407285401
83 0.830000 0.999406004639 0.999406004639
83 0.832500 0.999405026663 0.999405026663
83 0.835000 0.999404353733 0.999404353733
83 0.837500 0.999403988033 0.999403988033
84 0.840000 0.999403931669 0.999403931669
84 0.842500 0.999404186663 0.999404186663
84 0.845000 0.999404754953 0.999404754953
84 0.847500 0.999405638381 0.999405638381
85 0.850000 0.999406838696 0.999406838696
85 0.852500 0.999408357540 0.999408357540
85 0.855000 0.999410196451 0.999410196451
85 0.857500 0.999412356848 0.999412356848
86 0.860000 0.999414840032 0.999414840032
86 0.862500 0.999417647173 0.999417647173
86 0.865000 0.999420779307 0.999420779307
86 0.867500 0.999424237326 0.999424237326
87 0.870000 0.999428021974 0.999428021974
87 0.872500 0.999432133834 0.999432133834
87 0.875000 0.999436573325 0.999436573325
87 0.877500 0.999441340691 0.999441340691
88 0.880000 0.999446435993 0.999446435993
88 0.882500 0.999451859105 0.999451859105
88 0.885000 0.999457609699 0.999457609699
88 0.887500 0.999463687242 0.999463687242
89 0.890000 0.999470090988 0.999470090988
89 0.892500 0.999476819967 0.999476819967
89 0.895000 0.999483872978 0.999483872978
89 0.897500 0.999491248585 0.999491248585
90 0.900000 0.999498945104 0.999498945104
90 0.902500 0.999506960600 0.999506960600
90 0.905000 0.999515292878 0.999515292878
90 0.907500 0.999523939477 0.999523939477
91 0.910000 0.999532897663 0.999532897663
91 0.912500 0.999542164425 0.999542164425
91 0.915000 0.999551736467 0.999551736467
91 0.917500 0.999561610203 0.999561610203
92 0.920000 0.999571781756 0.999571781756
92 0.922500 0.999582246947 0.999582246947
92 0.925000 0.999593001300 0.999593001300
92 0.927500 0.999604040029 0.999604040029
93 0.930000 0.999615358044 0.999615358044
93 0.932500 0.999626949944 0.999626949944
93 0.935000 0.999638810018 0.999638810018
93 0.937500 0.999650932242 0.999650932242
94 0.940000 0.999663310280 0.999663310280
94 0.942500 0.999675937484 0.999675937484
94 0.945000 0.999688806896 0.999688806896
94 0.947500 0.999701911249 0.999701911249
95 0.950000 0.999715242971 0.999715242971
95 0.952500 0.999728794183 0.999728794183
95 0.955000 0.999742556711 0.999742556711
95 0.957500 0.999756522082 0.999756522082
96 0.960000 0.999770681536 0.999770681536
96 0.962500 0.999785026030 0.999785026030
96 0.965000 0.999799546240 0.999799546240
96 0.967500 0.999814232576 0.999814232576
97 0.970000 0.999829075185 0.999829075185
97 0.972500 0.999844063959 0.999844063959
97 0.975000 0.999859188550 0.999859188550
97 0.977500 0.999874438373 0.999874438373
98 0.980000 0.999889802620 0.999889802620
98 0.982500 0.999905270274 0.999905270274
98 0.985000 0.999920830116 0.999920830116
98 0.987500 0.999936470738 0.999936470738
99 0.990000 0.999952180561 0.999952180561
99 0.992500 0.999967947843 0.999967947843
99 0.995000 0.999983760694 0.999983760694
99 0.997500 0.999999607094 0.999999607094
100 1.000000 1.000015474905 1.000015474905
100 1.002500 1.000031351888 1.000031351888
100 1.005000 1.000047225715 1.000047225715
100 1.007500 1.000063083992 1.000063083992
101 1.010000 1.000078914270 1.000078914270
101 1.012500 1.000094704063 1.000094704063
101 1.015000 1.000110440869 1.000110440869
101 1.017500 1.000126112179 1.000126112179
102 1.020000 1.000141705504 1.000141705504
102 1.022500 1.000157208387 1.000157208387
102 1.025000 1.000172608421 1.000172608421
102 1.027500 1.000187893269 1.000187893269
103 1.030000 1.000203050680 1.000203050680
103 1.032500 1.000218068508 1.000218068508
103 1.035000 1.000232934730 1.000232934730
103 1.037500 1.000247637462 1.000247637462
104 1.040000 1.000262164978 1.000262164978
104 1.042500 1.000276505728 1.000276505728
104 1.045000 1.000290648353 1.000290648353
104 1.047500 1.000304581704 1.000304581704
105 1.050000 1.000318294857 1.000318294857
105 1.052500 1.000331777130 1.000331777130
105 1.055000 1.000345018101 1.000345018101
105 1.057500 1.000358007619 1.000358007619
106 1.060000 1.000370735823 1.000370735823
106 1.062500 1.000383193155 1.000383193155
106 1.065000 1.000395370373 1.000395370373
106 1.067500 1.000407258568 1.000407258568
107 1.070000 1.000418849173 1.000418849173
107 1.072500 1.000430133977 1.000430133977
107 1.075000 1.000441105138 1.000441105138
107 1.077500 1.000451755191 1.000451755191
108 1.080000 1.000462077062 1.000462077062
108 1.082500 1.000472064072 1.000472064072
108 1.085000 1.000481709954 1.000481709954
108 1.087500 1.000491008854 1.000491008854
109 1.090000 1.000499955340 1.000499955340
109 1.092500 1.000508544410 1.000508544410
109 1.095000 1.000516771499 1.000516771499
109 1.097500 1.000524632479 1.000524632479
110 1.100000 1.000532123666 1.000532123666
110 1.102500 1.000539241825 1.000539241825
110 1.105000 1.000545984169 1.000545984169
110 1.107500 1.000552348360 1.000552348360
111 1.110000 1.000558332515 1.000558332515
111 1.112500 1.000563935198 1.000563935198
111 1.115000 1.000569155425 1.000569155425
111 1.117500 1.000573992658 1.000573992658
112 1.120000 1.000578446807 1.000578446807
112 1.122500 1.000582518220 1.000582518220
112 1.125000 1.000586207681 1.000586207681
112 1.127500 1.000589516408 1.000589516408
113 1.130000 1.000592446042 1.000592446042
113 1.132500 1.000594998643 1.000594998643
113 1.135000 1.000597176678 1.000597176678
113 1.137500 1.000598983019 1.000598983019
114 1.140000 1.000600420929 1.000600420929
114 1.142500 1.000601494053 1.000601494053
114 1.145000 1.000602206407 1.000602206407
114 1.147500 1.000602562368 1.000602562368
115 1.150000 1.000602566662 1.000602566662
115 1.152500 1.000602224349 1.000602224349
115 1.155000 1.000601540812 1.000601540812
115 1.157500 1.000600521743 1.000600521743
116 1.160000 1.000599173130 1.000599173130
116 1.162500 1.000597501239 1.000597501239
116 1.165000 1.000595512602 1.000595512602
116 1.167500 1.000593214000 1.000593214000
117 1.170000 1.000590612450 1.000590612450
117 1.172500 1.000587715184 1.000587715184
117 1.175000 1.000584529636 1.000584529636
117 1.177500 1.000581063427 1.000581063427
118 1.180000 1.000577324342 1.000577324342
118 1.182500 1.000573320322 1.000573320322
118 1.185000 1.000569059438 1.000569059438
118 1.187500 1.000564549880 1.000564549880
119 1.190000 1.000559799937 1.000559799937
119 1.192500 1.000554817984 1.000554817984
119 1.195000 1.000549612458 1.000549612458
119 1.197500 1.000544191847 1.000544191847
120 1.200000 1.000538564671 1.000538564671
120 1.202500 1.000532739468 1.000532739468
120 1.205000 1.000526724773 1.000526724773
120 1.207500 1.000520529106 1.000520529106
121 1.210000 1.000514160954 1.000514160954
121 1.212500 1.000507628759 1.000507628759
121 1.215000 1.000500940900 1.000500940900
121 1.217500 1.000494105677 1.000494105677
122 1.220000 1.000487131302 1.000487131302
122 1.222500 1.000480025882 1.000480025882
122 1.225000 1.000472797407 1.000472797407
122 1.227500 1.000465453737 1.000465453737
123 1.230000 1.000458002590 1.000458002590
123 1.232500 1.000450451532 1.000450451532
123 1.235000 1.000442807965 1.000442807965
123 1.237500 1.000435079118 1.000435079118
124 1.240000 1.000427272038 1.000427272038
124 1.242500 1.000419393578 1.000419393578
124 1.245000 1.000411450394 1.000411450394
124 1.247500 1.000403448936 1.000403448936
125 1.250000 1.000395395439 1.000395395439
125 1.252500 1.000387295923 1.000387295923
125 1.255000 1.000379156180 1.000379156180
125 1.257500 1.000370981780 1.000370981780
126 1.260000 1.000362778057 1.000362778057
126 1.262500 1.000354550115 1.000354550115
126 1.265000 1.000346302821 1.000346302821
126 1.267500 1.000338040808 1.000338040808
127 1.270000 1.000329768468 1.000329768468
127 1.272500 1.000321489962 1.000321489962
127 1.275000 1.000313209212 1.000313209212
127 1.277500 1.000304929910 1.000304929910
128 1.280000 1.000296655515 1.000296655515
128 1.282500 1.000288389262 1.000288389262
128 1.285000 1.000280134160 1.000280134160
128 1.287500 1.000271893002 1.000271893002
129 1.290000 1.000263668367 1.000263668367
129 1.292500 1.000255462629 1.000255462629
129 1.295000 1.000247277959 1.000247277959
129 1.297500 1.000239116336 1.000239116336
130 1.300000 1.000230979556 1.000230979556
130 1.302500 1.000222869234 1.000222869234
130 1.305000 1.000214786819 1.000214786819
130 1.307500 1.000206733601 1.000206733601
131 1.310000 1.000198710717 1.000198710717
131 1.312500 1.000190719168 1.000190719168
131 1.315000 1.000182759823 1.000182759823
131 1.317500 1.000174833433 1.000174833433
132 1.320000 1.000166940640 1.000166940640
132 1.322500 1.000159081990 1.000159081990
132 1.325000 1.000151257942 1.000151257942
132 1.327500 1.000143468881 1.000143468881
133 1.330000 1.000135715129 1.000135715129
133 1.332500 1.000127996956 1.000127996956
133 1.335000 1.000120314594 1.000120314594
133 1.337500 1.000112668245 1.000112668245
134 1.340000 1.000105058096 1.000105058096
134 1.342500 1.000097484326 1.000097484326
134 1.345000 1.000089947124 1.000089947124
134 1.347500 1.000082446694 1.000082446694
135 1.350000 1.000074983268 1.000074983268
135 1.352500 1.000067557119 1.000067557119
135 1.355000 1.000060168567 1.000060168567
135 1.357500 1.000052817994 1.000052817994
136 1.360000 1.000045505850 1.000045505850
136 1.362500 1.000038232664 1.000038232664
136 1.365000 1.000030999053 1.000030999053
136 1.367500 1.000023805730 1.000023805730
137 1.370000 1.000016653512 1.000016653512
137 1.372500 1.000009543328 1.000009543328
137 1.375000 1.000002476228 1.000002476228
137 1.377500 0.999995453385 0.999995453385
138 1.380000 0.999988476104 0.999988476104
138 1.382500 0.999981545826 0.999981545826
138 1.385000 0.999974664136 0.999974664136
138 1.387500 0.999967832761 0.999967832761
139 1.390000 0.999961053578 0.999961053578
139 1.392500 0.999954328618 0.999954328618
139 1.395000 0.999947660062 0.999947660062
139 1.397500 0.999941050249 0.999941050249
140 1.400000 0.999934501672 0.999934501672
140 1.402500 0.999928016981 0.999928016981
140 1.405000 0.999921598980 0.999921598980
140 1.407500 0.999915250630 0.999915250630
141 1.410000 0.999908975039 0.999908975039
141 1.412500 0.999902775469 0.999902775469
141 1.415000 0.999896655325 0.999896655325
141 1.417500 0.999890618154 0.999890618154
142 1.420000 0.999884667641 0.999884667641
142 1.422500 0.999878807600 0.999878807600
142 1.425000 0.999873041974 0.999873041974
142 1.427500 0.999867374823 0.999867374823
143 1.430000 0.999861810317 0.999861810317
143 1.432500 0.999856352734 0.999856352734
143 1.435000 0.999851006443 0.999851006443
143 1.437500 0.999845775902 0.999845775902
144 1.440000 0.999840665644 0.999840665644
144 1.442500 0.999835680271 0.999835680271
144 1.445000 0.999830824440 0.999830824440
144 1.447500 0.999826102854 0.999826102854
145 1.450000 0.999821520250 0.999821520250
145 1.452500 0.999817081390 0.999817081390
145 1.455000 0.999812791043 0.999812791043
145 1.457500 0.999808653979 0.999808653979
146 1.460000 0.999804674953 0.999804674953
146 1.462500 0.999800858693 0.999800858693
146 1.465000 0.999797209888 0.999797209888
146 1.467500 0.999793733173 0.999793733173
147 1.470000 0.999790433117 0.999790433117
147 1.472500 0.999787314208 0.999787314208
147 1.475000 0.999784380843 0.999784380843
147 1.477500 0.999781637310 0.999781637310
148 1.480000 0.999779087779 0.999779087779
148 1.482500 0.999776736284 0.999776736284
148 1.485000 0.999774586714 0.999774586714
148 1.487500 0.999772642799 0.999772642799
149 1.490000 0.999770908093 0.999770908093
149 1.492500 0.999769385967 0.999769385967
149 1.495000 0.999768079593 0.999768079593
149 1.497500 0.999766991933 0.999766991933
150 1.500000 0.999766125726 0.999766125726
150 1.502500 0.999765483479 0.999765483479
150 1.505000 0.999765067453 0.999765067454
150 1.507500 0.999764879654 0.999764879654
151 1.510000 0.999764921822 0.999764921822
151 1.512500 0.999765195421 0.999765195421
151 1.515000 0.999765701632 0.999765701632
151 1.517500 0.999766441341 0.999766441341
152 1.520000 0.999767415133 0.999767415133
152 1.522500 0.999768623287 0.999768623287
152 1.525000 0.999770065761 0.999770065761
152 1.527500 0.999771742196 0.999771742196
153 1.530000 0.999773651902 0.999773651902
153 1.532500 0.999775793860 0.999775793860
153 1.535000 0.999778166712 0.999778166712
153 1.537500 0.999780768761 0.999780768761
154 1.540000 0.999783597969 0.999783597969
154 1.542500 0.999786651951 0.999786651951
154 1.545000 0.999789927981 0.999789927981
154 1.547500 0.999793422983 0.999793422983
155 1.550000 0.999797133537 0.999797133537
155 1.552500 0.999801055881 0.999801055881
155 1.555000 0.999805185909 0.999805185909
155 1.557500 0.999809519176 0.999809519176
156 1.560000 0.999814050903 0.999814050903
156 1.562500 0.999818775979 0.999818775979
156 1.565000 0.999823688967 0.999823688967
156 1.567500 0.999828784111 0.999828784111
157 1.570000 0.999834055341 0.999834055341
157 1.572500 0.999839496282 0.999839496282
157 1.575000 0.999845100261 0.999845100261
157 1.577500 0.999850860320 0.999850860320
158 1.580000 0.999856769218 0.999856769218
158 1.582500 0.999862819450 0.999862819450
158 1.585000 0.999869003252 0.999869003252
158 1.587500 0.999875312615 0.999875312615
159 1.590000 0.999881739299 0.999881739299
159 1.592500 0.999888274843 0.999888274843
159 1.595000 0.999894910581 0.999894910581
159 1.597500 0.999901637655 0.999901637655
160 1.600000 0.999908447031 0.999908447031
160 1.602500 0.999915329513 0.999915329513
160 1.605000 0.999922275758 0.999922275758
160 1.607500 0.999929276295 0.999929276295
161 1.610000 0.999936321539 0.999936321539
161 1.612500 0.999943401810 0.999943401810
161 1.615000 0.999950507346 0.999950507346
161 1.617500 0.999957628328 0.999957628328
162 1.620000 0.999964754891 0.999964754891
162 1.622500 0.999971877143 0.999971877143
162 1.625000 0.999978985188 0.999978985188
162 1.627500 0.999986069139 0.999986069139
163 1.630000 0.999993119139 0.999993119139
163 1.632500 1.000000125378 1.000000125378
163 1.635000 1.000007078114 1.000007078114
163 1.637500 1.000013967688 1.000013967688
164 1.640000 1.000020784546 1.000020784546
164 1.642500 1.000027519254 1.000027519254
164 1.645000 1.000034162518 1.000034162518
164 1.647500 1.000040705202 1.000040705202
165 1.650000 1.000047138344 1.000047138344
165 1.652500 1.000053453175 1.000053453175
165 1.655000 1.000059641135 1.000059641135
165 1.657500 1.000065693891 1.000065693891
