 #sample_number  real_time  l[35]  l_d[35]
78 0.785000 1.000000565387 1.000000565387
78 0.787500 1.000000531815 1.000000531815
79 0.790000 1.000000497793 1.000000497793
79 0.792500 1.000000463370 1.000000463370
79 0.795000 1.000000428598 1.000000428598
79 0.797500 1.000000393531 1.000000393531
80 0.800000 1.000000358222 1.000000358222
80 0.802500 1.000000322727 1.000000322727
80 0.805000 1.000000287103 1.000000287103
80 0.807500 1.000000251406 1.000000251406
81 0.810000 1.000000215695 1.000000215695
81 0.812500 1.000000180029 1.000000180029
81 0.815000 1.000000144466 1.000000144466
81 0.817500 1.000000109068 1.000000109068
82 0.820000 1.000000073896 1.000000073896
82 0.822500 1.000000039009 1.000000039009
82 0.825000 1.000000004469 1.000000004469
82 0.827500 0.999999970337 0.999999970337
83 0.830000 0.999999936676 0.999999936676
83 0.832500 0.999999903546 0.999999903546
83 0.835000 0.999999871008 0.999999871008
83 0.837500 0.999999839124 0.999999839124
84 0.840000 0.999999807954 0.999999807954
84 0.842500 0.999999777558 0.999999777558
84 0.845000 0.999999747996 0.999999747996
84 0.847500 0.999999719326 0.999999719326
85 0.850000 0.999999691607 0.999999691607
85 0.852500 0.999999664895 0.999999664895
85 0.855000 0.999999639246 0.999999639246
85 0.857500 0.999999614716 0.999999614716
86 0.860000 0.999999591359 0.999999591359
86 0.862500 0.999999569226 0.999999569226
86 0.865000 0.999999548368 0.999999548368
86 0.867500 0.999999528835 0.999999528835
87 0.870000 0.999999510675 0.999999510675
87 0.872500 0.999999493934 0.999999493934
87 0.875000 0.999999478656 0.999999478656
87 0.877500 0.999999464883 0.999999464883
88 0.880000 0.999999452655 0.999999452655
88 0.882500 0.999999442010 0.999999442010
88 0.885000 0.999999432986 0.999999432986
88 0.887500 0.999999425614 0.999999425614
89 0.890000 0.999999419927 0.999999419927
89 0.892500 0.999999415954 0.999999415954
89 0.895000 0.999999413720 0.999999413720
89 0.897500 0.999999413250 0.999999413250
90 0.900000 0.999999414565 0.999999414565
90 0.902500 0.999999417683 0.999999417683
90 0.905000 0.999999422620 0.999999422620
90 0.907500 0.999999429389 0.999999429389
91 0.910000 0.999999438000 0.999999438000
91 0.912500 0.999999448460 0.999999448460
91 0.915000 0.999999460774 0.999999460774
91 0.917500 0.999999474942 0.999999474942
92 0.920000 0.999999490963 0.999999490963
92 0.922500 0.999999508832 0.999999508832
92 0.925000 0.999999528542 0.999999528542
92 0.927500 0.999999550080 0.999999550080
93 0.930000 0.999999573433 0.999999573433
93 0.932500 0.999999598584 0.999999598584
93 0.935000 0.999999625513 0.999999625513
93 0.937500 0.999999654197 0.999999654197
94 0.940000 0.999999684608 0.999999684608
94 0.942500 0.999999716718 0.999999716718
94 0.945000 0.999999750494 0.999999750494
94 0.947500 0.999999785901 0.999999785901
95 0.950000 0.999999822900 0.999999822900
95 0.952500 0.999999861449 0.999999861449
95 0.955000 0.999999901506 0.999999901506
95 0.957500 0.999999943022 0.999999943022
96 0.960000 0.999999985948 0.999999985948
96 0.962500 1.000000030231 1.000000030231
96 0.965000 1.000000075816 1.000000075816
96 0.967500 1.000000122645 1.000000122645
97 0.970000 1.000000170659 1.000000170659
97 0.972500 1.000000219794 1.000000219794
97 0.975000 1.000000269986 1.000000269986
97 0.977500 1.000000321168 1.000000321168
98 0.980000 1.000000373270 1.000000373270
98 0.982500 1.000000426221 1.000000426221
98 0.985000 1.000000479948 1.000000479948
98 0.987500 1.000000534377 1.000000534377
99 0.990000 1.000000589430 1.000000589430
99 0.992500 1.000000645030 1.000000645030
99 0.995000 1.000000701097 1.000000701097
99 0.997500 1.000000757551 1.000000757551
100 1.000000 1.000000814310 1.000000814310
100 1.002500 1.000000871291 1.000000871291
100 1.005000 1.000000928410 1.000000928410
100 1.007500 1.000000985582 1.000000985582
101 1.010000 1.000001042724 1.000001042724
101 1.012500 1.000001099750 1.000001099750
101 1.015000 1.000001156574 1.000001156574
101 1.017500 1.000001213111 1.000001213111
102 1.020000 1.000001269274 1.000001269274
102 1.022500 1.000001324979 1.000001324979
102 1.025000 1.000001380141 1.000001380141
102 1.027500 1.000001434674 1.000001434674
103 1.030000 1.000001488497 1.000001488497
103 1.032500 1.000001541524 1.000001541524
103 1.035000 1.000001593675 1.000001593675
103 1.037500 1.000001644869 1.000001644869
104 1.040000 1.000001695026 1.000001695026
104 1.042500 1.000001744068 1.000001744068
104 1.045000 1.000001791920 1.000001791920
104 1.047500 1.000001838506 1.000001838506
105 1.050000 1.000001883753 1.000001883753
105 1.052500 1.000001927592 1.000001927592
105 1.055000 1.000001969954 1.000001969954
105 1.057500 1.000002010773 1.000002010773
106 1.060000 1.000002049985 1.000002049985
106 1.062500 1.000002087529 1.000002087529
106 1.065000 1.000002123348 1.000002123348
106 1.067500 1.000002157386 1.000002157386
107 1.070000 1.000002189591 1.000002189591
107 1.072500 1.000002219913 1.000002219913
107 1.075000 1.000002248306 1.000002248306
107 1.077500 1.000002274728 1.000002274728
108 1.080000 1.000002299139 1.000002299139
108 1.082500 1.000002321504 1.000002321504
108 1.085000 1.000002341789 1.000002341789
108 1.087500 1.000002359967 1.000002359967
109 1.090000 1.000002376013 1.000002376013
109 1.092500 1.000002389904 1.000002389904
109 1.095000 1.000002401624 1.000002401624
109 1.097500 1.000002411160 1.000002411160
110 1.100000 1.000002418500 1.000002418500
110 1.102500 1.000002423641 1.000002423641
110 1.105000 1.000002426579 1.000002426579
110 1.107500 1.000002427318 1.000002427318
111 1.110000 1.000002425863 1.000002425863
111 1.112500 1.000002422224 1.000002422224
111 1.115000 1.000002416416 1.000002416416
111 1.117500 1.000002408456 1.000002408456
112 1.120000 1.000002398366 1.000002398366
112 1.122500 1.000002386173 1.000002386173
112 1.125000 1.000002371906 1.000002371906
112 1.127500 1.000002355597 1.000002355597
113 1.130000 1.000002337286 1.000002337286
113 1.132500 1.000002317011 1.000002317011
113 1.135000 1.000002294819 1.000002294819
113 1.137500 1.000002270756 1.000002270756
114 1.140000 1.000002244873 1.000002244873
114 1.142500 1.000002217227 1.000002217227
114 1.145000 1.000002187874 1.000002187874
114 1.147500 1.000002156876 1.000002156876
115 1.150000 1.000002124296 1.000002124296
115 1.152500 1.000002090201 1.000002090201
115 1.155000 1.000002054661 1.000002054661
115 1.157500 1.000002017748 1.000002017748
116 1.160000 1.000001979537 1.000001979537
116 1.162500 1.000001940103 1.000001940103
116 1.165000 1.000001899528 1.000001899528
116 1.167500 1.000001857890 1.000001857890
117 1.170000 1.000001815273 1.000001815273
117 1.172500 1.000001771761 1.000001771761
117 1.175000 1.000001727440 1.000001727440
117 1.177500 1.000001682397 1.000001682397
118 1.180000 1.000001636720 1.000001636720
118 1.182500 1.000001590498 1.000001590498
118 1.185000 1.000001543821 1.000001543821
118 1.187500 1.000001496778 1.000001496778
119 1.190000 1.000001449460 1.000001449460
119 1.192500 1.000001401959 1.000001401959
119 1.195000 1.000001354363 1.000001354363
119 1.197500 1.000001306763 1.000001306763
120 1.200000 1.000001259249 1.000001259249
120 1.202500 1.000001211910 1.000001211910
120 1.205000 1.000001164833 1.000001164833
120 1.207500 1.000001118106 1.000001118106
121 1.210000 1.000001071813 1.000001071813
121 1.212500 1.000001026038 1.000001026038
121 1.215000 1.000000980864 1.000000980864
121 1.217500 1.000000936371 1.000000936371
122 1.220000 1.000000892637 1.000000892637
122 1.222500 1.000000849737 1.000000849737
122 1.225000 1.000000807745 1.000000807745
122 1.227500 1.000000766731 1.000000766731
123 1.230000 1.000000726763 1.000000726763
123 1.232500 1.000000687906 1.000000687906
123 1.235000 1.000000650220 1.000000650220
123 1.237500 1.000000613764 1.000000613764
124 1.240000 1.000000578591 1.000000578591
124 1.242500 1.000000544753 1.000000544753
124 1.245000 1.000000512296 1.000000512296
124 1.247500 1.000000481262 1.000000481262
125 1.250000 1.000000451692 1.000000451692
125 1.252500 1.000000423618 1.000000423618
125 1.255000 1.000000397071 1.000000397071
125 1.257500 1.000000372076 1.000000372076
126 1.260000 1.000000348654 1.000000348654
126 1.262500 1.000000326821 1.000000326821
126 1.265000 1.000000306590 1.000000306590
126 1.267500 1.000000287966 1.000000287966
127 1.270000 1.000000270951 1.000000270951
127 1.272500 1.000000255543 1.000000255543
127 1.275000 1.000000241733 1.000000241733
127 1.277500 1.000000229509 1.000000229509
128 1.280000 1.000000218851 1.000000218851
128 1.282500 1.000000209739 1.000000209739
128 1.285000 1.000000202142 1.000000202142
128 1.287500 1.000000196029 1.000000196029
129 1.290000 1.000000191362 1.000000191362
129 1.292500 1.000000188097 1.000000188097
129 1.295000 1.000000186188 1.000000186188
129 1.297500 1.000000185582 1.000000185582
130 1.300000 1.000000186222 1.000000186222
130 1.302500 1.000000188046 1.000000188046
130 1.305000 1.000000190989 1.000000190989
130 1.307500 1.000000194979 1.000000194979
131 1.310000 1.000000199943 1.000000199943
131 1.312500 1.000000205802 1.000000205802
131 1.315000 1.000000212472 1.000000212472
131 1.317500 1.000000219868 1.000000219868
132 1.320000 1.000000227899 1.000000227899
132 1.322500 1.000000236471 1.000000236471
132 1.325000 1.000000245488 1.000000245488
132 1.327500 1.000000254850 1.000000254850
133 1.330000 1.000000264454 1.000000264454
133 1.332500 1.000000274195 1.000000274195
133 1.335000 1.000000283964 1.000000283964
133 1.337500 1.000000293653 1.000000293653
134 1.340000 1.000000303149 1.000000303149
134 1.342500 1.000000312339 1.000000312339
134 1.345000 1.000000321107 1.000000321107
134 1.347500 1.000000329339 1.000000329339
135 1.350000 1.000000336917 1.000000336917
135 1.352500 1.000000343723 1.000000343723
135 1.355000 1.000000349641 1.000000349641
135 1.357500 1.000000354551 1.000000354551
136 1.360000 1.000000358338 1.000000358338
136 1.362500 1.000000360882 1.000000360882
136 1.365000 1.000000362070 1.000000362070
136 1.367500 1.000000361785 1.000000361785
137 1.370000 1.000000359914 1.000000359914
137 1.372500 1.000000356345 1.000000356345
137 1.375000 1.000000350969 1.000000350969
137 1.377500 1.000000343677 1.000000343677
138 1.380000 1.000000334366 1.000000334366
138 1.382500 1.000000322934 1.000000322934
138 1.385000 1.000000309280 1.000000309280
138 1.387500 1.000000293311 1.000000293311
139 1.390000 1.000000274934 1.000000274934
139 1.392500 1.000000254062 1.000000254062
139 1.395000 1.000000230612 1.000000230612
139 1.397500 1.000000204505 1.000000204505
140 1.400000 1.000000175666 1.000000175666
140 1.402500 1.000000144027 1.000000144027
140 1.405000 1.000000109525 1.000000109525
140 1.407500 1.000000072100 1.000000072100
141 1.410000 1.000000031701 1.000000031701
141 1.412500 0.999999988280 0.999999988280
141 1.415000 0.999999941796 0.999999941796
141 1.417500 0.999999892217 0.999999892217
142 1.420000 0.999999839513 0.999999839513
142 1.422500 0.999999783663 0.999999783663
142 1.425000 0.999999724653 0.999999724653
142 1.427500 0.999999662474 0.999999662474
143 1.430000 0.999999597127 0.999999597127
143 1.432500 0.999999528617 0.999999528617
143 1.435000 0.999999456958 0.999999456958
143 1.437500 0.999999382170 0.999999382170
144 1.440000 0.999999304281 0.999999304281
144 1.442500 0.999999223327 0.999999223327
144 1.445000 0.999999139349 0.999999139349
144 1.447500 0.999999052400 0.999999052400
145 1.450000 0.999998962534 0.999998962534
145 1.452500 0.999998869818 0.999998869818
145 1.455000 0.999998774324 0.999998774324
145 1.457500 0.999998676130 0.999998676130
146 1.460000 0.999998575323 0.999998575323
146 1.462500 0.999998471997 0.999998471997
146 1.465000 0.999998366252 0.999998366252
146 1.467500 0.999998258196 0.999998258196
147 1.470000 0.999998147944 0.999998147944
147 1.472500 0.999998035616 0.999998035616
147 1.475000 0.999997921339 0.999997921339
147 1.477500 0.999997805248 0.999997805248
148 1.480000 0.999997687483 0.999997687483
148 1.482500 0.999997568188 0.999997568188
148 1.485000 0.999997447517 0.999997447517
148 1.487500 0.999997325625 0.999997325625
149 1.490000 0.999997202676 0.999997202676
149 1.492500 0.999997078836 0.999997078836
149 1.495000 0.999996954279 0.999996954279
149 1.497500 0.999996829179 0.999996829179
150 1.500000 0.999996703719 0.999996703719
150 1.502500 0.999996578083 0.999996578083
150 1.505000 0.999996452459 0.999996452459
150 1.507500 0.999996327040 0.999996327040
151 1.510000 0.999996202019 0.999996202019
151 1.512500 0.999996077595 0.999996077595
151 1.515000 0.999995953967 0.999995953967
151 1.517500 0.999995831337 0.999995831337
152 1.520000 0.999995709909 0.999995709909
152 1.522500 0.999995589886 0.999995589886
152 1.525000 0.999995471476 0.999995471476
152 1.527500 0.999995354884 0.999995354884
153 1.530000 0.999995240318 0.999995240318
153 1.532500 0.999995127984 0.999995127984
153 1.535000 0.999995018089 0.999995018089
153 1.537500 0.999994910837 0.999994910837
154 1.540000 0.999994806433 0.999994806433
154 1.542500 0.999994705081 0.999994705081
154 1.545000 0.999994606980 0.999994606980
154 1.547500 0.999994512331 0.999994512331
155 1.550000 0.999994421329 0.999994421329
155 1.552500 0.999994334167 0.999994334167
155 1.555000 0.999994251036 0.999994251036
155 1.557500 0.999994172122 0.999994172122
156 1.560000 0.999994097608 0.999994097608
156 1.562500 0.999994027672 0.999994027672
156 1.565000 0.999993962487 0.999993962487
156 1.567500 0.999993902223 0.999993902223
157 1.570000 0.999993847044 0.999993847044
157 1.572500 0.999993797106 0.999993797106
157 1.575000 0.999993752563 0.999993752563
157 1.577500 0.999993713561 0.999993713561
158 1.580000 0.999993680240 0.999993680240
158 1.582500 0.999993652732 0.999993652732
158 1.585000 0.999993631165 0.999993631165
158 1.587500 0.999993615657 0.999993615657
159 1.590000 0.999993606320 0.999993606320
159 1.592500 0.999993603259 0.999993603259
159 1.595000 0.999993606569 0.999993606569
159 1.597500 0.999993616339 0.999993616339
160 1.600000 0.999993632649 0.999993632649
160 1.602500 0.999993655570 0.999993655570
160 1.605000 0.999993685167 0.999993685167
160 1.607500 0.999993721493 0.999993721493
161 1.610000 0.999993764593 0.999993764593
161 1.612500 0.999993814505 0.999993814505
161 1.615000 0.999993871255 0.999993871255
161 1.617500 0.999993934862 0.999993934862
162 1.620000 0.999994005334 0.999994005334
162 1.622500 0.999994082671 0.999994082671
162 1.625000 0.999994166863 0.999994166863
162 1.627500 0.999994257890 0.999994257890
163 1.630000 0.999994355724 0.999994355724
163 1.632500 0.999994460324 0.999994460324
163 1.635000 0.999994571644 0.999994571644
163 1.637500 0.999994689624 0.999994689624
164 1.640000 0.999994814198 0.999994814198
164 1.642500 0.999994945288 0.999994945288
164 1.645000 0.999995082808 0.999995082808
164 1.647500 0.999995226661 0.999995226661
165 1.650000 0.999995376742 0.999995376742
165 1.652500 0.999995532936 0.999995532936
165 1.655000 0.999995695119 0.999995695119
165 1.657500 0.999995863158 0.999995863158
