 #sample_number  real_time  l[17]  l_d[17]
78 0.785000 1.000000518373 1.000000518373
78 0.787500 1.000000516275 1.000000516275
79 0.790000 1.000000515840 1.000000515840
79 0.792500 1.000000517083 1.000000517083
79 0.795000 1.000000520015 1.000000520015
79 0.797500 1.000000524647 1.000000524647
80 0.800000 1.000000530983 1.000000530983
80 0.802500 1.000000539029 1.000000539029
80 0.805000 1.000000548785 1.000000548785
80 0.807500 1.000000560251 1.000000560251
81 0.810000 1.000000573422 1.000000573422
81 0.812500 1.000000588291 1.000000588291
81 0.815000 1.000000604850 1.000000604850
81 0.817500 1.000000623086 1.000000623086
82 0.820000 1.000000642984 1.000000642984
82 0.822500 1.000000664528 1.000000664528
82 0.825000 1.000000687697 1.000000687697
82 0.827500 1.000000712469 1.000000712469
83 0.830000 1.000000738818 1.000000738818
83 0.832500 1.000000766716 1.000000766716
83 0.835000 1.000000796134 1.000000796134
83 0.837500 1.000000827036 1.000000827036
84 0.840000 1.000000859388 1.000000859388
84 0.842500 1.000000893152 1.000000893152
84 0.845000 1.000000928285 1.000000928285
84 0.847500 1.000000964745 1.000000964745
85 0.850000 1.000001002485 1.000001002485
85 0.852500 1.000001041458 1.000001041458
85 0.855000 1.000001081611 1.000001081611
85 0.857500 1.000001122892 1.000001122892
86 0.860000 1.000001165244 1.000001165244
86 0.862500 1.000001208610 1.000001208610
86 0.865000 1.000001252930 1.000001252930
86 0.867500 1.000001298141 1.000001298141
87 0.870000 1.000001344179 1.000001344179
87 0.872500 1.000001390977 1.000001390977
87 0.875000 1.000001438467 1.000001438467
87 0.877500 1.000001486578 1.000001486578
88 0.880000 1.000001535239 1.000001535239
88 0.882500 1.000001584376 1.000001584376
88 0.885000 1.000001633915 1.000001633915
88 0.887500 1.000001683777 1.000001683777
89 0.890000 1.000001733887 1.000001733887
89 0.892500 1.000001784165 1.000001784165
89 0.895000 1.000001834531 1.000001834531
89 0.897500 1.000001884904 1.000001884904
90 0.900000 1.000001935203 1.000001935203
90 0.902500 1.000001985346 1.000001985346
90 0.905000 1.000002035251 1.000002035251
90 0.907500 1.000002084835 1.000002084835
91 0.910000 1.000002134016 1.000002134016
91 0.912500 1.000002182711 1.000002182711
91 0.915000 1.000002230837 1.000002230837
91 0.917500 1.000002278314 1.000002278314
92 0.920000 1.000002325060 1.000002325060
92 0.922500 1.000002370995 1.000002370995
92 0.925000 1.000002416040 1.000002416040
92 0.927500 1.000002460117 1.000002460117
93 0.930000 1.000002503150 1.000002503150
93 0.932500 1.000002545064 1.000002545064
93 0.935000 1.000002585787 1.000002585787
93 0.937500 1.000002625246 1.000002625246
94 0.940000 1.000002663375 1.000002663375
94 0.942500 1.000002700105 1.000002700105
94 0.945000 1.000002735375 1.000002735375
94 0.947500 1.000002769122 1.000002769122
95 0.950000 1.000002801290 1.000002801290
95 0.952500 1.000002831823 1.000002831823
95 0.955000 1.000002860669 1.000002860669
95 0.957500 1.000002887781 1.000002887781
96 0.960000 1.000002913115 1.000002913115
96 0.962500 1.000002936629 1.000002936629
96 0.965000 1.000002958287 1.000002958287
96 0.967500 1.000002978056 1.000002978056
97 0.970000 1.000002995908 1.000002995908
97 0.972500 1.000003011818 1.000003011818
97 0.975000 1.000003025766 1.000003025766
97 0.977500 1.000003037737 1.000003037737
98 0.980000 1.000003047720 1.000003047720
98 0.982500 1.000003055708 1.000003055708
98 0.985000 1.000003061700 1.000003061700
98 0.987500 1.000003065699 1.000003065699
99 0.990000 1.000003067713 1.000003067713
99 0.992500 1.000003067754 1.000003067754
99 0.995000 1.000003065839 1.000003065839
99 0.997500 1.000003061990 1.000003061990
100 1.000000 1.000003056235 1.000003056235
100 1.002500 1.000003048605 1.000003048605
100 1.005000 1.000003039136 1.000003039136
100 1.007500 1.000003027869 1.000003027869
101 1.010000 1.000003014849 1.000003014849
101 1.012500 1.000003000127 1.000003000127
101 1.015000 1.000002983757 1.000002983757
101 1.017500 1.000002965797 1.000002965797
102 1.020000 1.000002946310 1.000002946310
102 1.022500 1.000002925364 1.000002925364
102 1.025000 1.000002903028 1.000002903028
102 1.027500 1.000002879377 1.000002879377
103 1.030000 1.000002854490 1.000002854490
103 1.032500 1.000002828447 1.000002828447
103 1.035000 1.000002801335 1.000002801335
103 1.037500 1.000002773241 1.000002773241
104 1.040000 1.000002744255 1.000002744255
104 1.042500 1.000002714471 1.000002714471
104 1.045000 1.000002683985 1.000002683985
104 1.047500 1.000002652895 1.000002652895
105 1.050000 1.000002621302 1.000002621302
105 1.052500 1.000002589308 1.000002589308
105 1.055000 1.000002557015 1.000002557015
105 1.057500 1.000002524530 1.000002524530
106 1.060000 1.000002491957 1.000002491957
106 1.062500 1.000002459404 1.000002459404
106 1.065000 1.000002426978 1.000002426978
106 1.067500 1.000002394787 1.000002394787
107 1.070000 1.000002362938 1.000002362938
107 1.072500 1.000002331539 1.000002331539
107 1.075000 1.000002300697 1.000002300697
107 1.077500 1.000002270519 1.000002270519
108 1.080000 1.000002241110 1.000002241110
108 1.082500 1.000002212573 1.000002212573
108 1.085000 1.000002185012 1.000002185012
108 1.087500 1.000002158528 1.000002158528
109 1.090000 1.000002133219 1.000002133219
109 1.092500 1.000002109181 1.000002109181
109 1.095000 1.000002086510 1.000002086510
109 1.097500 1.000002065297 1.000002065297
110 1.100000 1.000002045629 1.000002045629
110 1.102500 1.000002027591 1.000002027591
110 1.105000 1.000002011267 1.000002011267
110 1.107500 1.000001996732 1.000001996732
111 1.110000 1.000001984062 1.000001984062
111 1.112500 1.000001973326 1.000001973326
111 1.115000 1.000001964589 1.000001964589
111 1.117500 1.000001957913 1.000001957913
112 1.120000 1.000001953353 1.000001953353
112 1.122500 1.000001950961 1.000001950961
112 1.125000 1.000001950782 1.000001950782
112 1.127500 1.000001952858 1.000001952858
113 1.130000 1.000001957223 1.000001957223
113 1.132500 1.000001963907 1.000001963907
113 1.135000 1.000001972934 1.000001972934
113 1.137500 1.000001984321 1.000001984321
114 1.140000 1.000001998081 1.000001998081
114 1.142500 1.000002014218 1.000002014218
114 1.145000 1.000002032731 1.000002032731
114 1.147500 1.000002053614 1.000002053614
115 1.150000 1.000002076852 1.000002076852
115 1.152500 1.000002102426 1.000002102426
115 1.155000 1.000002130307 1.000002130307
115 1.157500 1.000002160463 1.000002160463
116 1.160000 1.000002192853 1.000002192853
116 1.162500 1.000002227429 1.000002227429
116 1.165000 1.000002264137 1.000002264137
116 1.167500 1.000002302917 1.000002302917
117 1.170000 1.000002343699 1.000002343699
117 1.172500 1.000002386410 1.000002386410
117 1.175000 1.000002430969 1.000002430969
117 1.177500 1.000002477286 1.000002477286
118 1.180000 1.000002525268 1.000002525268
118 1.182500 1.000002574813 1.000002574813
118 1.185000 1.000002625813 1.000002625813
118 1.187500 1.000002678153 1.000002678153
119 1.190000 1.000002731714 1.000002731714
119 1.192500 1.000002786368 1.000002786368
119 1.195000 1.000002841983 1.000002841983
119 1.197500 1.000002898420 1.000002898420
120 1.200000 1.000002955536 1.000002955536
120 1.202500 1.000003013180 1.000003013180
120 1.205000 1.000003071199 1.000003071199
120 1.207500 1.000003129432 1.000003129432
121 1.210000 1.000003187715 1.000003187715
121 1.212500 1.000003245879 1.000003245879
121 1.215000 1.000003303751 1.000003303751
121 1.217500 1.000003361154 1.000003361154
122 1.220000 1.000003417907 1.000003417907
122 1.222500 1.000003473827 1.000003473827
122 1.225000 1.000003528727 1.000003528727
122 1.227500 1.000003582416 1.000003582416
123 1.230000 1.000003634704 1.000003634704
123 1.232500 1.000003685397 1.000003685397
123 1.235000 1.000003734300 1.000003734300
123 1.237500 1.000003781217 1.000003781217
124 1.240000 1.000003825950 1.000003825950
124 1.242500 1.000003868304 1.000003868304
124 1.245000 1.000003908080 1.000003908080
124 1.247500 1.000003945082 1.000003945082
125 1.250000 1.000003979116 1.000003979116
125 1.252500 1.000004009987 1.000004009987
125 1.255000 1.000004037503 1.000004037503
125 1.257500 1.000004061474 1.000004061474
126 1.260000 1.000004081714 1.000004081714
126 1.262500 1.000004098040 1.000004098040
126 1.265000 1.000004110271 1.000004110271
126 1.267500 1.000004118232 1.000004118232
127 1.270000 1.000004121751 1.000004121751
127 1.272500 1.000004120664 1.000004120664
127 1.275000 1.000004114809 1.000004114809
127 1.277500 1.000004104033 1.000004104033
128 1.280000 1.000004088188 1.000004088188
128 1.282500 1.000004067132 1.000004067132
128 1.285000 1.000004040732 1.000004040732
128 1.287500 1.000004008862 1.000004008862
129 1.290000 1.000003971404 1.000003971404
129 1.292500 1.000003928248 1.000003928248
129 1.295000 1.000003879294 1.000003879294
129 1.297500 1.000003824450 1.000003824450
130 1.300000 1.000003763634 1.000003763634
130 1.302500 1.000003696775 1.000003696775
130 1.305000 1.000003623810 1.000003623810
130 1.307500 1.000003544687 1.000003544687
131 1.310000 1.000003459366 1.000003459366
131 1.312500 1.000003367816 1.000003367816
131 1.315000 1.000003270020 1.000003270020
131 1.317500 1.000003165968 1.000003165968
132 1.320000 1.000003055665 1.000003055665
132 1.322500 1.000002939127 1.000002939127
132 1.325000 1.000002816380 1.000002816380
132 1.327500 1.000002687463 1.000002687463
133 1.330000 1.000002552427 1.000002552427
133 1.332500 1.000002411336 1.000002411336
133 1.335000 1.000002264262 1.000002264262
133 1.337500 1.000002111293 1.000002111293
134 1.340000 1.000001952526 1.000001952526
134 1.342500 1.000001788072 1.000001788072
134 1.345000 1.000001618051 1.000001618051
134 1.347500 1.000001442597 1.000001442597
135 1.350000 1.000001261854 1.000001261854
135 1.352500 1.000001075976 1.000001075976
135 1.355000 1.000000885130 1.000000885130
135 1.357500 1.000000689493 1.000000689493
136 1.360000 1.000000489251 1.000000489251
136 1.362500 1.000000284601 1.000000284601
136 1.365000 1.000000075749 1.000000075749
136 1.367500 0.999999862913 0.999999862913
137 1.370000 0.999999646317 0.999999646317
137 1.372500 0.999999426194 0.999999426194
137 1.375000 0.999999202786 0.999999202786
137 1.377500 0.999998976343 0.999998976343
138 1.380000 0.999998747121 0.999998747121
138 1.382500 0.999998515384 0.999998515384
138 1.385000 0.999998281401 0.999998281401
138 1.387500 0.999998045450 0.999998045450
139 1.390000 0.999997807810 0.999997807810
139 1.392500 0.999997568767 0.999997568767
139 1.395000 0.999997328612 0.999997328612
139 1.397500 0.999997087638 0.999997087638
140 1.400000 0.999996846142 0.999996846142
140 1.402500 0.999996604425 0.999996604425
140 1.405000 0.999996362787 0.999996362787
140 1.407500 0.999996121533 0.999996121533
141 1.410000 0.999995880966 0.999995880966
141 1.412500 0.999995641391 0.999995641391
141 1.415000 0.999995403112 0.999995403112
141 1.417500 0.999995166434 0.999995166434
142 1.420000 0.999994931658 0.999994931658
142 1.422500 0.999994699085 0.999994699085
142 1.425000 0.999994469015 0.999994469015
142 1.427500 0.999994241742 0.999994241742
143 1.430000 0.999994017559 0.999994017559
143 1.432500 0.999993796753 0.999993796753
143 1.435000 0.999993579610 0.999993579610
143 1.437500 0.999993366409 0.999993366409
144 1.440000 0.999993157422 0.999993157422
144 1.442500 0.999992952920 0.999992952920
144 1.445000 0.999992753163 0.999992753163
144 1.447500 0.999992558408 0.999992558408
145 1.450000 0.999992368903 0.999992368903
145 1.452500 0.999992184890 0.999992184890
145 1.455000 0.999992006602 0.999992006602
145 1.457500 0.999991834266 0.999991834266
146 1.460000 0.999991668099 0.999991668099
146 1.462500 0.999991508310 0.999991508310
146 1.465000 0.999991355099 0.999991355099
146 1.467500 0.999991208658 0.999991208658
147 1.470000 0.999991069168 0.999991069168
147 1.472500 0.999990936802 0.999990936802
147 1.475000 0.999990811723 0.999990811723
147 1.477500 0.999990694083 0.999990694083
148 1.480000 0.999990584027 0.999990584027
148 1.482500 0.999990481685 0.999990481685
148 1.485000 0.999990387182 0.999990387182
148 1.487500 0.999990300630 0.999990300630
149 1.490000 0.999990222130 0.999990222130
149 1.492500 0.999990151775 0.999990151775
149 1.495000 0.999990089647 0.999990089647
149 1.497500 0.999990035815 0.999990035815
150 1.500000 0.999989990341 0.999989990341
150 1.502500 0.999989953275 0.999989953275
150 1.505000 0.999989924657 0.999989924657
150 1.507500 0.999989904517 0.999989904517
151 1.510000 0.999989892874 0.999989892874
151 1.512500 0.999989889737 0.999989889737
151 1.515000 0.999989895107 0.999989895107
151 1.517500 0.999989908971 0.999989908971
152 1.520000 0.999989931310 0.999989931310
152 1.522500 0.999989962094 0.999989962094
152 1.525000 0.999990001283 0.999990001283
152 1.527500 0.999990048828 0.999990048828
153 1.530000 0.999990104671 0.999990104671
153 1.532500 0.999990168743 0.999990168743
153 1.535000 0.999990240969 0.999990240969
153 1.537500 0.999990321262 0.999990321262
154 1.540000 0.999990409530 0.999990409530
154 1.542500 0.999990505668 0.999990505668
154 1.545000 0.999990609568 0.999990609568
154 1.547500 0.999990721109 0.999990721109
155 1.550000 0.999990840164 0.999990840164
155 1.552500 0.999990966598 0.999990966598
155 1.555000 0.999991100270 0.999991100270
155 1.557500 0.999991241029 0.999991241029
156 1.560000 0.999991388718 0.999991388718
156 1.562500 0.999991543172 0.999991543172
156 1.565000 0.999991704221 0.999991704221
156 1.567500 0.999991871685 0.999991871685
157 1.570000 0.999992045382 0.999992045382
157 1.572500 0.999992225119 0.999992225119
157 1.575000 0.999992410700 0.999992410700
157 1.577500 0.999992601921 0.999992601921
158 1.580000 0.999992798573 0.999992798573
158 1.582500 0.999993000442 0.999993000442
158 1.585000 0.999993207308 0.999993207308
158 1.587500 0.999993418944 0.999993418944
159 1.590000 0.999993635122 0.999993635122
159 1.592500 0.999993855604 0.999993855604
159 1.595000 0.999994080151 0.999994080151
159 1.597500 0.999994308518 0.999994308518
160 1.600000 0.999994540457 0.999994540457
160 1.602500 0.999994775715 0.999994775715
160 1.605000 0.999995014034 0.999995014034
160 1.607500 0.999995255154 0.999995255154
161 1.610000 0.999995498811 0.999995498811
161 1.612500 0.999995744738 0.999995744738
161 1.615000 0.999995992665 0.999995992665
161 1.617500 0.999996242319 0.999996242319
162 1.620000 0.999996493426 0.999996493426
162 1.622500 0.999996745707 0.999996745707
162 1.625000 0.999996998883 0.999996998883
162 1.627500 0.999997252673 0.999997252673
163 1.630000 0.999997506796 0.999997506796
163 1.632500 0.999997760968 0.999997760968
163 1.635000 0.999998014904 0.999998014904
163 1.637500 0.999998268322 0.999998268322
164 1.640000 0.999998520935 0.999998520935
164 1.642500 0.999998772461 0.999998772461
164 1.645000 0.999999022616 0.999999022616
164 1.647500 0.999999271116 0.999999271116
165 1.650000 0.999999517682 0.999999517682
165 1.652500 0.999999762034 0.999999762034
165 1.655000 1.000000003895 1.000000003895
165 1.657500 1.000000242991 1.000000242991
