 #sample_number  real_time  l[22]  l_d[22]
21 0.217500 1.000299754707 1.000299754707
22 0.220000 1.000311442066 1.000311442066
22 0.222500 1.000323298765 1.000323298765
22 0.225000 1.000335314025 1.000335314025
22 0.227500 1.000347476513 1.000347476513
23 0.230000 1.000359774348 1.000359774348
23 0.232500 1.000372195123 1.000372195123
23 0.235000 1.000384725912 1.000384725912
23 0.237500 1.000397353291 1.000397353291
24 0.240000 1.000410063353 1.000410063353
24 0.242500 1.000422841727 1.000422841727
24 0.245000 1.000435673600 1.000435673600
24 0.247500 1.000448543737 1.000448543737
25 0.250000 1.000461436502 1.000461436502
25 0.252500 1.000474335884 1.000474335884
25 0.255000 1.000487225522 1.000487225522
25 0.257500 1.000500088729 1.000500088729
26 0.260000 1.000512908522 1.000512908522
26 0.262500 1.000525667645 1.000525667645
26 0.265000 1.000538348603 1.000538348603
26 0.267500 1.000550933691 1.000550933691
27 0.270000 1.000563405021 1.000563405021
27 0.272500 1.000575744558 1.000575744558
27 0.275000 1.000587934147 1.000587934147
27 0.277500 1.000599955552 1.000599955552
28 0.280000 1.000611790483 1.000611790483
28 0.282500 1.000623420633 1.000623420633
28 0.285000 1.000634827711 1.000634827711
28 0.287500 1.000645993479 1.000645993479
29 0.290000 1.000656899780 1.000656899780
29 0.292500 1.000667528581 1.000667528581
29 0.295000 1.000677862002 1.000677862002
29 0.297500 1.000687882354 1.000687882354
30 0.300000 1.000697572172 1.000697572172
30 0.302500 1.000706914250 1.000706914250
30 0.305000 1.000715891679 1.000715891679
30 0.307500 1.000724487874 1.000724487874
31 0.310000 1.000732686615 1.000732686615
31 0.312500 1.000740472078 1.000740472078
31 0.315000 1.000747828864 1.000747828864
31 0.317500 1.000754742038 1.000754742038
32 0.320000 1.000761197156 1.000761197156
32 0.322500 1.000767180297 1.000767180297
32 0.325000 1.000772678095 1.000772678095
32 0.327500 1.000777677765 1.000777677765
33 0.330000 1.000782167132 1.000782167132
33 0.332500 1.000786134660 1.000786134660
33 0.335000 1.000789569478 1.000789569478
33 0.337500 1.000792461402 1.000792461402
34 0.340000 1.000794800962 1.000794800962
34 0.342500 1.000796579425 1.000796579425
34 0.345000 1.000797788812 1.000797788812
34 0.347500 1.000798421922 1.000798421922
35 0.350000 1.000798472349 1.000798472349
35 0.352500 1.000797934499 1.000797934499
35 0.355000 1.000796803605 1.000796803605
35 0.357500 1.000795075744 1.000795075744
36 0.360000 1.000792747845 1.000792747845
36 0.362500 1.000789817702 1.000789817702
36 0.365000 1.000786283984 1.000786283984
36 0.367500 1.000782146241 1.000782146241
37 0.370000 1.000777404913 1.000777404913
37 0.372500 1.000772061329 1.000772061329
37 0.375000 1.000766117715 1.000766117715
37 0.377500 1.000759577190 1.000759577190
38 0.380000 1.000752443771 1.000752443771
38 0.382500 1.000744722363 1.000744722363
38 0.385000 1.000736418762 1.000736418762
38 0.387500 1.000727539645 1.000727539645
39 0.390000 1.000718092562 1.000718092562
39 0.392500 1.000708085929 1.000708085929
39 0.395000 1.000697529015 1.000697529015
39 0.397500 1.000686431932 1.000686431932
40 0.400000 1.000674805617 1.000674805617
40 0.402500 1.000662661819 1.000662661819
40 0.405000 1.000650013083 1.000650013083
40 0.407500 1.000636872726 1.000636872726
41 0.410000 1.000623254822 1.000623254822
41 0.412500 1.000609174176 1.000609174176
41 0.415000 1.000594646306 1.000594646306
41 0.417500 1.000579687413 1.000579687413
42 0.420000 1.000564314358 1.000564314358
42 0.422500 1.000548544635 1.000548544635
42 0.425000 1.000532396345 1.000532396345
42 0.427500 1.000515888160 1.000515888160
43 0.430000 1.000499039301 1.000499039301
43 0.432500 1.000481869500 1.000481869500
43 0.435000 1.000464398972 1.000464398972
43 0.437500 1.000446648381 1.000446648381
44 0.440000 1.000428638803 1.000428638803
44 0.442500 1.000410391696 1.000410391696
44 0.445000 1.000391928863 1.000391928863
44 0.447500 1.000373272415 1.000373272415
45 0.450000 1.000354444736 1.000354444736
45 0.452500 1.000335468444 1.000335468444
45 0.455000 1.000316366360 1.000316366360
45 0.457500 1.000297161461 1.000297161461
46 0.460000 1.000277876853 1.000277876853
46 0.462500 1.000258535725 1.000258535725
46 0.465000 1.000239161314 1.000239161314
46 0.467500 1.000219776870 1.000219776870
47 0.470000 1.000200405616 1.000200405616
47 0.472500 1.000181070708 1.000181070708
47 0.475000 1.000161795203 1.000161795203
47 0.477500 1.000142602019 1.000142602019
48 0.480000 1.000123513900 1.000123513900
48 0.482500 1.000104553378 1.000104553378
48 0.485000 1.000085742739 1.000085742739
48 0.487500 1.000067103990 1.000067103990
49 0.490000 1.000048658821 1.000048658821
49 0.492500 1.000030428575 1.000030428575
49 0.495000 1.000012434212 1.000012434212
49 0.497500 0.999994696281 0.999994696281
50 0.500000 0.999977234886 0.999977234886
50 0.502500 0.999960069660 0.999960069660
50 0.505000 0.999943219730 0.999943219730
50 0.507500 0.999926703696 0.999926703696
51 0.510000 0.999910539600 0.999910539600
51 0.512500 0.999894744902 0.999894744902
51 0.515000 0.999879336456 0.999879336456
51 0.517500 0.999864330486 0.999864330486
52 0.520000 0.999849742565 0.999849742565
52 0.522500 0.999835587595 0.999835587595
52 0.525000 0.999821879786 0.999821879786
52 0.527500 0.999808632643 0.999808632643
53 0.530000 0.999795858943 0.999795858943
53 0.532500 0.999783570725 0.999783570725
53 0.535000 0.999771779276 0.999771779276
53 0.537500 0.999760495118 0.999760495118
54 0.540000 0.999749727997 0.999749727997
54 0.542500 0.999739486876 0.999739486876
54 0.545000 0.999729779926 0.999729779926
54 0.547500 0.999720614518 0.999720614518
55 0.550000 0.999711997225 0.999711997225
55 0.552500 0.999703933811 0.999703933811
55 0.555000 0.999696429234 0.999696429234
55 0.557500 0.999689487644 0.999689487644
56 0.560000 0.999683112388 0.999683112388
56 0.562500 0.999677306005 0.999677306005
56 0.565000 0.999672070237 0.999672070237
56 0.567500 0.999667406033 0.999667406033
57 0.570000 0.999663313552 0.999663313552
57 0.572500 0.999659792178 0.999659792178
57 0.575000 0.999656840521 0.999656840521
57 0.577500 0.999654456435 0.999654456435
58 0.580000 0.999652637025 0.999652637025
58 0.582500 0.999651378665 0.999651378665
58 0.585000 0.999650677005 0.999650677005
58 0.587500 0.999650526994 0.999650526994
59 0.590000 0.999650922891 0.999650922891
59 0.592500 0.999651858285 0.999651858285
59 0.595000 0.999653326113 0.999653326113
59 0.597500 0.999655318679 0.999655318679
60 0.600000 0.999657827673 0.999657827673
60 0.602500 0.999660844196 0.999660844196
60 0.605000 0.999664358775 0.999664358775
60 0.607500 0.999668361394 0.999668361394
61 0.610000 0.999672841509 0.999672841509
61 0.612500 0.999677788076 0.999677788076
61 0.615000 0.999683189577 0.999683189577
61 0.617500 0.999689034040 0.999689034040
62 0.620000 0.999695309067 0.999695309067
62 0.622500 0.999702001861 0.999702001861
62 0.625000 0.999709099249 0.999709099249
62 0.627500 0.999716587709 0.999716587709
63 0.630000 0.999724453399 0.999724453399
63 0.632500 0.999732682179 0.999732682179
63 0.635000 0.999741259643 0.999741259643
63 0.637500 0.999750171141 0.999750171141
64 0.640000 0.999759401809 0.999759401809
64 0.642500 0.999768936593 0.999768936593
64 0.645000 0.999778760280 0.999778760280
64 0.647500 0.999788857518 0.999788857518
65 0.650000 0.999799212849 0.999799212849
65 0.652500 0.999809810729 0.999809810729
65 0.655000 0.999820635558 0.999820635558
65 0.657500 0.999831671704 0.999831671704
66 0.660000 0.999842903526 0.999842903526
66 0.662500 0.999854315402 0.999854315402
66 0.665000 0.999865891750 0.999865891750
66 0.667500 0.999877617053 0.999877617053
67 0.670000 0.999889475881 0.999889475881
67 0.672500 0.999901452913 0.999901452913
67 0.675000 0.999913532963 0.999913532963
67 0.677500 0.999925700994 0.999925700994
68 0.680000 0.999937942143 0.999937942143
68 0.682500 0.999950241741 0.999950241741
68 0.685000 0.999962585327 0.999962585327
68 0.687500 0.999974958675 0.999974958675
69 0.690000 0.999987347801 0.999987347801
69 0.692500 0.999999738987 0.999999738987
69 0.695000 1.000012118794 1.000012118794
69 0.697500 1.000024474078 1.000024474078
70 0.700000 1.000036792000 1.000036792000
70 0.702500 1.000049060047 1.000049060047
70 0.705000 1.000061266035 1.000061266035
70 0.707500 1.000073398130 1.000073398130
71 0.710000 1.000085444849 1.000085444849
71 0.712500 1.000097395079 1.000097395079
71 0.715000 1.000109238077 1.000109238077
71 0.717500 1.000120963484 1.000120963484
72 0.720000 1.000132561332 1.000132561332
72 0.722500 1.000144022044 1.000144022044
72 0.725000 1.000155336447 1.000155336447
72 0.727500 1.000166495772 1.000166495772
73 0.730000 1.000177491658 1.000177491658
73 0.732500 1.000188316157 1.000188316157
73 0.735000 1.000198961733 1.000198961733
73 0.737500 1.000209421265 1.000209421265
74 0.740000 1.000219688046 1.000219688046
74 0.742500 1.000229755785 1.000229755785
74 0.745000 1.000239618602 1.000239618602
74 0.747500 1.000249271031 1.000249271031
75 0.750000 1.000258708014 1.000258708014
75 0.752500 1.000267924895 1.000267924895
75 0.755000 1.000276917426 1.000276917426
75 0.757500 1.000285681750 1.000285681750
76 0.760000 1.000294214406 1.000294214406
76 0.762500 1.000302512316 1.000302512316
76 0.765000 1.000310572784 1.000310572784
76 0.767500 1.000318393485 1.000318393485
77 0.770000 1.000325972461 1.000325972461
77 0.772500 1.000333308111 1.000333308111
77 0.775000 1.000340399182 1.000340399182
77 0.777500 1.000347244765 1.000347244765
78 0.780000 1.000353844280 1.000353844280
78 0.782500 1.000360197470 1.000360197470
78 0.785000 1.000366304390 1.000366304390
78 0.787500 1.000372165398 1.000372165398
79 0.790000 1.000377781144 1.000377781144
79 0.792500 1.000383152560 1.000383152560
79 0.795000 1.000388280846 1.000388280846
79 0.797500 1.000393167465 1.000393167465
80 0.800000 1.000397814128 1.000397814128
80 0.802500 1.000402222780 1.000402222780
80 0.805000 1.000406395596 1.000406395596
80 0.807500 1.000410334963 1.000410334963
81 0.810000 1.000414043471 1.000414043471
81 0.812500 1.000417523903 1.000417523903
81 0.815000 1.000420779220 1.000420779220
81 0.817500 1.000423812550 1.000423812550
82 0.820000 1.000426627180 1.000426627180
82 0.822500 1.000429226541 1.000429226541
82 0.825000 1.000431614197 1.000431614197
82 0.827500 1.000433793836 1.000433793836
83 0.830000 1.000435769254 1.000435769254
83 0.832500 1.000437544350 1.000437544350
83 0.835000 1.000439123110 1.000439123110
83 0.837500 1.000440509599 1.000440509599
84 0.840000 1.000441707948 1.000441707948
84 0.842500 1.000442722348 1.000442722348
84 0.845000 1.000443557033 1.000443557033
84 0.847500 1.000444216276 1.000444216276
85 0.850000 1.000444704377 1.000444704377
85 0.852500 1.000445025651 1.000445025651
85 0.855000 1.000445184423 1.000445184423
85 0.857500 1.000445185014 1.000445185014
86 0.860000 1.000445031738 1.000445031738
86 0.862500 1.000444728887 1.000444728887
86 0.865000 1.000444280727 1.000444280727
86 0.867500 1.000443691489 1.000443691489
87 0.870000 1.000442965357 1.000442965357
87 0.872500 1.000442106469 1.000442106469
87 0.875000 1.000441118901 1.000441118901
87 0.877500 1.000440006664 1.000440006664
88 0.880000 1.000438773698 1.000438773698
88 0.882500 1.000437423863 1.000437423863
88 0.885000 1.000435960932 1.000435960932
88 0.887500 1.000434388591 1.000434388591
89 0.890000 1.000432710425 1.000432710425
89 0.892500 1.000430929919 1.000430929919
89 0.895000 1.000429050450 1.000429050450
89 0.897500 1.000427075280 1.000427075280
90 0.900000 1.000425007558 1.000425007558
90 0.902500 1.000422850307 1.000422850307
90 0.905000 1.000420606427 1.000420606427
90 0.907500 1.000418278686 1.000418278686
91 0.910000 1.000415869720 1.000415869720
91 0.912500 1.000413382026 1.000413382026
91 0.915000 1.000410817964 1.000410817964
91 0.917500 1.000408179748 1.000408179748
92 0.920000 1.000405469446 1.000405469446
92 0.922500 1.000402688980 1.000402688980
92 0.925000 1.000399840118 1.000399840118
92 0.927500 1.000396924478 1.000396924478
93 0.930000 1.000393943521 1.000393943521
93 0.932500 1.000390898554 1.000390898554
93 0.935000 1.000387790725 1.000387790725
93 0.937500 1.000384621022 1.000384621022
94 0.940000 1.000381390277 1.000381390277
94 0.942500 1.000378099157 1.000378099157
94 0.945000 1.000374748171 1.000374748171
94 0.947500 1.000371337666 1.000371337666
95 0.950000 1.000367867826 1.000367867826
95 0.952500 1.000364338675 1.000364338675
95 0.955000 1.000360750077 1.000360750077
95 0.957500 1.000357101733 1.000357101733
96 0.960000 1.000353393185 1.000353393185
96 0.962500 1.000349623818 1.000349623818
96 0.965000 1.000345792858 1.000345792858
96 0.967500 1.000341899374 1.000341899374
97 0.970000 1.000337942282 1.000337942282
97 0.972500 1.000333920344 1.000333920344
97 0.975000 1.000329832173 1.000329832173
97 0.977500 1.000325676233 1.000325676233
98 0.980000 1.000321450841 1.000321450841
98 0.982500 1.000317154174 1.000317154174
98 0.985000 1.000312784267 1.000312784267
98 0.987500 1.000308339018 1.000308339018
99 0.990000 1.000303816195 1.000303816195
99 0.992500 1.000299213434 1.000299213434
99 0.995000 1.000294528247 1.000294528247
99 0.997500 1.000289758025 1.000289758025
100 1.000000 1.000284900042 1.000284900042
100 1.002500 1.000279951464 1.000279951464
100 1.005000 1.000274909346 1.000274909346
100 1.007500 1.000269770645 1.000269770645
101 1.010000 1.000264532224 1.000264532224
101 1.012500 1.000259190853 1.000259190853
101 1.015000 1.000253743224 1.000253743224
101 1.017500 1.000248185948 1.000248185948
102 1.020000 1.000242515570 1.000242515570
102 1.022500 1.000236728570 1.000236728570
102 1.025000 1.000230821375 1.000230821375
102 1.027500 1.000224790363 1.000224790363
103 1.030000 1.000218631874 1.000218631874
103 1.032500 1.000212342216 1.000212342216
103 1.035000 1.000205917675 1.000205917675
103 1.037500 1.000199354522 1.000199354522
104 1.040000 1.000192649025 1.000192649025
104 1.042500 1.000185797455 1.000185797455
104 1.045000 1.000178796099 1.000178796099
104 1.047500 1.000171641266 1.000171641266
105 1.050000 1.000164329302 1.000164329302
105 1.052500 1.000156856595 1.000156856595
105 1.055000 1.000149219591 1.000149219591
105 1.057500 1.000141414799 1.000141414799
106 1.060000 1.000133438809 1.000133438809
106 1.062500 1.000125288295 1.000125288295
106 1.065000 1.000116960035 1.000116960035
106 1.067500 1.000108450917 1.000108450917
107 1.070000 1.000099757951 1.000099757951
107 1.072500 1.000090878285 1.000090878285
107 1.075000 1.000081809212 1.000081809212
107 1.077500 1.000072548186 1.000072548186
108 1.080000 1.000063092831 1.000063092831
108 1.082500 1.000053440958 1.000053440958
108 1.085000 1.000043590572 1.000043590572
108 1.087500 1.000033539888 1.000033539888
109 1.090000 1.000023287342 1.000023287342
109 1.092500 1.000012831605 1.000012831605
109 1.095000 1.000002171593 1.000002171593
109 1.097500 0.999991306481 0.999991306481
110 1.100000 0.999980235714 0.999980235714
110 1.102500 0.999968959022 0.999968959022
110 1.105000 0.999957476427 0.999957476427
110 1.107500 0.999945788259 0.999945788259
111 1.110000 0.999933895168 0.999933895168
111 1.112500 0.999921798131 0.999921798131
111 1.115000 0.999909498467 0.999909498467
111 1.117500 0.999896997846 0.999896997846
112 1.120000 0.999884298301 0.999884298301
112 1.122500 0.999871402236 0.999871402236
112 1.125000 0.999858312438 0.999858312438
112 1.127500 0.999845032086 0.999845032086
113 1.130000 0.999831564757 0.999831564757
113 1.132500 0.999817914440 0.999817914440
113 1.135000 0.999804085538 0.999804085538
113 1.137500 0.999790082880 0.999790082880
114 1.140000 0.999775911725 0.999775911725
114 1.142500 0.999761577770 0.999761577770
114 1.145000 0.999747087156 0.999747087156
114 1.147500 0.999732446469 0.999732446469
115 1.150000 0.999717662752 0.999717662752
115 1.152500 0.999702743499 0.999702743499
115 1.155000 0.999687696666 0.999687696666
115 1.157500 0.999672530670 0.999672530670
116 1.160000 0.999657254389 0.999657254389
116 1.162500 0.999641877165 0.999641877165
116 1.165000 0.999626408802 0.999626408802
116 1.167500 0.999610859565 0.999610859565
117 1.170000 0.999595240181 0.999595240181
117 1.172500 0.999579561831 0.999579561831
117 1.175000 0.999563836149 0.999563836149
117 1.177500 0.999548075218 0.999548075218
118 1.180000 0.999532291562 0.999532291562
118 1.182500 0.999516498142 0.999516498142
118 1.185000 0.999500708346 0.999500708346
118 1.187500 0.999484935982 0.999484935982
119 1.190000 0.999469195268 0.999469195268
119 1.192500 0.999453500820 0.999453500820
119 1.195000 0.999437867643 0.999437867643
119 1.197500 0.999422311117 0.999422311117
120 1.200000 0.999406846983 0.999406846983
120 1.202500 0.999391491330 0.999391491330
120 1.205000 0.999376260577 0.999376260577
120 1.207500 0.999361171459 0.999361171459
121 1.210000 0.999346241009 0.999346241009
121 1.212500 0.999331486538 0.999331486538
121 1.215000 0.999316925618 0.999316925618
121 1.217500 0.999302576059 0.999302576059
122 1.220000 0.999288455888 0.999288455888
122 1.222500 0.999274583332 0.999274583332
122 1.225000 0.999260976787 0.999260976787
122 1.227500 0.999247654799 0.999247654799
123 1.230000 0.999234636040 0.999234636040
123 1.232500 0.999221939279 0.999221939279
123 1.235000 0.999209583359 0.999209583359
123 1.237500 0.999197587168 0.999197587168
124 1.240000 0.999185969612 0.999185969612
124 1.242500 0.999174749588 0.999174749588
124 1.245000 0.999163945952 0.999163945952
124 1.247500 0.999153577493 0.999153577493
125 1.250000 0.999143662901 0.999143662901
125 1.252500 0.999134220737 0.999134220737
125 1.255000 0.999125269402 0.999125269402
125 1.257500 0.999116827106 0.999116827106
126 1.260000 0.999108911837 0.999108911837
126 1.262500 0.999101541328 0.999101541328
126 1.265000 0.999094733023 0.999094733023
126 1.267500 0.999088504051 0.999088504051
127 1.270000 0.999082871188 0.999082871188
127 1.272500 0.999077850825 0.999077850825
127 1.275000 0.999073458940 0.999073458940
127 1.277500 0.999069711060 0.999069711060
128 1.280000 0.999066622233 0.999066622233
128 1.282500 0.999064206995 0.999064206995
128 1.285000 0.999062479336 0.999062479336
128 1.287500 0.999061452672 0.999061452672
129 1.290000 0.999061139813 0.999061139813
129 1.292500 0.999061552931 0.999061552931
129 1.295000 0.999062703532 0.999062703532
129 1.297500 0.999064602425 0.999064602425
130 1.300000 0.999067259695 0.999067259695
130 1.302500 0.999070684672 0.999070684672
130 1.305000 0.999074885908 0.999074885908
130 1.307500 0.999079871147 0.999079871147
131 1.310000 0.999085647300 0.999085647300
131 1.312500 0.999092220423 0.999092220423
131 1.315000 0.999099595691 0.999099595691
131 1.317500 0.999107777375 0.999107777375
132 1.320000 0.999116768824 0.999116768824
132 1.322500 0.999126572441 0.999126572441
132 1.325000 0.999137189666 0.999137189666
132 1.327500 0.999148620961 0.999148620961
133 1.330000 0.999160865787 0.999160865787
133 1.332500 0.999173922598 0.999173922598
133 1.335000 0.999187788818 0.999187788818
133 1.337500 0.999202460840 0.999202460840
134 1.340000 0.999217934005 0.999217934005
134 1.342500 0.999234202600 0.999234202600
134 1.345000 0.999251259850 0.999251259850
134 1.347500 0.999269097910 0.999269097910
135 1.350000 0.999287707864 0.999287707864
135 1.352500 0.999307079721 0.999307079721
135 1.355000 0.999327202416 0.999327202416
135 1.357500 0.999348063810 0.999348063810
136 1.360000 0.999369650694 0.999369650694
136 1.362500 0.999391948795 0.999391948795
136 1.365000 0.999414942780 0.999414942780
136 1.367500 0.999438616268 0.999438616268
137 1.370000 0.999462951838 0.999462951838
137 1.372500 0.999487931040 0.999487931040
137 1.375000 0.999513534415 0.999513534415
137 1.377500 0.999539741502 0.999539741502
138 1.380000 0.999566530865 0.999566530865
138 1.382500 0.999593880104 0.999593880104
138 1.385000 0.999621765883 0.999621765883
138 1.387500 0.999650163947 0.999650163947
139 1.390000 0.999679049154 0.999679049154
139 1.392500 0.999708395494 0.999708395494
139 1.395000 0.999738176120 0.999738176120
139 1.397500 0.999768363381 0.999768363381
140 1.400000 0.999798928847 0.999798928847
140 1.402500 0.999829843348 0.999829843348
140 1.405000 0.999861077005 0.999861077005
140 1.407500 0.999892599266 0.999892599266
141 1.410000 0.999924378945 0.999924378945
141 1.412500 0.999956384259 0.999956384259
141 1.415000 0.999988582869 0.999988582869
141 1.417500 1.000020941922 1.000020941922
142 1.420000 1.000053428091 1.000053428091
142 1.422500 1.000086007621 1.000086007621
142 1.425000 1.000118646374 1.000118646374
142 1.427500 1.000151309871 1.000151309871
143 1.430000 1.000183963343 1.000183963343
143 1.432500 1.000216571776 1.000216571776
143 1.435000 1.000249099959 1.000249099959
143 1.437500 1.000281512535 1.000281512535
144 1.440000 1.000313774048 1.000313774048
144 1.442500 1.000345848994 1.000345848994
144 1.445000 1.000377701872 1.000377701872
144 1.447500 1.000409297233 1.000409297233
145 1.450000 1.000440599734 1.000440599734
145 1.452500 1.000471574185 1.000471574185
145 1.455000 1.000502185606 1.000502185606
145 1.457500 1.000532399271 1.000532399271
146 1.460000 1.000562180767 1.000562180767
146 1.462500 1.000591496039 1.000591496039
146 1.465000 1.000620311443 1.000620311443
146 1.467500 1.000648593797 1.000648593797
147 1.470000 1.000676310431 1.000676310431
147 1.472500 1.000703429234 1.000703429234
147 1.475000 1.000729918706 1.000729918706
147 1.477500 1.000755748002 1.000755748002
148 1.480000 1.000780886984 1.000780886984
148 1.482500 1.000805306264 1.000805306264
148 1.485000 1.000828977250 1.000828977250
148 1.487500 1.000851872190 1.000851872190
149 1.490000 1.000873964217 1.000873964217
149 1.492500 1.000895227388 1.000895227388
149 1.495000 1.000915636727 1.000915636727
149 1.497500 1.000935168263 1.000935168263
150 1.500000 1.000953799068 1.000953799068
150 1.502500 1.000971507292 1.000971507292
150 1.505000 1.000988272199 1.000988272199
150 1.507500 1.001004074203 1.001004074203
151 1.510000 1.001018894890 1.001018894890
151 1.512500 1.001032717059 1.001032717059
151 1.515000 1.001045524740 1.001045524740
151 1.517500 1.001057303226 1.001057303226
152 1.520000 1.001068039092 1.001068039092
152 1.522500 1.001077720221 1.001077720221
152 1.525000 1.001086335822 1.001086335822
152 1.527500 1.001093876445 1.001093876445
153 1.530000 1.001100334002 1.001100334002
153 1.532500 1.001105701775 1.001105701775
153 1.535000 1.001109974430 1.001109974430
153 1.537500 1.001113148027 1.001113148027
154 1.540000 1.001115220024 1.001115220024
154 1.542500 1.001116189283 1.001116189283
154 1.545000 1.001116056072 1.001116056072
154 1.547500 1.001114822066 1.001114822066
155 1.550000 1.001112490345 1.001112490345
155 1.552500 1.001109065386 1.001109065386
155 1.555000 1.001104553061 1.001104553061
155 1.557500 1.001098960626 1.001098960626
156 1.560000 1.001092296711 1.001092296711
156 1.562500 1.001084571303 1.001084571303
156 1.565000 1.001075795736 1.001075795736
156 1.567500 1.001065982668 1.001065982668
157 1.570000 1.001055146067 1.001055146067
157 1.572500 1.001043301182 1.001043301182
157 1.575000 1.001030464526 1.001030464526
157 1.577500 1.001016653845 1.001016653845
158 1.580000 1.001001888095 1.001001888095
158 1.582500 1.000986187404 1.000986187404
158 1.585000 1.000969573051 1.000969573051
158 1.587500 1.000952067424 1.000952067424
159 1.590000 1.000933693989 1.000933693989
159 1.592500 1.000914477250 1.000914477250
159 1.595000 1.000894442715 1.000894442715
159 1.597500 1.000873616851 1.000873616851
160 1.600000 1.000852027045 1.000852027045
160 1.602500 1.000829701562 1.000829701562
160 1.605000 1.000806669497 1.000806669497
160 1.607500 1.000782960733 1.000782960733
161 1.610000 1.000758605894 1.000758605894
161 1.612500 1.000733636293 1.000733636293
161 1.615000 1.000708083889 1.000708083889
161 1.617500 1.000681981234 1.000681981234
162 1.620000 1.000655361423 1.000655361423
162 1.622500 1.000628258041 1.000628258041
162 1.625000 1.000600705116 1.000600705116
162 1.627500 1.000572737060 1.000572737060
163 1.630000 1.000544388622 1.000544388622
163 1.632500 1.000515694831 1.000515694831
163 1.635000 1.000486690942 1.000486690942
163 1.637500 1.000457412386 1.000457412386
164 1.640000 1.000427894714 1.000427894714
164 1.642500 1.000398173542 1.000398173542
164 1.645000 1.000368284498 1.000368284498
164 1.647500 1.000338263170 1.000338263170
165 1.650000 1.000308145052 1.000308145052
165 1.652500 1.000277965491 1.000277965491
165 1.655000 1.000247759634 1.000247759634
165 1.657500 1.000217562376 1.000217562376
