 #sample_number  real_time  l[10]  l_d[10]
78 0.785000 1.000001433457 1.000001433457
78 0.787500 1.000001408340 1.000001408340
79 0.790000 1.000001383110 1.000001383110
79 0.792500 1.000001357820 1.000001357820
79 0.795000 1.000001332523 1.000001332523
79 0.797500 1.000001307272 1.000001307272
80 0.800000 1.000001282119 1.000001282119
80 0.802500 1.000001257119 1.000001257120
80 0.805000 1.000001232326 1.000001232326
80 0.807500 1.000001207791 1.000001207792
81 0.810000 1.000001183569 1.000001183570
81 0.812500 1.000001159713 1.000001159713
81 0.815000 1.000001136275 1.000001136275
81 0.817500 1.000001113307 1.000001113307
82 0.820000 1.000001090861 1.000001090861
82 0.822500 1.000001068988 1.000001068989
82 0.825000 1.000001047739 1.000001047740
82 0.827500 1.000001027164 1.000001027164
83 0.830000 1.000001007311 1.000001007311
83 0.832500 1.000000988229 1.000000988229
83 0.835000 1.000000969965 1.000000969965
83 0.837500 1.000000952566 1.000000952566
84 0.840000 1.000000936077 1.000000936077
84 0.842500 1.000000920541 1.000000920542
84 0.845000 1.000000906004 1.000000906004
84 0.847500 1.000000892506 1.000000892506
85 0.850000 1.000000880088 1.000000880088
85 0.852500 1.000000868790 1.000000868790
85 0.855000 1.000000858651 1.000000858651
85 0.857500 1.000000849707 1.000000849707
86 0.860000 1.000000841994 1.000000841994
86 0.862500 1.000000835547 1.000000835547
86 0.865000 1.000000830398 1.000000830398
86 0.867500 1.000000826579 1.000000826579
87 0.870000 1.000000824120 1.000000824120
87 0.872500 1.000000823050 1.000000823050
87 0.875000 1.000000823395 1.000000823395
87 0.877500 1.000000825182 1.000000825182
88 0.880000 1.000000828435 1.000000828435
88 0.882500 1.000000833176 1.000000833176
88 0.885000 1.000000839426 1.000000839426
88 0.887500 1.000000847204 1.000000847204
89 0.890000 1.000000856529 1.000000856529
89 0.892500 1.000000867418 1.000000867418
89 0.895000 1.000000879884 1.000000879884
89 0.897500 1.000000893941 1.000000893941
90 0.900000 1.000000909601 1.000000909601
90 0.902500 1.000000926874 1.000000926874
90 0.905000 1.000000945768 1.000000945768
90 0.907500 1.000000966290 1.000000966290
91 0.910000 1.000000988445 1.000000988445
91 0.912500 1.000001012237 1.000001012237
91 0.915000 1.000001037667 1.000001037667
91 0.917500 1.000001064737 1.000001064736
92 0.920000 1.000001093443 1.000001093443
92 0.922500 1.000001123785 1.000001123785
92 0.925000 1.000001155756 1.000001155756
92 0.927500 1.000001189351 1.000001189351
93 0.930000 1.000001224561 1.000001224561
93 0.932500 1.000001261377 1.000001261377
93 0.935000 1.000001299787 1.000001299787
93 0.937500 1.000001339778 1.000001339778
94 0.940000 1.000001381335 1.000001381335
94 0.942500 1.000001424441 1.000001424441
94 0.945000 1.000001469078 1.000001469078
94 0.947500 1.000001515226 1.000001515225
95 0.950000 1.000001562861 1.000001562861
95 0.952500 1.000001611961 1.000001611961
95 0.955000 1.000001662500 1.000001662500
95 0.957500 1.000001714450 1.000001714450
96 0.960000 1.000001767781 1.000001767781
96 0.962500 1.000001822463 1.000001822463
96 0.965000 1.000001878462 1.000001878462
96 0.967500 1.000001935743 1.000001935743
97 0.970000 1.000001994268 1.000001994268
97 0.972500 1.000002053999 1.000002053999
97 0.975000 1.000002114896 1.000002114896
97 0.977500 1.000002176914 1.000002176914
98 0.980000 1.000002240009 1.000002240009
98 0.982500 1.000002304135 1.000002304135
98 0.985000 1.000002369242 1.000002369242
98 0.987500 1.000002435280 1.000002435280
99 0.990000 1.000002502196 1.000002502196
99 0.992500 1.000002569936 1.000002569936
99 0.995000 1.000002638443 1.000002638443
99 0.997500 1.000002707658 1.000002707658
100 1.000000 1.000002777521 1.000002777521
100 1.002500 1.000002847970 1.000002847970
100 1.005000 1.000002918941 1.000002918941
100 1.007500 1.000002990368 1.000002990368
101 1.010000 1.000003062183 1.000003062183
101 1.012500 1.000003134316 1.000003134316
101 1.015000 1.000003206696 1.000003206696
101 1.017500 1.000003279251 1.000003279251
102 1.020000 1.000003351906 1.000003351907
102 1.022500 1.000003424586 1.000003424586
102 1.025000 1.000003497211 1.000003497211
102 1.027500 1.000003569705 1.000003569705
103 1.030000 1.000003641986 1.000003641986
103 1.032500 1.000003713973 1.000003713973
103 1.035000 1.000003785584 1.000003785584
103 1.037500 1.000003856734 1.000003856734
104 1.040000 1.000003927340 1.000003927340
104 1.042500 1.000003997315 1.000003997315
104 1.045000 1.000004066574 1.000004066574
104 1.047500 1.000004135029 1.000004135029
105 1.050000 1.000004202594 1.000004202594
105 1.052500 1.000004269180 1.000004269180
105 1.055000 1.000004334699 1.000004334699
105 1.057500 1.000004399063 1.000004399063
106 1.060000 1.000004462183 1.000004462183
106 1.062500 1.000004523973 1.000004523973
106 1.065000 1.000004584342 1.000004584343
106 1.067500 1.000004643206 1.000004643206
107 1.070000 1.000004700475 1.000004700475
107 1.072500 1.000004756064 1.000004756064
107 1.075000 1.000004809889 1.000004809889
107 1.077500 1.000004861864 1.000004861864
108 1.080000 1.000004911906 1.000004911906
108 1.082500 1.000004959934 1.000004959934
108 1.085000 1.000005005867 1.000005005867
108 1.087500 1.000005049627 1.000005049627
109 1.090000 1.000005091136 1.000005091136
109 1.092500 1.000005130321 1.000005130321
109 1.095000 1.000005167107 1.000005167107
109 1.097500 1.000005201425 1.000005201425
110 1.100000 1.000005233207 1.000005233207
110 1.102500 1.000005262386 1.000005262387
110 1.105000 1.000005288901 1.000005288901
110 1.107500 1.000005312690 1.000005312691
111 1.110000 1.000005333698 1.000005333698
111 1.112500 1.000005351869 1.000005351869
111 1.115000 1.000005367154 1.000005367154
111 1.117500 1.000005379505 1.000005379505
112 1.120000 1.000005388878 1.000005388878
112 1.122500 1.000005395233 1.000005395233
112 1.125000 1.000005398533 1.000005398533
112 1.127500 1.000005398746 1.000005398746
113 1.130000 1.000005395842 1.000005395842
113 1.132500 1.000005389797 1.000005389797
113 1.135000 1.000005380589 1.000005380589
113 1.137500 1.000005368201 1.000005368201
114 1.140000 1.000005352622 1.000005352622
114 1.142500 1.000005333841 1.000005333841
114 1.145000 1.000005311856 1.000005311856
114 1.147500 1.000005286665 1.000005286665
115 1.150000 1.000005258274 1.000005258273
115 1.152500 1.000005226689 1.000005226689
115 1.155000 1.000005191925 1.000005191925
115 1.157500 1.000005153997 1.000005153997
116 1.160000 1.000005112928 1.000005112928
116 1.162500 1.000005068743 1.000005068743
116 1.165000 1.000005021471 1.000005021471
116 1.167500 1.000004971146 1.000004971146
117 1.170000 1.000004917806 1.000004917806
117 1.172500 1.000004861493 1.000004861493
117 1.175000 1.000004802253 1.000004802253
117 1.177500 1.000004740136 1.000004740135
118 1.180000 1.000004675194 1.000004675193
118 1.182500 1.000004607485 1.000004607484
118 1.185000 1.000004537069 1.000004537069
118 1.187500 1.000004464011 1.000004464011
119 1.190000 1.000004388378 1.000004388378
119 1.192500 1.000004310240 1.000004310240
119 1.195000 1.000004229672 1.000004229672
119 1.197500 1.000004146749 1.000004146749
120 1.200000 1.000004061551 1.000004061550
120 1.202500 1.000003974159 1.000003974158
120 1.205000 1.000003884657 1.000003884657
120 1.207500 1.000003793132 1.000003793132
121 1.210000 1.000003699673 1.000003699673
121 1.212500 1.000003604369 1.000003604369
121 1.215000 1.000003507313 1.000003507312
121 1.217500 1.000003408597 1.000003408597
122 1.220000 1.000003308318 1.000003308318
122 1.222500 1.000003206570 1.000003206570
122 1.225000 1.000003103451 1.000003103451
122 1.227500 1.000002999058 1.000002999058
123 1.230000 1.000002893489 1.000002893489
123 1.232500 1.000002786843 1.000002786843
123 1.235000 1.000002679219 1.000002679218
123 1.237500 1.000002570714 1.000002570714
124 1.240000 1.000002461428 1.000002461428
124 1.242500 1.000002351458 1.000002351458
124 1.245000 1.000002240902 1.000002240902
124 1.247500 1.000002129856 1.000002129856
125 1.250000 1.000002018416 1.000002018415
125 1.252500 1.000001906675 1.000001906675
125 1.255000 1.000001794728 1.000001794727
125 1.257500 1.000001682665 1.000001682664
126 1.260000 1.000001570576 1.000001570576
126 1.262500 1.000001458550 1.000001458549
126 1.265000 1.000001346672 1.000001346671
126 1.267500 1.000001235026 1.000001235025
127 1.270000 1.000001123693 1.000001123693
127 1.272500 1.000001012753 1.000001012753
127 1.275000 1.000000902283 1.000000902282
127 1.277500 1.000000792355 1.000000792355
128 1.280000 1.000000683041 1.000000683041
128 1.282500 1.000000574410 1.000000574410
128 1.285000 1.000000466526 1.000000466525
128 1.287500 1.000000359451 1.000000359451
129 1.290000 1.000000253244 1.000000253244
129 1.292500 1.000000147961 1.000000147961
129 1.295000 1.000000043654 1.000000043653
129 1.297500 0.999999940371 0.999999940370
130 1.300000 0.999999838157 0.999999838157
130 1.302500 0.999999737056 0.999999737055
130 1.305000 0.999999637104 0.999999637104
130 1.307500 0.999999538337 0.999999538337
131 1.310000 0.999999440786 0.999999440786
131 1.312500 0.999999344478 0.999999344478
131 1.315000 0.999999249437 0.999999249437
131 1.317500 0.999999155684 0.999999155684
132 1.320000 0.999999063235 0.999999063235
132 1.322500 0.999998972104 0.999998972104
132 1.325000 0.999998882300 0.999998882300
132 1.327500 0.999998793829 0.999998793829
133 1.330000 0.999998706695 0.999998706695
133 1.332500 0.999998620897 0.999998620897
133 1.335000 0.999998536431 0.999998536431
133 1.337500 0.999998453289 0.999998453289
134 1.340000 0.999998371462 0.999998371462
134 1.342500 0.999998290937 0.999998290936
134 1.345000 0.999998211696 0.999998211695
134 1.347500 0.999998133720 0.999998133720
135 1.350000 0.999998056988 0.999998056988
135 1.352500 0.999997981475 0.999997981475
135 1.355000 0.999997907154 0.999997907153
135 1.357500 0.999997833994 0.999997833994
136 1.360000 0.999997761964 0.999997761964
136 1.362500 0.999997691030 0.999997691030
136 1.365000 0.999997621155 0.999997621155
136 1.367500 0.999997552301 0.999997552301
137 1.370000 0.999997484428 0.999997484428
137 1.372500 0.999997417495 0.999997417494
137 1.375000 0.999997351458 0.999997351457
137 1.377500 0.999997286273 0.999997286272
138 1.380000 0.999997221894 0.999997221894
138 1.382500 0.999997158275 0.999997158275
138 1.385000 0.999997095369 0.999997095369
138 1.387500 0.999997033127 0.999997033127
139 1.390000 0.999996971500 0.999996971500
139 1.392500 0.999996910440 0.999996910440
139 1.395000 0.999996849897 0.999996849897
139 1.397500 0.999996789822 0.999996789822
140 1.400000 0.999996730166 0.999996730166
140 1.402500 0.999996670881 0.999996670881
140 1.405000 0.999996611916 0.999996611916
140 1.407500 0.999996553226 0.999996553226
141 1.410000 0.999996494762 0.999996494762
141 1.412500 0.999996436478 0.999996436478
141 1.415000 0.999996378330 0.999996378331
141 1.417500 0.999996320274 0.999996320275
142 1.420000 0.999996262268 0.999996262268
142 1.422500 0.999996204270 0.999996204270
142 1.425000 0.999996146241 0.999996146241
142 1.427500 0.999996088144 0.999996088144
143 1.430000 0.999996029944 0.999996029944
143 1.432500 0.999995971607 0.999995971607
143 1.435000 0.999995913102 0.999995913102
143 1.437500 0.999995854401 0.999995854401
144 1.440000 0.999995795476 0.999995795477
144 1.442500 0.999995736305 0.999995736306
144 1.445000 0.999995676867 0.999995676867
144 1.447500 0.999995617142 0.999995617142
145 1.450000 0.999995557116 0.999995557116
145 1.452500 0.999995496776 0.999995496776
145 1.455000 0.999995436113 0.999995436113
145 1.457500 0.999995375120 0.999995375120
146 1.460000 0.999995313794 0.999995313795
146 1.462500 0.999995252136 0.999995252137
146 1.465000 0.999995190149 0.999995190149
146 1.467500 0.999995127839 0.999995127839
147 1.470000 0.999995065217 0.999995065217
147 1.472500 0.999995002296 0.999995002296
147 1.475000 0.999994939093 0.999994939093
147 1.477500 0.999994875628 0.999994875629
148 1.480000 0.999994811926 0.999994811927
148 1.482500 0.999994748014 0.999994748014
148 1.485000 0.999994683921 0.999994683921
148 1.487500 0.999994619683 0.999994619683
149 1.490000 0.999994555337 0.999994555337
149 1.492500 0.999994490924 0.999994490924
149 1.495000 0.999994426487 0.999994426488
149 1.497500 0.999994362075 0.999994362075
150 1.500000 0.999994297738 0.999994297738
150 1.502500 0.999994233530 0.999994233530
150 1.505000 0.999994169507 0.999994169507
150 1.507500 0.999994105730 0.999994105730
151 1.510000 0.999994042261 0.999994042261
151 1.512500 0.999993979165 0.999993979166
151 1.515000 0.999993916512 0.999993916512
151 1.517500 0.999993854371 0.999993854372
152 1.520000 0.999993792817 0.999993792817
152 1.522500 0.999993731924 0.999993731924
152 1.525000 0.999993671771 0.999993671771
152 1.527500 0.999993612437 0.999993612437
153 1.530000 0.999993554005 0.999993554005
153 1.532500 0.999993496558 0.999993496558
153 1.535000 0.999993440182 0.999993440182
153 1.537500 0.999993384963 0.999993384963
154 1.540000 0.999993330990 0.999993330990
154 1.542500 0.999993278352 0.999993278352
154 1.545000 0.999993227139 0.999993227140
154 1.547500 0.999993177444 0.999993177444
155 1.550000 0.999993129357 0.999993129357
155 1.552500 0.999993082972 0.999993082972
155 1.555000 0.999993038381 0.999993038381
155 1.557500 0.999992995677 0.999992995677
156 1.560000 0.999992954953 0.999992954953
156 1.562500 0.999992916301 0.999992916301
156 1.565000 0.999992879815 0.999992879815
156 1.567500 0.999992845586 0.999992845586
157 1.570000 0.999992813704 0.999992813704
157 1.572500 0.999992784260 0.999992784260
157 1.575000 0.999992757343 0.999992757344
157 1.577500 0.999992733041 0.999992733041
158 1.580000 0.999992711439 0.999992711440
158 1.582500 0.999992692623 0.999992692623
158 1.585000 0.999992676675 0.999992676675
158 1.587500 0.999992663675 0.999992663675
159 1.590000 0.999992653703 0.999992653703
159 1.592500 0.999992646834 0.999992646834
159 1.595000 0.999992643143 0.999992643143
159 1.597500 0.999992642701 0.999992642701
160 1.600000 0.999992645575 0.999992645575
160 1.602500 0.999992651832 0.999992651832
160 1.605000 0.999992661533 0.999992661533
160 1.607500 0.999992674739 0.999992674739
161 1.610000 0.999992691504 0.999992691504
161 1.612500 0.999992711881 0.999992711881
161 1.615000 0.999992735918 0.999992735918
161 1.617500 0.999992763661 0.999992763661
162 1.620000 0.999992795151 0.999992795151
162 1.622500 0.999992830424 0.999992830424
162 1.625000 0.999992869514 0.999992869514
162 1.627500 0.999992912450 0.999992912450
163 1.630000 0.999992959257 0.999992959257
163 1.632500 0.999993009954 0.999993009954
163 1.635000 0.999993064558 0.999993064558
163 1.637500 0.999993123080 0.999993123080
164 1.640000 0.999993185528 0.999993185528
164 1.642500 0.999993251902 0.999993251902
164 1.645000 0.999993322202 0.999993322202
164 1.647500 0.999993396420 0.999993396420
165 1.650000 0.999993474545 0.999993474545
165 1.652500 0.999993556559 0.999993556559
165 1.655000 0.999993642441 0.999993642441
165 1.657500 0.999993732166 0.999993732166
