 #sample_number  real_time  l[28]  l_d[28]
78 0.785000 1.000001818772 1.000001818773
78 0.787500 1.000001839478 1.000001839479
79 0.790000 1.000001859610 1.000001859610
79 0.792500 1.000001879142 1.000001879142
79 0.795000 1.000001898048 1.000001898049
79 0.797500 1.000001916305 1.000001916306
80 0.800000 1.000001933889 1.000001933889
80 0.802500 1.000001950774 1.000001950774
80 0.805000 1.000001966938 1.000001966938
80 0.807500 1.000001982357 1.000001982357
81 0.810000 1.000001997011 1.000001997011
81 0.812500 1.000002010877 1.000002010877
81 0.815000 1.000002023933 1.000002023933
81 0.817500 1.000002036161 1.000002036161
82 0.820000 1.000002047539 1.000002047539
82 0.822500 1.000002058050 1.000002058050
82 0.825000 1.000002067676 1.000002067676
82 0.827500 1.000002076399 1.000002076399
83 0.830000 1.000002084203 1.000002084203
83 0.832500 1.000002091074 1.000002091073
83 0.835000 1.000002096995 1.000002096995
83 0.837500 1.000002101955 1.000002101955
84 0.840000 1.000002105942 1.000002105941
84 0.842500 1.000002108943 1.000002108942
84 0.845000 1.000002110948 1.000002110948
84 0.847500 1.000002111949 1.000002111949
85 0.850000 1.000002111938 1.000002111938
85 0.852500 1.000002110909 1.000002110908
85 0.855000 1.000002108855 1.000002108854
85 0.857500 1.000002105772 1.000002105772
86 0.860000 1.000002101658 1.000002101657
86 0.862500 1.000002096511 1.000002096510
86 0.865000 1.000002090330 1.000002090329
86 0.867500 1.000002083116 1.000002083116
87 0.870000 1.000002074873 1.000002074872
87 0.872500 1.000002065603 1.000002065602
87 0.875000 1.000002055311 1.000002055310
87 0.877500 1.000002044004 1.000002044004
88 0.880000 1.000002031690 1.000002031690
88 0.882500 1.000002018378 1.000002018378
88 0.885000 1.000002004079 1.000002004078
88 0.887500 1.000001988804 1.000001988804
89 0.890000 1.000001972568 1.000001972568
89 0.892500 1.000001955386 1.000001955385
89 0.895000 1.000001937273 1.000001937272
89 0.897500 1.000001918248 1.000001918247
90 0.900000 1.000001898330 1.000001898329
90 0.902500 1.000001877539 1.000001877539
90 0.905000 1.000001855899 1.000001855899
90 0.907500 1.000001833433 1.000001833432
91 0.910000 1.000001810165 1.000001810165
91 0.912500 1.000001786123 1.000001786123
91 0.915000 1.000001761334 1.000001761334
91 0.917500 1.000001735828 1.000001735827
92 0.920000 1.000001709635 1.000001709634
92 0.922500 1.000001682786 1.000001682786
92 0.925000 1.000001655317 1.000001655316
92 0.927500 1.000001627261 1.000001627260
93 0.930000 1.000001598654 1.000001598653
93 0.932500 1.000001569533 1.000001569532
93 0.935000 1.000001539937 1.000001539936
93 0.937500 1.000001509906 1.000001509905
94 0.940000 1.000001479480 1.000001479479
94 0.942500 1.000001448701 1.000001448701
94 0.945000 1.000001417613 1.000001417613
94 0.947500 1.000001386260 1.000001386259
95 0.950000 1.000001354687 1.000001354686
95 0.952500 1.000001322940 1.000001322939
95 0.955000 1.000001291066 1.000001291066
95 0.957500 1.000001259114 1.000001259113
96 0.960000 1.000001227132 1.000001227132
96 0.962500 1.000001195171 1.000001195170
96 0.965000 1.000001163280 1.000001163280
96 0.967500 1.000001131512 1.000001131511
97 0.970000 1.000001099918 1.000001099917
97 0.972500 1.000001068550 1.000001068549
97 0.975000 1.000001037462 1.000001037462
97 0.977500 1.000001006708 1.000001006707
98 0.980000 1.000000976341 1.000000976340
98 0.982500 1.000000946416 1.000000946415
98 0.985000 1.000000916988 1.000000916987
98 0.987500 1.000000888111 1.000000888111
99 0.990000 1.000000859842 1.000000859841
99 0.992500 1.000000832235 1.000000832234
99 0.995000 1.000000805345 1.000000805345
99 0.997500 1.000000779229 1.000000779228
100 1.000000 1.000000753941 1.000000753941
100 1.002500 1.000000729537 1.000000729537
100 1.005000 1.000000706071 1.000000706071
100 1.007500 1.000000683599 1.000000683598
101 1.010000 1.000000662174 1.000000662173
101 1.012500 1.000000641850 1.000000641849
101 1.015000 1.000000622680 1.000000622680
101 1.017500 1.000000604718 1.000000604718
102 1.020000 1.000000588015 1.000000588015
102 1.022500 1.000000572622 1.000000572622
102 1.025000 1.000000558590 1.000000558590
102 1.027500 1.000000545969 1.000000545968
103 1.030000 1.000000534805 1.000000534805
103 1.032500 1.000000525149 1.000000525148
103 1.035000 1.000000517044 1.000000517044
103 1.037500 1.000000510537 1.000000510536
104 1.040000 1.000000505670 1.000000505670
104 1.042500 1.000000502487 1.000000502487
104 1.045000 1.000000501029 1.000000501029
104 1.047500 1.000000501333 1.000000501333
105 1.050000 1.000000503439 1.000000503439
105 1.052500 1.000000507382 1.000000507382
105 1.055000 1.000000513196 1.000000513195
105 1.057500 1.000000520913 1.000000520913
106 1.060000 1.000000530564 1.000000530564
106 1.062500 1.000000542177 1.000000542177
106 1.065000 1.000000555779 1.000000555779
106 1.067500 1.000000571393 1.000000571393
107 1.070000 1.000000589041 1.000000589041
107 1.072500 1.000000608744 1.000000608744
107 1.075000 1.000000630518 1.000000630518
107 1.077500 1.000000654379 1.000000654379
108 1.080000 1.000000680338 1.000000680338
108 1.082500 1.000000708405 1.000000708405
108 1.085000 1.000000738589 1.000000738589
108 1.087500 1.000000770893 1.000000770893
109 1.090000 1.000000805319 1.000000805319
109 1.092500 1.000000841868 1.000000841868
109 1.095000 1.000000880534 1.000000880534
109 1.097500 1.000000921312 1.000000921312
110 1.100000 1.000000964193 1.000000964193
110 1.102500 1.000001009165 1.000001009165
110 1.105000 1.000001056211 1.000001056212
110 1.107500 1.000001105316 1.000001105316
111 1.110000 1.000001156457 1.000001156457
111 1.112500 1.000001209610 1.000001209610
111 1.115000 1.000001264749 1.000001264749
111 1.117500 1.000001321843 1.000001321843
112 1.120000 1.000001380860 1.000001380860
112 1.122500 1.000001441762 1.000001441763
112 1.125000 1.000001504512 1.000001504513
112 1.127500 1.000001569067 1.000001569068
113 1.130000 1.000001635382 1.000001635382
113 1.132500 1.000001703408 1.000001703408
113 1.135000 1.000001773094 1.000001773094
113 1.137500 1.000001844386 1.000001844386
114 1.140000 1.000001917226 1.000001917226
114 1.142500 1.000001991555 1.000001991555
114 1.145000 1.000002067309 1.000002067309
114 1.147500 1.000002144422 1.000002144422
115 1.150000 1.000002222826 1.000002222826
115 1.152500 1.000002302448 1.000002302449
115 1.155000 1.000002383216 1.000002383216
115 1.157500 1.000002465051 1.000002465052
116 1.160000 1.000002547875 1.000002547875
116 1.162500 1.000002631605 1.000002631605
116 1.165000 1.000002716156 1.000002716156
116 1.167500 1.000002801442 1.000002801443
117 1.170000 1.000002887374 1.000002887374
117 1.172500 1.000002973859 1.000002973859
117 1.175000 1.000003060804 1.000003060805
117 1.177500 1.000003148114 1.000003148114
118 1.180000 1.000003235691 1.000003235691
118 1.182500 1.000003323434 1.000003323435
118 1.185000 1.000003411244 1.000003411244
118 1.187500 1.000003499016 1.000003499016
119 1.190000 1.000003586647 1.000003586647
119 1.192500 1.000003674029 1.000003674029
119 1.195000 1.000003761057 1.000003761057
119 1.197500 1.000003847620 1.000003847621
120 1.200000 1.000003933610 1.000003933611
120 1.202500 1.000004018917 1.000004018917
120 1.205000 1.000004103427 1.000004103428
120 1.207500 1.000004187030 1.000004187031
121 1.210000 1.000004269613 1.000004269613
121 1.212500 1.000004351061 1.000004351062
121 1.215000 1.000004431263 1.000004431263
121 1.217500 1.000004510103 1.000004510104
122 1.220000 1.000004587469 1.000004587469
122 1.222500 1.000004663247 1.000004663247
122 1.225000 1.000004737322 1.000004737322
122 1.227500 1.000004809583 1.000004809583
123 1.230000 1.000004879916 1.000004879916
123 1.232500 1.000004948210 1.000004948210
123 1.235000 1.000005014354 1.000005014354
123 1.237500 1.000005078237 1.000005078238
124 1.240000 1.000005139751 1.000005139752
124 1.242500 1.000005198788 1.000005198788
124 1.245000 1.000005255242 1.000005255242
124 1.247500 1.000005309007 1.000005309007
125 1.250000 1.000005359980 1.000005359980
125 1.252500 1.000005408060 1.000005408060
125 1.255000 1.000005453148 1.000005453148
125 1.257500 1.000005495145 1.000005495146
126 1.260000 1.000005533958 1.000005533958
126 1.262500 1.000005569493 1.000005569493
126 1.265000 1.000005601659 1.000005601659
126 1.267500 1.000005630369 1.000005630369
127 1.270000 1.000005655538 1.000005655538
127 1.272500 1.000005677084 1.000005677084
127 1.275000 1.000005694926 1.000005694926
127 1.277500 1.000005708990 1.000005708990
128 1.280000 1.000005719203 1.000005719203
128 1.282500 1.000005725493 1.000005725493
128 1.285000 1.000005727796 1.000005727796
128 1.287500 1.000005726049 1.000005726049
129 1.290000 1.000005720192 1.000005720192
129 1.292500 1.000005710170 1.000005710170
129 1.295000 1.000005695931 1.000005695931
129 1.297500 1.000005677428 1.000005677428
130 1.300000 1.000005654617 1.000005654617
130 1.302500 1.000005627458 1.000005627458
130 1.305000 1.000005595916 1.000005595916
130 1.307500 1.000005559959 1.000005559959
131 1.310000 1.000005519559 1.000005519559
131 1.312500 1.000005474695 1.000005474695
131 1.315000 1.000005425347 1.000005425347
131 1.317500 1.000005371501 1.000005371501
132 1.320000 1.000005313148 1.000005313148
132 1.322500 1.000005250282 1.000005250282
132 1.325000 1.000005182903 1.000005182903
132 1.327500 1.000005111014 1.000005111014
133 1.330000 1.000005034624 1.000005034624
133 1.332500 1.000004953745 1.000004953745
133 1.335000 1.000004868395 1.000004868395
133 1.337500 1.000004778596 1.000004778595
134 1.340000 1.000004684374 1.000004684374
134 1.342500 1.000004585760 1.000004585760
134 1.345000 1.000004482791 1.000004482791
134 1.347500 1.000004375506 1.000004375506
135 1.350000 1.000004263950 1.000004263950
135 1.352500 1.000004148172 1.000004148172
135 1.355000 1.000004028225 1.000004028225
135 1.357500 1.000003904168 1.000003904168
136 1.360000 1.000003776062 1.000003776062
136 1.362500 1.000003643974 1.000003643973
136 1.365000 1.000003507974 1.000003507974
136 1.367500 1.000003368138 1.000003368138
137 1.370000 1.000003224544 1.000003224544
137 1.372500 1.000003077275 1.000003077275
137 1.375000 1.000002926418 1.000002926417
137 1.377500 1.000002772063 1.000002772063
138 1.380000 1.000002614305 1.000002614305
138 1.382500 1.000002453241 1.000002453241
138 1.385000 1.000002288974 1.000002288974
138 1.387500 1.000002121608 1.000002121608
139 1.390000 1.000001951252 1.000001951251
139 1.392500 1.000001778016 1.000001778016
139 1.395000 1.000001602016 1.000001602016
139 1.397500 1.000001423369 1.000001423369
140 1.400000 1.000001242195 1.000001242195
140 1.402500 1.000001058618 1.000001058618
140 1.405000 1.000000872764 1.000000872763
140 1.407500 1.000000684760 1.000000684759
141 1.410000 1.000000494737 1.000000494736
141 1.412500 1.000000302828 1.000000302827
141 1.415000 1.000000109167 1.000000109167
141 1.417500 0.999999913891 0.999999913891
142 1.420000 0.999999717140 0.999999717139
142 1.422500 0.999999519051 0.999999519051
142 1.425000 0.999999319768 0.999999319768
142 1.427500 0.999999119432 0.999999119432
143 1.430000 0.999998918188 0.999998918187
143 1.432500 0.999998716180 0.999998716179
143 1.435000 0.999998513554 0.999998513553
143 1.437500 0.999998310456 0.999998310456
144 1.440000 0.999998107033 0.999998107033
144 1.442500 0.999997903433 0.999997903433
144 1.445000 0.999997699802 0.999997699802
144 1.447500 0.999997496289 0.999997496288
145 1.450000 0.999997293039 0.999997293039
145 1.452500 0.999997090201 0.999997090201
145 1.455000 0.999996887921 0.999996887921
145 1.457500 0.999996686345 0.999996686345
146 1.460000 0.999996485618 0.999996485618
146 1.462500 0.999996285884 0.999996285884
146 1.465000 0.999996087286 0.999996087286
146 1.467500 0.999995889968 0.999995889967
147 1.470000 0.999995694068 0.999995694068
147 1.472500 0.999995499727 0.999995499727
147 1.475000 0.999995307082 0.999995307082
147 1.477500 0.999995116268 0.999995116268
148 1.480000 0.999994927420 0.999994927420
148 1.482500 0.999994740669 0.999994740669
148 1.485000 0.999994556145 0.999994556145
148 1.487500 0.999994373975 0.999994373975
149 1.490000 0.999994194283 0.999994194283
149 1.492500 0.999994017193 0.999994017192
149 1.495000 0.999993842822 0.999993842822
149 1.497500 0.999993671289 0.999993671289
150 1.500000 0.999993502706 0.999993502706
150 1.502500 0.999993337185 0.999993337184
150 1.505000 0.999993174832 0.999993174832
150 1.507500 0.999993015753 0.999993015753
151 1.510000 0.999992860049 0.999992860048
151 1.512500 0.999992707816 0.999992707816
151 1.515000 0.999992559149 0.999992559149
151 1.517500 0.999992414139 0.999992414139
152 1.520000 0.999992272872 0.999992272872
152 1.522500 0.999992135432 0.999992135432
152 1.525000 0.999992001898 0.999992001898
152 1.527500 0.999991872345 0.999991872345
153 1.530000 0.999991746845 0.999991746845
153 1.532500 0.999991625466 0.999991625466
153 1.535000 0.999991508271 0.999991508271
153 1.537500 0.999991395321 0.999991395321
154 1.540000 0.999991286669 0.999991286669
154 1.542500 0.999991182368 0.999991182368
154 1.545000 0.999991082466 0.999991082466
154 1.547500 0.999990987005 0.999990987005
155 1.550000 0.999990896024 0.999990896024
155 1.552500 0.999990809559 0.999990809559
155 1.555000 0.999990727640 0.999990727640
155 1.557500 0.999990650293 0.999990650293
156 1.560000 0.999990577541 0.999990577541
156 1.562500 0.999990509403 0.999990509403
156 1.565000 0.999990445892 0.999990445892
156 1.567500 0.999990387019 0.999990387019
157 1.570000 0.999990332790 0.999990332790
157 1.572500 0.999990283207 0.999990283207
157 1.575000 0.999990238267 0.999990238267
157 1.577500 0.999990197966 0.999990197966
158 1.580000 0.999990162293 0.999990162293
158 1.582500 0.999990131234 0.999990131234
158 1.585000 0.999990104774 0.999990104774
158 1.587500 0.999990082889 0.999990082889
159 1.590000 0.999990065557 0.999990065557
159 1.592500 0.999990052748 0.999990052748
159 1.595000 0.999990044431 0.999990044431
159 1.597500 0.999990040571 0.999990040571
160 1.600000 0.999990041129 0.999990041129
160 1.602500 0.999990046065 0.999990046065
160 1.605000 0.999990055332 0.999990055332
160 1.607500 0.999990068884 0.999990068884
161 1.610000 0.999990086669 0.999990086669
161 1.612500 0.999990108634 0.999990108634
161 1.615000 0.999990134722 0.999990134722
161 1.617500 0.999990164875 0.999990164875
162 1.620000 0.999990199031 0.999990199031
162 1.622500 0.999990237126 0.999990237126
162 1.625000 0.999990279094 0.999990279094
162 1.627500 0.999990324867 0.999990324867
163 1.630000 0.999990374373 0.999990374373
163 1.632500 0.999990427542 0.999990427542
163 1.635000 0.999990484297 0.999990484297
163 1.637500 0.999990544564 0.999990544564
164 1.640000 0.999990608265 0.999990608265
164 1.642500 0.999990675321 0.999990675321
164 1.645000 0.999990745652 0.999990745652
164 1.647500 0.999990819176 0.999990819176
165 1.650000 0.999990895810 0.999990895810
165 1.652500 0.999990975472 0.999990975472
165 1.655000 0.999991058076 0.999991058076
165 1.657500 0.999991143538 0.999991143538
