 #sample_number  real_time  l[27]  l_d[27]
78 0.785000 1.000001377070 1.000001377070
78 0.787500 1.000001384431 1.000001384431
79 0.790000 1.000001391885 1.000001391885
79 0.792500 1.000001399452 1.000001399452
79 0.795000 1.000001407149 1.000001407149
79 0.797500 1.000001414995 1.000001414995
80 0.800000 1.000001423009 1.000001423009
80 0.802500 1.000001431207 1.000001431207
80 0.805000 1.000001439608 1.000001439608
80 0.807500 1.000001448228 1.000001448228
81 0.810000 1.000001457085 1.000001457085
81 0.812500 1.000001466195 1.000001466195
81 0.815000 1.000001475573 1.000001475573
81 0.817500 1.000001485234 1.000001485234
82 0.820000 1.000001495193 1.000001495193
82 0.822500 1.000001505463 1.000001505463
82 0.825000 1.000001516057 1.000001516057
82 0.827500 1.000001526987 1.000001526987
83 0.830000 1.000001538264 1.000001538264
83 0.832500 1.000001549898 1.000001549898
83 0.835000 1.000001561898 1.000001561898
83 0.837500 1.000001574272 1.000001574272
84 0.840000 1.000001587027 1.000001587027
84 0.842500 1.000001600168 1.000001600168
84 0.845000 1.000001613699 1.000001613699
84 0.847500 1.000001627625 1.000001627625
85 0.850000 1.000001641946 1.000001641946
85 0.852500 1.000001656662 1.000001656662
85 0.855000 1.000001671775 1.000001671775
85 0.857500 1.000001687279 1.000001687279
86 0.860000 1.000001703173 1.000001703173
86 0.862500 1.000001719451 1.000001719451
86 0.865000 1.000001736105 1.000001736105
86 0.867500 1.000001753128 1.000001753128
87 0.870000 1.000001770511 1.000001770511
87 0.872500 1.000001788241 1.000001788241
87 0.875000 1.000001806306 1.000001806306
87 0.877500 1.000001824692 1.000001824692
88 0.880000 1.000001843383 1.000001843383
88 0.882500 1.000001862361 1.000001862361
88 0.885000 1.000001881609 1.000001881609
88 0.887500 1.000001901104 1.000001901104
89 0.890000 1.000001920826 1.000001920826
89 0.892500 1.000001940751 1.000001940751
89 0.895000 1.000001960854 1.000001960854
89 0.897500 1.000001981110 1.000001981110
90 0.900000 1.000002001490 1.000002001490
90 0.902500 1.000002021967 1.000002021967
90 0.905000 1.000002042509 1.000002042509
90 0.907500 1.000002063085 1.000002063085
91 0.910000 1.000002083664 1.000002083664
91 0.912500 1.000002104210 1.000002104210
91 0.915000 1.000002124690 1.000002124690
91 0.917500 1.000002145068 1.000002145068
92 0.920000 1.000002165306 1.000002165306
92 0.922500 1.000002185368 1.000002185368
92 0.925000 1.000002205214 1.000002205214
92 0.927500 1.000002224806 1.000002224806
93 0.930000 1.000002244103 1.000002244103
93 0.932500 1.000002263065 1.000002263065
93 0.935000 1.000002281652 1.000002281652
93 0.937500 1.000002299820 1.000002299820
94 0.940000 1.000002317530 1.000002317530
94 0.942500 1.000002334738 1.000002334738
94 0.945000 1.000002351403 1.000002351403
94 0.947500 1.000002367481 1.000002367481
95 0.950000 1.000002382932 1.000002382932
95 0.952500 1.000002397712 1.000002397712
95 0.955000 1.000002411779 1.000002411779
95 0.957500 1.000002425092 1.000002425092
96 0.960000 1.000002437610 1.000002437610
96 0.962500 1.000002449290 1.000002449290
96 0.965000 1.000002460094 1.000002460094
96 0.967500 1.000002469982 1.000002469982
97 0.970000 1.000002478914 1.000002478914
97 0.972500 1.000002486853 1.000002486853
97 0.975000 1.000002493762 1.000002493762
97 0.977500 1.000002499604 1.000002499604
98 0.980000 1.000002504345 1.000002504345
98 0.982500 1.000002507951 1.000002507951
98 0.985000 1.000002510390 1.000002510390
98 0.987500 1.000002511631 1.000002511631
99 0.990000 1.000002511646 1.000002511646
99 0.992500 1.000002510405 1.000002510405
99 0.995000 1.000002507883 1.000002507883
99 0.997500 1.000002504057 1.000002504057
100 1.000000 1.000002498902 1.000002498902
100 1.002500 1.000002492400 1.000002492400
100 1.005000 1.000002484532 1.000002484532
100 1.007500 1.000002475280 1.000002475280
101 1.010000 1.000002464632 1.000002464632
101 1.012500 1.000002452574 1.000002452574
101 1.015000 1.000002439098 1.000002439098
101 1.017500 1.000002424195 1.000002424195
102 1.020000 1.000002407861 1.000002407861
102 1.022500 1.000002390093 1.000002390093
102 1.025000 1.000002370891 1.000002370891
102 1.027500 1.000002350258 1.000002350258
103 1.030000 1.000002328198 1.000002328198
103 1.032500 1.000002304720 1.000002304720
103 1.035000 1.000002279832 1.000002279832
103 1.037500 1.000002253550 1.000002253550
104 1.040000 1.000002225887 1.000002225887
104 1.042500 1.000002196863 1.000002196863
104 1.045000 1.000002166498 1.000002166498
104 1.047500 1.000002134817 1.000002134817
105 1.050000 1.000002101845 1.000002101845
105 1.052500 1.000002067613 1.000002067613
105 1.055000 1.000002032151 1.000002032151
105 1.057500 1.000001995496 1.000001995496
106 1.060000 1.000001957684 1.000001957684
106 1.062500 1.000001918755 1.000001918755
106 1.065000 1.000001878753 1.000001878753
106 1.067500 1.000001837721 1.000001837721
107 1.070000 1.000001795710 1.000001795710
107 1.072500 1.000001752768 1.000001752768
107 1.075000 1.000001708949 1.000001708949
107 1.077500 1.000001664309 1.000001664309
108 1.080000 1.000001618904 1.000001618904
108 1.082500 1.000001572796 1.000001572796
108 1.085000 1.000001526046 1.000001526046
108 1.087500 1.000001478719 1.000001478719
109 1.090000 1.000001430882 1.000001430882
109 1.092500 1.000001382602 1.000001382602
109 1.095000 1.000001333951 1.000001333951
109 1.097500 1.000001285001 1.000001285001
110 1.100000 1.000001235826 1.000001235826
110 1.102500 1.000001186501 1.000001186501
110 1.105000 1.000001137104 1.000001137104
110 1.107500 1.000001087712 1.000001087712
111 1.110000 1.000001038407 1.000001038407
111 1.112500 1.000000989268 1.000000989268
111 1.115000 1.000000940378 1.000000940378
111 1.117500 1.000000891819 1.000000891819
112 1.120000 1.000000843676 1.000000843676
112 1.122500 1.000000796032 1.000000796032
112 1.125000 1.000000748973 1.000000748973
112 1.127500 1.000000702583 1.000000702583
113 1.130000 1.000000656947 1.000000656947
113 1.132500 1.000000612151 1.000000612151
113 1.135000 1.000000568280 1.000000568280
113 1.137500 1.000000525420 1.000000525420
114 1.140000 1.000000483654 1.000000483654
114 1.142500 1.000000443067 1.000000443067
114 1.145000 1.000000403742 1.000000403742
114 1.147500 1.000000365761 1.000000365761
115 1.150000 1.000000329206 1.000000329206
115 1.152500 1.000000294157 1.000000294157
115 1.155000 1.000000260692 1.000000260692
115 1.157500 1.000000228890 1.000000228890
116 1.160000 1.000000198825 1.000000198825
116 1.162500 1.000000170571 1.000000170571
116 1.165000 1.000000144201 1.000000144201
116 1.167500 1.000000119783 1.000000119783
117 1.170000 1.000000097384 1.000000097384
117 1.172500 1.000000077071 1.000000077071
117 1.175000 1.000000058904 1.000000058904
117 1.177500 1.000000042942 1.000000042942
118 1.180000 1.000000029244 1.000000029244
118 1.182500 1.000000017861 1.000000017861
118 1.185000 1.000000008844 1.000000008844
118 1.187500 1.000000002240 1.000000002240
119 1.190000 0.999999998091 0.999999998091
119 1.192500 0.999999996438 0.999999996438
119 1.195000 0.999999997316 0.999999997316
119 1.197500 1.000000000758 1.000000000758
120 1.200000 1.000000006792 1.000000006792
120 1.202500 1.000000015441 1.000000015441
120 1.205000 1.000000026725 1.000000026725
120 1.207500 1.000000040659 1.000000040659
121 1.210000 1.000000057256 1.000000057256
121 1.212500 1.000000076521 1.000000076521
121 1.215000 1.000000098456 1.000000098456
121 1.217500 1.000000123059 1.000000123059
122 1.220000 1.000000150323 1.000000150323
122 1.222500 1.000000180235 1.000000180235
122 1.225000 1.000000212780 1.000000212780
122 1.227500 1.000000247934 1.000000247934
123 1.230000 1.000000285672 1.000000285672
123 1.232500 1.000000325962 1.000000325962
123 1.235000 1.000000368767 1.000000368767
123 1.237500 1.000000414048 1.000000414048
124 1.240000 1.000000461757 1.000000461757
124 1.242500 1.000000511843 1.000000511843
124 1.245000 1.000000564250 1.000000564250
124 1.247500 1.000000618918 1.000000618918
125 1.250000 1.000000675780 1.000000675780
125 1.252500 1.000000734767 1.000000734767
125 1.255000 1.000000795802 1.000000795802
125 1.257500 1.000000858806 1.000000858806
126 1.260000 1.000000923695 1.000000923695
126 1.262500 1.000000990378 1.000000990378
126 1.265000 1.000001058763 1.000001058763
126 1.267500 1.000001128752 1.000001128752
127 1.270000 1.000001200241 1.000001200241
127 1.272500 1.000001273126 1.000001273126
127 1.275000 1.000001347295 1.000001347295
127 1.277500 1.000001422634 1.000001422634
128 1.280000 1.000001499026 1.000001499026
128 1.282500 1.000001576348 1.000001576348
128 1.285000 1.000001654475 1.000001654475
128 1.287500 1.000001733279 1.000001733279
129 1.290000 1.000001812628 1.000001812628
129 1.292500 1.000001892388 1.000001892388
129 1.295000 1.000001972422 1.000001972422
129 1.297500 1.000002052588 1.000002052588
130 1.300000 1.000002132746 1.000002132746
130 1.302500 1.000002212751 1.000002212751
130 1.305000 1.000002292455 1.000002292455
130 1.307500 1.000002371711 1.000002371711
131 1.310000 1.000002450369 1.000002450369
131 1.312500 1.000002528277 1.000002528277
131 1.315000 1.000002605283 1.000002605283
131 1.317500 1.000002681234 1.000002681234
132 1.320000 1.000002755976 1.000002755976
132 1.322500 1.000002829354 1.000002829354
132 1.325000 1.000002901213 1.000002901213
132 1.327500 1.000002971400 1.000002971400
133 1.330000 1.000003039759 1.000003039759
133 1.332500 1.000003106137 1.000003106137
133 1.335000 1.000003170381 1.000003170381
133 1.337500 1.000003232338 1.000003232338
134 1.340000 1.000003291858 1.000003291858
134 1.342500 1.000003348792 1.000003348792
134 1.345000 1.000003402992 1.000003402992
134 1.347500 1.000003454312 1.000003454312
135 1.350000 1.000003502609 1.000003502609
135 1.352500 1.000003547741 1.000003547741
135 1.355000 1.000003589572 1.000003589572
135 1.357500 1.000003627964 1.000003627964
136 1.360000 1.000003662787 1.000003662787
136 1.362500 1.000003693910 1.000003693910
136 1.365000 1.000003721210 1.000003721210
136 1.367500 1.000003744564 1.000003744564
137 1.370000 1.000003763856 1.000003763856
137 1.372500 1.000003778972 1.000003778972
137 1.375000 1.000003789803 1.000003789803
137 1.377500 1.000003796245 1.000003796245
138 1.380000 1.000003798200 1.000003798200
138 1.382500 1.000003795573 1.000003795573
138 1.385000 1.000003788276 1.000003788276
138 1.387500 1.000003776224 1.000003776224
139 1.390000 1.000003759339 1.000003759339
139 1.392500 1.000003737550 1.000003737550
139 1.395000 1.000003710790 1.000003710790
139 1.397500 1.000003678998 1.000003678998
140 1.400000 1.000003642120 1.000003642120
140 1.402500 1.000003600108 1.000003600108
140 1.405000 1.000003552920 1.000003552920
140 1.407500 1.000003500521 1.000003500521
141 1.410000 1.000003442883 1.000003442883
141 1.412500 1.000003379982 1.000003379982
141 1.415000 1.000003311804 1.000003311804
141 1.417500 1.000003238340 1.000003238340
142 1.420000 1.000003159589 1.000003159589
142 1.422500 1.000003075555 1.000003075555
142 1.425000 1.000002986251 1.000002986251
142 1.427500 1.000002891697 1.000002891697
143 1.430000 1.000002791917 1.000002791917
143 1.432500 1.000002686946 1.000002686946
143 1.435000 1.000002576823 1.000002576823
143 1.437500 1.000002461596 1.000002461596
144 1.440000 1.000002341319 1.000002341319
144 1.442500 1.000002216053 1.000002216053
144 1.445000 1.000002085865 1.000002085865
144 1.447500 1.000001950831 1.000001950831
145 1.450000 1.000001811032 1.000001811032
145 1.452500 1.000001666556 1.000001666556
145 1.455000 1.000001517499 1.000001517499
145 1.457500 1.000001363963 1.000001363963
146 1.460000 1.000001206054 1.000001206054
146 1.462500 1.000001043888 1.000001043888
146 1.465000 1.000000877584 1.000000877584
146 1.467500 1.000000707271 1.000000707271
147 1.470000 1.000000533080 1.000000533080
147 1.472500 1.000000355150 1.000000355150
147 1.475000 1.000000173626 1.000000173626
147 1.477500 0.999999988656 0.999999988656
148 1.480000 0.999999800397 0.999999800397
148 1.482500 0.999999609008 0.999999609008
148 1.485000 0.999999414656 0.999999414656
148 1.487500 0.999999217510 0.999999217510
149 1.490000 0.999999017745 0.999999017745
149 1.492500 0.999998815541 0.999998815541
149 1.495000 0.999998611081 0.999998611081
149 1.497500 0.999998404554 0.999998404554
150 1.500000 0.999998196149 0.999998196149
150 1.502500 0.999997986064 0.999997986064
150 1.505000 0.999997774495 0.999997774495
150 1.507500 0.999997561645 0.999997561645
151 1.510000 0.999997347719 0.999997347719
151 1.512500 0.999997132923 0.999997132923
151 1.515000 0.999996917468 0.999996917468
151 1.517500 0.999996701565 0.999996701565
152 1.520000 0.999996485429 0.999996485429
152 1.522500 0.999996269274 0.999996269274
152 1.525000 0.999996053319 0.999996053319
152 1.527500 0.999995837781 0.999995837781
153 1.530000 0.999995622879 0.999995622879
153 1.532500 0.999995408834 0.999995408834
153 1.535000 0.999995195866 0.999995195866
153 1.537500 0.999994984196 0.999994984196
154 1.540000 0.999994774043 0.999994774043
154 1.542500 0.999994565629 0.999994565629
154 1.545000 0.999994359172 0.999994359172
154 1.547500 0.999994154892 0.999994154892
155 1.550000 0.999993953006 0.999993953006
155 1.552500 0.999993753731 0.999993753731
155 1.555000 0.999993557281 0.999993557281
155 1.557500 0.999993363869 0.999993363869
156 1.560000 0.999993173705 0.999993173705
156 1.562500 0.999992986999 0.999992986999
156 1.565000 0.999992803955 0.999992803955
156 1.567500 0.999992624777 0.999992624777
157 1.570000 0.999992449664 0.999992449664
157 1.572500 0.999992278813 0.999992278813
157 1.575000 0.999992112418 0.999992112418
157 1.577500 0.999991950666 0.999991950666
158 1.580000 0.999991793743 0.999991793743
158 1.582500 0.999991641830 0.999991641830
158 1.585000 0.999991495104 0.999991495104
158 1.587500 0.999991353736 0.999991353736
159 1.590000 0.999991217894 0.999991217894
159 1.592500 0.999991087739 0.999991087739
159 1.595000 0.999990963428 0.999990963428
159 1.597500 0.999990845111 0.999990845111
160 1.600000 0.999990732936 0.999990732936
160 1.602500 0.999990627041 0.999990627041
160 1.605000 0.999990527561 0.999990527561
160 1.607500 0.999990434622 0.999990434622
161 1.610000 0.999990348347 0.999990348347
161 1.612500 0.999990268851 0.999990268851
161 1.615000 0.999990196241 0.999990196241
161 1.617500 0.999990130620 0.999990130620
162 1.620000 0.999990072083 0.999990072083
162 1.622500 0.999990020717 0.999990020717
162 1.625000 0.999989976603 0.999989976603
162 1.627500 0.999989939814 0.999989939814
163 1.630000 0.999989910418 0.999989910418
163 1.632500 0.999989888474 0.999989888474
163 1.635000 0.999989874032 0.999989874032
163 1.637500 0.999989867136 0.999989867136
164 1.640000 0.999989867824 0.999989867824
164 1.642500 0.999989876125 0.999989876125
164 1.645000 0.999989892058 0.999989892058
164 1.647500 0.999989915638 0.999989915638
165 1.650000 0.999989946871 0.999989946871
165 1.652500 0.999989985754 0.999989985754
165 1.655000 0.999990032277 0.999990032277
165 1.657500 0.999990086424 0.999990086424
