 #sample_number  real_time  l[26]  l_d[26]
78 0.785000 1.000000420634 1.000000420634
78 0.787500 1.000000420003 1.000000420003
79 0.790000 1.000000420849 1.000000420849
79 0.792500 1.000000423177 1.000000423177
79 0.795000 1.000000426987 1.000000426987
79 0.797500 1.000000432280 1.000000432280
80 0.800000 1.000000439052 1.000000439052
80 0.802500 1.000000447298 1.000000447298
80 0.805000 1.000000457011 1.000000457011
80 0.807500 1.000000468183 1.000000468183
81 0.810000 1.000000480800 1.000000480800
81 0.812500 1.000000494850 1.000000494850
81 0.815000 1.000000510317 1.000000510317
81 0.817500 1.000000527182 1.000000527182
82 0.820000 1.000000545426 1.000000545426
82 0.822500 1.000000565027 1.000000565027
82 0.825000 1.000000585960 1.000000585960
82 0.827500 1.000000608201 1.000000608201
83 0.830000 1.000000631719 1.000000631719
83 0.832500 1.000000656487 1.000000656487
83 0.835000 1.000000682471 1.000000682471
83 0.837500 1.000000709639 1.000000709639
84 0.840000 1.000000737955 1.000000737955
84 0.842500 1.000000767380 1.000000767380
84 0.845000 1.000000797877 1.000000797877
84 0.847500 1.000000829404 1.000000829404
85 0.850000 1.000000861919 1.000000861919
85 0.852500 1.000000895377 1.000000895377
85 0.855000 1.000000929733 1.000000929733
85 0.857500 1.000000964939 1.000000964939
86 0.860000 1.000001000946 1.000001000946
86 0.862500 1.000001037705 1.000001037705
86 0.865000 1.000001075162 1.000001075162
86 0.867500 1.000001113265 1.000001113265
87 0.870000 1.000001151961 1.000001151961
87 0.872500 1.000001191192 1.000001191192
87 0.875000 1.000001230902 1.000001230902
87 0.877500 1.000001271034 1.000001271034
88 0.880000 1.000001311529 1.000001311529
88 0.882500 1.000001352327 1.000001352327
88 0.885000 1.000001393368 1.000001393368
88 0.887500 1.000001434591 1.000001434591
89 0.890000 1.000001475935 1.000001475935
89 0.892500 1.000001517336 1.000001517336
89 0.895000 1.000001558734 1.000001558734
89 0.897500 1.000001600064 1.000001600064
90 0.900000 1.000001641265 1.000001641265
90 0.902500 1.000001682273 1.000001682273
90 0.905000 1.000001723027 1.000001723027
90 0.907500 1.000001763462 1.000001763462
91 0.910000 1.000001803518 1.000001803518
91 0.912500 1.000001843133 1.000001843133
91 0.915000 1.000001882246 1.000001882246
91 0.917500 1.000001920798 1.000001920798
92 0.920000 1.000001958728 1.000001958728
92 0.922500 1.000001995980 1.000001995980
92 0.925000 1.000002032497 1.000002032497
92 0.927500 1.000002068223 1.000002068223
93 0.930000 1.000002103104 1.000002103104
93 0.932500 1.000002137089 1.000002137089
93 0.935000 1.000002170128 1.000002170128
93 0.937500 1.000002202171 1.000002202171
94 0.940000 1.000002233174 1.000002233174
94 0.942500 1.000002263093 1.000002263093
94 0.945000 1.000002291885 1.000002291885
94 0.947500 1.000002319512 1.000002319512
95 0.950000 1.000002345937 1.000002345937
95 0.952500 1.000002371127 1.000002371127
95 0.955000 1.000002395052 1.000002395052
95 0.957500 1.000002417684 1.000002417684
96 0.960000 1.000002438997 1.000002438997
96 0.962500 1.000002458971 1.000002458971
96 0.965000 1.000002477588 1.000002477588
96 0.967500 1.000002494832 1.000002494832
97 0.970000 1.000002510692 1.000002510692
97 0.972500 1.000002525160 1.000002525160
97 0.975000 1.000002538231 1.000002538231
97 0.977500 1.000002549905 1.000002549905
98 0.980000 1.000002560185 1.000002560185
98 0.982500 1.000002569076 1.000002569076
98 0.985000 1.000002576588 1.000002576588
98 0.987500 1.000002582735 1.000002582735
99 0.990000 1.000002587534 1.000002587534
99 0.992500 1.000002591006 1.000002591006
99 0.995000 1.000002593175 1.000002593175
99 0.997500 1.000002594068 1.000002594068
100 1.000000 1.000002593717 1.000002593717
100 1.002500 1.000002592157 1.000002592157
100 1.005000 1.000002589425 1.000002589425
100 1.007500 1.000002585562 1.000002585562
101 1.010000 1.000002580612 1.000002580612
101 1.012500 1.000002574624 1.000002574624
101 1.015000 1.000002567647 1.000002567647
101 1.017500 1.000002559733 1.000002559733
102 1.020000 1.000002550940 1.000002550940
102 1.022500 1.000002541325 1.000002541325
102 1.025000 1.000002530948 1.000002530948
102 1.027500 1.000002519873 1.000002519873
103 1.030000 1.000002508164 1.000002508164
103 1.032500 1.000002495888 1.000002495888
103 1.035000 1.000002483113 1.000002483113
103 1.037500 1.000002469910 1.000002469910
104 1.040000 1.000002456349 1.000002456349
104 1.042500 1.000002442504 1.000002442504
104 1.045000 1.000002428447 1.000002428447
104 1.047500 1.000002414253 1.000002414253
105 1.050000 1.000002399997 1.000002399997
105 1.052500 1.000002385753 1.000002385753
105 1.055000 1.000002371598 1.000002371598
105 1.057500 1.000002357605 1.000002357605
106 1.060000 1.000002343851 1.000002343851
106 1.062500 1.000002330409 1.000002330409
106 1.065000 1.000002317353 1.000002317353
106 1.067500 1.000002304757 1.000002304757
107 1.070000 1.000002292692 1.000002292692
107 1.072500 1.000002281228 1.000002281228
107 1.075000 1.000002270434 1.000002270434
107 1.077500 1.000002260378 1.000002260378
108 1.080000 1.000002251126 1.000002251126
108 1.082500 1.000002242739 1.000002242739
108 1.085000 1.000002235280 1.000002235280
108 1.087500 1.000002228807 1.000002228807
109 1.090000 1.000002223377 1.000002223377
109 1.092500 1.000002219041 1.000002219041
109 1.095000 1.000002215850 1.000002215850
109 1.097500 1.000002213851 1.000002213851
110 1.100000 1.000002213088 1.000002213088
110 1.102500 1.000002213601 1.000002213601
110 1.105000 1.000002215427 1.000002215427
110 1.107500 1.000002218598 1.000002218598
111 1.110000 1.000002223144 1.000002223144
111 1.112500 1.000002229089 1.000002229089
111 1.115000 1.000002236455 1.000002236455
111 1.117500 1.000002245258 1.000002245258
112 1.120000 1.000002255510 1.000002255510
112 1.122500 1.000002267219 1.000002267219
112 1.125000 1.000002280390 1.000002280390
112 1.127500 1.000002295020 1.000002295020
113 1.130000 1.000002311104 1.000002311104
113 1.132500 1.000002328632 1.000002328632
113 1.135000 1.000002347587 1.000002347587
113 1.137500 1.000002367951 1.000002367951
114 1.140000 1.000002389698 1.000002389698
114 1.142500 1.000002412797 1.000002412797
114 1.145000 1.000002437215 1.000002437215
114 1.147500 1.000002462913 1.000002462913
115 1.150000 1.000002489844 1.000002489844
115 1.152500 1.000002517960 1.000002517960
115 1.155000 1.000002547206 1.000002547206
115 1.157500 1.000002577524 1.000002577524
116 1.160000 1.000002608849 1.000002608849
116 1.162500 1.000002641113 1.000002641113
116 1.165000 1.000002674241 1.000002674241
116 1.167500 1.000002708156 1.000002708156
117 1.170000 1.000002742775 1.000002742775
117 1.172500 1.000002778011 1.000002778011
117 1.175000 1.000002813772 1.000002813772
117 1.177500 1.000002849963 1.000002849963
118 1.180000 1.000002886482 1.000002886482
118 1.182500 1.000002923227 1.000002923227
118 1.185000 1.000002960088 1.000002960088
118 1.187500 1.000002996954 1.000002996954
119 1.190000 1.000003033710 1.000003033710
119 1.192500 1.000003070237 1.000003070237
119 1.195000 1.000003106413 1.000003106413
119 1.197500 1.000003142112 1.000003142112
120 1.200000 1.000003177206 1.000003177206
120 1.202500 1.000003211565 1.000003211565
120 1.205000 1.000003245055 1.000003245055
120 1.207500 1.000003277542 1.000003277542
121 1.210000 1.000003308887 1.000003308887
121 1.212500 1.000003338952 1.000003338952
121 1.215000 1.000003367596 1.000003367596
121 1.217500 1.000003394677 1.000003394677
122 1.220000 1.000003420054 1.000003420054
122 1.222500 1.000003443581 1.000003443581
122 1.225000 1.000003465117 1.000003465117
122 1.227500 1.000003484516 1.000003484516
123 1.230000 1.000003501636 1.000003501636
123 1.232500 1.000003516334 1.000003516334
123 1.235000 1.000003528469 1.000003528469
123 1.237500 1.000003537898 1.000003537898
124 1.240000 1.000003544483 1.000003544483
124 1.242500 1.000003548088 1.000003548088
124 1.245000 1.000003548576 1.000003548576
124 1.247500 1.000003545816 1.000003545816
125 1.250000 1.000003539677 1.000003539677
125 1.252500 1.000003530035 1.000003530035
125 1.255000 1.000003516765 1.000003516765
125 1.257500 1.000003499749 1.000003499749
126 1.260000 1.000003478873 1.000003478873
126 1.262500 1.000003454027 1.000003454027
126 1.265000 1.000003425106 1.000003425106
126 1.267500 1.000003392011 1.000003392011
127 1.270000 1.000003354647 1.000003354647
127 1.272500 1.000003312926 1.000003312926
127 1.275000 1.000003266767 1.000003266767
127 1.277500 1.000003216094 1.000003216094
128 1.280000 1.000003160839 1.000003160839
128 1.282500 1.000003100941 1.000003100941
128 1.285000 1.000003036345 1.000003036345
128 1.287500 1.000002967005 1.000002967005
129 1.290000 1.000002892883 1.000002892883
129 1.292500 1.000002813948 1.000002813948
129 1.295000 1.000002730178 1.000002730178
129 1.297500 1.000002641560 1.000002641560
130 1.300000 1.000002548089 1.000002548089
130 1.302500 1.000002449768 1.000002449768
130 1.305000 1.000002346611 1.000002346611
130 1.307500 1.000002238640 1.000002238640
131 1.310000 1.000002125885 1.000002125885
131 1.312500 1.000002008387 1.000002008387
131 1.315000 1.000001886196 1.000001886196
131 1.317500 1.000001759370 1.000001759370
132 1.320000 1.000001627979 1.000001627979
132 1.322500 1.000001492101 1.000001492101
132 1.325000 1.000001351821 1.000001351821
132 1.327500 1.000001207236 1.000001207236
133 1.330000 1.000001058453 1.000001058453
133 1.332500 1.000000905584 1.000000905584
133 1.335000 1.000000748754 1.000000748754
133 1.337500 1.000000588095 1.000000588095
134 1.340000 1.000000423747 1.000000423747
134 1.342500 1.000000255860 1.000000255860
134 1.345000 1.000000084589 1.000000084589
134 1.347500 0.999999910101 0.999999910101
135 1.350000 0.999999732568 0.999999732568
135 1.352500 0.999999552170 0.999999552170
135 1.355000 0.999999369093 0.999999369093
135 1.357500 0.999999183531 0.999999183531
136 1.360000 0.999998995685 0.999998995685
136 1.362500 0.999998805759 0.999998805759
136 1.365000 0.999998613965 0.999998613965
136 1.367500 0.999998420519 0.999998420519
137 1.370000 0.999998225643 0.999998225643
137 1.372500 0.999998029561 0.999998029561
137 1.375000 0.999997832504 0.999997832504
137 1.377500 0.999997634703 0.999997634703
138 1.380000 0.999997436395 0.999997436395
138 1.382500 0.999997237816 0.999997237816
138 1.385000 0.999997039208 0.999997039208
138 1.387500 0.999996840812 0.999996840812
139 1.390000 0.999996642869 0.999996642869
139 1.392500 0.999996445624 0.999996445624
139 1.395000 0.999996249318 0.999996249318
139 1.397500 0.999996054195 0.999996054195
140 1.400000 0.999995860496 0.999995860496
140 1.402500 0.999995668461 0.999995668461
140 1.405000 0.999995478327 0.999995478327
140 1.407500 0.999995290332 0.999995290332
141 1.410000 0.999995104707 0.999995104707
141 1.412500 0.999994921683 0.999994921683
141 1.415000 0.999994741485 0.999994741485
141 1.417500 0.999994564335 0.999994564335
142 1.420000 0.999994390449 0.999994390449
142 1.422500 0.999994220041 0.999994220041
142 1.425000 0.999994053317 0.999994053317
142 1.427500 0.999993890477 0.999993890477
143 1.430000 0.999993731717 0.999993731717
143 1.432500 0.999993577225 0.999993577225
143 1.435000 0.999993427183 0.999993427183
143 1.437500 0.999993281766 0.999993281766
144 1.440000 0.999993141141 0.999993141141
144 1.442500 0.999993005468 0.999993005468
144 1.445000 0.999992874900 0.999992874900
144 1.447500 0.999992749580 0.999992749580
145 1.450000 0.999992629646 0.999992629646
145 1.452500 0.999992515224 0.999992515224
145 1.455000 0.999992406435 0.999992406435
145 1.457500 0.999992303389 0.999992303389
146 1.460000 0.999992206189 0.999992206189
146 1.462500 0.999992114928 0.999992114928
146 1.465000 0.999992029693 0.999992029693
146 1.467500 0.999991950559 0.999991950559
147 1.470000 0.999991877595 0.999991877595
147 1.472500 0.999991810859 0.999991810859
147 1.475000 0.999991750402 0.999991750402
147 1.477500 0.999991696266 0.999991696266
148 1.480000 0.999991648485 0.999991648485
148 1.482500 0.999991607084 0.999991607084
148 1.485000 0.999991572081 0.999991572081
148 1.487500 0.999991543485 0.999991543485
149 1.490000 0.999991521296 0.999991521296
149 1.492500 0.999991505509 0.999991505509
149 1.495000 0.999991496110 0.999991496110
149 1.497500 0.999991493078 0.999991493078
150 1.500000 0.999991496384 0.999991496384
150 1.502500 0.999991505993 0.999991505993
150 1.505000 0.999991521864 0.999991521864
150 1.507500 0.999991543948 0.999991543948
151 1.510000 0.999991572192 0.999991572192
151 1.512500 0.999991606534 0.999991606534
151 1.515000 0.999991646910 0.999991646910
151 1.517500 0.999991693248 0.999991693248
152 1.520000 0.999991745472 0.999991745472
152 1.522500 0.999991803500 0.999991803500
152 1.525000 0.999991867247 0.999991867247
152 1.527500 0.999991936623 0.999991936623
153 1.530000 0.999992011534 0.999992011534
153 1.532500 0.999992091881 0.999992091881
153 1.535000 0.999992177563 0.999992177563
153 1.537500 0.999992268475 0.999992268475
154 1.540000 0.999992364507 0.999992364507
154 1.542500 0.999992465551 0.999992465551
154 1.545000 0.999992571490 0.999992571490
154 1.547500 0.999992682209 0.999992682209
155 1.550000 0.999992797589 0.999992797589
155 1.552500 0.999992917509 0.999992917509
155 1.555000 0.999993041846 0.999993041846
155 1.557500 0.999993170476 0.999993170476
156 1.560000 0.999993303271 0.999993303271
156 1.562500 0.999993440103 0.999993440103
156 1.565000 0.999993580844 0.999993580844
156 1.567500 0.999993725362 0.999993725362
157 1.570000 0.999993873526 0.999993873526
157 1.572500 0.999994025201 0.999994025201
157 1.575000 0.999994180255 0.999994180255
157 1.577500 0.999994338551 0.999994338551
158 1.580000 0.999994499954 0.999994499954
158 1.582500 0.999994664326 0.999994664326
158 1.585000 0.999994831531 0.999994831531
158 1.587500 0.999995001428 0.999995001428
159 1.590000 0.999995173880 0.999995173880
159 1.592500 0.999995348745 0.999995348745
159 1.595000 0.999995525882 0.999995525882
159 1.597500 0.999995705151 0.999995705151
160 1.600000 0.999995886408 0.999995886408
160 1.602500 0.999996069510 0.999996069510
160 1.605000 0.999996254314 0.999996254314
160 1.607500 0.999996440674 0.999996440674
161 1.610000 0.999996628446 0.999996628446
161 1.612500 0.999996817483 0.999996817483
161 1.615000 0.999997007638 0.999997007638
161 1.617500 0.999997198763 0.999997198763
162 1.620000 0.999997390710 0.999997390710
162 1.622500 0.999997583328 0.999997583328
162 1.625000 0.999997776470 0.999997776470
162 1.627500 0.999997969982 0.999997969982
163 1.630000 0.999998163714 0.999998163714
163 1.632500 0.999998357513 0.999998357513
163 1.635000 0.999998551226 0.999998551226
163 1.637500 0.999998744701 0.999998744701
164 1.640000 0.999998937782 0.999998937782
164 1.642500 0.999999130315 0.999999130315
164 1.645000 0.999999322145 0.999999322145
164 1.647500 0.999999513116 0.999999513116
165 1.650000 0.999999703074 0.999999703074
165 1.652500 0.999999891862 0.999999891862
165 1.655000 1.000000079325 1.000000079325
165 1.657500 1.000000265307 1.000000265307
