 #sample_number  real_time  l[21]  l_d[21]
78 0.785000 1.000000044215 1.000000044215
78 0.787500 1.000000120969 1.000000120969
79 0.790000 1.000000201303 1.000000201303
79 0.792500 1.000000285223 1.000000285223
79 0.795000 1.000000372721 1.000000372721
79 0.797500 1.000000463787 1.000000463787
80 0.800000 1.000000558400 1.000000558400
80 0.802500 1.000000656531 1.000000656531
80 0.805000 1.000000758143 1.000000758143
80 0.807500 1.000000863191 1.000000863191
81 0.810000 1.000000971619 1.000000971619
81 0.812500 1.000001083364 1.000001083364
81 0.815000 1.000001198351 1.000001198351
81 0.817500 1.000001316497 1.000001316497
82 0.820000 1.000001437708 1.000001437708
82 0.822500 1.000001561881 1.000001561881
82 0.825000 1.000001688903 1.000001688903
82 0.827500 1.000001818649 1.000001818649
83 0.830000 1.000001950986 1.000001950986
83 0.832500 1.000002085769 1.000002085769
83 0.835000 1.000002222843 1.000002222843
83 0.837500 1.000002362043 1.000002362043
84 0.840000 1.000002503195 1.000002503195
84 0.842500 1.000002646113 1.000002646113
84 0.845000 1.000002790603 1.000002790603
84 0.847500 1.000002936460 1.000002936460
85 0.850000 1.000003083471 1.000003083471
85 0.852500 1.000003231411 1.000003231411
85 0.855000 1.000003380051 1.000003380051
85 0.857500 1.000003529148 1.000003529148
86 0.860000 1.000003678455 1.000003678455
86 0.862500 1.000003827716 1.000003827716
86 0.865000 1.000003976668 1.000003976668
86 0.867500 1.000004125041 1.000004125041
87 0.870000 1.000004272558 1.000004272558
87 0.872500 1.000004418938 1.000004418938
87 0.875000 1.000004563895 1.000004563895
87 0.877500 1.000004707136 1.000004707136
88 0.880000 1.000004848367 1.000004848367
88 0.882500 1.000004987290 1.000004987290
88 0.885000 1.000005123605 1.000005123605
88 0.887500 1.000005257008 1.000005257008
89 0.890000 1.000005387196 1.000005387196
89 0.892500 1.000005513866 1.000005513866
89 0.895000 1.000005636714 1.000005636714
89 0.897500 1.000005755440 1.000005755440
90 0.900000 1.000005869741 1.000005869741
90 0.902500 1.000005979323 1.000005979323
90 0.905000 1.000006083891 1.000006083891
90 0.907500 1.000006183156 1.000006183156
91 0.910000 1.000006276834 1.000006276834
91 0.912500 1.000006364648 1.000006364648
91 0.915000 1.000006446327 1.000006446327
91 0.917500 1.000006521606 1.000006521606
92 0.920000 1.000006590232 1.000006590232
92 0.922500 1.000006651957 1.000006651957
92 0.925000 1.000006706547 1.000006706547
92 0.927500 1.000006753774 1.000006753774
93 0.930000 1.000006793424 1.000006793424
93 0.932500 1.000006825296 1.000006825296
93 0.935000 1.000006849198 1.000006849198
93 0.937500 1.000006864954 1.000006864954
94 0.940000 1.000006872401 1.000006872401
94 0.942500 1.000006871390 1.000006871390
94 0.945000 1.000006861787 1.000006861787
94 0.947500 1.000006843473 1.000006843473
95 0.950000 1.000006816346 1.000006816346
95 0.952500 1.000006780319 1.000006780319
95 0.955000 1.000006735322 1.000006735322
95 0.957500 1.000006681300 1.000006681300
96 0.960000 1.000006618220 1.000006618220
96 0.962500 1.000006546061 1.000006546061
96 0.965000 1.000006464823 1.000006464823
96 0.967500 1.000006374523 1.000006374523
97 0.970000 1.000006275195 1.000006275195
97 0.972500 1.000006166892 1.000006166892
97 0.975000 1.000006049685 1.000006049685
97 0.977500 1.000005923662 1.000005923662
98 0.980000 1.000005788931 1.000005788931
98 0.982500 1.000005645615 1.000005645615
98 0.985000 1.000005493856 1.000005493856
98 0.987500 1.000005333815 1.000005333815
99 0.990000 1.000005165668 1.000005165668
99 0.992500 1.000004989609 1.000004989609
99 0.995000 1.000004805848 1.000004805848
99 0.997500 1.000004614612 1.000004614612
100 1.000000 1.000004416144 1.000004416144
100 1.002500 1.000004210702 1.000004210702
100 1.005000 1.000003998560 1.000003998560
100 1.007500 1.000003780004 1.000003780004
101 1.010000 1.000003555337 1.000003555337
101 1.012500 1.000003324874 1.000003324874
101 1.015000 1.000003088943 1.000003088943
101 1.017500 1.000002847885 1.000002847885
102 1.020000 1.000002602051 1.000002602051
102 1.022500 1.000002351805 1.000002351805
102 1.025000 1.000002097519 1.000002097519
102 1.027500 1.000001839578 1.000001839578
103 1.030000 1.000001578372 1.000001578372
103 1.032500 1.000001314303 1.000001314303
103 1.035000 1.000001047777 1.000001047777
103 1.037500 1.000000779210 1.000000779210
104 1.040000 1.000000509021 1.000000509021
104 1.042500 1.000000237637 1.000000237637
104 1.045000 0.999999965487 0.999999965487
104 1.047500 0.999999693006 0.999999693006
105 1.050000 0.999999420631 0.999999420631
105 1.052500 0.999999148800 0.999999148800
105 1.055000 0.999998877954 0.999998877954
105 1.057500 0.999998608535 0.999998608535
106 1.060000 0.999998340985 0.999998340985
106 1.062500 0.999998075743 0.999998075743
106 1.065000 0.999997813248 0.999997813248
106 1.067500 0.999997553939 0.999997553939
107 1.070000 0.999997298247 0.999997298247
107 1.072500 0.999997046605 0.999997046605
107 1.075000 0.999996799437 0.999996799437
107 1.077500 0.999996557164 0.999996557164
108 1.080000 0.999996320203 0.999996320203
108 1.082500 0.999996088961 0.999996088961
108 1.085000 0.999995863841 0.999995863841
108 1.087500 0.999995645236 0.999995645236
109 1.090000 0.999995433534 0.999995433534
109 1.092500 0.999995229112 0.999995229112
109 1.095000 0.999995032337 0.999995032337
109 1.097500 0.999994843568 0.999994843568
110 1.100000 0.999994663152 0.999994663152
110 1.102500 0.999994491426 0.999994491426
110 1.105000 0.999994328715 0.999994328715
110 1.107500 0.999994175332 0.999994175332
111 1.110000 0.999994031579 0.999994031579
111 1.112500 0.999993897742 0.999993897742
111 1.115000 0.999993774096 0.999993774096
111 1.117500 0.999993660902 0.999993660902
112 1.120000 0.999993558406 0.999993558406
112 1.122500 0.999993466839 0.999993466839
112 1.125000 0.999993386418 0.999993386418
112 1.127500 0.999993317345 0.999993317345
113 1.130000 0.999993259805 0.999993259805
113 1.132500 0.999993213967 0.999993213967
113 1.135000 0.999993179984 0.999993179984
113 1.137500 0.999993157992 0.999993157992
114 1.140000 0.999993148111 0.999993148111
114 1.142500 0.999993150443 0.999993150443
114 1.145000 0.999993165071 0.999993165071
114 1.147500 0.999993192063 0.999993192063
115 1.150000 0.999993231466 0.999993231466
115 1.152500 0.999993283310 0.999993283310
115 1.155000 0.999993347608 0.999993347608
115 1.157500 0.999993424352 0.999993424352
116 1.160000 0.999993513516 0.999993513516
116 1.162500 0.999993615054 0.999993615054
116 1.165000 0.999993728904 0.999993728904
116 1.167500 0.999993854981 0.999993854981
117 1.170000 0.999993993182 0.999993993182
117 1.172500 0.999994143386 0.999994143386
117 1.175000 0.999994305449 0.999994305450
117 1.177500 0.999994479213 0.999994479213
118 1.180000 0.999994664494 0.999994664494
118 1.182500 0.999994861093 0.999994861093
118 1.185000 0.999995068790 0.999995068790
118 1.187500 0.999995287346 0.999995287346
119 1.190000 0.999995516502 0.999995516502
119 1.192500 0.999995755980 0.999995755980
119 1.195000 0.999996005483 0.999996005483
119 1.197500 0.999996264695 0.999996264695
120 1.200000 0.999996533282 0.999996533282
120 1.202500 0.999996810891 0.999996810891
120 1.205000 0.999997097150 0.999997097150
120 1.207500 0.999997391671 0.999997391671
121 1.210000 0.999997694047 0.999997694047
121 1.212500 0.999998003854 0.999998003854
121 1.215000 0.999998320653 0.999998320653
121 1.217500 0.999998643986 0.999998643986
122 1.220000 0.999998973380 0.999998973380
122 1.222500 0.999999308349 0.999999308349
122 1.225000 0.999999648390 0.999999648390
122 1.227500 0.999999992986 0.999999992986
123 1.230000 1.000000341608 1.000000341608
123 1.232500 1.000000693713 1.000000693713
123 1.235000 1.000001048746 1.000001048746
123 1.237500 1.000001406142 1.000001406142
124 1.240000 1.000001765323 1.000001765323
124 1.242500 1.000002125704 1.000002125704
124 1.245000 1.000002486690 1.000002486690
124 1.247500 1.000002847678 1.000002847678
125 1.250000 1.000003208059 1.000003208059
125 1.252500 1.000003567216 1.000003567216
125 1.255000 1.000003924529 1.000003924529
125 1.257500 1.000004279373 1.000004279373
126 1.260000 1.000004631121 1.000004631121
126 1.262500 1.000004979144 1.000004979144
126 1.265000 1.000005322811 1.000005322811
126 1.267500 1.000005661493 1.000005661493
127 1.270000 1.000005994561 1.000005994561
127 1.272500 1.000006321391 1.000006321391
127 1.275000 1.000006641361 1.000006641361
127 1.277500 1.000006953855 1.000006953855
128 1.280000 1.000007258263 1.000007258263
128 1.282500 1.000007553982 1.000007553982
128 1.285000 1.000007840420 1.000007840420
128 1.287500 1.000008116992 1.000008116992
129 1.290000 1.000008383126 1.000008383126
129 1.292500 1.000008638262 1.000008638262
129 1.295000 1.000008881853 1.000008881853
129 1.297500 1.000009113369 1.000009113369
130 1.300000 1.000009332293 1.000009332293
130 1.302500 1.000009538127 1.000009538127
130 1.305000 1.000009730391 1.000009730391
130 1.307500 1.000009908623 1.000009908623
131 1.310000 1.000010072383 1.000010072383
131 1.312500 1.000010221252 1.000010221252
131 1.315000 1.000010354835 1.000010354835
131 1.317500 1.000010472756 1.000010472756
132 1.320000 1.000010574669 1.000010574669
132 1.322500 1.000010660249 1.000010660249
132 1.325000 1.000010729200 1.000010729200
132 1.327500 1.000010781252 1.000010781252
133 1.330000 1.000010816161 1.000010816161
133 1.332500 1.000010833714 1.000010833714
133 1.335000 1.000010833726 1.000010833726
133 1.337500 1.000010816041 1.000010816041
134 1.340000 1.000010780534 1.000010780534
134 1.342500 1.000010727111 1.000010727111
134 1.345000 1.000010655708 1.000010655708
134 1.347500 1.000010566293 1.000010566293
135 1.350000 1.000010458866 1.000010458866
135 1.352500 1.000010333457 1.000010333457
135 1.355000 1.000010190130 1.000010190130
135 1.357500 1.000010028980 1.000010028980
136 1.360000 1.000009850136 1.000009850136
136 1.362500 1.000009653757 1.000009653757
136 1.365000 1.000009440035 1.000009440035
136 1.367500 1.000009209192 1.000009209192
137 1.370000 1.000008961484 1.000008961484
137 1.372500 1.000008697197 1.000008697197
137 1.375000 1.000008416649 1.000008416649
137 1.377500 1.000008120186 1.000008120186
138 1.380000 1.000007808185 1.000007808185
138 1.382500 1.000007481055 1.000007481055
138 1.385000 1.000007139229 1.000007139229
138 1.387500 1.000006783173 1.000006783173
139 1.390000 1.000006413375 1.000006413375
139 1.392500 1.000006030355 1.000006030355
139 1.395000 1.000005634655 1.000005634655
139 1.397500 1.000005226843 1.000005226843
140 1.400000 1.000004807511 1.000004807511
140 1.402500 1.000004377274 1.000004377274
140 1.405000 1.000003936770 1.000003936770
140 1.407500 1.000003486656 1.000003486656
141 1.410000 1.000003027609 1.000003027609
141 1.412500 1.000002560326 1.000002560326
141 1.415000 1.000002085521 1.000002085521
141 1.417500 1.000001603924 1.000001603924
142 1.420000 1.000001116281 1.000001116281
142 1.422500 1.000000623352 1.000000623352
142 1.425000 1.000000125907 1.000000125907
142 1.427500 0.999999624731 0.999999624731
143 1.430000 0.999999120618 0.999999120618
143 1.432500 0.999998614370 0.999998614370
143 1.435000 0.999998106796 0.999998106796
143 1.437500 0.999997598714 0.999997598714
144 1.440000 0.999997090944 0.999997090944
144 1.442500 0.999996584311 0.999996584311
144 1.445000 0.999996079642 0.999996079642
144 1.447500 0.999995577764 0.999995577764
145 1.450000 0.999995079504 0.999995079504
145 1.452500 0.999994585689 0.999994585689
145 1.455000 0.999994097139 0.999994097139
145 1.457500 0.999993614674 0.999993614674
146 1.460000 0.999993139104 0.999993139104
146 1.462500 0.999992671235 0.999992671235
146 1.465000 0.999992211863 0.999992211863
146 1.467500 0.999991761775 0.999991761775
147 1.470000 0.999991321747 0.999991321747
147 1.472500 0.999990892543 0.999990892543
147 1.475000 0.999990474912 0.999990474912
147 1.477500 0.999990069591 0.999990069591
148 1.480000 0.999989677299 0.999989677299
148 1.482500 0.999989298738 0.999989298738
148 1.485000 0.999988934593 0.999988934593
148 1.487500 0.999988585529 0.999988585529
149 1.490000 0.999988252191 0.999988252191
149 1.492500 0.999987935201 0.999987935201
149 1.495000 0.999987635160 0.999987635160
149 1.497500 0.999987352644 0.999987352644
150 1.500000 0.999987088205 0.999987088205
150 1.502500 0.999986842369 0.999986842369
150 1.505000 0.999986615635 0.999986615635
150 1.507500 0.999986408474 0.999986408474
151 1.510000 0.999986221330 0.999986221330
151 1.512500 0.999986054617 0.999986054617
151 1.515000 0.999985908716 0.999985908716
151 1.517500 0.999985783981 0.999985783981
152 1.520000 0.999985680731 0.999985680731
152 1.522500 0.999985599253 0.999985599253
152 1.525000 0.999985539802 0.999985539802
152 1.527500 0.999985502598 0.999985502598
153 1.530000 0.999985487824 0.999985487824
153 1.532500 0.999985495632 0.999985495632
153 1.535000 0.999985526135 0.999985526135
153 1.537500 0.999985579410 0.999985579410
154 1.540000 0.999985655499 0.999985655499
154 1.542500 0.999985754405 0.999985754405
154 1.545000 0.999985876093 0.999985876093
154 1.547500 0.999986020491 0.999986020491
155 1.550000 0.999986187490 0.999986187490
155 1.552500 0.999986376939 0.999986376939
155 1.555000 0.999986588653 0.999986588653
155 1.557500 0.999986822405 0.999986822405
156 1.560000 0.999987077931 0.999987077931
156 1.562500 0.999987354927 0.999987354927
156 1.565000 0.999987653051 0.999987653051
156 1.567500 0.999987971924 0.999987971924
157 1.570000 0.999988311127 0.999988311127
157 1.572500 0.999988670205 0.999988670205
157 1.575000 0.999989048663 0.999989048663
157 1.577500 0.999989445971 0.999989445971
158 1.580000 0.999989861561 0.999989861561
158 1.582500 0.999990294831 0.999990294831
158 1.585000 0.999990745143 0.999990745143
158 1.587500 0.999991211823 0.999991211823
159 1.590000 0.999991694165 0.999991694165
159 1.592500 0.999992191429 0.999992191429
159 1.595000 0.999992702844 0.999992702844
159 1.597500 0.999993227608 0.999993227608
160 1.600000 0.999993764889 0.999993764889
160 1.602500 0.999994313827 0.999994313827
160 1.605000 0.999994873534 0.999994873534
160 1.607500 0.999995443096 0.999995443096
161 1.610000 0.999996021576 0.999996021576
161 1.612500 0.999996608012 0.999996608012
161 1.615000 0.999997201423 0.999997201423
161 1.617500 0.999997800805 0.999997800805
162 1.620000 0.999998405138 0.999998405138
162 1.622500 0.999999013387 0.999999013387
162 1.625000 0.999999624498 0.999999624498
162 1.627500 1.000000237409 1.000000237409
163 1.630000 1.000000851045 1.000000851045
163 1.632500 1.000001464321 1.000001464321
163 1.635000 1.000002076148 1.000002076148
163 1.637500 1.000002685431 1.000002685431
164 1.640000 1.000003291071 1.000003291071
164 1.642500 1.000003891971 1.000003891971
164 1.645000 1.000004487034 1.000004487034
164 1.647500 1.000005075166 1.000005075166
165 1.650000 1.000005655282 1.000005655282
165 1.652500 1.000006226303 1.000006226303
165 1.655000 1.000006787160 1.000006787160
165 1.657500 1.000007336798 1.000007336798
