 #sample_number  real_time  l[39]  l_d[39]
166 1.660000 1.000001293568 1.000001293568
166 1.662500 1.000001256946 1.000001256946
166 1.665000 1.000001218049 1.000001218049
166 1.667500 1.000001176998 1.000001176998
167 1.670000 1.000001133912 1.000001133912
167 1.672500 1.000001088917 1.000001088917
167 1.675000 1.000001042136 1.000001042136
167 1.677500 1.000000993698 1.000000993698
168 1.680000 1.000000943731 1.000000943731
168 1.682500 1.000000892364 1.000000892364
168 1.685000 1.000000839729 1.000000839729
168 1.687500 1.000000785958 1.000000785958
169 1.690000 1.000000731182 1.000000731182
169 1.692500 1.000000675535 1.000000675535
169 1.695000 1.000000619149 1.000000619149
169 1.697500 1.000000562156 1.000000562156
170 1.700000 1.000000504690 1.000000504690
170 1.702500 1.000000446881 1.000000446881
170 1.705000 1.000000388861 1.000000388861
170 1.707500 1.000000330759 1.000000330759
171 1.710000 1.000000272704 1.000000272704
171 1.712500 1.000000214824 1.000000214824
171 1.715000 1.000000157244 1.000000157244
171 1.717500 1.000000100087 1.000000100087
172 1.720000 1.000000043476 1.000000043476
172 1.722500 0.999999987530 0.999999987530
172 1.725000 0.999999932366 0.999999932366
172 1.727500 0.999999878098 0.999999878098
173 1.730000 0.999999824838 0.999999824838
173 1.732500 0.999999772694 0.999999772694
173 1.735000 0.999999721772 0.999999721772
173 1.737500 0.999999672174 0.999999672174
174 1.740000 0.999999623998 0.999999623998
174 1.742500 0.999999577339 0.999999577339
174 1.745000 0.999999532290 0.999999532290
174 1.747500 0.999999488936 0.999999488936
175 1.750000 0.999999447361 0.999999447361
175 1.752500 0.999999407645 0.999999407645
175 1.755000 0.999999369863 0.999999369863
175 1.757500 0.999999334084 0.999999334084
176 1.760000 0.999999300374 0.999999300374
176 1.762500 0.999999268797 0.999999268797
176 1.765000 0.999999239407 0.999999239407
176 1.767500 0.999999212258 0.999999212258
177 1.770000 0.999999187397 0.999999187397
177 1.772500 0.999999164867 0.999999164867
177 1.775000 0.999999144705 0.999999144705
177 1.777500 0.999999126944 0.999999126944
178 1.780000 0.999999111612 0.999999111612
178 1.782500 0.999999098732 0.999999098732
178 1.785000 0.999999088323 0.999999088323
178 1.787500 0.999999080397 0.999999080397
179 1.790000 0.999999074963 0.999999074963
179 1.792500 0.999999072024 0.999999072024
179 1.795000 0.999999071578 0.999999071578
179 1.797500 0.999999073619 0.999999073619
180 1.800000 0.999999078137 0.999999078137
180 1.802500 0.999999085113 0.999999085113
180 1.805000 0.999999094530 0.999999094530
180 1.807500 0.999999106359 0.999999106359
181 1.810000 0.999999120573 0.999999120573
181 1.812500 0.999999137137 0.999999137137
181 1.815000 0.999999156012 0.999999156012
181 1.817500 0.999999177154 0.999999177154
182 1.820000 0.999999200518 0.999999200518
182 1.822500 0.999999226052 0.999999226052
182 1.825000 0.999999253700 0.999999253700
182 1.827500 0.999999283405 0.999999283405
183 1.830000 0.999999315102 0.999999315102
183 1.832500 0.999999348728 0.999999348728
183 1.835000 0.999999384211 0.999999384211
183 1.837500 0.999999421480 0.999999421480
184 1.840000 0.999999460459 0.999999460459
184 1.842500 0.999999501068 0.999999501068
184 1.845000 0.999999543228 0.999999543228
184 1.847500 0.999999586854 0.999999586854
185 1.850000 0.999999631860 0.999999631860
185 1.852500 0.999999678157 0.999999678157
185 1.855000 0.999999725656 0.999999725656
185 1.857500 0.999999774263 0.999999774263
186 1.860000 0.999999823886 0.999999823886
186 1.862500 0.999999874428 0.999999874428
186 1.865000 0.999999925793 0.999999925793
186 1.867500 0.999999977883 0.999999977883
187 1.870000 1.000000030601 1.000000030601
187 1.872500 1.000000083846 1.000000083846
187 1.875000 1.000000137519 1.000000137519
187 1.877500 1.000000191520 1.000000191520
188 1.880000 1.000000245749 1.000000245749
188 1.882500 1.000000300106 1.000000300106
188 1.885000 1.000000354492 1.000000354492
188 1.887500 1.000000408808 1.000000408808
189 1.890000 1.000000462954 1.000000462954
189 1.892500 1.000000516833 1.000000516833
189 1.895000 1.000000570350 1.000000570350
189 1.897500 1.000000623408 1.000000623408
190 1.900000 1.000000675915 1.000000675915
190 1.902500 1.000000727777 1.000000727777
190 1.905000 1.000000778904 1.000000778904
190 1.907500 1.000000829208 1.000000829208
191 1.910000 1.000000878602 1.000000878602
191 1.912500 1.000000927003 1.000000927003
191 1.915000 1.000000974328 1.000000974328
191 1.917500 1.000001020498 1.000001020498
192 1.920000 1.000001065437 1.000001065437
192 1.922500 1.000001109071 1.000001109071
192 1.925000 1.000001151329 1.000001151329
192 1.927500 1.000001192144 1.000001192144
193 1.930000 1.000001231452 1.000001231452
193 1.932500 1.000001269190 1.000001269190
193 1.935000 1.000001305302 1.000001305302
193 1.937500 1.000001339734 1.000001339734
194 1.940000 1.000001372434 1.000001372434
194 1.942500 1.000001403355 1.000001403355
194 1.945000 1.000001432455 1.000001432455
194 1.947500 1.000001459693 1.000001459693
195 1.950000 1.000001485035 1.000001485035
195 1.952500 1.000001508448 1.000001508448
195 1.955000 1.000001529904 1.000001529904
195 1.957500 1.000001549381 1.000001549381
196 1.960000 1.000001566857 1.000001566857
196 1.962500 1.000001582317 1.000001582317
196 1.965000 1.000001595749 1.000001595749
196 1.967500 1.000001607146 1.000001607146
197 1.970000 1.000001616503 1.000001616503
197 1.972500 1.000001623820 1.000001623820
197 1.975000 1.000001629102 1.000001629102
197 1.977500 1.000001632356 1.000001632356
198 1.980000 1.000001633594 1.000001633594
198 1.982500 1.000001632832 1.000001632832
198 1.985000 1.000001630088 1.000001630088
198 1.987500 1.000001625387 1.000001625387
199 1.990000 1.000001618755 1.000001618755
199 1.992500 1.000001610221 1.000001610221
199 1.995000 1.000001599819 1.000001599819
199 1.997500 1.000001587588 1.000001587588
200 2.000000 1.000001573565 1.000001573565
200 2.002500 1.000001557796 1.000001557796
200 2.005000 1.000001540326 1.000001540326
200 2.007500 1.000001521205 1.000001521205
201 2.010000 1.000001500485 1.000001500485
201 2.012500 1.000001478221 1.000001478221
201 2.015000 1.000001454470 1.000001454470
201 2.017500 1.000001429292 1.000001429292
202 2.020000 1.000001402749 1.000001402749
202 2.022500 1.000001374905 1.000001374905
202 2.025000 1.000001345826 1.000001345826
202 2.027500 1.000001315580 1.000001315580
203 2.030000 1.000001284237 1.000001284237
203 2.032500 1.000001251868 1.000001251868
203 2.035000 1.000001218546 1.000001218546
203 2.037500 1.000001184343 1.000001184343
204 2.040000 1.000001149335 1.000001149335
204 2.042500 1.000001113597 1.000001113597
204 2.045000 1.000001077206 1.000001077206
204 2.047500 1.000001040238 1.000001040238
205 2.050000 1.000001002770 1.000001002770
205 2.052500 1.000000964880 1.000000964880
205 2.055000 1.000000926645 1.000000926645
205 2.057500 1.000000888142 1.000000888142
206 2.060000 1.000000849448 1.000000849448
206 2.062500 1.000000810641 1.000000810641
206 2.065000 1.000000771794 1.000000771794
206 2.067500 1.000000732985 1.000000732985
207 2.070000 1.000000694287 1.000000694287
207 2.072500 1.000000655772 1.000000655772
207 2.075000 1.000000617514 1.000000617514
207 2.077500 1.000000579583 1.000000579583
208 2.080000 1.000000542046 1.000000542046
208 2.082500 1.000000504973 1.000000504973
208 2.085000 1.000000468429 1.000000468429
208 2.087500 1.000000432477 1.000000432477
209 2.090000 1.000000397178 1.000000397178
209 2.092500 1.000000362593 1.000000362593
209 2.095000 1.000000328779 1.000000328779
209 2.097500 1.000000295791 1.000000295791
210 2.100000 1.000000263680 1.000000263680
210 2.102500 1.000000232497 1.000000232497
210 2.105000 1.000000202289 1.000000202289
210 2.107500 1.000000173100 1.000000173100
211 2.110000 1.000000144972 1.000000144972
211 2.112500 1.000000117944 1.000000117944
211 2.115000 1.000000092051 1.000000092051
211 2.117500 1.000000067325 1.000000067325
212 2.120000 1.000000043797 1.000000043797
212 2.122500 1.000000021492 1.000000021492
212 2.125000 1.000000000435 1.000000000435
212 2.127500 0.999999980644 0.999999980644
213 2.130000 0.999999962137 0.999999962137
213 2.132500 0.999999944928 0.999999944928
213 2.135000 0.999999929026 0.999999929026
213 2.137500 0.999999914439 0.999999914439
214 2.140000 0.999999901170 0.999999901170
214 2.142500 0.999999889221 0.999999889221
214 2.145000 0.999999878587 0.999999878587
214 2.147500 0.999999869264 0.999999869264
215 2.150000 0.999999861242 0.999999861242
215 2.152500 0.999999854509 0.999999854509
215 2.155000 0.999999849049 0.999999849049
215 2.157500 0.999999844844 0.999999844844
216 2.160000 0.999999841873 0.999999841873
216 2.162500 0.999999840111 0.999999840111
216 2.165000 0.999999839531 0.999999839531
216 2.167500 0.999999840103 0.999999840103
217 2.170000 0.999999841794 0.999999841794
217 2.172500 0.999999844569 0.999999844569
217 2.175000 0.999999848389 0.999999848389
217 2.177500 0.999999853215 0.999999853215
218 2.180000 0.999999859004 0.999999859004
218 2.182500 0.999999865711 0.999999865711
218 2.185000 0.999999873288 0.999999873288
218 2.187500 0.999999881687 0.999999881687
219 2.190000 0.999999890857 0.999999890857
219 2.192500 0.999999900745 0.999999900745
219 2.195000 0.999999911296 0.999999911296
219 2.197500 0.999999922455 0.999999922455
220 2.200000 0.999999934165 0.999999934165
220 2.202500 0.999999946366 0.999999946366
220 2.205000 0.999999959000 0.999999959000
220 2.207500 0.999999972006 0.999999972006
221 2.210000 0.999999985322 0.999999985322
221 2.212500 0.999999998886 0.999999998886
221 2.215000 1.000000012636 1.000000012636
221 2.217500 1.000000026508 1.000000026508
222 2.220000 1.000000040440 1.000000040440
222 2.222500 1.000000054368 1.000000054368
222 2.225000 1.000000068228 1.000000068228
222 2.227500 1.000000081959 1.000000081959
223 2.230000 1.000000095496 1.000000095496
223 2.232500 1.000000108778 1.000000108778
223 2.235000 1.000000121742 1.000000121742
223 2.237500 1.000000134329 1.000000134329
224 2.240000 1.000000146478 1.000000146478
224 2.242500 1.000000158130 1.000000158130
224 2.245000 1.000000169228 1.000000169228
224 2.247500 1.000000179714 1.000000179714
225 2.250000 1.000000189535 1.000000189535
225 2.252500 1.000000198637 1.000000198637
225 2.255000 1.000000206967 1.000000206967
225 2.257500 1.000000214477 1.000000214477
226 2.260000 1.000000221118 1.000000221118
226 2.262500 1.000000226844 1.000000226844
226 2.265000 1.000000231612 1.000000231612
226 2.267500 1.000000235381 1.000000235381
227 2.270000 1.000000238110 1.000000238110
227 2.272500 1.000000239764 1.000000239764
227 2.275000 1.000000240308 1.000000240308
227 2.277500 1.000000239710 1.000000239710
228 2.280000 1.000000237943 1.000000237943
228 2.282500 1.000000234980 1.000000234980
228 2.285000 1.000000230797 1.000000230797
228 2.287500 1.000000225375 1.000000225375
229 2.290000 1.000000218695 1.000000218695
229 2.292500 1.000000210744 1.000000210744
229 2.295000 1.000000201511 1.000000201511
229 2.297500 1.000000190986 1.000000190986
230 2.300000 1.000000179164 1.000000179164
230 2.302500 1.000000166044 1.000000166044
230 2.305000 1.000000151627 1.000000151627
230 2.307500 1.000000135916 1.000000135916
231 2.310000 1.000000118918 1.000000118918
231 2.312500 1.000000100645 1.000000100645
231 2.315000 1.000000081109 1.000000081109
231 2.317500 1.000000060327 1.000000060327
232 2.320000 1.000000038319 1.000000038319
232 2.322500 1.000000015106 1.000000015106
232 2.325000 0.999999990715 0.999999990715
232 2.327500 0.999999965175 0.999999965175
233 2.330000 0.999999938516 0.999999938516
233 2.332500 0.999999910772 0.999999910772
233 2.335000 0.999999881981 0.999999881981
233 2.337500 0.999999852183 0.999999852183
234 2.340000 0.999999821419 0.999999821419
234 2.342500 0.999999789734 0.999999789734
234 2.345000 0.999999757176 0.999999757176
234 2.347500 0.999999723793 0.999999723793
235 2.350000 0.999999689639 0.999999689639
235 2.352500 0.999999654766 0.999999654766
235 2.355000 0.999999619230 0.999999619230
235 2.357500 0.999999583090 0.999999583090
236 2.360000 0.999999546406 0.999999546406
236 2.362500 0.999999509238 0.999999509238
236 2.365000 0.999999471649 0.999999471649
236 2.367500 0.999999433704 0.999999433704
237 2.370000 0.999999395468 0.999999395468
237 2.372500 0.999999357008 0.999999357008
237 2.375000 0.999999318392 0.999999318392
237 2.377500 0.999999279689 0.999999279689
238 2.380000 0.999999240967 0.999999240967
238 2.382500 0.999999202298 0.999999202298
238 2.385000 0.999999163751 0.999999163751
238 2.387500 0.999999125397 0.999999125397
239 2.390000 0.999999087307 0.999999087307
239 2.392500 0.999999049552 0.999999049552
239 2.395000 0.999999012203 0.999999012203
239 2.397500 0.999998975330 0.999998975330
240 2.400000 0.999998939003 0.999998939003
240 2.402500 0.999998903292 0.999998903292
240 2.405000 0.999998868265 0.999998868265
240 2.407500 0.999998833990 0.999998833990
241 2.410000 0.999998800534 0.999998800534
241 2.412500 0.999998767963 0.999998767963
241 2.415000 0.999998736340 0.999998736340
241 2.417500 0.999998705729 0.999998705729
242 2.420000 0.999998676190 0.999998676190
242 2.422500 0.999998647784 0.999998647784
242 2.425000 0.999998620567 0.999998620567
242 2.427500 0.999998594596 0.999998594596
243 2.430000 0.999998569924 0.999998569924
243 2.432500 0.999998546602 0.999998546602
243 2.435000 0.999998524679 0.999998524679
243 2.437500 0.999998504202 0.999998504202
244 2.440000 0.999998485213 0.999998485213
244 2.442500 0.999998467756 0.999998467756
244 2.445000 0.999998451867 0.999998451867
244 2.447500 0.999998437582 0.999998437582
245 2.450000 0.999998424935 0.999998424935
245 2.452500 0.999998413954 0.999998413954
245 2.455000 0.999998404665 0.999998404665
245 2.457500 0.999998397092 0.999998397092
246 2.460000 0.999998391256 0.999998391256
246 2.462500 0.999998387171 0.999998387171
246 2.465000 0.999998384852 0.999998384852
246 2.467500 0.999998384308 0.999998384308
247 2.470000 0.999998385545 0.999998385545
247 2.472500 0.999998388566 0.999998388566
247 2.475000 0.999998393371 0.999998393371
247 2.477500 0.999998399955 0.999998399955
248 2.480000 0.999998408309 0.999998408309
248 2.482500 0.999998418424 0.999998418424
248 2.485000 0.999998430282 0.999998430282
248 2.487500 0.999998443866 0.999998443866
249 2.490000 0.999998459153 0.999998459153
249 2.492500 0.999998476117 0.999998476117
249 2.495000 0.999998494730 0.999998494730
249 2.497500 0.999998514957 0.999998514957
250 2.500000 0.999998536763 0.999998536763
250 2.502500 0.999998560107 0.999998560107
250 2.505000 0.999998584947 0.999998584947
250 2.507500 0.999998611235 0.999998611235
251 2.510000 0.999998638923 0.999998638923
251 2.512500 0.999998667957 0.999998667957
251 2.515000 0.999998698280 0.999998698280
251 2.517500 0.999998729834 0.999998729834
252 2.520000 0.999998762556 0.999998762556
252 2.522500 0.999998796382 0.999998796382
252 2.525000 0.999998831243 0.999998831243
252 2.527500 0.999998867070 0.999998867070
253 2.530000 0.999998903789 0.999998903789
253 2.532500 0.999998941324 0.999998941324
253 2.535000 0.999998979598 0.999998979598
253 2.537500 0.999999018531 0.999999018531
254 2.540000 0.999999058041 0.999999058041
254 2.542500 0.999999098044 0.999999098044
254 2.545000 0.999999138454 0.999999138454
254 2.547500 0.999999179183 0.999999179183
255 2.550000 0.999999220144 0.999999220144
255 2.552500 0.999999261244 0.999999261244
255 2.555000 0.999999302393 0.999999302393
255 2.557500 0.999999343499 0.999999343499
256 2.560000 0.999999384467 0.999999384467
256 2.562500 0.999999425203 0.999999425203
256 2.565000 0.999999465613 0.999999465613
256 2.567500 0.999999505601 0.999999505601
257 2.570000 0.999999545071 0.999999545071
257 2.572500 0.999999583929 0.999999583929
257 2.575000 0.999999622079 0.999999622079
257 2.577500 0.999999659424 0.999999659424
258 2.580000 0.999999695871 0.999999695871
258 2.582500 0.999999731326 0.999999731326
258 2.585000 0.999999765694 0.999999765694
258 2.587500 0.999999798883 0.999999798883
259 2.590000 0.999999830802 0.999999830802
259 2.592500 0.999999861361 0.999999861361
259 2.595000 0.999999890471 0.999999890471
259 2.597500 0.999999918044 0.999999918044
260 2.600000 0.999999943997 0.999999943997
260 2.602500 0.999999968244 0.999999968244
260 2.605000 0.999999990706 0.999999990706
260 2.607500 1.000000011302 1.000000011302
261 2.610000 1.000000029957 1.000000029957
261 2.612500 1.000000046597 1.000000046597
261 2.615000 1.000000061150 1.000000061150
261 2.617500 1.000000073548 1.000000073548
262 2.620000 1.000000083725 1.000000083725
262 2.622500 1.000000091621 1.000000091621
262 2.625000 1.000000097174 1.000000097174
262 2.627500 1.000000100332 1.000000100332
263 2.630000 1.000000101040 1.000000101040
263 2.632500 1.000000099252 1.000000099252
263 2.635000 1.000000094923 1.000000094923
263 2.637500 1.000000088012 1.000000088012
264 2.640000 1.000000078483 1.000000078483
264 2.642500 1.000000066304 1.000000066304
264 2.645000 1.000000051445 1.000000051445
264 2.647500 1.000000033884 1.000000033884
265 2.650000 1.000000013601 1.000000013601
265 2.652500 0.999999990581 0.999999990581
265 2.655000 0.999999964812 0.999999964812
265 2.657500 0.999999936289 0.999999936289
266 2.660000 0.999999905011 0.999999905011
266 2.662500 0.999999870980 0.999999870980
266 2.665000 0.999999834204 0.999999834204
266 2.667500 0.999999794696 0.999999794696
267 2.670000 0.999999752473 0.999999752473
267 2.672500 0.999999707558 0.999999707558
267 2.675000 0.999999659975 0.999999659975
267 2.677500 0.999999609758 0.999999609758
268 2.680000 0.999999556942 0.999999556942
268 2.682500 0.999999501567 0.999999501567
268 2.685000 0.999999443681 0.999999443681
268 2.687500 0.999999383331 0.999999383331
269 2.690000 0.999999320574 0.999999320574
269 2.692500 0.999999255468 0.999999255468
269 2.695000 0.999999188077 0.999999188077
269 2.697500 0.999999118469 0.999999118469
270 2.700000 0.999999046717 0.999999046717
270 2.702500 0.999998972896 0.999998972896
270 2.705000 0.999998897087 0.999998897087
270 2.707500 0.999998819376 0.999998819376
271 2.710000 0.999998739851 0.999998739851
271 2.712500 0.999998658604 0.999998658604
271 2.715000 0.999998575731 0.999998575731
271 2.717500 0.999998491333 0.999998491333
272 2.720000 0.999998405511 0.999998405511
272 2.722500 0.999998318372 0.999998318372
272 2.725000 0.999998230026 0.999998230026
272 2.727500 0.999998140584 0.999998140584
273 2.730000 0.999998050163 0.999998050163
273 2.732500 0.999997958879 0.999997958879
273 2.735000 0.999997866853 0.999997866853
273 2.737500 0.999997774206 0.999997774206
274 2.740000 0.999997681064 0.999997681064
274 2.742500 0.999997587553 0.999997587553
274 2.745000 0.999997493801 0.999997493801
274 2.747500 0.999997399936 0.999997399936
275 2.750000 0.999997306091 0.999997306091
275 2.752500 0.999997212396 0.999997212396
275 2.755000 0.999997118984 0.999997118984
275 2.757500 0.999997025989 0.999997025989
276 2.760000 0.999996933545 0.999996933545
276 2.762500 0.999996841785 0.999996841785
276 2.765000 0.999996750843 0.999996750843
276 2.767500 0.999996660854 0.999996660854
277 2.770000 0.999996571950 0.999996571950
277 2.772500 0.999996484265 0.999996484265
277 2.775000 0.999996397930 0.999996397930
277 2.777500 0.999996313077 0.999996313077
278 2.780000 0.999996229834 0.999996229834
278 2.782500 0.999996148331 0.999996148331
278 2.785000 0.999996068692 0.999996068692
278 2.787500 0.999995991044 0.999995991044
279 2.790000 0.999995915508 0.999995915508
279 2.792500 0.999995842204 0.999995842204
279 2.795000 0.999995771251 0.999995771251
279 2.797500 0.999995702762 0.999995702762
280 2.800000 0.999995636851 0.999995636851
280 2.802500 0.999995573625 0.999995573625
280 2.805000 0.999995513191 0.999995513191
280 2.807500 0.999995455651 0.999995455651
281 2.810000 0.999995401104 0.999995401104
281 2.812500 0.999995349644 0.999995349644
281 2.815000 0.999995301363 0.999995301363
281 2.817500 0.999995256347 0.999995256347
282 2.820000 0.999995214680 0.999995214680
282 2.822500 0.999995176440 0.999995176440
282 2.825000 0.999995141701 0.999995141701
282 2.827500 0.999995110532 0.999995110532
283 2.830000 0.999995082998 0.999995082998
283 2.832500 0.999995059159 0.999995059159
283 2.835000 0.999995039071 0.999995039071
283 2.837500 0.999995022783 0.999995022783
284 2.840000 0.999995010341 0.999995010341
284 2.842500 0.999995001784 0.999995001784
284 2.845000 0.999994997148 0.999994997148
284 2.847500 0.999994996461 0.999994996461
285 2.850000 0.999994999750 0.999994999750
285 2.852500 0.999995007031 0.999995007031
285 2.855000 0.999995018320 0.999995018320
285 2.857500 0.999995033625 0.999995033625
286 2.860000 0.999995052949 0.999995052949
286 2.862500 0.999995076290 0.999995076290
286 2.865000 0.999995103640 0.999995103640
286 2.867500 0.999995134988 0.999995134988
287 2.870000 0.999995170313 0.999995170313
287 2.872500 0.999995209595 0.999995209595
287 2.875000 0.999995252804 0.999995252804
287 2.877500 0.999995299907 0.999995299907
288 2.880000 0.999995350866 0.999995350866
288 2.882500 0.999995405636 0.999995405636
288 2.885000 0.999995464171 0.999995464171
288 2.887500 0.999995526417 0.999995526417
289 2.890000 0.999995592317 0.999995592317
289 2.892500 0.999995661808 0.999995661808
289 2.895000 0.999995734823 0.999995734823
289 2.897500 0.999995811292 0.999995811292
290 2.900000 0.999995891140 0.999995891140
290 2.902500 0.999995974287 0.999995974287
290 2.905000 0.999996060651 0.999996060651
290 2.907500 0.999996150143 0.999996150143
291 2.910000 0.999996242675 0.999996242675
291 2.912500 0.999996338151 0.999996338151
291 2.915000 0.999996436475 0.999996436475
291 2.917500 0.999996537546 0.999996537546
292 2.920000 0.999996641261 0.999996641261
292 2.922500 0.999996747513 0.999996747513
292 2.925000 0.999996856194 0.999996856194
292 2.927500 0.999996967192 0.999996967192
293 2.930000 0.999997080394 0.999997080394
293 2.932500 0.999997195684 0.999997195684
293 2.935000 0.999997312945 0.999997312945
293 2.937500 0.999997432058 0.999997432058
294 2.940000 0.999997552902 0.999997552902
294 2.942500 0.999997675354 0.999997675354
294 2.945000 0.999997799293 0.999997799293
294 2.947500 0.999997924592 0.999997924592
295 2.950000 0.999998051129 0.999998051129
295 2.952500 0.999998178777 0.999998178777
295 2.955000 0.999998307410 0.999998307410
295 2.957500 0.999998436903 0.999998436903
296 2.960000 0.999998567130 0.999998567130
296 2.962500 0.999998697964 0.999998697964
296 2.965000 0.999998829280 0.999998829280
296 2.967500 0.999998960954 0.999998960954
297 2.970000 0.999999092861 0.999999092861
297 2.972500 0.999999224877 0.999999224877
297 2.975000 0.999999356881 0.999999356881
297 2.977500 0.999999488752 0.999999488752
298 2.980000 0.999999620369 0.999999620369
298 2.982500 0.999999751615 0.999999751615
298 2.985000 0.999999882373 0.999999882373
298 2.987500 1.000000012529 1.000000012529
299 2.990000 1.000000141969 1.000000141969
299 2.992500 1.000000270583 1.000000270583
299 2.995000 1.000000398264 1.000000398264
299 2.997500 1.000000524905 1.000000524905
300 3.000000 1.000000650402 1.000000650402
300 3.002500 1.000000774656 1.000000774656
300 3.005000 1.000000897567 1.000000897567
300 3.007500 1.000001019041 1.000001019041
301 3.010000 1.000001138985 1.000001138985
301 3.012500 1.000001257310 1.000001257310
301 3.015000 1.000001373930 1.000001373930
301 3.017500 1.000001488762 1.000001488762
302 3.020000 1.000001601726 1.000001601726
302 3.022500 1.000001712747 1.000001712747
302 3.025000 1.000001821750 1.000001821750
302 3.027500 1.000001928666 1.000001928666
303 3.030000 1.000002033430 1.000002033430
303 3.032500 1.000002135979 1.000002135979
303 3.035000 1.000002236254 1.000002236254
303 3.037500 1.000002334200 1.000002334200
304 3.040000 1.000002429765 1.000002429765
304 3.042500 1.000002522901 1.000002522901
304 3.045000 1.000002613564 1.000002613564
304 3.047500 1.000002701714 1.000002701714
305 3.050000 1.000002787314 1.000002787314
305 3.052500 1.000002870329 1.000002870329
305 3.055000 1.000002950732 1.000002950732
305 3.057500 1.000003028495 1.000003028495
306 3.060000 1.000003103597 1.000003103597
306 3.062500 1.000003176018 1.000003176018
306 3.065000 1.000003245745 1.000003245745
306 3.067500 1.000003312765 1.000003312765
307 3.070000 1.000003377070 1.000003377070
307 3.072500 1.000003438655 1.000003438655
307 3.075000 1.000003497519 1.000003497519
307 3.077500 1.000003553665 1.000003553665
308 3.080000 1.000003607098 1.000003607098
308 3.082500 1.000003657826 1.000003657826
308 3.085000 1.000003705861 1.000003705861
308 3.087500 1.000003751218 1.000003751218
309 3.090000 1.000003793914 1.000003793914
309 3.092500 1.000003833971 1.000003833971
309 3.095000 1.000003871412 1.000003871412
309 3.097500 1.000003906263 1.000003906263
310 3.100000 1.000003938553 1.000003938553
310 3.102500 1.000003968313 1.000003968313
310 3.105000 1.000003995578 1.000003995578
310 3.107500 1.000004020385 1.000004020385
311 3.110000 1.000004042770 1.000004042770
311 3.112500 1.000004062777 1.000004062777
311 3.115000 1.000004080446 1.000004080446
311 3.117500 1.000004095824 1.000004095824
312 3.120000 1.000004108957 1.000004108957
312 3.122500 1.000004119893 1.000004119893
312 3.125000 1.000004128683 1.000004128683
312 3.127500 1.000004135378 1.000004135378
313 3.130000 1.000004140032 1.000004140032
313 3.132500 1.000004142698 1.000004142698
313 3.135000 1.000004143433 1.000004143433
313 3.137500 1.000004142294 1.000004142294
314 3.140000 1.000004139337 1.000004139337
314 3.142500 1.000004134623 1.000004134623
314 3.145000 1.000004128209 1.000004128209
314 3.147500 1.000004120158 1.000004120158
315 3.150000 1.000004110528 1.000004110528
315 3.152500 1.000004099382 1.000004099382
315 3.155000 1.000004086780 1.000004086780
315 3.157500 1.000004072785 1.000004072785
316 3.160000 1.000004057459 1.000004057459
316 3.162500 1.000004040864 1.000004040864
316 3.165000 1.000004023061 1.000004023061
316 3.167500 1.000004004112 1.000004004112
317 3.170000 1.000003984079 1.000003984079
317 3.172500 1.000003963024 1.000003963024
317 3.175000 1.000003941006 1.000003941006
317 3.177500 1.000003918087 1.000003918087
318 3.180000 1.000003894326 1.000003894326
318 3.182500 1.000003869781 1.000003869781
318 3.185000 1.000003844513 1.000003844513
318 3.187500 1.000003818577 1.000003818577
319 3.190000 1.000003792031 1.000003792031
319 3.192500 1.000003764930 1.000003764930
319 3.195000 1.000003737329 1.000003737329
319 3.197500 1.000003709281 1.000003709281
320 3.200000 1.000003680839 1.000003680839
320 3.202500 1.000003652053 1.000003652053
320 3.205000 1.000003622974 1.000003622974
320 3.207500 1.000003593650 1.000003593650
321 3.210000 1.000003564128 1.000003564128
321 3.212500 1.000003534454 1.000003534454
321 3.215000 1.000003504673 1.000003504673
321 3.217500 1.000003474826 1.000003474826
322 3.220000 1.000003444955 1.000003444955
322 3.222500 1.000003415101 1.000003415101
322 3.225000 1.000003385301 1.000003385301
322 3.227500 1.000003355591 1.000003355591
323 3.230000 1.000003326008 1.000003326008
323 3.232500 1.000003296583 1.000003296583
323 3.235000 1.000003267349 1.000003267349
323 3.237500 1.000003238336 1.000003238336
324 3.240000 1.000003209571 1.000003209571
324 3.242500 1.000003181083 1.000003181083
324 3.245000 1.000003152895 1.000003152895
324 3.247500 1.000003125032 1.000003125032
325 3.250000 1.000003097515 1.000003097515
325 3.252500 1.000003070364 1.000003070364
325 3.255000 1.000003043598 1.000003043598
325 3.257500 1.000003017233 1.000003017233
326 3.260000 1.000002991286 1.000002991286
326 3.262500 1.000002965770 1.000002965770
326 3.265000 1.000002940697 1.000002940697
326 3.267500 1.000002916078 1.000002916078
327 3.270000 1.000002891923 1.000002891923
327 3.272500 1.000002868239 1.000002868239
327 3.275000 1.000002845033 1.000002845033
327 3.277500 1.000002822309 1.000002822309
328 3.280000 1.000002800073 1.000002800073
328 3.282500 1.000002778326 1.000002778326
328 3.285000 1.000002757070 1.000002757070
328 3.287500 1.000002736305 1.000002736305
329 3.290000 1.000002716030 1.000002716030
329 3.292500 1.000002696242 1.000002696242
329 3.295000 1.000002676939 1.000002676939
329 3.297500 1.000002658116 1.000002658116
330 3.300000 1.000002639769 1.000002639769
330 3.302500 1.000002621891 1.000002621891
330 3.305000 1.000002604475 1.000002604475
330 3.307500 1.000002587514 1.000002587514
331 3.310000 1.000002570999 1.000002570999
331 3.312500 1.000002554921 1.000002554921
331 3.315000 1.000002539270 1.000002539270
331 3.317500 1.000002524037 1.000002524037
332 3.320000 1.000002509209 1.000002509209
