 #sample_number  real_time  l[12]  l_d[12]
78 0.785000 1.000003257531 1.000003257531
78 0.787500 1.000003383723 1.000003383723
79 0.790000 1.000003510227 1.000003510227
79 0.792500 1.000003636907 1.000003636907
79 0.795000 1.000003763617 1.000003763617
79 0.797500 1.000003890210 1.000003890210
80 0.800000 1.000004016530 1.000004016530
80 0.802500 1.000004142418 1.000004142418
80 0.805000 1.000004267709 1.000004267709
80 0.807500 1.000004392230 1.000004392230
81 0.810000 1.000004515807 1.000004515807
81 0.812500 1.000004638258 1.000004638258
81 0.815000 1.000004759396 1.000004759396
81 0.817500 1.000004879031 1.000004879031
82 0.820000 1.000004996965 1.000004996965
82 0.822500 1.000005113000 1.000005113000
82 0.825000 1.000005226930 1.000005226930
82 0.827500 1.000005338548 1.000005338548
83 0.830000 1.000005447640 1.000005447640
83 0.832500 1.000005553993 1.000005553993
83 0.835000 1.000005657389 1.000005657389
83 0.837500 1.000005757608 1.000005757608
84 0.840000 1.000005854428 1.000005854428
84 0.842500 1.000005947625 1.000005947625
84 0.845000 1.000006036977 1.000006036977
84 0.847500 1.000006122257 1.000006122257
85 0.850000 1.000006203244 1.000006203244
85 0.852500 1.000006279713 1.000006279713
85 0.855000 1.000006351442 1.000006351442
85 0.857500 1.000006418212 1.000006418212
86 0.860000 1.000006479806 1.000006479806
86 0.862500 1.000006536011 1.000006536011
86 0.865000 1.000006586617 1.000006586617
86 0.867500 1.000006631419 1.000006631419
87 0.870000 1.000006670220 1.000006670220
87 0.872500 1.000006702824 1.000006702824
87 0.875000 1.000006729048 1.000006729048
87 0.877500 1.000006748712 1.000006748712
88 0.880000 1.000006761646 1.000006761646
88 0.882500 1.000006767689 1.000006767689
88 0.885000 1.000006766690 1.000006766690
88 0.887500 1.000006758509 1.000006758509
89 0.890000 1.000006743015 1.000006743015
89 0.892500 1.000006720090 1.000006720090
89 0.895000 1.000006689630 1.000006689630
89 0.897500 1.000006651540 1.000006651540
90 0.900000 1.000006605742 1.000006605742
90 0.902500 1.000006552171 1.000006552171
90 0.905000 1.000006490777 1.000006490777
90 0.907500 1.000006421525 1.000006421525
91 0.910000 1.000006344395 1.000006344395
91 0.912500 1.000006259383 1.000006259383
91 0.915000 1.000006166502 1.000006166502
91 0.917500 1.000006065783 1.000006065783
92 0.920000 1.000005957271 1.000005957271
92 0.922500 1.000005841030 1.000005841030
92 0.925000 1.000005717142 1.000005717142
92 0.927500 1.000005585705 1.000005585705
93 0.930000 1.000005446835 1.000005446835
93 0.932500 1.000005300668 1.000005300668
93 0.935000 1.000005147354 1.000005147354
93 0.937500 1.000004987062 1.000004987062
94 0.940000 1.000004819980 1.000004819980
94 0.942500 1.000004646310 1.000004646310
94 0.945000 1.000004466275 1.000004466275
94 0.947500 1.000004280111 1.000004280111
95 0.950000 1.000004088073 1.000004088073
95 0.952500 1.000003890429 1.000003890429
95 0.955000 1.000003687465 1.000003687465
95 0.957500 1.000003479481 1.000003479481
96 0.960000 1.000003266791 1.000003266791
96 0.962500 1.000003049722 1.000003049722
96 0.965000 1.000002828616 1.000002828616
96 0.967500 1.000002603826 1.000002603826
97 0.970000 1.000002375716 1.000002375716
97 0.972500 1.000002144662 1.000002144662
97 0.975000 1.000001911048 1.000001911048
97 0.977500 1.000001675270 1.000001675270
98 0.980000 1.000001437728 1.000001437728
98 0.982500 1.000001198832 1.000001198832
98 0.985000 1.000000958997 1.000000958997
98 0.987500 1.000000718644 1.000000718644
99 0.990000 1.000000478198 1.000000478198
99 0.992500 1.000000238085 1.000000238085
99 0.995000 0.999999998735 0.999999998735
99 0.997500 0.999999760579 0.999999760579
100 1.000000 0.999999524046 0.999999524046
100 1.002500 0.999999289567 0.999999289567
100 1.005000 0.999999057567 0.999999057567
100 1.007500 0.999998828469 0.999998828469
101 1.010000 0.999998602694 0.999998602694
101 1.012500 0.999998380654 0.999998380654
101 1.015000 0.999998162757 0.999998162757
101 1.017500 0.999997949401 0.999997949401
102 1.020000 0.999997740978 0.999997740978
102 1.022500 0.999997537869 0.999997537869
102 1.025000 0.999997340446 0.999997340446
102 1.027500 0.999997149067 0.999997149067
103 1.030000 0.999996964080 0.999996964080
103 1.032500 0.999996785820 0.999996785820
103 1.035000 0.999996614608 0.999996614608
103 1.037500 0.999996450749 0.999996450749
104 1.040000 0.999996294534 0.999996294534
104 1.042500 0.999996146238 0.999996146238
104 1.045000 0.999996006119 0.999996006119
104 1.047500 0.999995874419 0.999995874419
105 1.050000 0.999995751360 0.999995751360
105 1.052500 0.999995637147 0.999995637147
105 1.055000 0.999995531969 0.999995531969
105 1.057500 0.999995435991 0.999995435991
106 1.060000 0.999995349364 0.999995349364
106 1.062500 0.999995272217 0.999995272217
106 1.065000 0.999995204658 0.999995204658
106 1.067500 0.999995146778 0.999995146778
107 1.070000 0.999995098647 0.999995098647
107 1.072500 0.999995060314 0.999995060314
107 1.075000 0.999995031811 0.999995031811
107 1.077500 0.999995013148 0.999995013148
108 1.080000 0.999995004314 0.999995004314
108 1.082500 0.999995005283 0.999995005283
108 1.085000 0.999995016005 0.999995016005
108 1.087500 0.999995036413 0.999995036413
109 1.090000 0.999995066422 0.999995066422
109 1.092500 0.999995105928 0.999995105928
109 1.095000 0.999995154808 0.999995154808
109 1.097500 0.999995212924 0.999995212924
110 1.100000 0.999995280117 0.999995280117
110 1.102500 0.999995356215 0.999995356215
110 1.105000 0.999995441029 0.999995441029
110 1.107500 0.999995534353 0.999995534353
111 1.110000 0.999995635967 0.999995635967
111 1.112500 0.999995745638 0.999995745638
111 1.115000 0.999995863117 0.999995863117
111 1.117500 0.999995988143 0.999995988143
112 1.120000 0.999996120443 0.999996120443
112 1.122500 0.999996259732 0.999996259732
112 1.125000 0.999996405712 0.999996405712
112 1.127500 0.999996558078 0.999996558078
113 1.130000 0.999996716512 0.999996716512
113 1.132500 0.999996880690 0.999996880690
113 1.135000 0.999997050278 0.999997050278
113 1.137500 0.999997224933 0.999997224933
114 1.140000 0.999997404308 0.999997404308
114 1.142500 0.999997588047 0.999997588047
114 1.145000 0.999997775791 0.999997775791
114 1.147500 0.999997967174 0.999997967174
115 1.150000 0.999998161827 0.999998161827
115 1.152500 0.999998359377 0.999998359377
115 1.155000 0.999998559448 0.999998559448
115 1.157500 0.999998761662 0.999998761662
116 1.160000 0.999998965638 0.999998965638
116 1.162500 0.999999170996 0.999999170996
116 1.165000 0.999999377355 0.999999377355
116 1.167500 0.999999584332 0.999999584332
117 1.170000 0.999999791547 0.999999791547
117 1.172500 0.999999998620 0.999999998620
117 1.175000 1.000000205174 1.000000205174
117 1.177500 1.000000410833 1.000000410833
118 1.180000 1.000000615224 1.000000615224
118 1.182500 1.000000817978 1.000000817978
118 1.185000 1.000001018728 1.000001018728
118 1.187500 1.000001217113 1.000001217113
119 1.190000 1.000001412775 1.000001412775
119 1.192500 1.000001605362 1.000001605362
119 1.195000 1.000001794529 1.000001794529
119 1.197500 1.000001979933 1.000001979933
120 1.200000 1.000002161240 1.000002161240
120 1.202500 1.000002338124 1.000002338124
120 1.205000 1.000002510261 1.000002510261
120 1.207500 1.000002677341 1.000002677341
121 1.210000 1.000002839056 1.000002839056
121 1.212500 1.000002995110 1.000002995110
121 1.215000 1.000003145213 1.000003145213
121 1.217500 1.000003289085 1.000003289085
122 1.220000 1.000003426457 1.000003426457
122 1.222500 1.000003557065 1.000003557065
122 1.225000 1.000003680660 1.000003680660
122 1.227500 1.000003797000 1.000003797000
123 1.230000 1.000003905854 1.000003905854
123 1.232500 1.000004007002 1.000004007002
123 1.235000 1.000004100237 1.000004100237
123 1.237500 1.000004185361 1.000004185361
124 1.240000 1.000004262189 1.000004262189
124 1.242500 1.000004330549 1.000004330549
124 1.245000 1.000004390279 1.000004390279
124 1.247500 1.000004441233 1.000004441233
125 1.250000 1.000004483276 1.000004483276
125 1.252500 1.000004516287 1.000004516287
125 1.255000 1.000004540159 1.000004540159
125 1.257500 1.000004554798 1.000004554798
126 1.260000 1.000004560126 1.000004560126
126 1.262500 1.000004556078 1.000004556078
126 1.265000 1.000004542605 1.000004542605
126 1.267500 1.000004519673 1.000004519673
127 1.270000 1.000004487262 1.000004487262
127 1.272500 1.000004445370 1.000004445370
127 1.275000 1.000004394008 1.000004394008
127 1.277500 1.000004333204 1.000004333204
128 1.280000 1.000004263004 1.000004263004
128 1.282500 1.000004183468 1.000004183468
128 1.285000 1.000004094673 1.000004094673
128 1.287500 1.000003996713 1.000003996713
129 1.290000 1.000003889699 1.000003889699
129 1.292500 1.000003773758 1.000003773758
129 1.295000 1.000003649033 1.000003649033
129 1.297500 1.000003515685 1.000003515685
130 1.300000 1.000003373891 1.000003373891
130 1.302500 1.000003223846 1.000003223846
130 1.305000 1.000003065759 1.000003065759
130 1.307500 1.000002899858 1.000002899858
131 1.310000 1.000002726385 1.000002726385
131 1.312500 1.000002545599 1.000002545599
131 1.315000 1.000002357776 1.000002357776
131 1.317500 1.000002163204 1.000002163204
132 1.320000 1.000001962190 1.000001962190
132 1.322500 1.000001755054 1.000001755054
132 1.325000 1.000001542129 1.000001542129
132 1.327500 1.000001323764 1.000001323764
133 1.330000 1.000001100321 1.000001100321
133 1.332500 1.000000872174 1.000000872174
133 1.335000 1.000000639709 1.000000639709
133 1.337500 1.000000403325 1.000000403325
134 1.340000 1.000000163431 1.000000163431
134 1.342500 0.999999920447 0.999999920447
134 1.345000 0.999999674801 0.999999674801
134 1.347500 0.999999426932 0.999999426932
135 1.350000 0.999999177285 0.999999177285
135 1.352500 0.999998926313 0.999998926313
135 1.355000 0.999998674475 0.999998674475
135 1.357500 0.999998422236 0.999998422236
136 1.360000 0.999998170065 0.999998170065
136 1.362500 0.999997918434 0.999997918434
136 1.365000 0.999997667817 0.999997667817
136 1.367500 0.999997418692 0.999997418692
137 1.370000 0.999997171536 0.999997171536
137 1.372500 0.999996926824 0.999996926824
137 1.375000 0.999996685032 0.999996685032
137 1.377500 0.999996446631 0.999996446631
138 1.380000 0.999996212092 0.999996212092
138 1.382500 0.999995981877 0.999995981877
138 1.385000 0.999995756445 0.999995756445
138 1.387500 0.999995536247 0.999995536247
139 1.390000 0.999995321729 0.999995321729
139 1.392500 0.999995113323 0.999995113323
139 1.395000 0.999994911456 0.999994911457
139 1.397500 0.999994716543 0.999994716543
140 1.400000 0.999994528986 0.999994528986
140 1.402500 0.999994349174 0.999994349174
140 1.405000 0.999994177485 0.999994177485
140 1.407500 0.999994014281 0.999994014281
141 1.410000 0.999993859909 0.999993859909
141 1.412500 0.999993714699 0.999993714699
141 1.415000 0.999993578965 0.999993578965
141 1.417500 0.999993453003 0.999993453003
142 1.420000 0.999993337091 0.999993337091
142 1.422500 0.999993231489 0.999993231489
142 1.425000 0.999993136436 0.999993136436
142 1.427500 0.999993052151 0.999993052151
143 1.430000 0.999992978833 0.999992978833
143 1.432500 0.999992916661 0.999992916661
143 1.435000 0.999992865789 0.999992865789
143 1.437500 0.999992826355 0.999992826355
144 1.440000 0.999992798469 0.999992798469
144 1.442500 0.999992782223 0.999992782223
144 1.445000 0.999992777684 0.999992777684
144 1.447500 0.999992784899 0.999992784899
145 1.450000 0.999992803890 0.999992803890
145 1.452500 0.999992834657 0.999992834657
145 1.455000 0.999992877178 0.999992877178
145 1.457500 0.999992931409 0.999992931409
146 1.460000 0.999992997282 0.999992997282
146 1.462500 0.999993074708 0.999993074708
146 1.465000 0.999993163576 0.999993163576
146 1.467500 0.999993263753 0.999993263753
147 1.470000 0.999993375086 0.999993375086
147 1.472500 0.999993497399 0.999993497399
147 1.475000 0.999993630498 0.999993630498
147 1.477500 0.999993774167 0.999993774167
148 1.480000 0.999993928171 0.999993928171
148 1.482500 0.999994092257 0.999994092257
148 1.485000 0.999994266153 0.999994266153
148 1.487500 0.999994449569 0.999994449569
149 1.490000 0.999994642199 0.999994642199
149 1.492500 0.999994843720 0.999994843720
149 1.495000 0.999995053791 0.999995053791
149 1.497500 0.999995272061 0.999995272061
150 1.500000 0.999995498159 0.999995498159
150 1.502500 0.999995731705 0.999995731705
150 1.505000 0.999995972304 0.999995972304
150 1.507500 0.999996219550 0.999996219550
151 1.510000 0.999996473024 0.999996473024
151 1.512500 0.999996732298 0.999996732298
151 1.515000 0.999996996935 0.999996996935
151 1.517500 0.999997266488 0.999997266488
152 1.520000 0.999997540502 0.999997540502
152 1.522500 0.999997818515 0.999997818515
152 1.525000 0.999998100059 0.999998100059
152 1.527500 0.999998384659 0.999998384659
153 1.530000 0.999998671838 0.999998671838
153 1.532500 0.999998961111 0.999998961111
153 1.535000 0.999999251994 0.999999251994
153 1.537500 0.999999543996 0.999999543996
154 1.540000 0.999999836628 0.999999836628
154 1.542500 1.000000129399 1.000000129399
154 1.545000 1.000000421817 1.000000421817
154 1.547500 1.000000713390 1.000000713390
155 1.550000 1.000001003629 1.000001003629
155 1.552500 1.000001292046 1.000001292046
155 1.555000 1.000001578155 1.000001578155
155 1.557500 1.000001861475 1.000001861475
156 1.560000 1.000002141527 1.000002141527
156 1.562500 1.000002417838 1.000002417838
156 1.565000 1.000002689939 1.000002689939
156 1.567500 1.000002957369 1.000002957369
157 1.570000 1.000003219671 1.000003219671
157 1.572500 1.000003476397 1.000003476397
157 1.575000 1.000003727106 1.000003727106
157 1.577500 1.000003971366 1.000003971366
158 1.580000 1.000004208752 1.000004208752
158 1.582500 1.000004438851 1.000004438851
158 1.585000 1.000004661259 1.000004661259
158 1.587500 1.000004875582 1.000004875582
159 1.590000 1.000005081438 1.000005081438
159 1.592500 1.000005278456 1.000005278456
159 1.595000 1.000005466278 1.000005466278
159 1.597500 1.000005644559 1.000005644559
160 1.600000 1.000005812966 1.000005812966
160 1.602500 1.000005971182 1.000005971182
160 1.605000 1.000006118901 1.000006118901
160 1.607500 1.000006255835 1.000006255835
161 1.610000 1.000006381709 1.000006381709
161 1.612500 1.000006496267 1.000006496267
161 1.615000 1.000006599265 1.000006599265
161 1.617500 1.000006690480 1.000006690480
162 1.620000 1.000006769702 1.000006769703
162 1.622500 1.000006836744 1.000006836744
162 1.625000 1.000006891431 1.000006891431
162 1.627500 1.000006933612 1.000006933612
163 1.630000 1.000006963151 1.000006963151
163 1.632500 1.000006979934 1.000006979934
163 1.635000 1.000006983866 1.000006983866
163 1.637500 1.000006974871 1.000006974871
164 1.640000 1.000006952896 1.000006952896
164 1.642500 1.000006917907 1.000006917907
164 1.645000 1.000006869891 1.000006869891
164 1.647500 1.000006808858 1.000006808858
165 1.650000 1.000006734837 1.000006734837
165 1.652500 1.000006647883 1.000006647883
165 1.655000 1.000006548070 1.000006548070
165 1.657500 1.000006435495 1.000006435495
