 #sample_number  real_time  l[7]  l_d[7]
166 1.660000 0.999991835225 0.999991835225
166 1.662500 0.999991652296 0.999991652296
166 1.665000 0.999991469075 0.999991469075
166 1.667500 0.999991285729 0.999991285729
167 1.670000 0.999991102432 0.999991102432
167 1.672500 0.999990919365 0.999990919365
167 1.675000 0.999990736714 0.999990736714
167 1.677500 0.999990554675 0.999990554675
168 1.680000 0.999990373448 0.999990373448
168 1.682500 0.999990193241 0.999990193241
168 1.685000 0.999990014266 0.999990014266
168 1.687500 0.999989836742 0.999989836742
169 1.690000 0.999989660896 0.999989660896
169 1.692500 0.999989486957 0.999989486957
169 1.695000 0.999989315162 0.999989315162
169 1.697500 0.999989145750 0.999989145750
170 1.700000 0.999988978968 0.999988978968
170 1.702500 0.999988815064 0.999988815064
170 1.705000 0.999988654294 0.999988654294
170 1.707500 0.999988496914 0.999988496914
171 1.710000 0.999988343186 0.999988343186
171 1.712500 0.999988193374 0.999988193374
171 1.715000 0.999988047745 0.999988047745
171 1.717500 0.999987906568 0.999987906568
172 1.720000 0.999987770115 0.999987770115
172 1.722500 0.999987638658 0.999987638658
172 1.725000 0.999987512472 0.999987512472
172 1.727500 0.999987391831 0.999987391831
173 1.730000 0.999987277012 0.999987277012
173 1.732500 0.999987168288 0.999987168288
173 1.735000 0.999987065936 0.999987065936
173 1.737500 0.999986970229 0.999986970229
174 1.740000 0.999986881440 0.999986881440
174 1.742500 0.999986799839 0.999986799839
174 1.745000 0.999986725695 0.999986725695
174 1.747500 0.999986659275 0.999986659275
175 1.750000 0.999986600840 0.999986600840
175 1.752500 0.999986550650 0.999986550650
175 1.755000 0.999986508959 0.999986508959
175 1.757500 0.999986476020 0.999986476020
176 1.760000 0.999986452076 0.999986452076
176 1.762500 0.999986437367 0.999986437367
176 1.765000 0.999986432129 0.999986432129
176 1.767500 0.999986436588 0.999986436588
177 1.770000 0.999986450966 0.999986450966
177 1.772500 0.999986475475 0.999986475475
177 1.775000 0.999986510321 0.999986510321
177 1.777500 0.999986555702 0.999986555702
178 1.780000 0.999986611807 0.999986611807
178 1.782500 0.999986678815 0.999986678815
178 1.785000 0.999986756897 0.999986756897
178 1.787500 0.999986846212 0.999986846212
179 1.790000 0.999986946911 0.999986946911
179 1.792500 0.999987059132 0.999987059132
179 1.795000 0.999987183005 0.999987183005
179 1.797500 0.999987318644 0.999987318644
180 1.800000 0.999987466155 0.999987466155
180 1.802500 0.999987625630 0.999987625630
180 1.805000 0.999987797149 0.999987797149
180 1.807500 0.999987980779 0.999987980779
181 1.810000 0.999988176573 0.999988176573
181 1.812500 0.999988384571 0.999988384571
181 1.815000 0.999988604800 0.999988604800
181 1.817500 0.999988837272 0.999988837272
182 1.820000 0.999989081985 0.999989081985
182 1.822500 0.999989338922 0.999989338922
182 1.825000 0.999989608051 0.999989608051
182 1.827500 0.999989889328 0.999989889328
183 1.830000 0.999990182689 0.999990182689
183 1.832500 0.999990488059 0.999990488059
183 1.835000 0.999990805344 0.999990805344
183 1.837500 0.999991134438 0.999991134438
184 1.840000 0.999991475217 0.999991475217
184 1.842500 0.999991827542 0.999991827542
184 1.845000 0.999992191258 0.999992191258
184 1.847500 0.999992566194 0.999992566194
185 1.850000 0.999992952165 0.999992952165
185 1.852500 0.999993348968 0.999993348968
185 1.855000 0.999993756385 0.999993756385
185 1.857500 0.999994174182 0.999994174182
186 1.860000 0.999994602111 0.999994602111
186 1.862500 0.999995039907 0.999995039907
186 1.865000 0.999995487289 0.999995487289
186 1.867500 0.999995943963 0.999995943963
187 1.870000 0.999996409619 0.999996409619
187 1.872500 0.999996883931 0.999996883931
187 1.875000 0.999997366560 0.999997366560
187 1.877500 0.999997857151 0.999997857151
188 1.880000 0.999998355338 0.999998355338
188 1.882500 0.999998860737 0.999998860737
188 1.885000 0.999999372954 0.999999372954
188 1.887500 0.999999891580 0.999999891580
189 1.890000 1.000000416194 1.000000416194
189 1.892500 1.000000946362 1.000000946362
189 1.895000 1.000001481639 1.000001481639
189 1.897500 1.000002021568 1.000002021568
190 1.900000 1.000002565680 1.000002565680
190 1.902500 1.000003113496 1.000003113496
190 1.905000 1.000003664527 1.000003664527
190 1.907500 1.000004218275 1.000004218275
191 1.910000 1.000004774232 1.000004774232
191 1.912500 1.000005331880 1.000005331880
191 1.915000 1.000005890696 1.000005890696
191 1.917500 1.000006450148 1.000006450148
192 1.920000 1.000007009696 1.000007009696
192 1.922500 1.000007568796 1.000007568796
192 1.925000 1.000008126897 1.000008126897
192 1.927500 1.000008683443 1.000008683443
193 1.930000 1.000009237874 1.000009237874
193 1.932500 1.000009789627 1.000009789627
193 1.935000 1.000010338134 1.000010338134
193 1.937500 1.000010882826 1.000010882826
194 1.940000 1.000011423134 1.000011423134
194 1.942500 1.000011958484 1.000011958484
194 1.945000 1.000012488306 1.000012488306
194 1.947500 1.000013012028 1.000013012028
195 1.950000 1.000013529079 1.000013529079
195 1.952500 1.000014038893 1.000014038893
195 1.955000 1.000014540903 1.000014540903
195 1.957500 1.000015034548 1.000015034548
196 1.960000 1.000015519269 1.000015519269
196 1.962500 1.000015994514 1.000015994514
196 1.965000 1.000016459735 1.000016459735
196 1.967500 1.000016914392 1.000016914392
197 1.970000 1.000017357951 1.000017357951
197 1.972500 1.000017789886 1.000017789886
197 1.975000 1.000018209680 1.000018209680
197 1.977500 1.000018616825 1.000018616825
198 1.980000 1.000019010822 1.000019010822
198 1.982500 1.000019391184 1.000019391184
198 1.985000 1.000019757436 1.000019757436
198 1.987500 1.000020109113 1.000020109113
199 1.990000 1.000020445765 1.000020445765
199 1.992500 1.000020766954 1.000020766954
199 1.995000 1.000021072257 1.000021072257
199 1.997500 1.000021361263 1.000021361263
200 2.000000 1.000021633581 1.000021633581
200 2.002500 1.000021888832 1.000021888832
200 2.005000 1.000022126655 1.000022126655
200 2.007500 1.000022346706 1.000022346706
201 2.010000 1.000022548658 1.000022548658
201 2.012500 1.000022732203 1.000022732203
201 2.015000 1.000022897051 1.000022897051
201 2.017500 1.000023042932 1.000023042932
202 2.020000 1.000023169594 1.000023169594
202 2.022500 1.000023276807 1.000023276807
202 2.025000 1.000023364358 1.000023364358
202 2.027500 1.000023432059 1.000023432059
203 2.030000 1.000023479739 1.000023479739
203 2.032500 1.000023507253 1.000023507253
203 2.035000 1.000023514473 1.000023514473
203 2.037500 1.000023501296 1.000023501296
204 2.040000 1.000023467641 1.000023467641
204 2.042500 1.000023413448 1.000023413448
204 2.045000 1.000023338681 1.000023338681
204 2.047500 1.000023243325 1.000023243325
205 2.050000 1.000023127391 1.000023127391
205 2.052500 1.000022990911 1.000022990911
205 2.055000 1.000022833939 1.000022833939
205 2.057500 1.000022656553 1.000022656553
206 2.060000 1.000022458856 1.000022458856
206 2.062500 1.000022240971 1.000022240971
206 2.065000 1.000022003046 1.000022003046
206 2.067500 1.000021745252 1.000021745252
207 2.070000 1.000021467780 1.000021467780
207 2.072500 1.000021170846 1.000021170846
207 2.075000 1.000020854689 1.000020854689
207 2.077500 1.000020519568 1.000020519568
208 2.080000 1.000020165765 1.000020165765
208 2.082500 1.000019793584 1.000019793584
208 2.085000 1.000019403350 1.000019403350
208 2.087500 1.000018995407 1.000018995407
209 2.090000 1.000018570123 1.000018570123
209 2.092500 1.000018127884 1.000018127884
209 2.095000 1.000017669097 1.000017669097
209 2.097500 1.000017194186 1.000017194186
210 2.100000 1.000016703595 1.000016703595
210 2.102500 1.000016197788 1.000016197788
210 2.105000 1.000015677245 1.000015677245
210 2.107500 1.000015142462 1.000015142462
211 2.110000 1.000014593954 1.000014593954
211 2.112500 1.000014032251 1.000014032251
211 2.115000 1.000013457897 1.000013457897
211 2.117500 1.000012871453 1.000012871453
212 2.120000 1.000012273492 1.000012273492
212 2.122500 1.000011664602 1.000011664602
212 2.125000 1.000011045381 1.000011045381
212 2.127500 1.000010416442 1.000010416442
213 2.130000 1.000009778406 1.000009778406
213 2.132500 1.000009131908 1.000009131908
213 2.135000 1.000008477588 1.000008477588
213 2.137500 1.000007816098 1.000007816098
214 2.140000 1.000007148097 1.000007148097
214 2.142500 1.000006474251 1.000006474251
214 2.145000 1.000005795232 1.000005795232
214 2.147500 1.000005111717 1.000005111717
215 2.150000 1.000004424390 1.000004424390
215 2.152500 1.000003733937 1.000003733937
215 2.155000 1.000003041045 1.000003041045
215 2.157500 1.000002346407 1.000002346407
216 2.160000 1.000001650713 1.000001650713
216 2.162500 1.000000954657 1.000000954657
216 2.165000 1.000000258930 1.000000258930
216 2.167500 0.999999564223 0.999999564223
217 2.170000 0.999998871224 0.999998871224
217 2.172500 0.999998180617 0.999998180617
217 2.175000 0.999997493084 0.999997493084
217 2.177500 0.999996809300 0.999996809300
218 2.180000 0.999996129937 0.999996129937
218 2.182500 0.999995455657 0.999995455657
218 2.185000 0.999994787117 0.999994787117
218 2.187500 0.999994124967 0.999994124967
219 2.190000 0.999993469844 0.999993469844
219 2.192500 0.999992822379 0.999992822379
219 2.195000 0.999992183191 0.999992183191
219 2.197500 0.999991552888 0.999991552888
220 2.200000 0.999990932066 0.999990932066
220 2.202500 0.999990321308 0.999990321308
220 2.205000 0.999989721184 0.999989721184
220 2.207500 0.999989132250 0.999989132250
221 2.210000 0.999988555046 0.999988555046
221 2.212500 0.999987990099 0.999987990099
221 2.215000 0.999987437918 0.999987437918
221 2.217500 0.999986898996 0.999986898996
222 2.220000 0.999986373808 0.999986373808
222 2.222500 0.999985862813 0.999985862813
222 2.225000 0.999985366450 0.999985366450
222 2.227500 0.999984885141 0.999984885141
223 2.230000 0.999984419287 0.999984419287
223 2.232500 0.999983969270 0.999983969270
223 2.235000 0.999983535454 0.999983535454
223 2.237500 0.999983118178 0.999983118178
224 2.240000 0.999982717765 0.999982717765
224 2.242500 0.999982334514 0.999982334514
224 2.245000 0.999981968702 0.999981968702
224 2.247500 0.999981620588 0.999981620588
225 2.250000 0.999981290405 0.999981290405
225 2.252500 0.999980978367 0.999980978367
225 2.255000 0.999980684662 0.999980684662
225 2.257500 0.999980409461 0.999980409461
226 2.260000 0.999980152906 0.999980152906
226 2.262500 0.999979915123 0.999979915123
226 2.265000 0.999979696210 0.999979696210
226 2.267500 0.999979496245 0.999979496245
227 2.270000 0.999979315282 0.999979315282
227 2.272500 0.999979153355 0.999979153355
227 2.275000 0.999979010473 0.999979010473
227 2.277500 0.999978886623 0.999978886623
228 2.280000 0.999978781771 0.999978781771
228 2.282500 0.999978695859 0.999978695859
228 2.285000 0.999978628809 0.999978628809
228 2.287500 0.999978580521 0.999978580521
229 2.290000 0.999978550873 0.999978550873
229 2.292500 0.999978539723 0.999978539723
229 2.295000 0.999978546907 0.999978546907
229 2.297500 0.999978572241 0.999978572241
230 2.300000 0.999978615523 0.999978615523
230 2.302500 0.999978676530 0.999978676530
230 2.305000 0.999978755019 0.999978755019
230 2.307500 0.999978850730 0.999978850730
231 2.310000 0.999978963384 0.999978963384
231 2.312500 0.999979092685 0.999979092685
231 2.315000 0.999979238320 0.999979238320
231 2.317500 0.999979399959 0.999979399959
232 2.320000 0.999979577257 0.999979577257
232 2.322500 0.999979769852 0.999979769852
232 2.325000 0.999979977370 0.999979977370
232 2.327500 0.999980199420 0.999980199420
233 2.330000 0.999980435601 0.999980435601
233 2.332500 0.999980685497 0.999980685497
233 2.335000 0.999980948680 0.999980948680
233 2.337500 0.999981224713 0.999981224713
234 2.340000 0.999981513147 0.999981513147
234 2.342500 0.999981813522 0.999981813522
234 2.345000 0.999982125371 0.999982125371
234 2.347500 0.999982448218 0.999982448218
235 2.350000 0.999982781581 0.999982781581
235 2.352500 0.999983124968 0.999983124968
235 2.355000 0.999983477885 0.999983477885
235 2.357500 0.999983839830 0.999983839830
236 2.360000 0.999984210297 0.999984210297
236 2.362500 0.999984588779 0.999984588779
236 2.365000 0.999984974763 0.999984974763
236 2.367500 0.999985367736 0.999985367736
237 2.370000 0.999985767183 0.999985767183
237 2.372500 0.999986172589 0.999986172589
237 2.375000 0.999986583440 0.999986583440
237 2.377500 0.999986999223 0.999986999223
238 2.380000 0.999987419425 0.999987419425
238 2.382500 0.999987843538 0.999987843538
238 2.385000 0.999988271057 0.999988271057
238 2.387500 0.999988701480 0.999988701480
239 2.390000 0.999989134313 0.999989134313
239 2.392500 0.999989569063 0.999989569063
239 2.395000 0.999990005248 0.999990005248
239 2.397500 0.999990442390 0.999990442390
240 2.400000 0.999990880020 0.999990880020
240 2.402500 0.999991317676 0.999991317676
240 2.405000 0.999991754908 0.999991754908
240 2.407500 0.999992191272 0.999992191272
241 2.410000 0.999992626337 0.999992626337
241 2.412500 0.999993059680 0.999993059680
241 2.415000 0.999993490892 0.999993490892
241 2.417500 0.999993919575 0.999993919575
242 2.420000 0.999994345342 0.999994345342
242 2.422500 0.999994767821 0.999994767821
242 2.425000 0.999995186651 0.999995186651
242 2.427500 0.999995601486 0.999995601486
243 2.430000 0.999996011993 0.999996011993
243 2.432500 0.999996417856 0.999996417856
243 2.435000 0.999996818769 0.999996818769
243 2.437500 0.999997214447 0.999997214447
244 2.440000 0.999997604615 0.999997604615
244 2.442500 0.999997989016 0.999997989016
244 2.445000 0.999998367409 0.999998367409
244 2.447500 0.999998739568 0.999998739568
245 2.450000 0.999999105283 0.999999105283
245 2.452500 0.999999464362 0.999999464362
245 2.455000 0.999999816627 0.999999816627
245 2.457500 1.000000161918 1.000000161918
246 2.460000 1.000000500090 1.000000500090
246 2.462500 1.000000831016 1.000000831016
246 2.465000 1.000001154584 1.000001154584
246 2.467500 1.000001470698 1.000001470698
247 2.470000 1.000001779280 1.000001779280
247 2.472500 1.000002080267 1.000002080267
247 2.475000 1.000002373611 1.000002373611
247 2.477500 1.000002659281 1.000002659281
248 2.480000 1.000002937262 1.000002937262
248 2.482500 1.000003207552 1.000003207552
248 2.485000 1.000003470166 1.000003470166
248 2.487500 1.000003725133 1.000003725133
249 2.490000 1.000003972497 1.000003972497
249 2.492500 1.000004212314 1.000004212314
249 2.495000 1.000004444656 1.000004444656
249 2.497500 1.000004669608 1.000004669608
250 2.500000 1.000004887265 1.000004887265
250 2.502500 1.000005097739 1.000005097739
250 2.505000 1.000005301149 1.000005301149
250 2.507500 1.000005497629 1.000005497629
251 2.510000 1.000005687322 1.000005687322
251 2.512500 1.000005870382 1.000005870382
251 2.515000 1.000006046974 1.000006046974
251 2.517500 1.000006217269 1.000006217269
252 2.520000 1.000006381451 1.000006381451
252 2.522500 1.000006539708 1.000006539708
252 2.525000 1.000006692238 1.000006692238
252 2.527500 1.000006839245 1.000006839245
253 2.530000 1.000006980940 1.000006980940
253 2.532500 1.000007117538 1.000007117538
253 2.535000 1.000007249261 1.000007249261
253 2.537500 1.000007376333 1.000007376333
254 2.540000 1.000007498984 1.000007498984
254 2.542500 1.000007617444 1.000007617444
254 2.545000 1.000007731949 1.000007731949
254 2.547500 1.000007842735 1.000007842735
255 2.550000 1.000007950037 1.000007950037
255 2.552500 1.000008054093 1.000008054093
255 2.555000 1.000008155139 1.000008155139
255 2.557500 1.000008253411 1.000008253411
256 2.560000 1.000008349144 1.000008349144
256 2.562500 1.000008442568 1.000008442568
256 2.565000 1.000008533913 1.000008533913
256 2.567500 1.000008623403 1.000008623403
257 2.570000 1.000008711259 1.000008711259
257 2.572500 1.000008797697 1.000008797697
257 2.575000 1.000008882927 1.000008882927
257 2.577500 1.000008967154 1.000008967154
258 2.580000 1.000009050575 1.000009050575
258 2.582500 1.000009133381 1.000009133381
258 2.585000 1.000009215755 1.000009215755
258 2.587500 1.000009297871 1.000009297871
259 2.590000 1.000009379895 1.000009379895
259 2.592500 1.000009461983 1.000009461983
259 2.595000 1.000009544282 1.000009544282
259 2.597500 1.000009626928 1.000009626928
260 2.600000 1.000009710047 1.000009710047
260 2.602500 1.000009793754 1.000009793754
260 2.605000 1.000009878153 1.000009878153
260 2.607500 1.000009963335 1.000009963335
261 2.610000 1.000010049380 1.000010049380
261 2.612500 1.000010136354 1.000010136354
261 2.615000 1.000010224313 1.000010224313
261 2.617500 1.000010313298 1.000010313298
262 2.620000 1.000010403338 1.000010403338
262 2.622500 1.000010494447 1.000010494447
262 2.625000 1.000010586628 1.000010586628
262 2.627500 1.000010679868 1.000010679868
263 2.630000 1.000010774142 1.000010774142
263 2.632500 1.000010869409 1.000010869409
263 2.635000 1.000010965618 1.000010965618
263 2.637500 1.000011062700 1.000011062700
264 2.640000 1.000011160574 1.000011160574
264 2.642500 1.000011259146 1.000011259146
264 2.645000 1.000011358307 1.000011358307
264 2.647500 1.000011457934 1.000011457934
265 2.650000 1.000011557892 1.000011557892
265 2.652500 1.000011658031 1.000011658031
265 2.655000 1.000011758189 1.000011758189
265 2.657500 1.000011858192 1.000011858192
266 2.660000 1.000011957850 1.000011957850
266 2.662500 1.000012056964 1.000012056964
266 2.665000 1.000012155321 1.000012155321
266 2.667500 1.000012252698 1.000012252698
267 2.670000 1.000012348858 1.000012348858
267 2.672500 1.000012443556 1.000012443556
267 2.675000 1.000012536534 1.000012536534
267 2.677500 1.000012627525 1.000012627525
268 2.680000 1.000012716252 1.000012716252
268 2.682500 1.000012802429 1.000012802429
268 2.685000 1.000012885763 1.000012885763
268 2.687500 1.000012965949 1.000012965949
269 2.690000 1.000013042678 1.000013042678
269 2.692500 1.000013115633 1.000013115633
269 2.695000 1.000013184489 1.000013184489
269 2.697500 1.000013248919 1.000013248919
270 2.700000 1.000013308587 1.000013308587
270 2.702500 1.000013363154 1.000013363154
270 2.705000 1.000013412279 1.000013412279
270 2.707500 1.000013455615 1.000013455615
271 2.710000 1.000013492814 1.000013492814
271 2.712500 1.000013523527 1.000013523527
271 2.715000 1.000013547403 1.000013547403
271 2.717500 1.000013564091 1.000013564091
272 2.720000 1.000013573241 1.000013573241
272 2.722500 1.000013574503 1.000013574503
272 2.725000 1.000013567531 1.000013567531
272 2.727500 1.000013551980 1.000013551980
273 2.730000 1.000013527509 1.000013527509
273 2.732500 1.000013493783 1.000013493783
273 2.735000 1.000013450469 1.000013450469
273 2.737500 1.000013397241 1.000013397241
274 2.740000 1.000013333782 1.000013333782
274 2.742500 1.000013259779 1.000013259779
274 2.745000 1.000013174928 1.000013174928
274 2.747500 1.000013078936 1.000013078936
275 2.750000 1.000012971516 1.000012971516
275 2.752500 1.000012852393 1.000012852393
275 2.755000 1.000012721304 1.000012721304
275 2.757500 1.000012577997 1.000012577997
276 2.760000 1.000012422231 1.000012422231
276 2.762500 1.000012253780 1.000012253780
276 2.765000 1.000012072431 1.000012072431
276 2.767500 1.000011877985 1.000011877985
277 2.770000 1.000011670259 1.000011670259
277 2.772500 1.000011449085 1.000011449085
277 2.775000 1.000011214310 1.000011214310
277 2.777500 1.000010965799 1.000010965799
278 2.780000 1.000010703436 1.000010703436
278 2.782500 1.000010427119 1.000010427119
278 2.785000 1.000010136767 1.000010136767
278 2.787500 1.000009832318 1.000009832318
279 2.790000 1.000009513727 1.000009513727
279 2.792500 1.000009180970 1.000009180970
279 2.795000 1.000008834044 1.000008834044
279 2.797500 1.000008472964 1.000008472964
280 2.800000 1.000008097768 1.000008097768
280 2.802500 1.000007708513 1.000007708513
280 2.805000 1.000007305278 1.000007305278
280 2.807500 1.000006888163 1.000006888163
281 2.810000 1.000006457292 1.000006457292
281 2.812500 1.000006012807 1.000006012807
281 2.815000 1.000005554874 1.000005554874
281 2.817500 1.000005083682 1.000005083682
282 2.820000 1.000004599439 1.000004599439
282 2.822500 1.000004102378 1.000004102378
282 2.825000 1.000003592752 1.000003592752
282 2.827500 1.000003070837 1.000003070837
283 2.830000 1.000002536931 1.000002536931
283 2.832500 1.000001991354 1.000001991354
283 2.835000 1.000001434445 1.000001434445
283 2.837500 1.000000866568 1.000000866568
284 2.840000 1.000000288107 1.000000288107
284 2.842500 0.999999699465 0.999999699465
284 2.845000 0.999999101067 0.999999101067
284 2.847500 0.999998493359 0.999998493359
285 2.850000 0.999997876806 0.999997876806
285 2.852500 0.999997251891 0.999997251891
285 2.855000 0.999996619120 0.999996619120
285 2.857500 0.999995979012 0.999995979012
286 2.860000 0.999995332109 0.999995332109
286 2.862500 0.999994678968 0.999994678968
286 2.865000 0.999994020162 0.999994020162
286 2.867500 0.999993356283 0.999993356283
287 2.870000 0.999992687936 0.999992687936
287 2.872500 0.999992015742 0.999992015742
287 2.875000 0.999991340336 0.999991340336
287 2.877500 0.999990662368 0.999990662368
288 2.880000 0.999989982498 0.999989982498
288 2.882500 0.999989301401 0.999989301401
288 2.885000 0.999988619760 0.999988619760
288 2.887500 0.999987938271 0.999987938271
289 2.890000 0.999987257637 0.999987257637
289 2.892500 0.999986578573 0.999986578573
289 2.895000 0.999985901799 0.999985901799
289 2.897500 0.999985228043 0.999985228043
290 2.900000 0.999984558038 0.999984558038
290 2.902500 0.999983892523 0.999983892523
290 2.905000 0.999983232241 0.999983232241
290 2.907500 0.999982577936 0.999982577936
291 2.910000 0.999981930358 0.999981930358
291 2.912500 0.999981290254 0.999981290254
291 2.915000 0.999980658373 0.999980658373
291 2.917500 0.999980035464 0.999980035464
292 2.920000 0.999979422273 0.999979422273
292 2.922500 0.999978819541 0.999978819541
292 2.925000 0.999978228010 0.999978228010
292 2.927500 0.999977648412 0.999977648412
293 2.930000 0.999977081476 0.999977081476
293 2.932500 0.999976527923 0.999976527923
293 2.935000 0.999975988466 0.999975988466
293 2.937500 0.999975463809 0.999975463809
294 2.940000 0.999974954645 0.999974954645
294 2.942500 0.999974461659 0.999974461659
294 2.945000 0.999973985520 0.999973985520
294 2.947500 0.999973526887 0.999973526887
295 2.950000 0.999973086403 0.999973086403
295 2.952500 0.999972664698 0.999972664698
295 2.955000 0.999972262385 0.999972262385
295 2.957500 0.999971880060 0.999971880060
296 2.960000 0.999971518301 0.999971518301
296 2.962500 0.999971177669 0.999971177669
296 2.965000 0.999970858706 0.999970858706
296 2.967500 0.999970561930 0.999970561930
297 2.970000 0.999970287843 0.999970287843
297 2.972500 0.999970036921 0.999970036921
297 2.975000 0.999969809619 0.999969809619
297 2.977500 0.999969606370 0.999969606370
298 2.980000 0.999969427581 0.999969427581
298 2.982500 0.999969273635 0.999969273635
298 2.985000 0.999969144889 0.999969144889
298 2.987500 0.999969041676 0.999969041676
299 2.990000 0.999968964300 0.999968964300
299 2.992500 0.999968913039 0.999968913039
299 2.995000 0.999968888144 0.999968888144
299 2.997500 0.999968889837 0.999968889837
300 3.000000 0.999968918311 0.999968918311
300 3.002500 0.999968973731 0.999968973731
300 3.005000 0.999969056233 0.999969056233
300 3.007500 0.999969165922 0.999969165922
301 3.010000 0.999969302874 0.999969302874
301 3.012500 0.999969467134 0.999969467134
301 3.015000 0.999969658717 0.999969658717
301 3.017500 0.999969877609 0.999969877609
302 3.020000 0.999970123762 0.999970123762
302 3.022500 0.999970397099 0.999970397099
302 3.025000 0.999970697512 0.999970697512
302 3.027500 0.999971024864 0.999971024864
303 3.030000 0.999971378982 0.999971378982
303 3.032500 0.999971759668 0.999971759668
303 3.035000 0.999972166689 0.999972166689
303 3.037500 0.999972599784 0.999972599784
304 3.040000 0.999973058660 0.999973058660
304 3.042500 0.999973542995 0.999973542995
304 3.045000 0.999974052437 0.999974052437
304 3.047500 0.999974586604 0.999974586604
305 3.050000 0.999975145085 0.999975145085
305 3.052500 0.999975727440 0.999975727440
305 3.055000 0.999976333202 0.999976333202
305 3.057500 0.999976961874 0.999976961874
306 3.060000 0.999977612934 0.999977612934
306 3.062500 0.999978285830 0.999978285830
306 3.065000 0.999978979987 0.999978979987
306 3.067500 0.999979694803 0.999979694803
307 3.070000 0.999980429651 0.999980429651
307 3.072500 0.999981183880 0.999981183880
307 3.075000 0.999981956816 0.999981956816
307 3.077500 0.999982747760 0.999982747760
308 3.080000 0.999983555994 0.999983555994
308 3.082500 0.999984380778 0.999984380778
308 3.085000 0.999985221350 0.999985221350
308 3.087500 0.999986076931 0.999986076931
309 3.090000 0.999986946721 0.999986946721
309 3.092500 0.999987829905 0.999987829905
309 3.095000 0.999988725651 0.999988725651
309 3.097500 0.999989633109 0.999989633109
310 3.100000 0.999990551417 0.999990551417
310 3.102500 0.999991479698 0.999991479698
310 3.105000 0.999992417063 0.999992417063
310 3.107500 0.999993362612 0.999993362612
311 3.110000 0.999994315434 0.999994315434
311 3.112500 0.999995274609 0.999995274609
311 3.115000 0.999996239208 0.999996239208
311 3.117500 0.999997208297 0.999997208297
312 3.120000 0.999998180933 0.999998180933
312 3.122500 0.999999156172 0.999999156172
312 3.125000 1.000000133064 1.000000133064
312 3.127500 1.000001110656 1.000001110656
313 3.130000 1.000002087995 1.000002087995
313 3.132500 1.000003064129 1.000003064129
313 3.135000 1.000004038104 1.000004038104
313 3.137500 1.000005008971 1.000005008971
314 3.140000 1.000005975783 1.000005975783
314 3.142500 1.000006937598 1.000006937598
314 3.145000 1.000007893480 1.000007893480
314 3.147500 1.000008842498 1.000008842498
315 3.150000 1.000009783732 1.000009783732
315 3.152500 1.000010716270 1.000010716270
315 3.155000 1.000011639208 1.000011639208
315 3.157500 1.000012551656 1.000012551656
316 3.160000 1.000013452736 1.000013452736
316 3.162500 1.000014341582 1.000014341582
316 3.165000 1.000015217345 1.000015217345
316 3.167500 1.000016079190 1.000016079190
317 3.170000 1.000016926299 1.000016926299
317 3.172500 1.000017757870 1.000017757870
317 3.175000 1.000018573123 1.000018573123
317 3.177500 1.000019371295 1.000019371295
318 3.180000 1.000020151643 1.000020151643
318 3.182500 1.000020913448 1.000020913448
318 3.185000 1.000021656010 1.000021656010
318 3.187500 1.000022378653 1.000022378653
319 3.190000 1.000023080727 1.000023080727
319 3.192500 1.000023761604 1.000023761604
319 3.195000 1.000024420682 1.000024420682
319 3.197500 1.000025057385 1.000025057385
320 3.200000 1.000025671163 1.000025671163
320 3.202500 1.000026261495 1.000026261495
320 3.205000 1.000026827886 1.000026827886
320 3.207500 1.000027369870 1.000027369870
321 3.210000 1.000027887011 1.000027887011
321 3.212500 1.000028378900 1.000028378900
321 3.215000 1.000028845160 1.000028845160
321 3.217500 1.000029285442 1.000029285442
322 3.220000 1.000029699430 1.000029699430
322 3.222500 1.000030086838 1.000030086838
322 3.225000 1.000030447408 1.000030447408
322 3.227500 1.000030780919 1.000030780919
323 3.230000 1.000031087176 1.000031087176
323 3.232500 1.000031366018 1.000031366018
323 3.235000 1.000031617317 1.000031617317
323 3.237500 1.000031840974 1.000031840974
324 3.240000 1.000032036922 1.000032036922
324 3.242500 1.000032205129 1.000032205129
324 3.245000 1.000032345590 1.000032345590
324 3.247500 1.000032458334 1.000032458334
325 3.250000 1.000032543421 1.000032543421
325 3.252500 1.000032600942 1.000032600942
325 3.255000 1.000032631018 1.000032631018
325 3.257500 1.000032633802 1.000032633802
326 3.260000 1.000032609476 1.000032609476
326 3.262500 1.000032558251 1.000032558251
326 3.265000 1.000032480370 1.000032480370
326 3.267500 1.000032376102 1.000032376102
327 3.270000 1.000032245747 1.000032245747
327 3.272500 1.000032089630 1.000032089630
327 3.275000 1.000031908107 1.000031908107
327 3.277500 1.000031701557 1.000031701557
328 3.280000 1.000031470387 1.000031470387
328 3.282500 1.000031215030 1.000031215030
328 3.285000 1.000030935942 1.000030935942
328 3.287500 1.000030633604 1.000030633604
329 3.290000 1.000030308520 1.000030308520
329 3.292500 1.000029961216 1.000029961216
329 3.295000 1.000029592241 1.000029592241
329 3.297500 1.000029202163 1.000029202163
330 3.300000 1.000028791571 1.000028791571
330 3.302500 1.000028361073 1.000028361073
330 3.305000 1.000027911294 1.000027911294
330 3.307500 1.000027442877 1.000027442877
331 3.310000 1.000026956481 1.000026956481
331 3.312500 1.000026452780 1.000026452780
331 3.315000 1.000025932463 1.000025932463
331 3.317500 1.000025396231 1.000025396231
332 3.320000 1.000024844798 1.000024844798
