 #sample_number  real_time  l[4]  l_d[4]
78 0.785000 1.000000126105 1.000000126105
78 0.787500 1.000000123980 1.000000123980
79 0.790000 1.000000123242 1.000000123242
79 0.792500 1.000000123911 1.000000123911
79 0.795000 1.000000126000 1.000000126000
79 0.797500 1.000000129524 1.000000129524
80 0.800000 1.000000134492 1.000000134492
80 0.802500 1.000000140913 1.000000140913
80 0.805000 1.000000148794 1.000000148794
80 0.807500 1.000000158138 1.000000158138
81 0.810000 1.000000168947 1.000000168947
81 0.812500 1.000000181221 1.000000181221
81 0.815000 1.000000194958 1.000000194958
81 0.817500 1.000000210152 1.000000210152
82 0.820000 1.000000226798 1.000000226798
82 0.822500 1.000000244887 1.000000244887
82 0.825000 1.000000264409 1.000000264409
82 0.827500 1.000000285351 1.000000285351
83 0.830000 1.000000307699 1.000000307699
83 0.832500 1.000000331437 1.000000331437
83 0.835000 1.000000356548 1.000000356548
83 0.837500 1.000000383013 1.000000383012
84 0.840000 1.000000410810 1.000000410809
84 0.842500 1.000000439917 1.000000439917
84 0.845000 1.000000470311 1.000000470310
84 0.847500 1.000000501965 1.000000501965
85 0.850000 1.000000534854 1.000000534854
85 0.852500 1.000000568949 1.000000568948
85 0.855000 1.000000604220 1.000000604220
85 0.857500 1.000000640638 1.000000640638
86 0.860000 1.000000678170 1.000000678170
86 0.862500 1.000000716784 1.000000716783
86 0.865000 1.000000756445 1.000000756444
86 0.867500 1.000000797118 1.000000797117
87 0.870000 1.000000838767 1.000000838766
87 0.872500 1.000000881354 1.000000881354
87 0.875000 1.000000924843 1.000000924843
87 0.877500 1.000000969193 1.000000969193
88 0.880000 1.000001014364 1.000001014364
88 0.882500 1.000001060317 1.000001060316
88 0.885000 1.000001107008 1.000001107007
88 0.887500 1.000001154395 1.000001154395
89 0.890000 1.000001202435 1.000001202435
89 0.892500 1.000001251084 1.000001251084
89 0.895000 1.000001300297 1.000001300296
89 0.897500 1.000001350027 1.000001350026
90 0.900000 1.000001400228 1.000001400227
90 0.902500 1.000001450853 1.000001450852
90 0.905000 1.000001501853 1.000001501853
90 0.907500 1.000001553180 1.000001553179
91 0.910000 1.000001604784 1.000001604783
91 0.912500 1.000001656614 1.000001656614
91 0.915000 1.000001708620 1.000001708620
91 0.917500 1.000001760749 1.000001760749
92 0.920000 1.000001812950 1.000001812949
92 0.922500 1.000001865167 1.000001865167
92 0.925000 1.000001917349 1.000001917349
92 0.927500 1.000001969440 1.000001969439
93 0.930000 1.000002021384 1.000002021383
93 0.932500 1.000002073125 1.000002073125
93 0.935000 1.000002124608 1.000002124608
93 0.937500 1.000002175774 1.000002175774
94 0.940000 1.000002226566 1.000002226566
94 0.942500 1.000002276925 1.000002276925
94 0.945000 1.000002326792 1.000002326792
94 0.947500 1.000002376108 1.000002376108
95 0.950000 1.000002424813 1.000002424813
95 0.952500 1.000002472846 1.000002472846
95 0.955000 1.000002520146 1.000002520146
95 0.957500 1.000002566653 1.000002566653
96 0.960000 1.000002612304 1.000002612304
96 0.962500 1.000002657039 1.000002657039
96 0.965000 1.000002700796 1.000002700796
96 0.967500 1.000002743512 1.000002743512
97 0.970000 1.000002785126 1.000002785126
97 0.972500 1.000002825577 1.000002825577
97 0.975000 1.000002864802 1.000002864802
97 0.977500 1.000002902740 1.000002902740
98 0.980000 1.000002939331 1.000002939330
98 0.982500 1.000002974513 1.000002974513
98 0.985000 1.000003008227 1.000003008227
98 0.987500 1.000003040413 1.000003040413
99 0.990000 1.000003071013 1.000003071013
99 0.992500 1.000003099969 1.000003099969
99 0.995000 1.000003127225 1.000003127225
99 0.997500 1.000003152724 1.000003152724
100 1.000000 1.000003176413 1.000003176413
100 1.002500 1.000003198239 1.000003198239
100 1.005000 1.000003218149 1.000003218149
100 1.007500 1.000003236095 1.000003236095
101 1.010000 1.000003252028 1.000003252028
101 1.012500 1.000003265902 1.000003265902
101 1.015000 1.000003277673 1.000003277673
101 1.017500 1.000003287298 1.000003287298
102 1.020000 1.000003294739 1.000003294739
102 1.022500 1.000003299957 1.000003299957
102 1.025000 1.000003302919 1.000003302919
102 1.027500 1.000003303591 1.000003303591
103 1.030000 1.000003301944 1.000003301944
103 1.032500 1.000003297953 1.000003297953
103 1.035000 1.000003291593 1.000003291593
103 1.037500 1.000003282845 1.000003282845
104 1.040000 1.000003271691 1.000003271691
104 1.042500 1.000003258118 1.000003258118
104 1.045000 1.000003242115 1.000003242116
104 1.047500 1.000003223677 1.000003223677
105 1.050000 1.000003202799 1.000003202799
105 1.052500 1.000003179482 1.000003179482
105 1.055000 1.000003153731 1.000003153731
105 1.057500 1.000003125554 1.000003125554
106 1.060000 1.000003094963 1.000003094964
106 1.062500 1.000003061975 1.000003061975
106 1.065000 1.000003026608 1.000003026608
106 1.067500 1.000002988887 1.000002988887
107 1.070000 1.000002948841 1.000002948841
107 1.072500 1.000002906500 1.000002906500
107 1.075000 1.000002861901 1.000002861901
107 1.077500 1.000002815084 1.000002815084
108 1.080000 1.000002766092 1.000002766092
108 1.082500 1.000002714974 1.000002714974
108 1.085000 1.000002661781 1.000002661782
108 1.087500 1.000002606569 1.000002606570
109 1.090000 1.000002549398 1.000002549398
109 1.092500 1.000002490329 1.000002490329
109 1.095000 1.000002429430 1.000002429430
109 1.097500 1.000002366770 1.000002366770
110 1.100000 1.000002302424 1.000002302424
110 1.102500 1.000002236467 1.000002236467
110 1.105000 1.000002168981 1.000002168981
110 1.107500 1.000002100046 1.000002100047
111 1.110000 1.000002029751 1.000002029751
111 1.112500 1.000001958182 1.000001958182
111 1.115000 1.000001885431 1.000001885431
111 1.117500 1.000001811591 1.000001811591
112 1.120000 1.000001736757 1.000001736757
112 1.122500 1.000001661028 1.000001661028
112 1.125000 1.000001584502 1.000001584502
112 1.127500 1.000001507280 1.000001507280
113 1.130000 1.000001429464 1.000001429464
113 1.132500 1.000001351159 1.000001351159
113 1.135000 1.000001272467 1.000001272467
113 1.137500 1.000001193495 1.000001193496
114 1.140000 1.000001114349 1.000001114349
114 1.142500 1.000001035133 1.000001035133
114 1.145000 1.000000955953 1.000000955953
114 1.147500 1.000000876917 1.000000876917
115 1.150000 1.000000798128 1.000000798128
115 1.152500 1.000000719692 1.000000719692
115 1.155000 1.000000641712 1.000000641712
115 1.157500 1.000000564290 1.000000564290
116 1.160000 1.000000487529 1.000000487529
116 1.162500 1.000000411528 1.000000411528
116 1.165000 1.000000336385 1.000000336385
116 1.167500 1.000000262195 1.000000262195
117 1.170000 1.000000189052 1.000000189052
117 1.172500 1.000000117047 1.000000117047
117 1.175000 1.000000046269 1.000000046269
117 1.177500 0.999999976802 0.999999976802
118 1.180000 0.999999908731 0.999999908731
118 1.182500 0.999999842132 0.999999842132
118 1.185000 0.999999777084 0.999999777084
118 1.187500 0.999999713656 0.999999713656
119 1.190000 0.999999651918 0.999999651918
119 1.192500 0.999999591934 0.999999591934
119 1.195000 0.999999533764 0.999999533764
119 1.197500 0.999999477464 0.999999477464
120 1.200000 0.999999423085 0.999999423085
120 1.202500 0.999999370676 0.999999370676
120 1.205000 0.999999320277 0.999999320277
120 1.207500 0.999999271928 0.999999271928
121 1.210000 0.999999225661 0.999999225661
121 1.212500 0.999999181504 0.999999181504
121 1.215000 0.999999139481 0.999999139481
121 1.217500 0.999999099610 0.999999099610
122 1.220000 0.999999061905 0.999999061905
122 1.222500 0.999999026373 0.999999026373
122 1.225000 0.999998993019 0.999998993019
122 1.227500 0.999998961841 0.999998961841
123 1.230000 0.999998932832 0.999998932832
123 1.232500 0.999998905981 0.999998905981
123 1.235000 0.999998881270 0.999998881270
123 1.237500 0.999998858679 0.999998858679
124 1.240000 0.999998838182 0.999998838182
124 1.242500 0.999998819747 0.999998819747
124 1.245000 0.999998803338 0.999998803338
124 1.247500 0.999998788916 0.999998788916
125 1.250000 0.999998776435 0.999998776435
125 1.252500 0.999998765847 0.999998765847
125 1.255000 0.999998757098 0.999998757098
125 1.257500 0.999998750130 0.999998750130
126 1.260000 0.999998744883 0.999998744883
126 1.262500 0.999998741291 0.999998741291
126 1.265000 0.999998739285 0.999998739285
126 1.267500 0.999998738792 0.999998738792
127 1.270000 0.999998739738 0.999998739738
127 1.272500 0.999998742042 0.999998742042
127 1.275000 0.999998745625 0.999998745625
127 1.277500 0.999998750400 0.999998750400
128 1.280000 0.999998756281 0.999998756281
128 1.282500 0.999998763179 0.999998763179
128 1.285000 0.999998771002 0.999998771002
128 1.287500 0.999998779658 0.999998779658
129 1.290000 0.999998789050 0.999998789050
129 1.292500 0.999998799083 0.999998799083
129 1.295000 0.999998809658 0.999998809658
129 1.297500 0.999998820678 0.999998820677
130 1.300000 0.999998832042 0.999998832042
130 1.302500 0.999998843650 0.999998843650
130 1.305000 0.999998855403 0.999998855403
130 1.307500 0.999998867200 0.999998867200
131 1.310000 0.999998878940 0.999998878940
131 1.312500 0.999998890523 0.999998890523
131 1.315000 0.999998901851 0.999998901851
131 1.317500 0.999998912824 0.999998912824
132 1.320000 0.999998923346 0.999998923346
132 1.322500 0.999998933320 0.999998933319
132 1.325000 0.999998942650 0.999998942650
132 1.327500 0.999998951245 0.999998951245
133 1.330000 0.999998959013 0.999998959013
133 1.332500 0.999998965864 0.999998965864
133 1.335000 0.999998971713 0.999998971713
133 1.337500 0.999998976474 0.999998976474
134 1.340000 0.999998980066 0.999998980066
134 1.342500 0.999998982411 0.999998982411
134 1.345000 0.999998983432 0.999998983432
134 1.347500 0.999998983057 0.999998983057
135 1.350000 0.999998981217 0.999998981217
135 1.352500 0.999998977845 0.999998977845
135 1.355000 0.999998972881 0.999998972881
135 1.357500 0.999998966266 0.999998966266
136 1.360000 0.999998957945 0.999998957945
136 1.362500 0.999998947868 0.999998947868
136 1.365000 0.999998935989 0.999998935989
136 1.367500 0.999998922267 0.999998922266
137 1.370000 0.999998906663 0.999998906663
137 1.372500 0.999998889145 0.999998889145
137 1.375000 0.999998869685 0.999998869685
137 1.377500 0.999998848258 0.999998848258
138 1.380000 0.999998824846 0.999998824846
138 1.382500 0.999998799434 0.999998799434
138 1.385000 0.999998772012 0.999998772012
138 1.387500 0.999998742577 0.999998742577
139 1.390000 0.999998711128 0.999998711128
139 1.392500 0.999998677670 0.999998677670
139 1.395000 0.999998642212 0.999998642212
139 1.397500 0.999998604771 0.999998604771
140 1.400000 0.999998565365 0.999998565365
140 1.402500 0.999998524020 0.999998524020
140 1.405000 0.999998480764 0.999998480764
140 1.407500 0.999998435632 0.999998435632
141 1.410000 0.999998388663 0.999998388663
141 1.412500 0.999998339901 0.999998339901
141 1.415000 0.999998289394 0.999998289394
141 1.417500 0.999998237196 0.999998237196
142 1.420000 0.999998183364 0.999998183364
142 1.422500 0.999998127960 0.999998127960
142 1.425000 0.999998071052 0.999998071052
142 1.427500 0.999998012709 0.999998012709
143 1.430000 0.999997953006 0.999997953006
143 1.432500 0.999997892024 0.999997892024
143 1.435000 0.999997829845 0.999997829845
143 1.437500 0.999997766555 0.999997766555
144 1.440000 0.999997702245 0.999997702245
144 1.442500 0.999997637010 0.999997637010
144 1.445000 0.999997570946 0.999997570946
144 1.447500 0.999997504155 0.999997504156
145 1.450000 0.999997436741 0.999997436741
145 1.452500 0.999997368810 0.999997368810
145 1.455000 0.999997300471 0.999997300471
145 1.457500 0.999997231838 0.999997231838
146 1.460000 0.999997163024 0.999997163024
146 1.462500 0.999997094146 0.999997094146
146 1.465000 0.999997025322 0.999997025323
146 1.467500 0.999996956675 0.999996956675
147 1.470000 0.999996888325 0.999996888326
147 1.472500 0.999996820397 0.999996820398
147 1.475000 0.999996753016 0.999996753016
147 1.477500 0.999996686307 0.999996686307
148 1.480000 0.999996620397 0.999996620397
148 1.482500 0.999996555413 0.999996555413
148 1.485000 0.999996491483 0.999996491484
148 1.487500 0.999996428736 0.999996428736
149 1.490000 0.999996367298 0.999996367299
149 1.492500 0.999996307298 0.999996307298
149 1.495000 0.999996248862 0.999996248862
149 1.497500 0.999996192116 0.999996192117
150 1.500000 0.999996137187 0.999996137187
150 1.502500 0.999996084197 0.999996084197
150 1.505000 0.999996033269 0.999996033269
150 1.507500 0.999995984525 0.999995984525
151 1.510000 0.999995938084 0.999995938084
151 1.512500 0.999995894063 0.999995894063
151 1.515000 0.999995852576 0.999995852576
151 1.517500 0.999995813736 0.999995813736
152 1.520000 0.999995777652 0.999995777653
152 1.522500 0.999995744432 0.999995744432
152 1.525000 0.999995714178 0.999995714178
152 1.527500 0.999995686991 0.999995686991
153 1.530000 0.999995662966 0.999995662967
153 1.532500 0.999995642198 0.999995642199
153 1.535000 0.999995624775 0.999995624776
153 1.537500 0.999995610782 0.999995610782
154 1.540000 0.999995600299 0.999995600299
154 1.542500 0.999995593403 0.999995593403
154 1.545000 0.999995590164 0.999995590164
154 1.547500 0.999995590650 0.999995590650
155 1.550000 0.999995594922 0.999995594922
155 1.552500 0.999995603037 0.999995603037
155 1.555000 0.999995615047 0.999995615047
155 1.557500 0.999995630997 0.999995630997
156 1.560000 0.999995650928 0.999995650928
156 1.562500 0.999995674876 0.999995674876
156 1.565000 0.999995702869 0.999995702869
156 1.567500 0.999995734932 0.999995734932
157 1.570000 0.999995771082 0.999995771083
157 1.572500 0.999995811332 0.999995811332
157 1.575000 0.999995855687 0.999995855687
157 1.577500 0.999995904148 0.999995904148
158 1.580000 0.999995956707 0.999995956707
158 1.582500 0.999996013354 0.999996013354
158 1.585000 0.999996074069 0.999996074070
158 1.587500 0.999996138829 0.999996138829
159 1.590000 0.999996207603 0.999996207603
159 1.592500 0.999996280353 0.999996280354
159 1.595000 0.999996357038 0.999996357038
159 1.597500 0.999996437609 0.999996437609
160 1.600000 0.999996522010 0.999996522010
160 1.602500 0.999996610180 0.999996610180
160 1.605000 0.999996702054 0.999996702054
160 1.607500 0.999996797558 0.999996797558
161 1.610000 0.999996896613 0.999996896614
161 1.612500 0.999996999137 0.999996999137
161 1.615000 0.999997105039 0.999997105039
161 1.617500 0.999997214225 0.999997214225
162 1.620000 0.999997326593 0.999997326593
162 1.622500 0.999997442039 0.999997442039
162 1.625000 0.999997560451 0.999997560451
162 1.627500 0.999997681715 0.999997681715
163 1.630000 0.999997805709 0.999997805709
163 1.632500 0.999997932310 0.999997932310
163 1.635000 0.999998061388 0.999998061388
163 1.637500 0.999998192809 0.999998192809
164 1.640000 0.999998326436 0.999998326436
164 1.642500 0.999998462128 0.999998462128
164 1.645000 0.999998599740 0.999998599740
164 1.647500 0.999998739124 0.999998739124
165 1.650000 0.999998880127 0.999998880127
165 1.652500 0.999999022596 0.999999022596
165 1.655000 0.999999166373 0.999999166373
165 1.657500 0.999999311299 0.999999311299
