 #sample_number  real_time  l[13]  l_d[13]
78 0.785000 1.000001663818 1.000001663818
78 0.787500 1.000001675365 1.000001675365
79 0.790000 1.000001686465 1.000001686465
79 0.792500 1.000001697090 1.000001697090
79 0.795000 1.000001707212 1.000001707212
79 0.797500 1.000001716801 1.000001716801
80 0.800000 1.000001725830 1.000001725830
80 0.802500 1.000001734270 1.000001734270
80 0.805000 1.000001742094 1.000001742094
80 0.807500 1.000001749274 1.000001749274
81 0.810000 1.000001755786 1.000001755786
81 0.812500 1.000001761602 1.000001761602
81 0.815000 1.000001766699 1.000001766699
81 0.817500 1.000001771052 1.000001771052
82 0.820000 1.000001774638 1.000001774638
82 0.822500 1.000001777437 1.000001777437
82 0.825000 1.000001779427 1.000001779427
82 0.827500 1.000001780589 1.000001780589
83 0.830000 1.000001780905 1.000001780905
83 0.832500 1.000001780360 1.000001780360
83 0.835000 1.000001778939 1.000001778939
83 0.837500 1.000001776628 1.000001776628
84 0.840000 1.000001773417 1.000001773417
84 0.842500 1.000001769297 1.000001769297
84 0.845000 1.000001764259 1.000001764259
84 0.847500 1.000001758298 1.000001758298
85 0.850000 1.000001751411 1.000001751411
85 0.852500 1.000001743597 1.000001743597
85 0.855000 1.000001734855 1.000001734855
85 0.857500 1.000001725189 1.000001725189
86 0.860000 1.000001714605 1.000001714605
86 0.862500 1.000001703108 1.000001703108
86 0.865000 1.000001690709 1.000001690709
86 0.867500 1.000001677420 1.000001677420
87 0.870000 1.000001663255 1.000001663255
87 0.872500 1.000001648230 1.000001648230
87 0.875000 1.000001632363 1.000001632363
87 0.877500 1.000001615676 1.000001615676
88 0.880000 1.000001598193 1.000001598193
88 0.882500 1.000001579937 1.000001579937
88 0.885000 1.000001560938 1.000001560938
88 0.887500 1.000001541225 1.000001541225
89 0.890000 1.000001520829 1.000001520829
89 0.892500 1.000001499786 1.000001499786
89 0.895000 1.000001478131 1.000001478131
89 0.897500 1.000001455902 1.000001455902
90 0.900000 1.000001433140 1.000001433140
90 0.902500 1.000001409885 1.000001409885
90 0.905000 1.000001386182 1.000001386182
90 0.907500 1.000001362075 1.000001362075
91 0.910000 1.000001337612 1.000001337612
91 0.912500 1.000001312841 1.000001312841
91 0.915000 1.000001287811 1.000001287811
91 0.917500 1.000001262574 1.000001262574
92 0.920000 1.000001237181 1.000001237181
92 0.922500 1.000001211687 1.000001211687
92 0.925000 1.000001186144 1.000001186144
92 0.927500 1.000001160608 1.000001160608
93 0.930000 1.000001135134 1.000001135134
93 0.932500 1.000001109780 1.000001109780
93 0.935000 1.000001084602 1.000001084602
93 0.937500 1.000001059656 1.000001059656
94 0.940000 1.000001035001 1.000001035001
94 0.942500 1.000001010695 1.000001010695
94 0.945000 1.000000986794 1.000000986794
94 0.947500 1.000000963355 1.000000963355
95 0.950000 1.000000940438 1.000000940438
95 0.952500 1.000000918097 1.000000918097
95 0.955000 1.000000896389 1.000000896389
95 0.957500 1.000000875371 1.000000875371
96 0.960000 1.000000855096 1.000000855096
96 0.962500 1.000000835619 1.000000835619
96 0.965000 1.000000816993 1.000000816993
96 0.967500 1.000000799270 1.000000799270
97 0.970000 1.000000782501 1.000000782501
97 0.972500 1.000000766735 1.000000766735
97 0.975000 1.000000752020 1.000000752020
97 0.977500 1.000000738403 1.000000738403
98 0.980000 1.000000725929 1.000000725929
98 0.982500 1.000000714641 1.000000714641
98 0.985000 1.000000704580 1.000000704580
98 0.987500 1.000000695785 1.000000695785
99 0.990000 1.000000688296 1.000000688296
99 0.992500 1.000000682145 1.000000682145
99 0.995000 1.000000677368 1.000000677368
99 0.997500 1.000000673995 1.000000673995
100 1.000000 1.000000672056 1.000000672056
100 1.002500 1.000000671576 1.000000671576
100 1.005000 1.000000672580 1.000000672580
100 1.007500 1.000000675089 1.000000675089
101 1.010000 1.000000679123 1.000000679123
101 1.012500 1.000000684699 1.000000684699
101 1.015000 1.000000691830 1.000000691830
101 1.017500 1.000000700528 1.000000700528
102 1.020000 1.000000710802 1.000000710802
102 1.022500 1.000000722659 1.000000722659
102 1.025000 1.000000736101 1.000000736101
102 1.027500 1.000000751129 1.000000751129
103 1.030000 1.000000767743 1.000000767743
103 1.032500 1.000000785936 1.000000785936
103 1.035000 1.000000805702 1.000000805702
103 1.037500 1.000000827030 1.000000827030
104 1.040000 1.000000849909 1.000000849909
104 1.042500 1.000000874321 1.000000874321
104 1.045000 1.000000900250 1.000000900250
104 1.047500 1.000000927673 1.000000927673
105 1.050000 1.000000956568 1.000000956568
105 1.052500 1.000000986909 1.000000986909
105 1.055000 1.000001018665 1.000001018665
105 1.057500 1.000001051807 1.000001051807
106 1.060000 1.000001086300 1.000001086300
106 1.062500 1.000001122107 1.000001122107
106 1.065000 1.000001159190 1.000001159190
106 1.067500 1.000001197506 1.000001197506
107 1.070000 1.000001237013 1.000001237013
107 1.072500 1.000001277664 1.000001277664
107 1.075000 1.000001319411 1.000001319411
107 1.077500 1.000001362202 1.000001362202
108 1.080000 1.000001405986 1.000001405986
108 1.082500 1.000001450707 1.000001450707
108 1.085000 1.000001496309 1.000001496309
108 1.087500 1.000001542732 1.000001542732
109 1.090000 1.000001589916 1.000001589916
109 1.092500 1.000001637799 1.000001637799
109 1.095000 1.000001686315 1.000001686315
109 1.097500 1.000001735399 1.000001735399
110 1.100000 1.000001784984 1.000001784984
110 1.102500 1.000001835000 1.000001835000
110 1.105000 1.000001885377 1.000001885377
110 1.107500 1.000001936043 1.000001936043
111 1.110000 1.000001986926 1.000001986926
111 1.112500 1.000002037951 1.000002037951
111 1.115000 1.000002089044 1.000002089044
111 1.117500 1.000002140128 1.000002140128
112 1.120000 1.000002191127 1.000002191127
112 1.122500 1.000002241962 1.000002241962
112 1.125000 1.000002292557 1.000002292557
112 1.127500 1.000002342833 1.000002342833
113 1.130000 1.000002392709 1.000002392709
113 1.132500 1.000002442108 1.000002442108
113 1.135000 1.000002490950 1.000002490950
113 1.137500 1.000002539155 1.000002539155
114 1.140000 1.000002586644 1.000002586644
114 1.142500 1.000002633337 1.000002633337
114 1.145000 1.000002679157 1.000002679157
114 1.147500 1.000002724023 1.000002724023
115 1.150000 1.000002767858 1.000002767858
115 1.152500 1.000002810585 1.000002810585
115 1.155000 1.000002852127 1.000002852127
115 1.157500 1.000002892409 1.000002892409
116 1.160000 1.000002931355 1.000002931355
116 1.162500 1.000002968892 1.000002968892
116 1.165000 1.000003004947 1.000003004947
116 1.167500 1.000003039450 1.000003039450
117 1.170000 1.000003072331 1.000003072331
117 1.172500 1.000003103522 1.000003103522
117 1.175000 1.000003132956 1.000003132956
117 1.177500 1.000003160569 1.000003160569
118 1.180000 1.000003186298 1.000003186298
118 1.182500 1.000003210083 1.000003210083
118 1.185000 1.000003231865 1.000003231865
118 1.187500 1.000003251588 1.000003251588
119 1.190000 1.000003269197 1.000003269197
119 1.192500 1.000003284641 1.000003284641
119 1.195000 1.000003297872 1.000003297872
119 1.197500 1.000003308842 1.000003308842
120 1.200000 1.000003317507 1.000003317507
120 1.202500 1.000003323827 1.000003323827
120 1.205000 1.000003327763 1.000003327763
120 1.207500 1.000003329280 1.000003329280
121 1.210000 1.000003328345 1.000003328345
121 1.212500 1.000003324929 1.000003324929
121 1.215000 1.000003319005 1.000003319005
121 1.217500 1.000003310551 1.000003310551
122 1.220000 1.000003299547 1.000003299547
122 1.222500 1.000003285975 1.000003285975
122 1.225000 1.000003269823 1.000003269823
122 1.227500 1.000003251079 1.000003251079
123 1.230000 1.000003229738 1.000003229738
123 1.232500 1.000003205795 1.000003205795
123 1.235000 1.000003179251 1.000003179251
123 1.237500 1.000003150108 1.000003150108
124 1.240000 1.000003118374 1.000003118374
124 1.242500 1.000003084058 1.000003084058
124 1.245000 1.000003047173 1.000003047173
124 1.247500 1.000003007736 1.000003007736
125 1.250000 1.000002965768 1.000002965768
125 1.252500 1.000002921290 1.000002921290
125 1.255000 1.000002874330 1.000002874330
125 1.257500 1.000002824918 1.000002824918
126 1.260000 1.000002773085 1.000002773085
126 1.262500 1.000002718868 1.000002718868
126 1.265000 1.000002662307 1.000002662307
126 1.267500 1.000002603442 1.000002603442
127 1.270000 1.000002542318 1.000002542318
127 1.272500 1.000002478984 1.000002478984
127 1.275000 1.000002413490 1.000002413490
127 1.277500 1.000002345888 1.000002345888
128 1.280000 1.000002276234 1.000002276234
128 1.282500 1.000002204587 1.000002204587
128 1.285000 1.000002131007 1.000002131007
128 1.287500 1.000002055556 1.000002055556
129 1.290000 1.000001978299 1.000001978299
129 1.292500 1.000001899303 1.000001899303
129 1.295000 1.000001818637 1.000001818637
129 1.297500 1.000001736372 1.000001736372
130 1.300000 1.000001652579 1.000001652579
130 1.302500 1.000001567332 1.000001567332
130 1.305000 1.000001480707 1.000001480707
130 1.307500 1.000001392779 1.000001392779
131 1.310000 1.000001303627 1.000001303627
131 1.312500 1.000001213328 1.000001213328
131 1.315000 1.000001121963 1.000001121963
131 1.317500 1.000001029610 1.000001029610
132 1.320000 1.000000936351 1.000000936351
132 1.322500 1.000000842266 1.000000842266
132 1.325000 1.000000747438 1.000000747438
132 1.327500 1.000000651947 1.000000651947
133 1.330000 1.000000555874 1.000000555874
133 1.332500 1.000000459302 1.000000459302
133 1.335000 1.000000362311 1.000000362311
133 1.337500 1.000000264981 1.000000264981
134 1.340000 1.000000167393 1.000000167393
134 1.342500 1.000000069626 1.000000069626
134 1.345000 0.999999971759 0.999999971759
134 1.347500 0.999999873868 0.999999873868
135 1.350000 0.999999776032 0.999999776032
135 1.352500 0.999999678324 0.999999678324
135 1.355000 0.999999580819 0.999999580819
135 1.357500 0.999999483590 0.999999483590
136 1.360000 0.999999386708 0.999999386708
136 1.362500 0.999999290242 0.999999290242
136 1.365000 0.999999194261 0.999999194261
136 1.367500 0.999999098829 0.999999098829
137 1.370000 0.999999004011 0.999999004011
137 1.372500 0.999998909870 0.999998909870
137 1.375000 0.999998816465 0.999998816465
137 1.377500 0.999998723855 0.999998723855
138 1.380000 0.999998632095 0.999998632095
138 1.382500 0.999998541239 0.999998541239
138 1.385000 0.999998451338 0.999998451338
138 1.387500 0.999998362442 0.999998362442
139 1.390000 0.999998274596 0.999998274596
139 1.392500 0.999998187847 0.999998187847
139 1.395000 0.999998102235 0.999998102235
139 1.397500 0.999998017800 0.999998017800
140 1.400000 0.999997934579 0.999997934579
140 1.402500 0.999997852609 0.999997852609
140 1.405000 0.999997771920 0.999997771920
140 1.407500 0.999997692543 0.999997692543
141 1.410000 0.999997614506 0.999997614506
141 1.412500 0.999997537835 0.999997537835
141 1.415000 0.999997462553 0.999997462553
141 1.417500 0.999997388681 0.999997388681
142 1.420000 0.999997316239 0.999997316239
142 1.422500 0.999997245242 0.999997245242
142 1.425000 0.999997175707 0.999997175707
142 1.427500 0.999997107646 0.999997107646
143 1.430000 0.999997041070 0.999997041070
143 1.432500 0.999996975988 0.999996975988
143 1.435000 0.999996912408 0.999996912408
143 1.437500 0.999996850337 0.999996850337
144 1.440000 0.999996789777 0.999996789777
144 1.442500 0.999996730734 0.999996730734
144 1.445000 0.999996673207 0.999996673207
144 1.447500 0.999996617199 0.999996617199
145 1.450000 0.999996562707 0.999996562707
145 1.452500 0.999996509731 0.999996509731
145 1.455000 0.999996458268 0.999996458268
145 1.457500 0.999996408315 0.999996408315
146 1.460000 0.999996359867 0.999996359867
146 1.462500 0.999996312921 0.999996312921
146 1.465000 0.999996267470 0.999996267470
146 1.467500 0.999996223511 0.999996223511
147 1.470000 0.999996181036 0.999996181036
147 1.472500 0.999996140040 0.999996140040
147 1.475000 0.999996100518 0.999996100518
147 1.477500 0.999996062464 0.999996062464
148 1.480000 0.999996025872 0.999996025872
148 1.482500 0.999995990737 0.999995990737
148 1.485000 0.999995957054 0.999995957054
148 1.487500 0.999995924818 0.999995924818
149 1.490000 0.999995894026 0.999995894026
149 1.492500 0.999995864673 0.999995864673
149 1.495000 0.999995836757 0.999995836757
149 1.497500 0.999995810277 0.999995810277
150 1.500000 0.999995785229 0.999995785229
150 1.502500 0.999995761615 0.999995761615
150 1.505000 0.999995739434 0.999995739434
150 1.507500 0.999995718688 0.999995718688
151 1.510000 0.999995699378 0.999995699378
151 1.512500 0.999995681508 0.999995681508
151 1.515000 0.999995665082 0.999995665082
151 1.517500 0.999995650105 0.999995650105
152 1.520000 0.999995636582 0.999995636582
152 1.522500 0.999995624521 0.999995624521
152 1.525000 0.999995613930 0.999995613930
152 1.527500 0.999995604818 0.999995604818
153 1.530000 0.999995597194 0.999995597194
153 1.532500 0.999995591068 0.999995591068
153 1.535000 0.999995586453 0.999995586453
153 1.537500 0.999995583360 0.999995583360
154 1.540000 0.999995581803 0.999995581803
154 1.542500 0.999995581794 0.999995581794
154 1.545000 0.999995583348 0.999995583348
154 1.547500 0.999995586479 0.999995586479
155 1.550000 0.999995591204 0.999995591204
155 1.552500 0.999995597536 0.999995597536
155 1.555000 0.999995605491 0.999995605491
155 1.557500 0.999995615086 0.999995615086
156 1.560000 0.999995626336 0.999995626336
156 1.562500 0.999995639257 0.999995639257
156 1.565000 0.999995653865 0.999995653865
156 1.567500 0.999995670175 0.999995670175
157 1.570000 0.999995688203 0.999995688203
157 1.572500 0.999995707962 0.999995707962
157 1.575000 0.999995729468 0.999995729468
157 1.577500 0.999995752733 0.999995752733
158 1.580000 0.999995777770 0.999995777770
158 1.582500 0.999995804592 0.999995804592
158 1.585000 0.999995833208 0.999995833208
158 1.587500 0.999995863628 0.999995863628
159 1.590000 0.999995895861 0.999995895861
159 1.592500 0.999995929915 0.999995929915
159 1.595000 0.999995965794 0.999995965794
159 1.597500 0.999996003504 0.999996003504
160 1.600000 0.999996043046 0.999996043046
160 1.602500 0.999996084423 0.999996084423
160 1.605000 0.999996127632 0.999996127632
160 1.607500 0.999996172673 0.999996172673
161 1.610000 0.999996219539 0.999996219539
161 1.612500 0.999996268226 0.999996268226
161 1.615000 0.999996318724 0.999996318724
161 1.617500 0.999996371024 0.999996371024
162 1.620000 0.999996425112 0.999996425112
162 1.622500 0.999996480974 0.999996480974
162 1.625000 0.999996538592 0.999996538592
162 1.627500 0.999996597949 0.999996597949
163 1.630000 0.999996659022 0.999996659022
163 1.632500 0.999996721787 0.999996721787
163 1.635000 0.999996786219 0.999996786219
163 1.637500 0.999996852290 0.999996852290
164 1.640000 0.999996919969 0.999996919969
164 1.642500 0.999996989224 0.999996989224
164 1.645000 0.999997060019 0.999997060019
164 1.647500 0.999997132318 0.999997132318
165 1.650000 0.999997206080 0.999997206080
165 1.652500 0.999997281266 0.999997281266
165 1.655000 0.999997357831 0.999997357831
165 1.657500 0.999997435730 0.999997435730
