 #sample_number  real_time  l[29]  l_d[29]
78 0.785000 1.000001909872 1.000001909872
78 0.787500 1.000001957185 1.000001957185
79 0.790000 1.000002004717 1.000002004717
79 0.792500 1.000002052372 1.000002052372
79 0.795000 1.000002100055 1.000002100055
79 0.797500 1.000002147670 1.000002147670
80 0.800000 1.000002195114 1.000002195114
80 0.802500 1.000002242287 1.000002242287
80 0.805000 1.000002289086 1.000002289086
80 0.807500 1.000002335405 1.000002335405
81 0.810000 1.000002381140 1.000002381140
81 0.812500 1.000002426184 1.000002426184
81 0.815000 1.000002470431 1.000002470431
81 0.817500 1.000002513775 1.000002513775
82 0.820000 1.000002556110 1.000002556110
82 0.822500 1.000002597329 1.000002597329
82 0.825000 1.000002637329 1.000002637329
82 0.827500 1.000002676005 1.000002676005
83 0.830000 1.000002713255 1.000002713255
83 0.832500 1.000002748979 1.000002748979
83 0.835000 1.000002783078 1.000002783078
83 0.837500 1.000002815458 1.000002815458
84 0.840000 1.000002846023 1.000002846023
84 0.842500 1.000002874684 1.000002874684
84 0.845000 1.000002901354 1.000002901354
84 0.847500 1.000002925948 1.000002925948
85 0.850000 1.000002948387 1.000002948387
85 0.852500 1.000002968595 1.000002968595
85 0.855000 1.000002986500 1.000002986500
85 0.857500 1.000003002034 1.000003002034
86 0.860000 1.000003015135 1.000003015135
86 0.862500 1.000003025746 1.000003025746
86 0.865000 1.000003033813 1.000003033813
86 0.867500 1.000003039289 1.000003039289
87 0.870000 1.000003042133 1.000003042133
87 0.872500 1.000003042307 1.000003042307
87 0.875000 1.000003039781 1.000003039781
87 0.877500 1.000003034530 1.000003034530
88 0.880000 1.000003026536 1.000003026536
88 0.882500 1.000003015785 1.000003015785
88 0.885000 1.000003002272 1.000003002272
88 0.887500 1.000002985994 1.000002985994
89 0.890000 1.000002966959 1.000002966959
89 0.892500 1.000002945178 1.000002945178
89 0.895000 1.000002920668 1.000002920668
89 0.897500 1.000002893456 1.000002893456
90 0.900000 1.000002863571 1.000002863571
90 0.902500 1.000002831051 1.000002831051
90 0.905000 1.000002795939 1.000002795939
90 0.907500 1.000002758283 1.000002758283
91 0.910000 1.000002718140 1.000002718140
91 0.912500 1.000002675570 1.000002675570
91 0.915000 1.000002630641 1.000002630641
91 0.917500 1.000002583426 1.000002583426
92 0.920000 1.000002534002 1.000002534002
92 0.922500 1.000002482454 1.000002482454
92 0.925000 1.000002428870 1.000002428870
92 0.927500 1.000002373346 1.000002373346
93 0.930000 1.000002315980 1.000002315980
93 0.932500 1.000002256877 1.000002256877
93 0.935000 1.000002196145 1.000002196145
93 0.937500 1.000002133896 1.000002133896
94 0.940000 1.000002070249 1.000002070249
94 0.942500 1.000002005324 1.000002005324
94 0.945000 1.000001939246 1.000001939246
94 0.947500 1.000001872143 1.000001872143
95 0.950000 1.000001804147 1.000001804147
95 0.952500 1.000001735392 1.000001735392
95 0.955000 1.000001666016 1.000001666016
95 0.957500 1.000001596158 1.000001596158
96 0.960000 1.000001525960 1.000001525960
96 0.962500 1.000001455566 1.000001455566
96 0.965000 1.000001385122 1.000001385122
96 0.967500 1.000001314775 1.000001314775
97 0.970000 1.000001244673 1.000001244673
97 0.972500 1.000001174965 1.000001174965
97 0.975000 1.000001105801 1.000001105801
97 0.977500 1.000001037331 1.000001037331
98 0.980000 1.000000969705 1.000000969705
98 0.982500 1.000000903073 1.000000903073
98 0.985000 1.000000837585 1.000000837585
98 0.987500 1.000000773388 1.000000773388
99 0.990000 1.000000710631 1.000000710631
99 0.992500 1.000000649460 1.000000649460
99 0.995000 1.000000590020 1.000000590020
99 0.997500 1.000000532453 1.000000532453
100 1.000000 1.000000476901 1.000000476901
100 1.002500 1.000000423502 1.000000423502
100 1.005000 1.000000372391 1.000000372391
100 1.007500 1.000000323701 1.000000323701
101 1.010000 1.000000277562 1.000000277562
101 1.012500 1.000000234101 1.000000234101
101 1.015000 1.000000193440 1.000000193440
101 1.017500 1.000000155697 1.000000155697
102 1.020000 1.000000120987 1.000000120987
102 1.022500 1.000000089420 1.000000089420
102 1.025000 1.000000061103 1.000000061103
102 1.027500 1.000000036134 1.000000036134
103 1.030000 1.000000014612 1.000000014612
103 1.032500 0.999999996624 0.999999996624
103 1.035000 0.999999982258 0.999999982258
103 1.037500 0.999999971591 0.999999971591
104 1.040000 0.999999964697 0.999999964697
104 1.042500 0.999999961643 0.999999961643
104 1.045000 0.999999962490 0.999999962490
104 1.047500 0.999999967294 0.999999967294
105 1.050000 0.999999976101 0.999999976101
105 1.052500 0.999999988953 0.999999988953
105 1.055000 1.000000005884 1.000000005884
105 1.057500 1.000000026921 1.000000026921
106 1.060000 1.000000052085 1.000000052085
106 1.062500 1.000000081388 1.000000081388
106 1.065000 1.000000114835 1.000000114835
106 1.067500 1.000000152424 1.000000152424
107 1.070000 1.000000194146 1.000000194146
107 1.072500 1.000000239982 1.000000239982
107 1.075000 1.000000289907 1.000000289907
107 1.077500 1.000000343888 1.000000343888
108 1.080000 1.000000401883 1.000000401883
108 1.082500 1.000000463845 1.000000463845
108 1.085000 1.000000529715 1.000000529715
108 1.087500 1.000000599428 1.000000599428
109 1.090000 1.000000672913 1.000000672913
109 1.092500 1.000000750087 1.000000750087
109 1.095000 1.000000830862 1.000000830862
109 1.097500 1.000000915142 1.000000915142
110 1.100000 1.000001002822 1.000001002822
110 1.102500 1.000001093790 1.000001093790
110 1.105000 1.000001187926 1.000001187926
110 1.107500 1.000001285102 1.000001285102
111 1.110000 1.000001385185 1.000001385185
111 1.112500 1.000001488031 1.000001488031
111 1.115000 1.000001593493 1.000001593493
111 1.117500 1.000001701413 1.000001701413
112 1.120000 1.000001811629 1.000001811629
112 1.122500 1.000001923971 1.000001923971
112 1.125000 1.000002038263 1.000002038263
112 1.127500 1.000002154324 1.000002154324
113 1.130000 1.000002271965 1.000002271965
113 1.132500 1.000002390993 1.000002390993
113 1.135000 1.000002511209 1.000002511209
113 1.137500 1.000002632409 1.000002632409
114 1.140000 1.000002754384 1.000002754384
114 1.142500 1.000002876920 1.000002876920
114 1.145000 1.000002999801 1.000002999801
114 1.147500 1.000003122804 1.000003122804
115 1.150000 1.000003245705 1.000003245705
115 1.152500 1.000003368277 1.000003368277
115 1.155000 1.000003490288 1.000003490288
115 1.157500 1.000003611505 1.000003611505
116 1.160000 1.000003731694 1.000003731694
116 1.162500 1.000003850618 1.000003850618
116 1.165000 1.000003968040 1.000003968040
116 1.167500 1.000004083721 1.000004083721
117 1.170000 1.000004197423 1.000004197423
117 1.172500 1.000004308906 1.000004308906
117 1.175000 1.000004417935 1.000004417935
117 1.177500 1.000004524270 1.000004524270
118 1.180000 1.000004627678 1.000004627678
118 1.182500 1.000004727925 1.000004727925
118 1.185000 1.000004824780 1.000004824780
118 1.187500 1.000004918014 1.000004918014
119 1.190000 1.000005007403 1.000005007403
119 1.192500 1.000005092725 1.000005092725
119 1.195000 1.000005173764 1.000005173764
119 1.197500 1.000005250307 1.000005250307
120 1.200000 1.000005322147 1.000005322147
120 1.202500 1.000005389082 1.000005389082
120 1.205000 1.000005450916 1.000005450916
120 1.207500 1.000005507461 1.000005507461
121 1.210000 1.000005558532 1.000005558532
121 1.212500 1.000005603956 1.000005603956
121 1.215000 1.000005643563 1.000005643563
121 1.217500 1.000005677194 1.000005677194
122 1.220000 1.000005704697 1.000005704697
122 1.222500 1.000005725929 1.000005725929
122 1.225000 1.000005740756 1.000005740756
122 1.227500 1.000005749055 1.000005749055
123 1.230000 1.000005750709 1.000005750709
123 1.232500 1.000005745614 1.000005745614
123 1.235000 1.000005733676 1.000005733676
123 1.237500 1.000005714809 1.000005714809
124 1.240000 1.000005688942 1.000005688942
124 1.242500 1.000005656011 1.000005656011
124 1.245000 1.000005615965 1.000005615965
124 1.247500 1.000005568764 1.000005568764
125 1.250000 1.000005514380 1.000005514380
125 1.252500 1.000005452797 1.000005452797
125 1.255000 1.000005384009 1.000005384009
125 1.257500 1.000005308023 1.000005308023
126 1.260000 1.000005224859 1.000005224859
126 1.262500 1.000005134546 1.000005134546
126 1.265000 1.000005037129 1.000005037129
126 1.267500 1.000004932662 1.000004932662
127 1.270000 1.000004821211 1.000004821211
127 1.272500 1.000004702857 1.000004702857
127 1.275000 1.000004577689 1.000004577689
127 1.277500 1.000004445810 1.000004445810
128 1.280000 1.000004307334 1.000004307334
128 1.282500 1.000004162387 1.000004162387
128 1.285000 1.000004011107 1.000004011107
128 1.287500 1.000003853641 1.000003853641
129 1.290000 1.000003690148 1.000003690148
129 1.292500 1.000003520799 1.000003520799
129 1.295000 1.000003345774 1.000003345774
129 1.297500 1.000003165264 1.000003165264
130 1.300000 1.000002979468 1.000002979468
130 1.302500 1.000002788598 1.000002788598
130 1.305000 1.000002592872 1.000002592872
130 1.307500 1.000002392519 1.000002392519
131 1.310000 1.000002187775 1.000002187775
131 1.312500 1.000001978885 1.000001978885
131 1.315000 1.000001766102 1.000001766102
131 1.317500 1.000001549685 1.000001549685
132 1.320000 1.000001329901 1.000001329901
132 1.322500 1.000001107023 1.000001107023
132 1.325000 1.000000881331 1.000000881331
132 1.327500 1.000000653108 1.000000653108
133 1.330000 1.000000422643 1.000000422643
133 1.332500 1.000000190231 1.000000190231
133 1.335000 0.999999956169 0.999999956169
133 1.337500 0.999999720759 0.999999720759
134 1.340000 0.999999484304 0.999999484304
134 1.342500 0.999999247110 0.999999247110
134 1.345000 0.999999009487 0.999999009487
134 1.347500 0.999998771743 0.999998771743
135 1.350000 0.999998534189 0.999998534189
135 1.352500 0.999998297134 0.999998297134
135 1.355000 0.999998060891 0.999998060891
135 1.357500 0.999997825767 0.999997825767
136 1.360000 0.999997592070 0.999997592070
136 1.362500 0.999997360107 0.999997360107
136 1.365000 0.999997130181 0.999997130181
136 1.367500 0.999996902593 0.999996902593
137 1.370000 0.999996677640 0.999996677640
137 1.372500 0.999996455615 0.999996455615
137 1.375000 0.999996236806 0.999996236806
137 1.377500 0.999996021497 0.999996021497
138 1.380000 0.999995809968 0.999995809968
138 1.382500 0.999995602489 0.999995602489
138 1.385000 0.999995399327 0.999995399327
138 1.387500 0.999995200741 0.999995200741
139 1.390000 0.999995006984 0.999995006984
139 1.392500 0.999994818299 0.999994818299
139 1.395000 0.999994634925 0.999994634925
139 1.397500 0.999994457088 0.999994457088
140 1.400000 0.999994285008 0.999994285008
140 1.402500 0.999994118897 0.999994118897
140 1.405000 0.999993958955 0.999993958955
140 1.407500 0.999993805375 0.999993805375
141 1.410000 0.999993658337 0.999993658337
141 1.412500 0.999993518015 0.999993518015
141 1.415000 0.999993384569 0.999993384569
141 1.417500 0.999993258151 0.999993258151
142 1.420000 0.999993138901 0.999993138901
142 1.422500 0.999993026949 0.999993026949
142 1.425000 0.999992922413 0.999992922413
142 1.427500 0.999992825400 0.999992825400
143 1.430000 0.999992736007 0.999992736007
143 1.432500 0.999992654319 0.999992654319
143 1.435000 0.999992580410 0.999992580410
143 1.437500 0.999992514341 0.999992514341
144 1.440000 0.999992456165 0.999992456165
144 1.442500 0.999992405921 0.999992405921
144 1.445000 0.999992363637 0.999992363637
144 1.447500 0.999992329330 0.999992329330
145 1.450000 0.999992303008 0.999992303008
145 1.452500 0.999992284665 0.999992284665
145 1.455000 0.999992274285 0.999992274285
145 1.457500 0.999992271841 0.999992271841
146 1.460000 0.999992277297 0.999992277297
146 1.462500 0.999992290604 0.999992290604
146 1.465000 0.999992311705 0.999992311705
146 1.467500 0.999992340532 0.999992340532
147 1.470000 0.999992377006 0.999992377006
147 1.472500 0.999992421039 0.999992421039
147 1.475000 0.999992472535 0.999992472535
147 1.477500 0.999992531388 0.999992531388
148 1.480000 0.999992597481 0.999992597481
148 1.482500 0.999992670691 0.999992670691
148 1.485000 0.999992750886 0.999992750886
148 1.487500 0.999992837924 0.999992837924
149 1.490000 0.999992931658 0.999992931658
149 1.492500 0.999993031933 0.999993031933
149 1.495000 0.999993138583 0.999993138583
149 1.497500 0.999993251441 0.999993251441
150 1.500000 0.999993370328 0.999993370328
150 1.502500 0.999993495062 0.999993495062
150 1.505000 0.999993625454 0.999993625454
150 1.507500 0.999993761310 0.999993761310
151 1.510000 0.999993902428 0.999993902428
151 1.512500 0.999994048605 0.999994048605
151 1.515000 0.999994199630 0.999994199630
151 1.517500 0.999994355289 0.999994355289
152 1.520000 0.999994515364 0.999994515364
152 1.522500 0.999994679631 0.999994679631
152 1.525000 0.999994847867 0.999994847867
152 1.527500 0.999995019841 0.999995019841
153 1.530000 0.999995195322 0.999995195322
153 1.532500 0.999995374075 0.999995374075
153 1.535000 0.999995555865 0.999995555865
153 1.537500 0.999995740451 0.999995740451
154 1.540000 0.999995927593 0.999995927593
154 1.542500 0.999996117050 0.999996117050
154 1.545000 0.999996308579 0.999996308579
154 1.547500 0.999996501935 0.999996501935
155 1.550000 0.999996696873 0.999996696873
155 1.552500 0.999996893149 0.999996893149
155 1.555000 0.999997090517 0.999997090517
155 1.557500 0.999997288733 0.999997288733
156 1.560000 0.999997487552 0.999997487552
156 1.562500 0.999997686729 0.999997686729
156 1.565000 0.999997886021 0.999997886021
156 1.567500 0.999998085186 0.999998085186
157 1.570000 0.999998283984 0.999998283984
157 1.572500 0.999998482176 0.999998482176
157 1.575000 0.999998679523 0.999998679523
157 1.577500 0.999998875790 0.999998875790
158 1.580000 0.999999070745 0.999999070745
158 1.582500 0.999999264156 0.999999264156
158 1.585000 0.999999455795 0.999999455795
158 1.587500 0.999999645438 0.999999645438
159 1.590000 0.999999832862 0.999999832862
159 1.592500 1.000000017848 1.000000017848
159 1.595000 1.000000200181 1.000000200181
159 1.597500 1.000000379650 1.000000379650
160 1.600000 1.000000556047 1.000000556047
160 1.602500 1.000000729168 1.000000729168
160 1.605000 1.000000898815 1.000000898815
160 1.607500 1.000001064793 1.000001064793
161 1.610000 1.000001226911 1.000001226911
161 1.612500 1.000001384986 1.000001384986
161 1.615000 1.000001538838 1.000001538838
161 1.617500 1.000001688292 1.000001688292
162 1.620000 1.000001833180 1.000001833180
162 1.622500 1.000001973338 1.000001973338
162 1.625000 1.000002108609 1.000002108609
162 1.627500 1.000002238844 1.000002238844
163 1.630000 1.000002363896 1.000002363896
163 1.632500 1.000002483628 1.000002483628
163 1.635000 1.000002597909 1.000002597909
163 1.637500 1.000002706614 1.000002706614
164 1.640000 1.000002809626 1.000002809626
164 1.642500 1.000002906835 1.000002906835
164 1.645000 1.000002998138 1.000002998138
164 1.647500 1.000003083440 1.000003083440
165 1.650000 1.000003162653 1.000003162653
165 1.652500 1.000003235698 1.000003235698
165 1.655000 1.000003302503 1.000003302503
165 1.657500 1.000003363006 1.000003363006
