 #sample_number  real_time  l[25]  l_d[25]
78 0.785000 1.000002645364 1.000002645364
78 0.787500 1.000002687527 1.000002687527
79 0.790000 1.000002729883 1.000002729883
79 0.792500 1.000002772395 1.000002772395
79 0.795000 1.000002815027 1.000002815027
79 0.797500 1.000002857744 1.000002857744
80 0.800000 1.000002900511 1.000002900511
80 0.802500 1.000002943295 1.000002943295
80 0.805000 1.000002986064 1.000002986064
80 0.807500 1.000003028787 1.000003028787
81 0.810000 1.000003071435 1.000003071435
81 0.812500 1.000003113978 1.000003113978
81 0.815000 1.000003156389 1.000003156389
81 0.817500 1.000003198644 1.000003198644
82 0.820000 1.000003240717 1.000003240717
82 0.822500 1.000003282587 1.000003282587
82 0.825000 1.000003324232 1.000003324232
82 0.827500 1.000003365632 1.000003365632
83 0.830000 1.000003406770 1.000003406770
83 0.832500 1.000003447630 1.000003447630
83 0.835000 1.000003488197 1.000003488197
83 0.837500 1.000003528459 1.000003528459
84 0.840000 1.000003568404 1.000003568404
84 0.842500 1.000003608023 1.000003608023
84 0.845000 1.000003647308 1.000003647308
84 0.847500 1.000003686254 1.000003686254
85 0.850000 1.000003724855 1.000003724855
85 0.852500 1.000003763111 1.000003763111
85 0.855000 1.000003801019 1.000003801019
85 0.857500 1.000003838580 1.000003838580
86 0.860000 1.000003875797 1.000003875797
86 0.862500 1.000003912673 1.000003912673
86 0.865000 1.000003949214 1.000003949214
86 0.867500 1.000003985427 1.000003985427
87 0.870000 1.000004021320 1.000004021320
87 0.872500 1.000004056902 1.000004056902
87 0.875000 1.000004092185 1.000004092185
87 0.877500 1.000004127181 1.000004127181
88 0.880000 1.000004161904 1.000004161904
88 0.882500 1.000004196369 1.000004196369
88 0.885000 1.000004230590 1.000004230590
88 0.887500 1.000004264586 1.000004264586
89 0.890000 1.000004298374 1.000004298374
89 0.892500 1.000004331973 1.000004331973
89 0.895000 1.000004365403 1.000004365403
89 0.897500 1.000004398685 1.000004398685
90 0.900000 1.000004431838 1.000004431838
90 0.902500 1.000004464887 1.000004464887
90 0.905000 1.000004497852 1.000004497852
90 0.907500 1.000004530758 1.000004530758
91 0.910000 1.000004563626 1.000004563626
91 0.912500 1.000004596483 1.000004596483
91 0.915000 1.000004629350 1.000004629350
91 0.917500 1.000004662253 1.000004662253
92 0.920000 1.000004695217 1.000004695217
92 0.922500 1.000004728265 1.000004728265
92 0.925000 1.000004761423 1.000004761423
92 0.927500 1.000004794714 1.000004794714
93 0.930000 1.000004828164 1.000004828164
93 0.932500 1.000004861796 1.000004861796
93 0.935000 1.000004895634 1.000004895634
93 0.937500 1.000004929702 1.000004929702
94 0.940000 1.000004964022 1.000004964022
94 0.942500 1.000004998617 1.000004998617
94 0.945000 1.000005033509 1.000005033509
94 0.947500 1.000005068718 1.000005068718
95 0.950000 1.000005104266 1.000005104266
95 0.952500 1.000005140171 1.000005140171
95 0.955000 1.000005176452 1.000005176452
95 0.957500 1.000005213126 1.000005213126
96 0.960000 1.000005250211 1.000005250211
96 0.962500 1.000005287721 1.000005287721
96 0.965000 1.000005325670 1.000005325670
96 0.967500 1.000005364072 1.000005364072
97 0.970000 1.000005402936 1.000005402936
97 0.972500 1.000005442273 1.000005442273
97 0.975000 1.000005482091 1.000005482091
97 0.977500 1.000005522396 1.000005522396
98 0.980000 1.000005563193 1.000005563193
98 0.982500 1.000005604485 1.000005604485
98 0.985000 1.000005646273 1.000005646273
98 0.987500 1.000005688555 1.000005688555
99 0.990000 1.000005731329 1.000005731329
99 0.992500 1.000005774589 1.000005774589
99 0.995000 1.000005818328 1.000005818328
99 0.997500 1.000005862536 1.000005862536
100 1.000000 1.000005907200 1.000005907200
100 1.002500 1.000005952307 1.000005952307
100 1.005000 1.000005997838 1.000005997838
100 1.007500 1.000006043774 1.000006043774
101 1.010000 1.000006090093 1.000006090093
101 1.012500 1.000006136769 1.000006136769
101 1.015000 1.000006183774 1.000006183774
101 1.017500 1.000006231079 1.000006231079
102 1.020000 1.000006278648 1.000006278648
102 1.022500 1.000006326447 1.000006326447
102 1.025000 1.000006374435 1.000006374435
102 1.027500 1.000006422570 1.000006422570
103 1.030000 1.000006470807 1.000006470807
103 1.032500 1.000006519098 1.000006519098
103 1.035000 1.000006567390 1.000006567390
103 1.037500 1.000006615631 1.000006615631
104 1.040000 1.000006663761 1.000006663761
104 1.042500 1.000006711722 1.000006711722
104 1.045000 1.000006759449 1.000006759449
104 1.047500 1.000006806876 1.000006806876
105 1.050000 1.000006853934 1.000006853934
105 1.052500 1.000006900550 1.000006900550
105 1.055000 1.000006946650 1.000006946650
105 1.057500 1.000006992155 1.000006992155
106 1.060000 1.000007036985 1.000007036985
106 1.062500 1.000007081057 1.000007081057
106 1.065000 1.000007124284 1.000007124284
106 1.067500 1.000007166578 1.000007166578
107 1.070000 1.000007207849 1.000007207849
107 1.072500 1.000007248003 1.000007248003
107 1.075000 1.000007286945 1.000007286945
107 1.077500 1.000007324577 1.000007324577
108 1.080000 1.000007360801 1.000007360801
108 1.082500 1.000007395515 1.000007395515
108 1.085000 1.000007428617 1.000007428617
108 1.087500 1.000007460001 1.000007460001
109 1.090000 1.000007489563 1.000007489563
109 1.092500 1.000007517196 1.000007517196
109 1.095000 1.000007542792 1.000007542792
109 1.097500 1.000007566242 1.000007566242
110 1.100000 1.000007587436 1.000007587436
110 1.102500 1.000007606265 1.000007606265
110 1.105000 1.000007622620 1.000007622620
110 1.107500 1.000007636388 1.000007636388
111 1.110000 1.000007647462 1.000007647462
111 1.112500 1.000007655729 1.000007655729
111 1.115000 1.000007661082 1.000007661082
111 1.117500 1.000007663411 1.000007663411
112 1.120000 1.000007662609 1.000007662609
112 1.122500 1.000007658569 1.000007658569
112 1.125000 1.000007651186 1.000007651186
112 1.127500 1.000007640355 1.000007640355
113 1.130000 1.000007625975 1.000007625975
113 1.132500 1.000007607945 1.000007607945
113 1.135000 1.000007586168 1.000007586168
113 1.137500 1.000007560547 1.000007560547
114 1.140000 1.000007530989 1.000007530989
114 1.142500 1.000007497404 1.000007497404
114 1.145000 1.000007459704 1.000007459704
114 1.147500 1.000007417804 1.000007417804
115 1.150000 1.000007371623 1.000007371623
115 1.152500 1.000007321083 1.000007321083
115 1.155000 1.000007266109 1.000007266109
115 1.157500 1.000007206632 1.000007206632
116 1.160000 1.000007142585 1.000007142585
116 1.162500 1.000007073904 1.000007073904
116 1.165000 1.000007000533 1.000007000533
116 1.167500 1.000006922416 1.000006922416
117 1.170000 1.000006839504 1.000006839504
117 1.172500 1.000006751752 1.000006751752
117 1.175000 1.000006659121 1.000006659121
117 1.177500 1.000006561574 1.000006561574
118 1.180000 1.000006459082 1.000006459082
118 1.182500 1.000006351619 1.000006351619
118 1.185000 1.000006239165 1.000006239165
118 1.187500 1.000006121705 1.000006121705
119 1.190000 1.000005999229 1.000005999229
119 1.192500 1.000005871733 1.000005871733
119 1.195000 1.000005739218 1.000005739218
119 1.197500 1.000005601689 1.000005601689
120 1.200000 1.000005459160 1.000005459160
120 1.202500 1.000005311647 1.000005311647
120 1.205000 1.000005159174 1.000005159174
120 1.207500 1.000005001768 1.000005001768
121 1.210000 1.000004839464 1.000004839464
121 1.212500 1.000004672301 1.000004672301
121 1.215000 1.000004500325 1.000004500325
121 1.217500 1.000004323586 1.000004323586
122 1.220000 1.000004142141 1.000004142141
122 1.222500 1.000003956051 1.000003956051
122 1.225000 1.000003765383 1.000003765383
122 1.227500 1.000003570211 1.000003570211
123 1.230000 1.000003370612 1.000003370612
123 1.232500 1.000003166670 1.000003166670
123 1.235000 1.000002958473 1.000002958473
123 1.237500 1.000002746117 1.000002746117
124 1.240000 1.000002529700 1.000002529700
124 1.242500 1.000002309327 1.000002309327
124 1.245000 1.000002085107 1.000002085107
124 1.247500 1.000001857155 1.000001857155
125 1.250000 1.000001625590 1.000001625590
125 1.252500 1.000001390538 1.000001390538
125 1.255000 1.000001152127 1.000001152127
125 1.257500 1.000000910491 1.000000910491
126 1.260000 1.000000665769 1.000000665769
126 1.262500 1.000000418103 1.000000418103
126 1.265000 1.000000167642 1.000000167642
126 1.267500 0.999999914537 0.999999914537
127 1.270000 0.999999658944 0.999999658944
127 1.272500 0.999999401023 0.999999401023
127 1.275000 0.999999140938 0.999999140938
127 1.277500 0.999998878858 0.999998878858
128 1.280000 0.999998614954 0.999998614954
128 1.282500 0.999998349402 0.999998349402
128 1.285000 0.999998082380 0.999998082380
128 1.287500 0.999997814071 0.999997814071
129 1.290000 0.999997544661 0.999997544661
129 1.292500 0.999997274338 0.999997274338
129 1.295000 0.999997003295 0.999997003295
129 1.297500 0.999996731726 0.999996731726
130 1.300000 0.999996459829 0.999996459829
130 1.302500 0.999996187804 0.999996187804
130 1.305000 0.999995915852 0.999995915852
130 1.307500 0.999995644180 0.999995644180
131 1.310000 0.999995372994 0.999995372994
131 1.312500 0.999995102503 0.999995102503
131 1.315000 0.999994832917 0.999994832917
131 1.317500 0.999994564449 0.999994564449
132 1.320000 0.999994297314 0.999994297314
132 1.322500 0.999994031725 0.999994031725
132 1.325000 0.999993767900 0.999993767900
132 1.327500 0.999993506056 0.999993506056
133 1.330000 0.999993246410 0.999993246410
133 1.332500 0.999992989181 0.999992989181
133 1.335000 0.999992734589 0.999992734589
133 1.337500 0.999992482852 0.999992482852
134 1.340000 0.999992234189 0.999992234189
134 1.342500 0.999991988819 0.999991988819
134 1.345000 0.999991746962 0.999991746962
134 1.347500 0.999991508833 0.999991508833
135 1.350000 0.999991274651 0.999991274651
135 1.352500 0.999991044631 0.999991044631
135 1.355000 0.999990818988 0.999990818988
135 1.357500 0.999990597934 0.999990597934
136 1.360000 0.999990381681 0.999990381681
136 1.362500 0.999990170438 0.999990170438
136 1.365000 0.999989964412 0.999989964412
136 1.367500 0.999989763808 0.999989763808
137 1.370000 0.999989568826 0.999989568826
137 1.372500 0.999989379667 0.999989379667
137 1.375000 0.999989196526 0.999989196526
137 1.377500 0.999989019595 0.999989019595
138 1.380000 0.999988849063 0.999988849063
138 1.382500 0.999988685114 0.999988685114
138 1.385000 0.999988527929 0.999988527929
138 1.387500 0.999988377685 0.999988377685
139 1.390000 0.999988234552 0.999988234552
139 1.392500 0.999988098697 0.999988098697
139 1.395000 0.999987970282 0.999987970282
139 1.397500 0.999987849462 0.999987849462
140 1.400000 0.999987736390 0.999987736390
140 1.402500 0.999987631208 0.999987631208
140 1.405000 0.999987534057 0.999987534057
140 1.407500 0.999987445068 0.999987445068
141 1.410000 0.999987364367 0.999987364367
141 1.412500 0.999987292074 0.999987292074
141 1.415000 0.999987228300 0.999987228300
141 1.417500 0.999987173152 0.999987173152
142 1.420000 0.999987126726 0.999987126726
142 1.422500 0.999987089113 0.999987089113
142 1.425000 0.999987060395 0.999987060395
142 1.427500 0.999987040647 0.999987040647
143 1.430000 0.999987029935 0.999987029935
143 1.432500 0.999987028318 0.999987028318
143 1.435000 0.999987035846 0.999987035846
143 1.437500 0.999987052559 0.999987052559
144 1.440000 0.999987078491 0.999987078491
144 1.442500 0.999987113665 0.999987113665
144 1.445000 0.999987158095 0.999987158095
144 1.447500 0.999987211787 0.999987211787
145 1.450000 0.999987274739 0.999987274739
145 1.452500 0.999987346936 0.999987346936
145 1.455000 0.999987428357 0.999987428357
145 1.457500 0.999987518970 0.999987518970
146 1.460000 0.999987618735 0.999987618735
146 1.462500 0.999987727600 0.999987727600
146 1.465000 0.999987845506 0.999987845506
146 1.467500 0.999987972382 0.999987972382
147 1.470000 0.999988108151 0.999988108151
147 1.472500 0.999988252721 0.999988252721
147 1.475000 0.999988405997 0.999988405997
147 1.477500 0.999988567868 0.999988567868
148 1.480000 0.999988738218 0.999988738218
148 1.482500 0.999988916921 0.999988916921
148 1.485000 0.999989103840 0.999989103840
148 1.487500 0.999989298829 0.999989298829
149 1.490000 0.999989501733 0.999989501733
149 1.492500 0.999989712391 0.999989712391
149 1.495000 0.999989930628 0.999989930628
149 1.497500 0.999990156263 0.999990156263
150 1.500000 0.999990389106 0.999990389106
150 1.502500 0.999990628960 0.999990628960
150 1.505000 0.999990875616 0.999990875616
150 1.507500 0.999991128861 0.999991128861
151 1.510000 0.999991388472 0.999991388472
151 1.512500 0.999991654217 0.999991654217
151 1.515000 0.999991925861 0.999991925861
151 1.517500 0.999992203156 0.999992203156
152 1.520000 0.999992485852 0.999992485852
152 1.522500 0.999992773691 0.999992773691
152 1.525000 0.999993066406 0.999993066406
152 1.527500 0.999993363726 0.999993363726
153 1.530000 0.999993665376 0.999993665376
153 1.532500 0.999993971073 0.999993971073
153 1.535000 0.999994280528 0.999994280528
153 1.537500 0.999994593450 0.999994593450
154 1.540000 0.999994909542 0.999994909542
154 1.542500 0.999995228502 0.999995228502
154 1.545000 0.999995550026 0.999995550026
154 1.547500 0.999995873805 0.999995873805
155 1.550000 0.999996199529 0.999996199529
155 1.552500 0.999996526882 0.999996526882
155 1.555000 0.999996855549 0.999996855549
155 1.557500 0.999997185211 0.999997185211
156 1.560000 0.999997515549 0.999997515549
156 1.562500 0.999997846240 0.999997846240
156 1.565000 0.999998176965 0.999998176965
156 1.567500 0.999998507399 0.999998507399
157 1.570000 0.999998837222 0.999998837222
157 1.572500 0.999999166111 0.999999166111
157 1.575000 0.999999493746 0.999999493746
157 1.577500 0.999999819807 0.999999819807
158 1.580000 1.000000143977 1.000000143977
158 1.582500 1.000000465939 1.000000465939
158 1.585000 1.000000785380 1.000000785380
158 1.587500 1.000001101990 1.000001101990
159 1.590000 1.000001415462 1.000001415462
159 1.592500 1.000001725492 1.000001725492
159 1.595000 1.000002031780 1.000002031780
159 1.597500 1.000002334031 1.000002334031
160 1.600000 1.000002631956 1.000002631956
160 1.602500 1.000002925268 1.000002925268
160 1.605000 1.000003213689 1.000003213689
160 1.607500 1.000003496944 1.000003496944
161 1.610000 1.000003774767 1.000003774767
161 1.612500 1.000004046896 1.000004046896
161 1.615000 1.000004313077 1.000004313077
161 1.617500 1.000004573064 1.000004573064
162 1.620000 1.000004826617 1.000004826617
162 1.622500 1.000005073504 1.000005073504
162 1.625000 1.000005313503 1.000005313503
162 1.627500 1.000005546399 1.000005546399
163 1.630000 1.000005771984 1.000005771984
163 1.632500 1.000005990063 1.000005990063
163 1.635000 1.000006200446 1.000006200446
163 1.637500 1.000006402956 1.000006402956
164 1.640000 1.000006597421 1.000006597421
164 1.642500 1.000006783684 1.000006783684
164 1.645000 1.000006961594 1.000006961594
164 1.647500 1.000007131012 1.000007131012
165 1.650000 1.000007291809 1.000007291809
165 1.652500 1.000007443866 1.000007443866
165 1.655000 1.000007587075 1.000007587075
165 1.657500 1.000007721338 1.000007721338
