 #sample_number  real_time  l[8]  l_d[8]
78 0.785000 1.000001219415 1.000001219415
78 0.787500 1.000001191868 1.000001191868
79 0.790000 1.000001163442 1.000001163442
79 0.792500 1.000001134172 1.000001134172
79 0.795000 1.000001104095 1.000001104095
79 0.797500 1.000001073248 1.000001073248
80 0.800000 1.000001041671 1.000001041671
80 0.802500 1.000001009405 1.000001009405
80 0.805000 1.000000976493 1.000000976493
80 0.807500 1.000000942978 1.000000942978
81 0.810000 1.000000908907 1.000000908907
81 0.812500 1.000000874327 1.000000874327
81 0.815000 1.000000839287 1.000000839287
81 0.817500 1.000000803835 1.000000803835
82 0.820000 1.000000768023 1.000000768023
82 0.822500 1.000000731904 1.000000731904
82 0.825000 1.000000695529 1.000000695529
82 0.827500 1.000000658954 1.000000658954
83 0.830000 1.000000622233 1.000000622233
83 0.832500 1.000000585423 1.000000585423
83 0.835000 1.000000548580 1.000000548580
83 0.837500 1.000000511762 1.000000511762
84 0.840000 1.000000475026 1.000000475026
84 0.842500 1.000000438431 1.000000438431
84 0.845000 1.000000402037 1.000000402037
84 0.847500 1.000000365902 1.000000365902
85 0.850000 1.000000330085 1.000000330085
85 0.852500 1.000000294648 1.000000294648
85 0.855000 1.000000259649 1.000000259649
85 0.857500 1.000000225148 1.000000225148
86 0.860000 1.000000191205 1.000000191205
86 0.862500 1.000000157880 1.000000157880
86 0.865000 1.000000125230 1.000000125230
86 0.867500 1.000000093316 1.000000093316
87 0.870000 1.000000062194 1.000000062194
87 0.872500 1.000000031923 1.000000031923
87 0.875000 1.000000002560 1.000000002560
87 0.877500 0.999999974160 0.999999974160
88 0.880000 0.999999946779 0.999999946779
88 0.882500 0.999999920470 0.999999920470
88 0.885000 0.999999895287 0.999999895287
88 0.887500 0.999999871281 0.999999871281
89 0.890000 0.999999848503 0.999999848503
89 0.892500 0.999999827003 0.999999827003
89 0.895000 0.999999806827 0.999999806827
89 0.897500 0.999999788021 0.999999788021
90 0.900000 0.999999770631 0.999999770631
90 0.902500 0.999999754698 0.999999754698
90 0.905000 0.999999740264 0.999999740264
90 0.907500 0.999999727368 0.999999727368
91 0.910000 0.999999716045 0.999999716045
91 0.912500 0.999999706332 0.999999706332
91 0.915000 0.999999698261 0.999999698261
91 0.917500 0.999999691861 0.999999691861
92 0.920000 0.999999687161 0.999999687161
92 0.922500 0.999999684188 0.999999684188
92 0.925000 0.999999682963 0.999999682963
92 0.927500 0.999999683508 0.999999683508
93 0.930000 0.999999685841 0.999999685841
93 0.932500 0.999999689977 0.999999689977
93 0.935000 0.999999695930 0.999999695930
93 0.937500 0.999999703709 0.999999703709
94 0.940000 0.999999713323 0.999999713323
94 0.942500 0.999999724775 0.999999724775
94 0.945000 0.999999738068 0.999999738068
94 0.947500 0.999999753200 0.999999753200
95 0.950000 0.999999770167 0.999999770167
95 0.952500 0.999999788964 0.999999788964
95 0.955000 0.999999809580 0.999999809580
95 0.957500 0.999999832002 0.999999832002
96 0.960000 0.999999856215 0.999999856215
96 0.962500 0.999999882201 0.999999882201
96 0.965000 0.999999909938 0.999999909938
96 0.967500 0.999999939402 0.999999939402
97 0.970000 0.999999970566 0.999999970566
97 0.972500 1.000000003400 1.000000003400
97 0.975000 1.000000037871 1.000000037871
97 0.977500 1.000000073944 1.000000073944
98 0.980000 1.000000111580 1.000000111580
98 0.982500 1.000000150739 1.000000150739
98 0.985000 1.000000191376 1.000000191376
98 0.987500 1.000000233446 1.000000233446
99 0.990000 1.000000276900 1.000000276900
99 0.992500 1.000000321686 1.000000321686
99 0.995000 1.000000367751 1.000000367751
99 0.997500 1.000000415040 1.000000415040
100 1.000000 1.000000463493 1.000000463493
100 1.002500 1.000000513050 1.000000513050
100 1.005000 1.000000563650 1.000000563650
100 1.007500 1.000000615228 1.000000615228
101 1.010000 1.000000667717 1.000000667717
101 1.012500 1.000000721050 1.000000721050
101 1.015000 1.000000775157 1.000000775157
101 1.017500 1.000000829968 1.000000829968
102 1.020000 1.000000885409 1.000000885409
102 1.022500 1.000000941407 1.000000941407
102 1.025000 1.000000997886 1.000000997886
102 1.027500 1.000001054772 1.000001054772
103 1.030000 1.000001111986 1.000001111986
103 1.032500 1.000001169451 1.000001169451
103 1.035000 1.000001227090 1.000001227090
103 1.037500 1.000001284822 1.000001284822
104 1.040000 1.000001342568 1.000001342568
104 1.042500 1.000001400250 1.000001400250
104 1.045000 1.000001457788 1.000001457788
104 1.047500 1.000001515101 1.000001515101
105 1.050000 1.000001572111 1.000001572111
105 1.052500 1.000001628739 1.000001628739
105 1.055000 1.000001684906 1.000001684906
105 1.057500 1.000001740534 1.000001740534
106 1.060000 1.000001795547 1.000001795547
106 1.062500 1.000001849867 1.000001849867
106 1.065000 1.000001903419 1.000001903419
106 1.067500 1.000001956130 1.000001956130
107 1.070000 1.000002007928 1.000002007928
107 1.072500 1.000002058739 1.000002058739
107 1.075000 1.000002108496 1.000002108496
107 1.077500 1.000002157130 1.000002157130
108 1.080000 1.000002204574 1.000002204574
108 1.082500 1.000002250766 1.000002250766
108 1.085000 1.000002295642 1.000002295642
108 1.087500 1.000002339144 1.000002339144
109 1.090000 1.000002381213 1.000002381213
109 1.092500 1.000002421794 1.000002421794
109 1.095000 1.000002460836 1.000002460836
109 1.097500 1.000002498288 1.000002498288
110 1.100000 1.000002534104 1.000002534104
110 1.102500 1.000002568238 1.000002568238
110 1.105000 1.000002600650 1.000002600650
110 1.107500 1.000002631301 1.000002631301
111 1.110000 1.000002660157 1.000002660157
111 1.112500 1.000002687185 1.000002687185
111 1.115000 1.000002712356 1.000002712356
111 1.117500 1.000002735645 1.000002735645
112 1.120000 1.000002757029 1.000002757029
112 1.122500 1.000002776490 1.000002776490
112 1.125000 1.000002794012 1.000002794012
112 1.127500 1.000002809584 1.000002809584
113 1.130000 1.000002823196 1.000002823196
113 1.132500 1.000002834843 1.000002834843
113 1.135000 1.000002844524 1.000002844524
113 1.137500 1.000002852241 1.000002852241
114 1.140000 1.000002858000 1.000002858000
114 1.142500 1.000002861808 1.000002861808
114 1.145000 1.000002863679 1.000002863679
114 1.147500 1.000002863628 1.000002863628
115 1.150000 1.000002861674 1.000002861674
115 1.152500 1.000002857840 1.000002857840
115 1.155000 1.000002852151 1.000002852151
115 1.157500 1.000002844637 1.000002844637
116 1.160000 1.000002835330 1.000002835330
116 1.162500 1.000002824266 1.000002824266
116 1.165000 1.000002811482 1.000002811482
116 1.167500 1.000002797020 1.000002797020
117 1.170000 1.000002780925 1.000002780925
117 1.172500 1.000002763243 1.000002763243
117 1.175000 1.000002744024 1.000002744024
117 1.177500 1.000002723321 1.000002723321
118 1.180000 1.000002701188 1.000002701188
118 1.182500 1.000002677683 1.000002677683
118 1.185000 1.000002652864 1.000002652864
118 1.187500 1.000002626792 1.000002626792
119 1.190000 1.000002599532 1.000002599532
119 1.192500 1.000002571148 1.000002571148
119 1.195000 1.000002541707 1.000002541707
119 1.197500 1.000002511277 1.000002511277
120 1.200000 1.000002479927 1.000002479927
120 1.202500 1.000002447728 1.000002447728
120 1.205000 1.000002414752 1.000002414752
120 1.207500 1.000002381070 1.000002381070
121 1.210000 1.000002346757 1.000002346757
121 1.212500 1.000002311885 1.000002311885
121 1.215000 1.000002276529 1.000002276529
121 1.217500 1.000002240763 1.000002240763
122 1.220000 1.000002204659 1.000002204659
122 1.222500 1.000002168293 1.000002168293
122 1.225000 1.000002131737 1.000002131737
122 1.227500 1.000002095064 1.000002095064
123 1.230000 1.000002058345 1.000002058345
123 1.232500 1.000002021652 1.000002021652
123 1.235000 1.000001985054 1.000001985054
123 1.237500 1.000001948620 1.000001948620
124 1.240000 1.000001912416 1.000001912416
124 1.242500 1.000001876507 1.000001876507
124 1.245000 1.000001840956 1.000001840956
124 1.247500 1.000001805825 1.000001805825
125 1.250000 1.000001771173 1.000001771173
125 1.252500 1.000001737055 1.000001737055
125 1.255000 1.000001703527 1.000001703527
125 1.257500 1.000001670638 1.000001670638
126 1.260000 1.000001638438 1.000001638438
126 1.262500 1.000001606972 1.000001606972
126 1.265000 1.000001576281 1.000001576281
126 1.267500 1.000001546406 1.000001546406
127 1.270000 1.000001517380 1.000001517380
127 1.272500 1.000001489236 1.000001489236
127 1.275000 1.000001462002 1.000001462002
127 1.277500 1.000001435703 1.000001435703
128 1.280000 1.000001410359 1.000001410359
128 1.282500 1.000001385986 1.000001385986
128 1.285000 1.000001362597 1.000001362597
128 1.287500 1.000001340201 1.000001340201
129 1.290000 1.000001318800 1.000001318800
129 1.292500 1.000001298396 1.000001298396
129 1.295000 1.000001278984 1.000001278984
129 1.297500 1.000001260555 1.000001260555
130 1.300000 1.000001243095 1.000001243095
130 1.302500 1.000001226588 1.000001226588
130 1.305000 1.000001211011 1.000001211011
130 1.307500 1.000001196338 1.000001196338
131 1.310000 1.000001182538 1.000001182538
131 1.312500 1.000001169576 1.000001169576
131 1.315000 1.000001157413 1.000001157413
131 1.317500 1.000001146005 1.000001146005
132 1.320000 1.000001135304 1.000001135304
132 1.322500 1.000001125258 1.000001125258
132 1.325000 1.000001115811 1.000001115811
132 1.327500 1.000001106903 1.000001106903
133 1.330000 1.000001098470 1.000001098470
133 1.332500 1.000001090444 1.000001090444
133 1.335000 1.000001082755 1.000001082755
133 1.337500 1.000001075326 1.000001075326
134 1.340000 1.000001068080 1.000001068080
134 1.342500 1.000001060936 1.000001060936
134 1.345000 1.000001053808 1.000001053808
134 1.347500 1.000001046610 1.000001046610
135 1.350000 1.000001039251 1.000001039251
135 1.352500 1.000001031639 1.000001031639
135 1.355000 1.000001023680 1.000001023680
135 1.357500 1.000001015275 1.000001015275
136 1.360000 1.000001006326 1.000001006326
136 1.362500 1.000000996732 1.000000996732
136 1.365000 1.000000986392 1.000000986392
136 1.367500 1.000000975202 1.000000975202
137 1.370000 1.000000963057 1.000000963057
137 1.372500 1.000000949854 1.000000949854
137 1.375000 1.000000935485 1.000000935485
137 1.377500 1.000000919847 1.000000919847
138 1.380000 1.000000902832 1.000000902832
138 1.382500 1.000000884335 1.000000884335
138 1.385000 1.000000864252 1.000000864252
138 1.387500 1.000000842478 1.000000842478
139 1.390000 1.000000818911 1.000000818911
139 1.392500 1.000000793449 1.000000793449
139 1.395000 1.000000765991 1.000000765991
139 1.397500 1.000000736440 1.000000736440
140 1.400000 1.000000704699 1.000000704699
140 1.402500 1.000000670674 1.000000670674
140 1.405000 1.000000634276 1.000000634276
140 1.407500 1.000000595415 1.000000595415
141 1.410000 1.000000554007 1.000000554007
141 1.412500 1.000000509971 1.000000509971
141 1.415000 1.000000463228 1.000000463228
141 1.417500 1.000000413705 1.000000413705
142 1.420000 1.000000361331 1.000000361331
142 1.422500 1.000000306043 1.000000306043
142 1.425000 1.000000247779 1.000000247779
142 1.427500 1.000000186483 1.000000186483
143 1.430000 1.000000122105 1.000000122105
143 1.432500 1.000000054598 1.000000054598
143 1.435000 0.999999983924 0.999999983924
143 1.437500 0.999999910048 0.999999910048
144 1.440000 0.999999832940 0.999999832940
144 1.442500 0.999999752579 0.999999752579
144 1.445000 0.999999668947 0.999999668947
144 1.447500 0.999999582035 0.999999582035
145 1.450000 0.999999491839 0.999999491839
145 1.452500 0.999999398361 0.999999398361
145 1.455000 0.999999301611 0.999999301611
145 1.457500 0.999999201605 0.999999201605
146 1.460000 0.999999098365 0.999999098365
146 1.462500 0.999998991922 0.999998991922
146 1.465000 0.999998882312 0.999998882312
146 1.467500 0.999998769579 0.999998769579
147 1.470000 0.999998653774 0.999998653774
147 1.472500 0.999998534954 0.999998534954
147 1.475000 0.999998413185 0.999998413185
147 1.477500 0.999998288538 0.999998288538
148 1.480000 0.999998161092 0.999998161092
148 1.482500 0.999998030934 0.999998030934
148 1.485000 0.999997898156 0.999997898156
148 1.487500 0.999997762859 0.999997762859
149 1.490000 0.999997625150 0.999997625150
149 1.492500 0.999997485141 0.999997485141
149 1.495000 0.999997342953 0.999997342953
149 1.497500 0.999997198713 0.999997198713
150 1.500000 0.999997052554 0.999997052554
150 1.502500 0.999996904615 0.999996904615
150 1.505000 0.999996755043 0.999996755043
150 1.507500 0.999996603989 0.999996603989
151 1.510000 0.999996451611 0.999996451611
151 1.512500 0.999996298071 0.999996298071
151 1.515000 0.999996143538 0.999996143538
151 1.517500 0.999995988187 0.999995988187
152 1.520000 0.999995832196 0.999995832196
152 1.522500 0.999995675749 0.999995675749
152 1.525000 0.999995519033 0.999995519033
152 1.527500 0.999995362243 0.999995362243
153 1.530000 0.999995205574 0.999995205574
153 1.532500 0.999995049227 0.999995049227
153 1.535000 0.999994893406 0.999994893406
153 1.537500 0.999994738319 0.999994738319
154 1.540000 0.999994584175 0.999994584175
154 1.542500 0.999994431188 0.999994431188
154 1.545000 0.999994279574 0.999994279574
154 1.547500 0.999994129549 0.999994129549
155 1.550000 0.999993981333 0.999993981333
155 1.552500 0.999993835146 0.999993835146
155 1.555000 0.999993691211 0.999993691211
155 1.557500 0.999993549751 0.999993549751
156 1.560000 0.999993410987 0.999993410987
156 1.562500 0.999993275144 0.999993275144
156 1.565000 0.999993142444 0.999993142444
156 1.567500 0.999993013110 0.999993013110
157 1.570000 0.999992887364 0.999992887364
157 1.572500 0.999992765426 0.999992765426
157 1.575000 0.999992647515 0.999992647515
157 1.577500 0.999992533847 0.999992533847
158 1.580000 0.999992424638 0.999992424638
158 1.582500 0.999992320100 0.999992320100
158 1.585000 0.999992220441 0.999992220441
158 1.587500 0.999992125867 0.999992125867
159 1.590000 0.999992036581 0.999992036581
159 1.592500 0.999991952781 0.999991952781
159 1.595000 0.999991874661 0.999991874661
159 1.597500 0.999991802409 0.999991802409
160 1.600000 0.999991736211 0.999991736211
160 1.602500 0.999991676246 0.999991676246
160 1.605000 0.999991622686 0.999991622686
160 1.607500 0.999991575700 0.999991575700
161 1.610000 0.999991535449 0.999991535449
161 1.612500 0.999991502087 0.999991502087
161 1.615000 0.999991475763 0.999991475763
161 1.617500 0.999991456617 0.999991456617
162 1.620000 0.999991444783 0.999991444783
162 1.622500 0.999991440387 0.999991440387
162 1.625000 0.999991443546 0.999991443546
162 1.627500 0.999991454370 0.999991454370
163 1.630000 0.999991472960 0.999991472960
163 1.632500 0.999991499409 0.999991499409
163 1.635000 0.999991533800 0.999991533800
163 1.637500 0.999991576209 0.999991576209
164 1.640000 0.999991626699 0.999991626699
164 1.642500 0.999991685327 0.999991685327
164 1.645000 0.999991752139 0.999991752139
164 1.647500 0.999991827170 0.999991827170
165 1.650000 0.999991910447 0.999991910447
165 1.652500 0.999992001985 0.999992001985
165 1.655000 0.999992101790 0.999992101790
165 1.657500 0.999992209856 0.999992209856
