 #sample_number  real_time  l[23]  l_d[23]
21 0.217500 1.000275380456 1.000275380456
22 0.220000 1.000285457192 1.000285457192
22 0.222500 1.000295627062 1.000295627062
22 0.225000 1.000305877587 1.000305877587
22 0.227500 1.000316195803 1.000316195803
23 0.230000 1.000326568280 1.000326568280
23 0.232500 1.000336981141 1.000336981141
23 0.235000 1.000347420085 1.000347420085
23 0.237500 1.000357870409 1.000357870409
24 0.240000 1.000368317033 1.000368317033
24 0.242500 1.000378744525 1.000378744525
24 0.245000 1.000389137128 1.000389137128
24 0.247500 1.000399478790 1.000399478790
25 0.250000 1.000409753192 1.000409753192
25 0.252500 1.000419943776 1.000419943776
25 0.255000 1.000430033783 1.000430033783
25 0.257500 1.000440006278 1.000440006278
26 0.260000 1.000449844187 1.000449844187
26 0.262500 1.000459530331 1.000459530331
26 0.265000 1.000469047460 1.000469047460
26 0.267500 1.000478378290 1.000478378290
27 0.270000 1.000487505536 1.000487505536
27 0.272500 1.000496411950 1.000496411950
27 0.275000 1.000505080360 1.000505080360
27 0.277500 1.000513493703 1.000513493703
28 0.280000 1.000521635067 1.000521635067
28 0.282500 1.000529487723 1.000529487723
28 0.285000 1.000537035167 1.000537035167
28 0.287500 1.000544261158 1.000544261158
29 0.290000 1.000551149750 1.000551149750
29 0.292500 1.000557685336 1.000557685336
29 0.295000 1.000563852677 1.000563852677
29 0.297500 1.000569636948 1.000569636948
30 0.300000 1.000575023763 1.000575023763
30 0.302500 1.000579999220 1.000579999220
30 0.305000 1.000584549929 1.000584549929
30 0.307500 1.000588663049 1.000588663049
31 0.310000 1.000592326319 1.000592326319
31 0.312500 1.000595528090 1.000595528090
31 0.315000 1.000598257359 1.000598257359
31 0.317500 1.000600503795 1.000600503795
32 0.320000 1.000602257768 1.000602257768
32 0.322500 1.000603510379 1.000603510379
32 0.325000 1.000604253481 1.000604253481
32 0.327500 1.000604479710 1.000604479710
33 0.330000 1.000604182502 1.000604182502
33 0.332500 1.000603356118 1.000603356118
33 0.335000 1.000601995662 1.000601995662
33 0.337500 1.000600097100 1.000600097100
34 0.340000 1.000597657277 1.000597657277
34 0.342500 1.000594673930 1.000594673930
34 0.345000 1.000591145701 1.000591145701
34 0.347500 1.000587072149 1.000587072149
35 0.350000 1.000582453759 1.000582453759
35 0.352500 1.000577291948 1.000577291948
35 0.355000 1.000571589070 1.000571589070
35 0.357500 1.000565348422 1.000565348422
36 0.360000 1.000558574242 1.000558574242
36 0.362500 1.000551271706 1.000551271706
36 0.365000 1.000543446934 1.000543446934
36 0.367500 1.000535106974 1.000535106974
37 0.370000 1.000526259804 1.000526259804
37 0.372500 1.000516914316 1.000516914316
37 0.375000 1.000507080311 1.000507080311
37 0.377500 1.000496768483 1.000496768483
38 0.380000 1.000485990403 1.000485990403
38 0.382500 1.000474758505 1.000474758505
38 0.385000 1.000463086065 1.000463086065
38 0.387500 1.000450987181 1.000450987181
39 0.390000 1.000438476751 1.000438476751
39 0.392500 1.000425570447 1.000425570447
39 0.395000 1.000412284694 1.000412284694
39 0.397500 1.000398636633 1.000398636633
40 0.400000 1.000384644102 1.000384644102
40 0.402500 1.000370325597 1.000370325597
40 0.405000 1.000355700246 1.000355700246
40 0.407500 1.000340787769 1.000340787769
41 0.410000 1.000325608447 1.000325608447
41 0.412500 1.000310183086 1.000310183086
41 0.415000 1.000294532974 1.000294532974
41 0.417500 1.000278679850 1.000278679850
42 0.420000 1.000262645858 1.000262645858
42 0.422500 1.000246453507 1.000246453507
42 0.425000 1.000230125634 1.000230125634
42 0.427500 1.000213685356 1.000213685356
43 0.430000 1.000197156030 1.000197156030
43 0.432500 1.000180561208 1.000180561208
43 0.435000 1.000163924596 1.000163924596
43 0.437500 1.000147270004 1.000147270004
44 0.440000 1.000130621306 1.000130621306
44 0.442500 1.000114002395 1.000114002395
44 0.445000 1.000097437136 1.000097437136
44 0.447500 1.000080949319 1.000080949319
45 0.450000 1.000064562622 1.000064562622
45 0.452500 1.000048300557 1.000048300557
45 0.455000 1.000032186433 1.000032186433
45 0.457500 1.000016243310 1.000016243310
46 0.460000 1.000000493954 1.000000493954
46 0.462500 0.999984960795 0.999984960795
46 0.465000 0.999969665890 0.999969665890
46 0.467500 0.999954630872 0.999954630872
47 0.470000 0.999939876922 0.999939876922
47 0.472500 0.999925424720 0.999925424720
47 0.475000 0.999911294411 0.999911294411
47 0.477500 0.999897505570 0.999897505570
48 0.480000 0.999884077162 0.999884077162
48 0.482500 0.999871027513 0.999871027513
48 0.485000 0.999858374270 0.999858374270
48 0.487500 0.999846134379 0.999846134379
49 0.490000 0.999834324046 0.999834324046
49 0.492500 0.999822958715 0.999822958715
49 0.495000 0.999812053040 0.999812053040
49 0.497500 0.999801620858 0.999801620858
50 0.500000 0.999791675169 0.999791675169
50 0.502500 0.999782228112 0.999782228112
50 0.505000 0.999773290949 0.999773290949
50 0.507500 0.999764874046 0.999764874046
51 0.510000 0.999756986854 0.999756986854
51 0.512500 0.999749637903 0.999749637903
51 0.515000 0.999742834785 0.999742834785
51 0.517500 0.999736584144 0.999736584144
52 0.520000 0.999730891672 0.999730891672
52 0.522500 0.999725762102 0.999725762102
52 0.525000 0.999721199205 0.999721199205
52 0.527500 0.999717205788 0.999717205788
53 0.530000 0.999713783693 0.999713783693
53 0.532500 0.999710933804 0.999710933804
53 0.535000 0.999708656048 0.999708656048
53 0.537500 0.999706949404 0.999706949404
54 0.540000 0.999705811910 0.999705811910
54 0.542500 0.999705240675 0.999705240675
54 0.545000 0.999705231888 0.999705231888
54 0.547500 0.999705780839 0.999705780839
55 0.550000 0.999706881929 0.999706881929
55 0.552500 0.999708528690 0.999708528690
55 0.555000 0.999710713804 0.999710713804
55 0.557500 0.999713429128 0.999713429128
56 0.560000 0.999716665710 0.999716665710
56 0.562500 0.999720413821 0.999720413821
56 0.565000 0.999724662974 0.999724662974
56 0.567500 0.999729401957 0.999729401957
57 0.570000 0.999734618859 0.999734618859
57 0.572500 0.999740301097 0.999740301097
57 0.575000 0.999746435454 0.999746435454
57 0.577500 0.999753008106 0.999753008106
58 0.580000 0.999760004655 0.999760004655
58 0.582500 0.999767410168 0.999767410168
58 0.585000 0.999775209205 0.999775209205
58 0.587500 0.999783385861 0.999783385861
59 0.590000 0.999791923799 0.999791923799
59 0.592500 0.999800806288 0.999800806288
59 0.595000 0.999810016238 0.999810016238
59 0.597500 0.999819536245 0.999819536245
60 0.600000 0.999829348619 0.999829348619
60 0.602500 0.999839435431 0.999839435431
60 0.605000 0.999849778547 0.999849778547
60 0.607500 0.999860359670 0.999860359670
61 0.610000 0.999871160372 0.999871160372
61 0.612500 0.999882162140 0.999882162140
61 0.615000 0.999893346409 0.999893346409
61 0.617500 0.999904694604 0.999904694604
62 0.620000 0.999916188171 0.999916188171
62 0.622500 0.999927808620 0.999927808620
62 0.625000 0.999939537558 0.999939537558
62 0.627500 0.999951356727 0.999951356727
63 0.630000 0.999963248034 0.999963248034
63 0.632500 0.999975193593 0.999975193593
63 0.635000 0.999987175748 0.999987175748
63 0.637500 0.999999177116 0.999999177116
64 0.640000 1.000011180608 1.000011180608
64 0.642500 1.000023169467 1.000023169467
64 0.645000 1.000035127291 1.000035127291
64 0.647500 1.000047038066 1.000047038066
65 0.650000 1.000058886187 1.000058886187
65 0.652500 1.000070656486 1.000070656486
65 0.655000 1.000082334257 1.000082334257
65 0.657500 1.000093905274 1.000093905274
66 0.660000 1.000105355815 1.000105355815
66 0.662500 1.000116672682 1.000116672682
66 0.665000 1.000127843215 1.000127843215
66 0.667500 1.000138855312 1.000138855312
67 0.670000 1.000149697440 1.000149697440
67 0.672500 1.000160358652 1.000160358652
67 0.675000 1.000170828596 1.000170828596
67 0.677500 1.000181097524 1.000181097524
68 0.680000 1.000191156302 1.000191156302
68 0.682500 1.000200996417 1.000200996417
68 0.685000 1.000210609980 1.000210609980
68 0.687500 1.000219989728 1.000219989728
69 0.690000 1.000229129032 1.000229129032
69 0.692500 1.000238021888 1.000238021888
69 0.695000 1.000246662923 1.000246662923
69 0.697500 1.000255047389 1.000255047389
70 0.700000 1.000263171157 1.000263171157
70 0.702500 1.000271030715 1.000271030715
70 0.705000 1.000278623156 1.000278623156
70 0.707500 1.000285946171 1.000285946171
71 0.710000 1.000292998038 1.000292998038
71 0.712500 1.000299777612 1.000299777612
71 0.715000 1.000306284311 1.000306284311
71 0.717500 1.000312518099 1.000312518099
72 0.720000 1.000318479475 1.000318479475
72 0.722500 1.000324169454 1.000324169454
72 0.725000 1.000329589549 1.000329589549
72 0.727500 1.000334741754 1.000334741754
73 0.730000 1.000339628523 1.000339628523
73 0.732500 1.000344252748 1.000344252748
73 0.735000 1.000348617742 1.000348617742
73 0.737500 1.000352727212 1.000352727212
74 0.740000 1.000356585239 1.000356585239
74 0.742500 1.000360196255 1.000360196255
74 0.745000 1.000363565017 1.000363565017
74 0.747500 1.000366696583 1.000366696583
75 0.750000 1.000369596288 1.000369596288
75 0.752500 1.000372269719 1.000372269719
75 0.755000 1.000374722688 1.000374722688
75 0.757500 1.000376961209 1.000376961209
76 0.760000 1.000378991468 1.000378991468
76 0.762500 1.000380819803 1.000380819803
76 0.765000 1.000382452673 1.000382452673
76 0.767500 1.000383896635 1.000383896635
77 0.770000 1.000385158320 1.000385158320
77 0.772500 1.000386244403 1.000386244403
77 0.775000 1.000387161585 1.000387161585
77 0.777500 1.000387916561 1.000387916561
78 0.780000 1.000388516004 1.000388516004
78 0.782500 1.000388966535 1.000388966535
78 0.785000 1.000389274703 1.000389274703
78 0.787500 1.000389446962 1.000389446962
79 0.790000 1.000389489653 1.000389489653
79 0.792500 1.000389408976 1.000389408976
79 0.795000 1.000389210978 1.000389210978
79 0.797500 1.000388901528 1.000388901528
80 0.800000 1.000388486303 1.000388486303
80 0.802500 1.000387970767 1.000387970767
80 0.805000 1.000387360158 1.000387360158
80 0.807500 1.000386659471 1.000386659471
81 0.810000 1.000385873445 1.000385873445
81 0.812500 1.000385006549 1.000385006549
81 0.815000 1.000384062971 1.000384062971
81 0.817500 1.000383046607 1.000383046607
82 0.820000 1.000381961049 1.000381961049
82 0.822500 1.000380809581 1.000380809581
82 0.825000 1.000379595170 1.000379595170
82 0.827500 1.000378320458 1.000378320458
83 0.830000 1.000376987760 1.000376987760
83 0.832500 1.000375599057 1.000375599057
83 0.835000 1.000374156000 1.000374156000
83 0.837500 1.000372659900 1.000372659900
84 0.840000 1.000371111738 1.000371111738
84 0.842500 1.000369512157 1.000369512157
84 0.845000 1.000367861471 1.000367861471
84 0.847500 1.000366159666 1.000366159666
85 0.850000 1.000364406405 1.000364406405
85 0.852500 1.000362601033 1.000362601033
85 0.855000 1.000360742586 1.000360742586
85 0.857500 1.000358829799 1.000358829799
86 0.860000 1.000356861113 1.000356861113
86 0.862500 1.000354834687 1.000354834687
86 0.865000 1.000352748407 1.000352748407
86 0.867500 1.000350599902 1.000350599902
87 0.870000 1.000348386552 1.000348386552
87 0.872500 1.000346105504 1.000346105504
87 0.875000 1.000343753688 1.000343753688
87 0.877500 1.000341327829 1.000341327829
88 0.880000 1.000338824466 1.000338824466
88 0.882500 1.000336239965 1.000336239965
88 0.885000 1.000333570540 1.000333570540
88 0.887500 1.000330812268 1.000330812268
89 0.890000 1.000327961107 1.000327961107
89 0.892500 1.000325012915 1.000325012915
89 0.895000 1.000321963471 1.000321963471
89 0.897500 1.000318808490 1.000318808490
90 0.900000 1.000315543646 1.000315543646
90 0.902500 1.000312164588 1.000312164588
90 0.905000 1.000308666962 1.000308666962
90 0.907500 1.000305046432 1.000305046432
91 0.910000 1.000301298695 1.000301298695
91 0.912500 1.000297419504 1.000297419504
91 0.915000 1.000293404687 1.000293404687
91 0.917500 1.000289250166 1.000289250166
92 0.920000 1.000284951974 1.000284951974
92 0.922500 1.000280506277 1.000280506277
92 0.925000 1.000275909390 1.000275909390
92 0.927500 1.000271157795 1.000271157795
93 0.930000 1.000266248159 1.000266248159
93 0.932500 1.000261177350 1.000261177350
93 0.935000 1.000255942455 1.000255942455
93 0.937500 1.000250540794 1.000250540794
94 0.940000 1.000244969934 1.000244969934
94 0.942500 1.000239227707 1.000239227707
94 0.945000 1.000233312220 1.000233312220
94 0.947500 1.000227221869 1.000227221869
95 0.950000 1.000220955352 1.000220955352
95 0.952500 1.000214511677 1.000214511677
95 0.955000 1.000207890177 1.000207890177
95 0.957500 1.000201090513 1.000201090513
96 0.960000 1.000194112688 1.000194112688
96 0.962500 1.000186957052 1.000186957052
96 0.965000 1.000179624309 1.000179624309
96 0.967500 1.000172115520 1.000172115520
97 0.970000 1.000164432112 1.000164432112
97 0.972500 1.000156575876 1.000156575876
97 0.975000 1.000148548975 1.000148548975
97 0.977500 1.000140353940 1.000140353940
98 0.980000 1.000131993673 1.000131993673
98 0.982500 1.000123471447 1.000123471447
98 0.985000 1.000114790904 1.000114790904
98 0.987500 1.000105956049 1.000105956049
99 0.990000 1.000096971251 1.000096971251
99 0.992500 1.000087841234 1.000087841234
99 0.995000 1.000078571074 1.000078571074
99 0.997500 1.000069166193 1.000069166193
100 1.000000 1.000059632348 1.000059632348
100 1.002500 1.000049975625 1.000049975625
100 1.005000 1.000040202429 1.000040202429
100 1.007500 1.000030319473 1.000030319473
101 1.010000 1.000020333769 1.000020333769
101 1.012500 1.000010252613 1.000010252613
101 1.015000 1.000000083577 1.000000083577
101 1.017500 0.999989834489 0.999989834489
102 1.020000 0.999979513426 0.999979513426
102 1.022500 0.999969128695 0.999969128695
102 1.025000 0.999958688817 0.999958688817
102 1.027500 0.999948202517 0.999948202517
103 1.030000 0.999937678702 0.999937678702
103 1.032500 0.999927126445 0.999927126445
103 1.035000 0.999916554970 0.999916554970
103 1.037500 0.999905973634 0.999905973634
104 1.040000 0.999895391908 0.999895391908
104 1.042500 0.999884819362 0.999884819362
104 1.045000 0.999874265640 0.999874265640
104 1.047500 0.999863740451 0.999863740451
105 1.050000 0.999853253542 0.999853253542
105 1.052500 0.999842814685 0.999842814685
105 1.055000 0.999832433655 0.999832433655
105 1.057500 0.999822120214 0.999822120214
106 1.060000 0.999811884091 0.999811884091
106 1.062500 0.999801734965 0.999801734965
106 1.065000 0.999791682444 0.999791682444
106 1.067500 0.999781736052 0.999781736052
107 1.070000 0.999771905207 0.999771905207
107 1.072500 0.999762199205 0.999762199205
107 1.075000 0.999752627205 0.999752627205
107 1.077500 0.999743198211 0.999743198211
108 1.080000 0.999733921056 0.999733921056
108 1.082500 0.999724804386 0.999724804386
108 1.085000 0.999715856647 0.999715856647
108 1.087500 0.999707086068 0.999707086068
109 1.090000 0.999698500650 0.999698500650
109 1.092500 0.999690108151 0.999690108151
109 1.095000 0.999681916074 0.999681916074
109 1.097500 0.999673931654 0.999673931654
110 1.100000 0.999666161852 0.999666161852
110 1.102500 0.999658613337 0.999658613337
110 1.105000 0.999651292483 0.999651292483
110 1.107500 0.999644205355 0.999644205355
111 1.110000 0.999637357706 0.999637357706
111 1.112500 0.999630754967 0.999630754967
111 1.115000 0.999624402240 0.999624402240
111 1.117500 0.999618304296 0.999618304296
112 1.120000 0.999612465565 0.999612465565
112 1.122500 0.999606890137 0.999606890137
112 1.125000 0.999601581757 0.999601581757
112 1.127500 0.999596543823 0.999596543823
113 1.130000 0.999591779384 0.999591779384
113 1.132500 0.999587291141 0.999587291141
113 1.135000 0.999583081445 0.999583081445
113 1.137500 0.999579152301 0.999579152301
114 1.140000 0.999575505369 0.999575505369
114 1.142500 0.999572141965 0.999572141965
114 1.145000 0.999569063065 0.999569063065
114 1.147500 0.999566269312 0.999566269312
115 1.150000 0.999563761017 0.999563761017
115 1.152500 0.999561538167 0.999561538167
115 1.155000 0.999559600431 0.999559600431
115 1.157500 0.999557947167 0.999557947167
116 1.160000 0.999556577427 0.999556577427
116 1.162500 0.999555489969 0.999555489969
116 1.165000 0.999554683264 0.999554683264
116 1.167500 0.999554155506 0.999554155506
117 1.170000 0.999553904617 0.999553904617
117 1.172500 0.999553928265 0.999553928265
117 1.175000 0.999554223869 0.999554223869
117 1.177500 0.999554788611 0.999554788611
118 1.180000 0.999555619447 0.999555619447
118 1.182500 0.999556713122 0.999556713122
118 1.185000 0.999558066175 0.999558066175
118 1.187500 0.999559674957 0.999559674957
119 1.190000 0.999561535642 0.999561535642
119 1.192500 0.999563644236 0.999563644236
119 1.195000 0.999565996595 0.999565996595
119 1.197500 0.999568588431 0.999568588431
120 1.200000 0.999571415330 0.999571415330
120 1.202500 0.999574472762 0.999574472762
120 1.205000 0.999577756093 0.999577756093
120 1.207500 0.999581260599 0.999581260599
121 1.210000 0.999584981476 0.999584981476
121 1.212500 0.999588913855 0.999588913855
121 1.215000 0.999593052809 0.999593052809
121 1.217500 0.999597393370 0.999597393370
122 1.220000 0.999601930538 0.999601930538
122 1.222500 0.999606659288 0.999606659288
122 1.225000 0.999611574590 0.999611574590
122 1.227500 0.999616671408 0.999616671408
123 1.230000 0.999621944718 0.999621944718
123 1.232500 0.999627389514 0.999627389514
123 1.235000 0.999633000817 0.999633000817
123 1.237500 0.999638773686 0.999638773686
124 1.240000 0.999644703222 0.999644703222
124 1.242500 0.999650784576 0.999650784576
124 1.245000 0.999657012960 0.999657012960
124 1.247500 0.999663383649 0.999663383649
125 1.250000 0.999669891987 0.999669891987
125 1.252500 0.999676533396 0.999676533396
125 1.255000 0.999683303374 0.999683303374
125 1.257500 0.999690197506 0.999690197506
126 1.260000 0.999697211462 0.999697211462
126 1.262500 0.999704341003 0.999704341003
126 1.265000 0.999711581979 0.999711581979
126 1.267500 0.999718930338 0.999718930338
127 1.270000 0.999726382116 0.999726382116
127 1.272500 0.999733933448 0.999733933448
127 1.275000 0.999741580561 0.999741580561
127 1.277500 0.999749319775 0.999749319775
128 1.280000 0.999757147500 0.999757147500
128 1.282500 0.999765060238 0.999765060238
128 1.285000 0.999773054574 0.999773054574
128 1.287500 0.999781127178 0.999781127178
129 1.290000 0.999789274800 0.999789274800
129 1.292500 0.999797494264 0.999797494264
129 1.295000 0.999805782465 0.999805782465
129 1.297500 0.999814136361 0.999814136361
130 1.300000 0.999822552972 0.999822552972
130 1.302500 0.999831029369 0.999831029369
130 1.305000 0.999839562673 0.999839562673
130 1.307500 0.999848150042 0.999848150043
131 1.310000 0.999856788669 0.999856788669
131 1.312500 0.999865475770 0.999865475770
131 1.315000 0.999874208580 0.999874208580
131 1.317500 0.999882984346 0.999882984346
132 1.320000 0.999891800314 0.999891800314
132 1.322500 0.999900653724 0.999900653724
132 1.325000 0.999909541802 0.999909541802
132 1.327500 0.999918461750 0.999918461750
133 1.330000 0.999927410740 0.999927410740
133 1.332500 0.999936385900 0.999936385900
133 1.335000 0.999945384315 0.999945384315
133 1.337500 0.999954403007 0.999954403007
134 1.340000 0.999963438937 0.999963438937
134 1.342500 0.999972488991 0.999972488991
134 1.345000 0.999981549974 0.999981549974
134 1.347500 0.999990618601 0.999990618601
135 1.350000 0.999999691491 0.999999691491
135 1.352500 1.000008765162 1.000008765162
135 1.355000 1.000017836018 1.000017836018
135 1.357500 1.000026900347 1.000026900347
136 1.360000 1.000035954316 1.000035954316
136 1.362500 1.000044993962 1.000044993962
136 1.365000 1.000054015189 1.000054015189
136 1.367500 1.000063013762 1.000063013762
137 1.370000 1.000071985304 1.000071985304
137 1.372500 1.000080925293 1.000080925293
137 1.375000 1.000089829057 1.000089829057
137 1.377500 1.000098691774 1.000098691774
138 1.380000 1.000107508468 1.000107508468
138 1.382500 1.000116274009 1.000116274009
138 1.385000 1.000124983113 1.000124983113
138 1.387500 1.000133630342 1.000133630342
139 1.390000 1.000142210103 1.000142210103
139 1.392500 1.000150716653 1.000150716653
139 1.395000 1.000159144099 1.000159144099
139 1.397500 1.000167486402 1.000167486402
140 1.400000 1.000175737381 1.000175737381
140 1.402500 1.000183890716 1.000183890716
140 1.405000 1.000191939955 1.000191939955
140 1.407500 1.000199878521 1.000199878521
141 1.410000 1.000207699714 1.000207699714
141 1.412500 1.000215396726 1.000215396726
141 1.415000 1.000222962640 1.000222962640
141 1.417500 1.000230390448 1.000230390448
142 1.420000 1.000237673054 1.000237673054
142 1.422500 1.000244803288 1.000244803288
142 1.425000 1.000251773915 1.000251773915
142 1.427500 1.000258577647 1.000258577647
143 1.430000 1.000265207157 1.000265207157
143 1.432500 1.000271655086 1.000271655086
143 1.435000 1.000277914066 1.000277914066
143 1.437500 1.000283976724 1.000283976724
144 1.440000 1.000289835702 1.000289835702
144 1.442500 1.000295483671 1.000295483671
144 1.445000 1.000300913345 1.000300913345
144 1.447500 1.000306117498 1.000306117498
145 1.450000 1.000311088978 1.000311088978
145 1.452500 1.000315820725 1.000315820725
145 1.455000 1.000320305788 1.000320305788
145 1.457500 1.000324537340 1.000324537340
146 1.460000 1.000328508696 1.000328508696
146 1.462500 1.000332213332 1.000332213332
146 1.465000 1.000335644896 1.000335644896
146 1.467500 1.000338797232 1.000338797232
147 1.470000 1.000341664396 1.000341664396
147 1.472500 1.000344240668 1.000344240668
147 1.475000 1.000346520576 1.000346520576
147 1.477500 1.000348498908 1.000348498908
148 1.480000 1.000350170731 1.000350170731
148 1.482500 1.000351531406 1.000351531406
148 1.485000 1.000352576607 1.000352576607
148 1.487500 1.000353302330 1.000353302330
149 1.490000 1.000353704919 1.000353704919
149 1.492500 1.000353781069 1.000353781069
149 1.495000 1.000353527849 1.000353527849
149 1.497500 1.000352942713 1.000352942713
150 1.500000 1.000352023513 1.000352023513
150 1.502500 1.000350768509 1.000350768509
150 1.505000 1.000349176387 1.000349176387
150 1.507500 1.000347246265 1.000347246265
151 1.510000 1.000344977703 1.000344977703
151 1.512500 1.000342370718 1.000342370718
151 1.515000 1.000339425786 1.000339425786
151 1.517500 1.000336143853 1.000336143853
152 1.520000 1.000332526344 1.000332526344
152 1.522500 1.000328575164 1.000328575164
152 1.525000 1.000324292705 1.000324292705
152 1.527500 1.000319681852 1.000319681852
153 1.530000 1.000314745984 1.000314745984
153 1.532500 1.000309488973 1.000309488973
153 1.535000 1.000303915192 1.000303915192
153 1.537500 1.000298029507 1.000298029507
154 1.540000 1.000291837280 1.000291837280
154 1.542500 1.000285344363 1.000285344363
154 1.545000 1.000278557100 1.000278557100
154 1.547500 1.000271482316 1.000271482316
155 1.550000 1.000264127314 1.000264127314
155 1.552500 1.000256499868 1.000256499868
155 1.555000 1.000248608214 1.000248608214
155 1.557500 1.000240461041 1.000240461041
156 1.560000 1.000232067481 1.000232067481
156 1.562500 1.000223437096 1.000223437096
156 1.565000 1.000214579868 1.000214579868
156 1.567500 1.000205506182 1.000205506182
157 1.570000 1.000196226815 1.000196226815
157 1.572500 1.000186752917 1.000186752917
157 1.575000 1.000177095997 1.000177095997
157 1.577500 1.000167267904 1.000167267904
158 1.580000 1.000157280809 1.000157280809
158 1.582500 1.000147147184 1.000147147184
158 1.585000 1.000136879786 1.000136879786
158 1.587500 1.000126491632 1.000126491632
159 1.590000 1.000115995978 1.000115995978
159 1.592500 1.000105406298 1.000105406298
159 1.595000 1.000094736260 1.000094736260
159 1.597500 1.000083999702 1.000083999702
160 1.600000 1.000073210610 1.000073210610
160 1.602500 1.000062383088 1.000062383088
160 1.605000 1.000051531341 1.000051531341
160 1.607500 1.000040669641 1.000040669641
161 1.610000 1.000029812307 1.000029812307
161 1.612500 1.000018973676 1.000018973676
161 1.615000 1.000008168078 1.000008168078
161 1.617500 0.999997409808 0.999997409808
162 1.620000 0.999986713101 0.999986713101
162 1.622500 0.999976092105 0.999976092105
162 1.625000 0.999965560854 0.999965560854
162 1.627500 0.999955133241 0.999955133241
163 1.630000 0.999944822993 0.999944822993
163 1.632500 0.999934643645 0.999934643645
163 1.635000 0.999924608511 0.999924608511
163 1.637500 0.999914730664 0.999914730664
164 1.640000 0.999905022907 0.999905022907
164 1.642500 0.999895497747 0.999895497747
164 1.645000 0.999886167376 0.999886167376
164 1.647500 0.999877043643 0.999877043643
165 1.650000 0.999868138034 0.999868138034
165 1.652500 0.999859461647 0.999859461647
165 1.655000 0.999851025175 0.999851025175
165 1.657500 0.999842838879 0.999842838879
