 #sample_number  real_time  l[37]  l_d[37]
78 0.785000 1.000000323949 1.000000323949
78 0.787500 1.000000279664 1.000000279664
79 0.790000 1.000000236923 1.000000236923
79 0.792500 1.000000195799 1.000000195799
79 0.795000 1.000000156364 1.000000156364
79 0.797500 1.000000118690 1.000000118690
80 0.800000 1.000000082848 1.000000082848
80 0.802500 1.000000048905 1.000000048905
80 0.805000 1.000000016930 1.000000016930
80 0.807500 0.999999986987 0.999999986987
81 0.810000 0.999999959142 0.999999959142
81 0.812500 0.999999933458 0.999999933458
81 0.815000 0.999999909996 0.999999909996
81 0.817500 0.999999888817 0.999999888817
82 0.820000 0.999999869980 0.999999869980
82 0.822500 0.999999853542 0.999999853542
82 0.825000 0.999999839559 0.999999839559
82 0.827500 0.999999828086 0.999999828086
83 0.830000 0.999999819175 0.999999819175
83 0.832500 0.999999812878 0.999999812878
83 0.835000 0.999999809245 0.999999809245
83 0.837500 0.999999808324 0.999999808324
84 0.840000 0.999999810162 0.999999810162
84 0.842500 0.999999814803 0.999999814803
84 0.845000 0.999999822291 0.999999822291
84 0.847500 0.999999832667 0.999999832667
85 0.850000 0.999999845971 0.999999845971
85 0.852500 0.999999862240 0.999999862240
85 0.855000 0.999999881510 0.999999881510
85 0.857500 0.999999903815 0.999999903815
86 0.860000 0.999999929185 0.999999929185
86 0.862500 0.999999957651 0.999999957651
86 0.865000 0.999999989239 0.999999989239
86 0.867500 1.000000023974 1.000000023974
87 0.870000 1.000000061877 1.000000061877
87 0.872500 1.000000102968 1.000000102968
87 0.875000 1.000000147264 1.000000147264
87 0.877500 1.000000194779 1.000000194779
88 0.880000 1.000000245523 1.000000245523
88 0.882500 1.000000299505 1.000000299505
88 0.885000 1.000000356729 1.000000356729
88 0.887500 1.000000417196 1.000000417196
89 0.890000 1.000000480906 1.000000480906
89 0.892500 1.000000547851 1.000000547851
89 0.895000 1.000000618024 1.000000618024
89 0.897500 1.000000691410 1.000000691410
90 0.900000 1.000000767994 1.000000767994
90 0.902500 1.000000847755 1.000000847755
90 0.905000 1.000000930667 1.000000930667
90 0.907500 1.000001016701 1.000001016701
91 0.910000 1.000001105824 1.000001105824
91 0.912500 1.000001197998 1.000001197998
91 0.915000 1.000001293181 1.000001293181
91 0.917500 1.000001391324 1.000001391324
92 0.920000 1.000001492377 1.000001492377
92 0.922500 1.000001596283 1.000001596283
92 0.925000 1.000001702980 1.000001702980
92 0.927500 1.000001812401 1.000001812401
93 0.930000 1.000001924476 1.000001924476
93 0.932500 1.000002039128 1.000002039128
93 0.935000 1.000002156275 1.000002156275
93 0.937500 1.000002275830 1.000002275830
94 0.940000 1.000002397702 1.000002397702
94 0.942500 1.000002521795 1.000002521795
94 0.945000 1.000002648006 1.000002648006
94 0.947500 1.000002776229 1.000002776229
95 0.950000 1.000002906352 1.000002906352
95 0.952500 1.000003038257 1.000003038257
95 0.955000 1.000003171824 1.000003171824
95 0.957500 1.000003306925 1.000003306925
96 0.960000 1.000003443430 1.000003443430
96 0.962500 1.000003581203 1.000003581203
96 0.965000 1.000003720104 1.000003720104
96 0.967500 1.000003859988 1.000003859988
97 0.970000 1.000004000706 1.000004000706
97 0.972500 1.000004142106 1.000004142106
97 0.975000 1.000004284031 1.000004284031
97 0.977500 1.000004426321 1.000004426321
98 0.980000 1.000004568812 1.000004568812
98 0.982500 1.000004711337 1.000004711337
98 0.985000 1.000004853727 1.000004853727
98 0.987500 1.000004995809 1.000004995809
99 0.990000 1.000005137407 1.000005137407
99 0.992500 1.000005278345 1.000005278345
99 0.995000 1.000005418444 1.000005418444
99 0.997500 1.000005557521 1.000005557521
100 1.000000 1.000005695395 1.000005695395
100 1.002500 1.000005831883 1.000005831883
100 1.005000 1.000005966800 1.000005966800
100 1.007500 1.000006099962 1.000006099962
101 1.010000 1.000006231184 1.000006231184
101 1.012500 1.000006360281 1.000006360281
101 1.015000 1.000006487070 1.000006487070
101 1.017500 1.000006611366 1.000006611366
102 1.020000 1.000006732989 1.000006732989
102 1.022500 1.000006851759 1.000006851759
102 1.025000 1.000006967495 1.000006967495
102 1.027500 1.000007080023 1.000007080023
103 1.030000 1.000007189169 1.000007189169
103 1.032500 1.000007294761 1.000007294761
103 1.035000 1.000007396632 1.000007396632
103 1.037500 1.000007494620 1.000007494620
104 1.040000 1.000007588562 1.000007588562
104 1.042500 1.000007678304 1.000007678304
104 1.045000 1.000007763695 1.000007763695
104 1.047500 1.000007844587 1.000007844587
105 1.050000 1.000007920841 1.000007920841
105 1.052500 1.000007992320 1.000007992320
105 1.055000 1.000008058894 1.000008058894
105 1.057500 1.000008120439 1.000008120439
106 1.060000 1.000008176837 1.000008176837
106 1.062500 1.000008227978 1.000008227978
106 1.065000 1.000008273757 1.000008273757
106 1.067500 1.000008314075 1.000008314075
107 1.070000 1.000008348844 1.000008348844
107 1.072500 1.000008377980 1.000008377980
107 1.075000 1.000008401408 1.000008401408
107 1.077500 1.000008419061 1.000008419061
108 1.080000 1.000008430877 1.000008430877
108 1.082500 1.000008436807 1.000008436807
108 1.085000 1.000008436806 1.000008436806
108 1.087500 1.000008430839 1.000008430839
109 1.090000 1.000008418880 1.000008418880
109 1.092500 1.000008400909 1.000008400909
109 1.095000 1.000008376916 1.000008376916
109 1.097500 1.000008346900 1.000008346900
110 1.100000 1.000008310868 1.000008310868
110 1.102500 1.000008268835 1.000008268835
110 1.105000 1.000008220825 1.000008220825
110 1.107500 1.000008166870 1.000008166870
111 1.110000 1.000008107010 1.000008107010
111 1.112500 1.000008041296 1.000008041296
111 1.115000 1.000007969784 1.000007969784
111 1.117500 1.000007892539 1.000007892539
112 1.120000 1.000007809635 1.000007809635
112 1.122500 1.000007721154 1.000007721154
112 1.125000 1.000007627183 1.000007627183
112 1.127500 1.000007527821 1.000007527821
113 1.130000 1.000007423171 1.000007423171
113 1.132500 1.000007313344 1.000007313344
113 1.135000 1.000007198458 1.000007198458
113 1.137500 1.000007078640 1.000007078640
114 1.140000 1.000006954020 1.000006954020
114 1.142500 1.000006824736 1.000006824736
114 1.145000 1.000006690933 1.000006690933
114 1.147500 1.000006552761 1.000006552761
115 1.150000 1.000006410374 1.000006410374
115 1.152500 1.000006263934 1.000006263934
115 1.155000 1.000006113607 1.000006113607
115 1.157500 1.000005959563 1.000005959563
116 1.160000 1.000005801977 1.000005801977
116 1.162500 1.000005641028 1.000005641028
116 1.165000 1.000005476898 1.000005476898
116 1.167500 1.000005309773 1.000005309773
117 1.170000 1.000005139844 1.000005139844
117 1.172500 1.000004967302 1.000004967302
117 1.175000 1.000004792342 1.000004792342
117 1.177500 1.000004615160 1.000004615160
118 1.180000 1.000004435955 1.000004435955
118 1.182500 1.000004254927 1.000004254927
118 1.185000 1.000004072277 1.000004072277
118 1.187500 1.000003888207 1.000003888207
119 1.190000 1.000003702919 1.000003702919
119 1.192500 1.000003516617 1.000003516617
119 1.195000 1.000003329502 1.000003329502
119 1.197500 1.000003141776 1.000003141776
120 1.200000 1.000002953641 1.000002953641
120 1.202500 1.000002765296 1.000002765296
120 1.205000 1.000002576941 1.000002576941
120 1.207500 1.000002388771 1.000002388771
121 1.210000 1.000002200981 1.000002200981
121 1.212500 1.000002013764 1.000002013764
121 1.215000 1.000001827309 1.000001827309
121 1.217500 1.000001641804 1.000001641804
122 1.220000 1.000001457431 1.000001457431
122 1.222500 1.000001274371 1.000001274371
122 1.225000 1.000001092799 1.000001092799
122 1.227500 1.000000912890 1.000000912890
123 1.230000 1.000000734810 1.000000734810
123 1.232500 1.000000558723 1.000000558723
123 1.235000 1.000000384789 1.000000384789
123 1.237500 1.000000213161 1.000000213161
124 1.240000 1.000000043989 1.000000043989
124 1.242500 0.999999877416 0.999999877416
124 1.245000 0.999999713581 0.999999713581
124 1.247500 0.999999552616 0.999999552616
125 1.250000 0.999999394648 0.999999394648
125 1.252500 0.999999239798 0.999999239798
125 1.255000 0.999999088182 0.999999088182
125 1.257500 0.999998939906 0.999998939906
126 1.260000 0.999998795075 0.999998795075
126 1.262500 0.999998653783 0.999998653783
126 1.265000 0.999998516119 0.999998516119
126 1.267500 0.999998382167 0.999998382167
127 1.270000 0.999998252002 0.999998252002
127 1.272500 0.999998125693 0.999998125693
127 1.275000 0.999998003302 0.999998003302
127 1.277500 0.999997884884 0.999997884884
128 1.280000 0.999997770488 0.999997770488
128 1.282500 0.999997660156 0.999997660156
128 1.285000 0.999997553921 0.999997553921
128 1.287500 0.999997451812 0.999997451812
129 1.290000 0.999997353848 0.999997353848
129 1.292500 0.999997260043 0.999997260043
129 1.295000 0.999997170405 0.999997170405
129 1.297500 0.999997084932 0.999997084932
130 1.300000 0.999997003618 0.999997003618
130 1.302500 0.999996926448 0.999996926448
130 1.305000 0.999996853403 0.999996853403
130 1.307500 0.999996784456 0.999996784456
131 1.310000 0.999996719571 0.999996719571
131 1.312500 0.999996658711 0.999996658711
131 1.315000 0.999996601827 0.999996601827
131 1.317500 0.999996548867 0.999996548867
132 1.320000 0.999996499773 0.999996499773
132 1.322500 0.999996454480 0.999996454480
132 1.325000 0.999996412917 0.999996412917
132 1.327500 0.999996375008 0.999996375008
133 1.330000 0.999996340671 0.999996340671
133 1.332500 0.999996309818 0.999996309818
133 1.335000 0.999996282359 0.999996282359
133 1.337500 0.999996258195 0.999996258195
134 1.340000 0.999996237223 0.999996237223
134 1.342500 0.999996219338 0.999996219338
134 1.345000 0.999996204428 0.999996204428
134 1.347500 0.999996192377 0.999996192377
135 1.350000 0.999996183066 0.999996183066
135 1.352500 0.999996176372 0.999996176372
135 1.355000 0.999996172167 0.999996172167
135 1.357500 0.999996170321 0.999996170321
136 1.360000 0.999996170701 0.999996170701
136 1.362500 0.999996173171 0.999996173171
136 1.365000 0.999996177591 0.999996177591
136 1.367500 0.999996183820 0.999996183820
137 1.370000 0.999996191715 0.999996191715
137 1.372500 0.999996201131 0.999996201131
137 1.375000 0.999996211920 0.999996211920
137 1.377500 0.999996223934 0.999996223934
138 1.380000 0.999996237024 0.999996237024
138 1.382500 0.999996251039 0.999996251039
138 1.385000 0.999996265828 0.999996265828
138 1.387500 0.999996281241 0.999996281241
139 1.390000 0.999996297126 0.999996297126
139 1.392500 0.999996313332 0.999996313332
139 1.395000 0.999996329710 0.999996329710
139 1.397500 0.999996346108 0.999996346108
140 1.400000 0.999996362380 0.999996362380
140 1.402500 0.999996378377 0.999996378377
140 1.405000 0.999996393955 0.999996393955
140 1.407500 0.999996408969 0.999996408969
141 1.410000 0.999996423279 0.999996423279
141 1.412500 0.999996436745 0.999996436745
141 1.415000 0.999996449231 0.999996449231
141 1.417500 0.999996460603 0.999996460603
142 1.420000 0.999996470732 0.999996470732
142 1.422500 0.999996479491 0.999996479491
142 1.425000 0.999996486757 0.999996486757
142 1.427500 0.999996492411 0.999996492411
143 1.430000 0.999996496338 0.999996496338
143 1.432500 0.999996498428 0.999996498428
143 1.435000 0.999996498576 0.999996498576
143 1.437500 0.999996496681 0.999996496681
144 1.440000 0.999996492647 0.999996492647
144 1.442500 0.999996486385 0.999996486385
144 1.445000 0.999996477808 0.999996477808
144 1.447500 0.999996466839 0.999996466839
145 1.450000 0.999996453404 0.999996453404
145 1.452500 0.999996437436 0.999996437436
145 1.455000 0.999996418875 0.999996418875
145 1.457500 0.999996397666 0.999996397666
146 1.460000 0.999996373761 0.999996373761
146 1.462500 0.999996347119 0.999996347119
146 1.465000 0.999996317705 0.999996317705
146 1.467500 0.999996285493 0.999996285493
147 1.470000 0.999996250461 0.999996250461
147 1.472500 0.999996212597 0.999996212597
147 1.475000 0.999996171893 0.999996171893
147 1.477500 0.999996128352 0.999996128352
148 1.480000 0.999996081981 0.999996081981
148 1.482500 0.999996032797 0.999996032797
148 1.485000 0.999995980821 0.999995980821
148 1.487500 0.999995926085 0.999995926085
149 1.490000 0.999995868626 0.999995868626
149 1.492500 0.999995808490 0.999995808490
149 1.495000 0.999995745729 0.999995745729
149 1.497500 0.999995680402 0.999995680402
150 1.500000 0.999995612577 0.999995612577
150 1.502500 0.999995542327 0.999995542327
150 1.505000 0.999995469735 0.999995469735
150 1.507500 0.999995394889 0.999995394889
151 1.510000 0.999995317883 0.999995317883
151 1.512500 0.999995238820 0.999995238820
151 1.515000 0.999995157808 0.999995157808
151 1.517500 0.999995074963 0.999995074963
152 1.520000 0.999994990405 0.999994990405
152 1.522500 0.999994904264 0.999994904264
152 1.525000 0.999994816671 0.999994816671
152 1.527500 0.999994727768 0.999994727768
153 1.530000 0.999994637698 0.999994637698
153 1.532500 0.999994546613 0.999994546613
153 1.535000 0.999994454667 0.999994454667
153 1.537500 0.999994362022 0.999994362022
154 1.540000 0.999994268843 0.999994268843
154 1.542500 0.999994175299 0.999994175299
154 1.545000 0.999994081564 0.999994081564
154 1.547500 0.999993987816 0.999993987816
155 1.550000 0.999993894235 0.999993894235
155 1.552500 0.999993801007 0.999993801007
155 1.555000 0.999993708318 0.999993708318
155 1.557500 0.999993616358 0.999993616358
156 1.560000 0.999993525321 0.999993525321
156 1.562500 0.999993435400 0.999993435400
156 1.565000 0.999993346791 0.999993346791
156 1.567500 0.999993259692 0.999993259692
157 1.570000 0.999993174302 0.999993174302
157 1.572500 0.999993090819 0.999993090819
157 1.575000 0.999993009442 0.999993009442
157 1.577500 0.999992930372 0.999992930372
158 1.580000 0.999992853808 0.999992853808
158 1.582500 0.999992779947 0.999992779947
158 1.585000 0.999992708986 0.999992708986
158 1.587500 0.999992641122 0.999992641122
159 1.590000 0.999992576549 0.999992576549
159 1.592500 0.999992515458 0.999992515458
159 1.595000 0.999992458039 0.999992458039
159 1.597500 0.999992404478 0.999992404478
160 1.600000 0.999992354958 0.999992354958
160 1.602500 0.999992309659 0.999992309659
160 1.605000 0.999992268757 0.999992268757
160 1.607500 0.999992232423 0.999992232423
161 1.610000 0.999992200824 0.999992200824
161 1.612500 0.999992174123 0.999992174123
161 1.615000 0.999992152475 0.999992152475
161 1.617500 0.999992136033 0.999992136033
162 1.620000 0.999992124942 0.999992124942
162 1.622500 0.999992119341 0.999992119341
162 1.625000 0.999992119363 0.999992119363
162 1.627500 0.999992125134 0.999992125134
163 1.630000 0.999992136773 0.999992136773
163 1.632500 0.999992154392 0.999992154392
163 1.635000 0.999992178096 0.999992178096
163 1.637500 0.999992207980 0.999992207980
164 1.640000 0.999992244134 0.999992244134
164 1.642500 0.999992286637 0.999992286637
164 1.645000 0.999992335562 0.999992335562
164 1.647500 0.999992390971 0.999992390971
165 1.650000 0.999992452919 0.999992452919
165 1.652500 0.999992521452 0.999992521452
165 1.655000 0.999992596605 0.999992596605
165 1.657500 0.999992678405 0.999992678405
