 #sample_number  real_time  l[15]  l_d[15]
78 0.785000 1.000001083726 1.000001083726
78 0.787500 1.000001087850 1.000001087850
79 0.790000 1.000001091705 1.000001091705
79 0.792500 1.000001095296 1.000001095296
79 0.795000 1.000001098626 1.000001098626
79 0.797500 1.000001101699 1.000001101699
80 0.800000 1.000001104518 1.000001104518
80 0.802500 1.000001107086 1.000001107086
80 0.805000 1.000001109408 1.000001109408
80 0.807500 1.000001111487 1.000001111487
81 0.810000 1.000001113325 1.000001113325
81 0.812500 1.000001114926 1.000001114926
81 0.815000 1.000001116292 1.000001116292
81 0.817500 1.000001117426 1.000001117426
82 0.820000 1.000001118329 1.000001118329
82 0.822500 1.000001119005 1.000001119005
82 0.825000 1.000001119453 1.000001119453
82 0.827500 1.000001119677 1.000001119677
83 0.830000 1.000001119676 1.000001119676
83 0.832500 1.000001119452 1.000001119452
83 0.835000 1.000001119004 1.000001119004
83 0.837500 1.000001118333 1.000001118333
84 0.840000 1.000001117439 1.000001117439
84 0.842500 1.000001116320 1.000001116320
84 0.845000 1.000001114975 1.000001114975
84 0.847500 1.000001113403 1.000001113403
85 0.850000 1.000001111602 1.000001111602
85 0.852500 1.000001109569 1.000001109569
85 0.855000 1.000001107303 1.000001107303
85 0.857500 1.000001104799 1.000001104799
86 0.860000 1.000001102054 1.000001102054
86 0.862500 1.000001099065 1.000001099065
86 0.865000 1.000001095827 1.000001095827
86 0.867500 1.000001092337 1.000001092337
87 0.870000 1.000001088588 1.000001088588
87 0.872500 1.000001084577 1.000001084577
87 0.875000 1.000001080297 1.000001080297
87 0.877500 1.000001075744 1.000001075744
88 0.880000 1.000001070912 1.000001070912
88 0.882500 1.000001065794 1.000001065794
88 0.885000 1.000001060384 1.000001060384
88 0.887500 1.000001054676 1.000001054676
89 0.890000 1.000001048664 1.000001048664
89 0.892500 1.000001042342 1.000001042342
89 0.895000 1.000001035702 1.000001035702
89 0.897500 1.000001028738 1.000001028738
90 0.900000 1.000001021444 1.000001021444
90 0.902500 1.000001013813 1.000001013813
90 0.905000 1.000001005840 1.000001005840
90 0.907500 1.000000997518 1.000000997518
91 0.910000 1.000000988841 1.000000988841
91 0.912500 1.000000979803 1.000000979803
91 0.915000 1.000000970400 1.000000970400
91 0.917500 1.000000960626 1.000000960626
92 0.920000 1.000000950477 1.000000950477
92 0.922500 1.000000939948 1.000000939948
92 0.925000 1.000000929036 1.000000929036
92 0.927500 1.000000917737 1.000000917737
93 0.930000 1.000000906050 1.000000906050
93 0.932500 1.000000893971 1.000000893971
93 0.935000 1.000000881500 1.000000881500
93 0.937500 1.000000868636 1.000000868636
94 0.940000 1.000000855380 1.000000855380
94 0.942500 1.000000841731 1.000000841731
94 0.945000 1.000000827692 1.000000827692
94 0.947500 1.000000813264 1.000000813264
95 0.950000 1.000000798453 1.000000798453
95 0.952500 1.000000783262 1.000000783262
95 0.955000 1.000000767696 1.000000767696
95 0.957500 1.000000751762 1.000000751762
96 0.960000 1.000000735467 1.000000735467
96 0.962500 1.000000718819 1.000000718819
96 0.965000 1.000000701829 1.000000701829
96 0.967500 1.000000684507 1.000000684507
97 0.970000 1.000000666864 1.000000666864
97 0.972500 1.000000648913 1.000000648913
97 0.975000 1.000000630670 1.000000630670
97 0.977500 1.000000612148 1.000000612148
98 0.980000 1.000000593365 1.000000593365
98 0.982500 1.000000574337 1.000000574337
98 0.985000 1.000000555085 1.000000555085
98 0.987500 1.000000535628 1.000000535628
99 0.990000 1.000000515987 1.000000515987
99 0.992500 1.000000496184 1.000000496184
99 0.995000 1.000000476245 1.000000476245
99 0.997500 1.000000456192 1.000000456192
100 1.000000 1.000000436053 1.000000436053
100 1.002500 1.000000415854 1.000000415854
100 1.005000 1.000000395623 1.000000395623
100 1.007500 1.000000375391 1.000000375391
101 1.010000 1.000000355187 1.000000355187
101 1.012500 1.000000335043 1.000000335043
101 1.015000 1.000000314992 1.000000314992
101 1.017500 1.000000295066 1.000000295066
102 1.020000 1.000000275300 1.000000275300
102 1.022500 1.000000255729 1.000000255729
102 1.025000 1.000000236390 1.000000236390
102 1.027500 1.000000217319 1.000000217319
103 1.030000 1.000000198553 1.000000198553
103 1.032500 1.000000180132 1.000000180132
103 1.035000 1.000000162093 1.000000162093
103 1.037500 1.000000144477 1.000000144477
104 1.040000 1.000000127322 1.000000127322
104 1.042500 1.000000110669 1.000000110669
104 1.045000 1.000000094559 1.000000094559
104 1.047500 1.000000079033 1.000000079033
105 1.050000 1.000000064131 1.000000064131
105 1.052500 1.000000049896 1.000000049896
105 1.055000 1.000000036367 1.000000036367
105 1.057500 1.000000023586 1.000000023586
106 1.060000 1.000000011594 1.000000011594
106 1.062500 1.000000000433 1.000000000433
106 1.065000 0.999999990142 0.999999990142
106 1.067500 0.999999980762 0.999999980762
107 1.070000 0.999999972332 0.999999972332
107 1.072500 0.999999964892 0.999999964892
107 1.075000 0.999999958479 0.999999958479
107 1.077500 0.999999953132 0.999999953132
108 1.080000 0.999999948888 0.999999948888
108 1.082500 0.999999945783 0.999999945783
108 1.085000 0.999999943851 0.999999943851
108 1.087500 0.999999943127 0.999999943127
109 1.090000 0.999999943643 0.999999943643
109 1.092500 0.999999945430 0.999999945430
109 1.095000 0.999999948519 0.999999948519
109 1.097500 0.999999952939 0.999999952939
110 1.100000 0.999999958716 0.999999958716
110 1.102500 0.999999965876 0.999999965876
110 1.105000 0.999999974443 0.999999974443
110 1.107500 0.999999984438 0.999999984438
111 1.110000 0.999999995883 0.999999995883
111 1.112500 1.000000008794 1.000000008794
111 1.115000 1.000000023188 1.000000023188
111 1.117500 1.000000039079 1.000000039079
112 1.120000 1.000000056479 1.000000056479
112 1.122500 1.000000075398 1.000000075398
112 1.125000 1.000000095843 1.000000095843
112 1.127500 1.000000117818 1.000000117818
113 1.130000 1.000000141327 1.000000141327
113 1.132500 1.000000166369 1.000000166369
113 1.135000 1.000000192942 1.000000192942
113 1.137500 1.000000221041 1.000000221041
114 1.140000 1.000000250659 1.000000250659
114 1.142500 1.000000281784 1.000000281784
114 1.145000 1.000000314403 1.000000314403
114 1.147500 1.000000348502 1.000000348502
115 1.150000 1.000000384061 1.000000384061
115 1.152500 1.000000421058 1.000000421058
115 1.155000 1.000000459471 1.000000459471
115 1.157500 1.000000499271 1.000000499271
116 1.160000 1.000000540429 1.000000540429
116 1.162500 1.000000582911 1.000000582911
116 1.165000 1.000000626684 1.000000626684
116 1.167500 1.000000671707 1.000000671707
117 1.170000 1.000000717940 1.000000717940
117 1.172500 1.000000765338 1.000000765338
117 1.175000 1.000000813856 1.000000813856
117 1.177500 1.000000863442 1.000000863442
118 1.180000 1.000000914046 1.000000914046
118 1.182500 1.000000965610 1.000000965610
118 1.185000 1.000001018079 1.000001018079
118 1.187500 1.000001071391 1.000001071391
119 1.190000 1.000001125484 1.000001125484
119 1.192500 1.000001180291 1.000001180291
119 1.195000 1.000001235746 1.000001235746
119 1.197500 1.000001291777 1.000001291777
120 1.200000 1.000001348312 1.000001348312
120 1.202500 1.000001405277 1.000001405277
120 1.205000 1.000001462593 1.000001462593
120 1.207500 1.000001520182 1.000001520182
121 1.210000 1.000001577963 1.000001577963
121 1.212500 1.000001635853 1.000001635853
121 1.215000 1.000001693766 1.000001693766
121 1.217500 1.000001751618 1.000001751618
122 1.220000 1.000001809318 1.000001809318
122 1.222500 1.000001866779 1.000001866779
122 1.225000 1.000001923910 1.000001923910
122 1.227500 1.000001980617 1.000001980617
123 1.230000 1.000002036809 1.000002036809
123 1.232500 1.000002092391 1.000002092391
123 1.235000 1.000002147269 1.000002147269
123 1.237500 1.000002201346 1.000002201346
124 1.240000 1.000002254527 1.000002254527
124 1.242500 1.000002306715 1.000002306715
124 1.245000 1.000002357814 1.000002357814
124 1.247500 1.000002407726 1.000002407726
125 1.250000 1.000002456356 1.000002456356
125 1.252500 1.000002503606 1.000002503606
125 1.255000 1.000002549380 1.000002549380
125 1.257500 1.000002593583 1.000002593583
126 1.260000 1.000002636119 1.000002636119
126 1.262500 1.000002676895 1.000002676895
126 1.265000 1.000002715816 1.000002715816
126 1.267500 1.000002752791 1.000002752791
127 1.270000 1.000002787730 1.000002787730
127 1.272500 1.000002820542 1.000002820542
127 1.275000 1.000002851140 1.000002851140
127 1.277500 1.000002879439 1.000002879439
128 1.280000 1.000002905353 1.000002905353
128 1.282500 1.000002928802 1.000002928802
128 1.285000 1.000002949705 1.000002949705
128 1.287500 1.000002967985 1.000002967985
129 1.290000 1.000002983568 1.000002983568
129 1.292500 1.000002996381 1.000002996381
129 1.295000 1.000003006355 1.000003006355
129 1.297500 1.000003013425 1.000003013425
130 1.300000 1.000003017525 1.000003017525
130 1.302500 1.000003018598 1.000003018598
130 1.305000 1.000003016585 1.000003016585
130 1.307500 1.000003011435 1.000003011435
131 1.310000 1.000003003098 1.000003003098
131 1.312500 1.000002991527 1.000002991527
131 1.315000 1.000002976682 1.000002976682
131 1.317500 1.000002958524 1.000002958524
132 1.320000 1.000002937020 1.000002937020
132 1.322500 1.000002912140 1.000002912140
132 1.325000 1.000002883858 1.000002883858
132 1.327500 1.000002852153 1.000002852153
133 1.330000 1.000002817009 1.000002817009
133 1.332500 1.000002778413 1.000002778413
133 1.335000 1.000002736359 1.000002736359
133 1.337500 1.000002690841 1.000002690841
134 1.340000 1.000002641863 1.000002641863
134 1.342500 1.000002589431 1.000002589431
134 1.345000 1.000002533555 1.000002533555
134 1.347500 1.000002474251 1.000002474251
135 1.350000 1.000002411540 1.000002411540
135 1.352500 1.000002345447 1.000002345447
135 1.355000 1.000002276002 1.000002276002
135 1.357500 1.000002203240 1.000002203240
136 1.360000 1.000002127200 1.000002127200
136 1.362500 1.000002047927 1.000002047927
136 1.365000 1.000001965471 1.000001965471
136 1.367500 1.000001879884 1.000001879884
137 1.370000 1.000001791226 1.000001791226
137 1.372500 1.000001699559 1.000001699559
137 1.375000 1.000001604952 1.000001604952
137 1.377500 1.000001507476 1.000001507476
138 1.380000 1.000001407208 1.000001407208
138 1.382500 1.000001304228 1.000001304228
138 1.385000 1.000001198623 1.000001198623
138 1.387500 1.000001090480 1.000001090480
139 1.390000 1.000000979894 1.000000979894
139 1.392500 1.000000866961 1.000000866961
139 1.395000 1.000000751784 1.000000751784
139 1.397500 1.000000634465 1.000000634465
140 1.400000 1.000000515115 1.000000515115
140 1.402500 1.000000393843 1.000000393843
140 1.405000 1.000000270767 1.000000270767
140 1.407500 1.000000146003 1.000000146003
141 1.410000 1.000000019672 1.000000019672
141 1.412500 0.999999891899 0.999999891899
141 1.415000 0.999999762811 0.999999762811
141 1.417500 0.999999632535 0.999999632535
142 1.420000 0.999999501205 0.999999501205
142 1.422500 0.999999368952 0.999999368952
142 1.425000 0.999999235913 0.999999235913
142 1.427500 0.999999102225 0.999999102225
143 1.430000 0.999998968026 0.999998968026
143 1.432500 0.999998833457 0.999998833457
143 1.435000 0.999998698659 0.999998698659
143 1.437500 0.999998563774 0.999998563774
144 1.440000 0.999998428945 0.999998428945
144 1.442500 0.999998294317 0.999998294317
144 1.445000 0.999998160032 0.999998160032
144 1.447500 0.999998026236 0.999998026236
145 1.450000 0.999997893072 0.999997893072
145 1.452500 0.999997760685 0.999997760685
145 1.455000 0.999997629217 0.999997629217
145 1.457500 0.999997498813 0.999997498813
146 1.460000 0.999997369613 0.999997369613
146 1.462500 0.999997241759 0.999997241759
146 1.465000 0.999997115391 0.999997115391
146 1.467500 0.999996990647 0.999996990647
147 1.470000 0.999996867664 0.999996867664
147 1.472500 0.999996746576 0.999996746576
147 1.475000 0.999996627516 0.999996627516
147 1.477500 0.999996510616 0.999996510616
148 1.480000 0.999996396003 0.999996396003
148 1.482500 0.999996283804 0.999996283804
148 1.485000 0.999996174140 0.999996174140
148 1.487500 0.999996067133 0.999996067133
149 1.490000 0.999995962899 0.999995962899
149 1.492500 0.999995861553 0.999995861553
149 1.495000 0.999995763205 0.999995763205
149 1.497500 0.999995667961 0.999995667961
150 1.500000 0.999995575926 0.999995575926
150 1.502500 0.999995487198 0.999995487198
150 1.505000 0.999995401874 0.999995401874
150 1.507500 0.999995320045 0.999995320045
151 1.510000 0.999995241798 0.999995241798
151 1.512500 0.999995167217 0.999995167217
151 1.515000 0.999995096381 0.999995096381
151 1.517500 0.999995029363 0.999995029363
152 1.520000 0.999994966235 0.999994966235
152 1.522500 0.999994907061 0.999994907061
152 1.525000 0.999994851901 0.999994851901
152 1.527500 0.999994800812 0.999994800812
153 1.530000 0.999994753845 0.999994753845
153 1.532500 0.999994711046 0.999994711046
153 1.535000 0.999994672456 0.999994672456
153 1.537500 0.999994638112 0.999994638112
154 1.540000 0.999994608044 0.999994608044
154 1.542500 0.999994582280 0.999994582280
154 1.545000 0.999994560841 0.999994560841
154 1.547500 0.999994543744 0.999994543744
155 1.550000 0.999994531000 0.999994531000
155 1.552500 0.999994522615 0.999994522615
155 1.555000 0.999994518592 0.999994518592
155 1.557500 0.999994518927 0.999994518927
156 1.560000 0.999994523612 0.999994523612
156 1.562500 0.999994532634 0.999994532634
156 1.565000 0.999994545975 0.999994545975
156 1.567500 0.999994563613 0.999994563613
157 1.570000 0.999994585521 0.999994585521
157 1.572500 0.999994611666 0.999994611666
157 1.575000 0.999994642013 0.999994642013
157 1.577500 0.999994676521 0.999994676521
158 1.580000 0.999994715144 0.999994715144
158 1.582500 0.999994757833 0.999994757833
158 1.585000 0.999994804535 0.999994804535
158 1.587500 0.999994855191 0.999994855191
159 1.590000 0.999994909741 0.999994909741
159 1.592500 0.999994968117 0.999994968117
159 1.595000 0.999995030252 0.999995030252
159 1.597500 0.999995096071 0.999995096071
160 1.600000 0.999995165499 0.999995165499
160 1.602500 0.999995238455 0.999995238455
160 1.605000 0.999995314855 0.999995314855
160 1.607500 0.999995394614 0.999995394614
161 1.610000 0.999995477642 0.999995477642
161 1.612500 0.999995563847 0.999995563847
161 1.615000 0.999995653133 0.999995653133
161 1.617500 0.999995745402 0.999995745402
162 1.620000 0.999995840554 0.999995840554
162 1.622500 0.999995938487 0.999995938487
162 1.625000 0.999996039096 0.999996039096
162 1.627500 0.999996142273 0.999996142273
163 1.630000 0.999996247911 0.999996247911
163 1.632500 0.999996355897 0.999996355897
163 1.635000 0.999996466121 0.999996466121
163 1.637500 0.999996578469 0.999996578469
164 1.640000 0.999996692825 0.999996692825
164 1.642500 0.999996809072 0.999996809072
164 1.645000 0.999996927095 0.999996927095
164 1.647500 0.999997046775 0.999997046775
165 1.650000 0.999997167992 0.999997167992
165 1.652500 0.999997290627 0.999997290627
165 1.655000 0.999997414560 0.999997414560
165 1.657500 0.999997539671 0.999997539671
