 #sample_number  real_time  l[34]  l_d[34]
78 0.785000 1.000000055156 1.000000055156
78 0.787500 1.000000062326 1.000000062326
79 0.790000 1.000000070203 1.000000070203
79 0.792500 1.000000078785 1.000000078785
79 0.795000 1.000000088066 1.000000088066
79 0.797500 1.000000098041 1.000000098041
80 0.800000 1.000000108704 1.000000108704
80 0.802500 1.000000120045 1.000000120045
80 0.805000 1.000000132056 1.000000132056
80 0.807500 1.000000144726 1.000000144726
81 0.810000 1.000000158043 1.000000158043
81 0.812500 1.000000171993 1.000000171993
81 0.815000 1.000000186564 1.000000186564
81 0.817500 1.000000201738 1.000000201738
82 0.820000 1.000000217500 1.000000217500
82 0.822500 1.000000233832 1.000000233832
82 0.825000 1.000000250715 1.000000250715
82 0.827500 1.000000268129 1.000000268129
83 0.830000 1.000000286054 1.000000286054
83 0.832500 1.000000304467 1.000000304467
83 0.835000 1.000000323346 1.000000323346
83 0.837500 1.000000342667 1.000000342667
84 0.840000 1.000000362405 1.000000362405
84 0.842500 1.000000382536 1.000000382536
84 0.845000 1.000000403032 1.000000403032
84 0.847500 1.000000423867 1.000000423867
85 0.850000 1.000000445014 1.000000445014
85 0.852500 1.000000466444 1.000000466444
85 0.855000 1.000000488128 1.000000488128
85 0.857500 1.000000510038 1.000000510038
86 0.860000 1.000000532143 1.000000532143
86 0.862500 1.000000554413 1.000000554413
86 0.865000 1.000000576818 1.000000576818
86 0.867500 1.000000599327 1.000000599327
87 0.870000 1.000000621909 1.000000621909
87 0.872500 1.000000644532 1.000000644532
87 0.875000 1.000000667166 1.000000667166
87 0.877500 1.000000689779 1.000000689779
88 0.880000 1.000000712340 1.000000712340
88 0.882500 1.000000734817 1.000000734817
88 0.885000 1.000000757180 1.000000757180
88 0.887500 1.000000779398 1.000000779398
89 0.890000 1.000000801439 1.000000801439
89 0.892500 1.000000823274 1.000000823274
89 0.895000 1.000000844874 1.000000844874
89 0.897500 1.000000866207 1.000000866207
90 0.900000 1.000000887246 1.000000887246
90 0.902500 1.000000907963 1.000000907963
90 0.905000 1.000000928328 1.000000928328
90 0.907500 1.000000948317 1.000000948317
91 0.910000 1.000000967901 1.000000967901
91 0.912500 1.000000987057 1.000000987057
91 0.915000 1.000001005758 1.000001005758
91 0.917500 1.000001023982 1.000001023982
92 0.920000 1.000001041706 1.000001041706
92 0.922500 1.000001058907 1.000001058907
92 0.925000 1.000001075566 1.000001075566
92 0.927500 1.000001091663 1.000001091663
93 0.930000 1.000001107178 1.000001107178
93 0.932500 1.000001122096 1.000001122096
93 0.935000 1.000001136399 1.000001136399
93 0.937500 1.000001150073 1.000001150073
94 0.940000 1.000001163105 1.000001163105
94 0.942500 1.000001175482 1.000001175482
94 0.945000 1.000001187193 1.000001187193
94 0.947500 1.000001198228 1.000001198228
95 0.950000 1.000001208580 1.000001208580
95 0.952500 1.000001218241 1.000001218241
95 0.955000 1.000001227207 1.000001227207
95 0.957500 1.000001235473 1.000001235473
96 0.960000 1.000001243037 1.000001243037
96 0.962500 1.000001249897 1.000001249897
96 0.965000 1.000001256055 1.000001256055
96 0.967500 1.000001261511 1.000001261511
97 0.970000 1.000001266269 1.000001266269
97 0.972500 1.000001270334 1.000001270334
97 0.975000 1.000001273712 1.000001273712
97 0.977500 1.000001276410 1.000001276410
98 0.980000 1.000001278437 1.000001278437
98 0.982500 1.000001279804 1.000001279804
98 0.985000 1.000001280523 1.000001280523
98 0.987500 1.000001280605 1.000001280605
99 0.990000 1.000001280066 1.000001280066
99 0.992500 1.000001278921 1.000001278921
99 0.995000 1.000001277187 1.000001277187
99 0.997500 1.000001274882 1.000001274882
100 1.000000 1.000001272025 1.000001272025
100 1.002500 1.000001268636 1.000001268636
100 1.005000 1.000001264737 1.000001264737
100 1.007500 1.000001260351 1.000001260351
101 1.010000 1.000001255500 1.000001255500
101 1.012500 1.000001250209 1.000001250209
101 1.015000 1.000001244503 1.000001244503
101 1.017500 1.000001238408 1.000001238408
102 1.020000 1.000001231951 1.000001231951
102 1.022500 1.000001225160 1.000001225160
102 1.025000 1.000001218062 1.000001218062
102 1.027500 1.000001210687 1.000001210687
103 1.030000 1.000001203062 1.000001203062
103 1.032500 1.000001195219 1.000001195219
103 1.035000 1.000001187186 1.000001187186
103 1.037500 1.000001178994 1.000001178994
104 1.040000 1.000001170674 1.000001170674
104 1.042500 1.000001162256 1.000001162256
104 1.045000 1.000001153771 1.000001153771
104 1.047500 1.000001145248 1.000001145248
105 1.050000 1.000001136720 1.000001136720
105 1.052500 1.000001128215 1.000001128215
105 1.055000 1.000001119765 1.000001119765
105 1.057500 1.000001111399 1.000001111399
106 1.060000 1.000001103145 1.000001103145
106 1.062500 1.000001095034 1.000001095034
106 1.065000 1.000001087093 1.000001087093
106 1.067500 1.000001079350 1.000001079350
107 1.070000 1.000001071832 1.000001071832
107 1.072500 1.000001064565 1.000001064565
107 1.075000 1.000001057574 1.000001057574
107 1.077500 1.000001050883 1.000001050883
108 1.080000 1.000001044517 1.000001044517
108 1.082500 1.000001038496 1.000001038496
108 1.085000 1.000001032842 1.000001032842
108 1.087500 1.000001027575 1.000001027575
109 1.090000 1.000001022712 1.000001022712
109 1.092500 1.000001018272 1.000001018272
109 1.095000 1.000001014270 1.000001014270
109 1.097500 1.000001010720 1.000001010720
110 1.100000 1.000001007635 1.000001007635
110 1.102500 1.000001005026 1.000001005026
110 1.105000 1.000001002902 1.000001002902
110 1.107500 1.000001001271 1.000001001271
111 1.110000 1.000001000139 1.000001000139
111 1.112500 1.000000999510 1.000000999510
111 1.115000 1.000000999386 1.000000999386
111 1.117500 1.000000999769 1.000000999769
112 1.120000 1.000001000656 1.000001000656
112 1.122500 1.000001002045 1.000001002045
112 1.125000 1.000001003931 1.000001003931
112 1.127500 1.000001006305 1.000001006305
113 1.130000 1.000001009160 1.000001009160
113 1.132500 1.000001012484 1.000001012484
113 1.135000 1.000001016263 1.000001016263
113 1.137500 1.000001020484 1.000001020484
114 1.140000 1.000001025129 1.000001025129
114 1.142500 1.000001030179 1.000001030179
114 1.145000 1.000001035613 1.000001035613
114 1.147500 1.000001041408 1.000001041408
115 1.150000 1.000001047539 1.000001047539
115 1.152500 1.000001053981 1.000001053981
115 1.155000 1.000001060704 1.000001060704
115 1.157500 1.000001067677 1.000001067677
116 1.160000 1.000001074869 1.000001074869
116 1.162500 1.000001082247 1.000001082247
116 1.165000 1.000001089773 1.000001089773
116 1.167500 1.000001097411 1.000001097411
117 1.170000 1.000001105123 1.000001105123
117 1.172500 1.000001112867 1.000001112867
117 1.175000 1.000001120602 1.000001120602
117 1.177500 1.000001128285 1.000001128285
118 1.180000 1.000001135871 1.000001135871
118 1.182500 1.000001143314 1.000001143314
118 1.185000 1.000001150568 1.000001150568
118 1.187500 1.000001157584 1.000001157584
119 1.190000 1.000001164314 1.000001164314
119 1.192500 1.000001170707 1.000001170707
119 1.195000 1.000001176713 1.000001176713
119 1.197500 1.000001182280 1.000001182280
120 1.200000 1.000001187357 1.000001187357
120 1.202500 1.000001191890 1.000001191890
120 1.205000 1.000001195827 1.000001195827
120 1.207500 1.000001199115 1.000001199115
121 1.210000 1.000001201699 1.000001201699
121 1.212500 1.000001203528 1.000001203528
121 1.215000 1.000001204546 1.000001204546
121 1.217500 1.000001204702 1.000001204702
122 1.220000 1.000001203941 1.000001203941
122 1.222500 1.000001202212 1.000001202212
122 1.225000 1.000001199461 1.000001199461
122 1.227500 1.000001195638 1.000001195638
123 1.230000 1.000001190692 1.000001190692
123 1.232500 1.000001184572 1.000001184572
123 1.235000 1.000001177230 1.000001177230
123 1.237500 1.000001168617 1.000001168617
124 1.240000 1.000001158688 1.000001158688
124 1.242500 1.000001147396 1.000001147396
124 1.245000 1.000001134698 1.000001134698
124 1.247500 1.000001120551 1.000001120551
125 1.250000 1.000001104915 1.000001104915
125 1.252500 1.000001087750 1.000001087750
125 1.255000 1.000001069019 1.000001069019
125 1.257500 1.000001048688 1.000001048688
126 1.260000 1.000001026722 1.000001026722
126 1.262500 1.000001003092 1.000001003092
126 1.265000 1.000000977768 1.000000977768
126 1.267500 1.000000950725 1.000000950725
127 1.270000 1.000000921937 1.000000921937
127 1.272500 1.000000891385 1.000000891385
127 1.275000 1.000000859049 1.000000859049
127 1.277500 1.000000824914 1.000000824914
128 1.280000 1.000000788965 1.000000788965
128 1.282500 1.000000751194 1.000000751194
128 1.285000 1.000000711592 1.000000711592
128 1.287500 1.000000670155 1.000000670155
129 1.290000 1.000000626882 1.000000626882
129 1.292500 1.000000581774 1.000000581774
129 1.295000 1.000000534836 1.000000534836
129 1.297500 1.000000486076 1.000000486076
130 1.300000 1.000000435506 1.000000435506
130 1.302500 1.000000383139 1.000000383139
130 1.305000 1.000000328994 1.000000328994
130 1.307500 1.000000273091 1.000000273091
131 1.310000 1.000000215455 1.000000215455
131 1.312500 1.000000156113 1.000000156113
131 1.315000 1.000000095097 1.000000095097
131 1.317500 1.000000032440 1.000000032440
132 1.320000 0.999999968181 0.999999968181
132 1.322500 0.999999902359 0.999999902359
132 1.325000 0.999999835021 0.999999835021
132 1.327500 0.999999766212 0.999999766212
133 1.330000 0.999999695983 0.999999695983
133 1.332500 0.999999624389 0.999999624389
133 1.335000 0.999999551486 0.999999551486
133 1.337500 0.999999477335 0.999999477335
134 1.340000 0.999999401999 0.999999401999
134 1.342500 0.999999325544 0.999999325544
134 1.345000 0.999999248039 0.999999248039
134 1.347500 0.999999169556 0.999999169556
135 1.350000 0.999999090170 0.999999090170
135 1.352500 0.999999009959 0.999999009959
135 1.355000 0.999998929002 0.999998929002
135 1.357500 0.999998847383 0.999998847383
136 1.360000 0.999998765186 0.999998765186
136 1.362500 0.999998682499 0.999998682499
136 1.365000 0.999998599412 0.999998599412
136 1.367500 0.999998516017 0.999998516017
137 1.370000 0.999998432406 0.999998432406
137 1.372500 0.999998348677 0.999998348677
137 1.375000 0.999998264927 0.999998264927
137 1.377500 0.999998181255 0.999998181255
138 1.380000 0.999998097762 0.999998097762
138 1.382500 0.999998014549 0.999998014549
138 1.385000 0.999997931721 0.999997931721
138 1.387500 0.999997849381 0.999997849381
139 1.390000 0.999997767636 0.999997767636
139 1.392500 0.999997686591 0.999997686591
139 1.395000 0.999997606354 0.999997606354
139 1.397500 0.999997527032 0.999997527032
140 1.400000 0.999997448733 0.999997448733
140 1.402500 0.999997371565 0.999997371565
140 1.405000 0.999997295637 0.999997295637
140 1.407500 0.999997221056 0.999997221056
141 1.410000 0.999997147930 0.999997147930
141 1.412500 0.999997076366 0.999997076366
141 1.415000 0.999997006473 0.999997006473
141 1.417500 0.999996938355 0.999996938355
142 1.420000 0.999996872118 0.999996872118
142 1.422500 0.999996807865 0.999996807865
142 1.425000 0.999996745701 0.999996745701
142 1.427500 0.999996685726 0.999996685726
143 1.430000 0.999996628041 0.999996628041
143 1.432500 0.999996572743 0.999996572743
143 1.435000 0.999996519930 0.999996519930
143 1.437500 0.999996469695 0.999996469695
144 1.440000 0.999996422131 0.999996422131
144 1.442500 0.999996377327 0.999996377327
144 1.445000 0.999996335371 0.999996335371
144 1.447500 0.999996296348 0.999996296348
145 1.450000 0.999996260339 0.999996260339
145 1.452500 0.999996227423 0.999996227423
145 1.455000 0.999996197677 0.999996197677
145 1.457500 0.999996171173 0.999996171173
146 1.460000 0.999996147980 0.999996147980
146 1.462500 0.999996128163 0.999996128163
146 1.465000 0.999996111786 0.999996111786
146 1.467500 0.999996098907 0.999996098907
147 1.470000 0.999996089579 0.999996089579
147 1.472500 0.999996083854 0.999996083854
147 1.475000 0.999996081778 0.999996081778
147 1.477500 0.999996083393 0.999996083393
148 1.480000 0.999996088738 0.999996088738
148 1.482500 0.999996097845 0.999996097845
148 1.485000 0.999996110744 0.999996110744
148 1.487500 0.999996127460 0.999996127460
149 1.490000 0.999996148012 0.999996148012
149 1.492500 0.999996172414 0.999996172414
149 1.495000 0.999996200679 0.999996200679
149 1.497500 0.999996232811 0.999996232811
150 1.500000 0.999996268810 0.999996268810
150 1.502500 0.999996308672 0.999996308672
150 1.505000 0.999996352389 0.999996352389
150 1.507500 0.999996399944 0.999996399944
151 1.510000 0.999996451320 0.999996451320
151 1.512500 0.999996506491 0.999996506491
151 1.515000 0.999996565427 0.999996565427
151 1.517500 0.999996628095 0.999996628095
152 1.520000 0.999996694454 0.999996694454
152 1.522500 0.999996764459 0.999996764459
152 1.525000 0.999996838061 0.999996838061
152 1.527500 0.999996915204 0.999996915204
153 1.530000 0.999996995828 0.999996995828
153 1.532500 0.999997079868 0.999997079868
153 1.535000 0.999997167255 0.999997167255
153 1.537500 0.999997257913 0.999997257913
154 1.540000 0.999997351764 0.999997351764
154 1.542500 0.999997448722 0.999997448722
154 1.545000 0.999997548698 0.999997548698
154 1.547500 0.999997651600 0.999997651600
155 1.550000 0.999997757329 0.999997757329
155 1.552500 0.999997865782 0.999997865782
155 1.555000 0.999997976852 0.999997976852
155 1.557500 0.999998090430 0.999998090430
156 1.560000 0.999998206398 0.999998206398
156 1.562500 0.999998324640 0.999998324640
156 1.565000 0.999998445031 0.999998445031
156 1.567500 0.999998567445 0.999998567445
157 1.570000 0.999998691753 0.999998691753
157 1.572500 0.999998817821 0.999998817821
157 1.575000 0.999998945512 0.999998945512
157 1.577500 0.999999074687 0.999999074687
158 1.580000 0.999999205203 0.999999205203
158 1.582500 0.999999336915 0.999999336915
158 1.585000 0.999999469675 0.999999469675
158 1.587500 0.999999603334 0.999999603334
159 1.590000 0.999999737737 0.999999737737
159 1.592500 0.999999872732 0.999999872732
159 1.595000 1.000000008163 1.000000008163
159 1.597500 1.000000143871 1.000000143871
160 1.600000 1.000000279697 1.000000279697
160 1.602500 1.000000415482 1.000000415482
160 1.605000 1.000000551065 1.000000551065
160 1.607500 1.000000686282 1.000000686282
161 1.610000 1.000000820973 1.000000820973
161 1.612500 1.000000954975 1.000000954975
161 1.615000 1.000001088124 1.000001088124
161 1.617500 1.000001220257 1.000001220257
162 1.620000 1.000001351214 1.000001351214
162 1.622500 1.000001480832 1.000001480832
162 1.625000 1.000001608950 1.000001608950
162 1.627500 1.000001735409 1.000001735409
163 1.630000 1.000001860050 1.000001860050
163 1.632500 1.000001982717 1.000001982717
163 1.635000 1.000002103253 1.000002103253
163 1.637500 1.000002221505 1.000002221505
164 1.640000 1.000002337323 1.000002337323
164 1.642500 1.000002450558 1.000002450558
164 1.645000 1.000002561064 1.000002561064
164 1.647500 1.000002668697 1.000002668697
165 1.650000 1.000002773318 1.000002773318
165 1.652500 1.000002874789 1.000002874789
165 1.655000 1.000002972977 1.000002972977
165 1.657500 1.000003067752 1.000003067752
