# l[18]( l_18(t) ) connection: point9-point15
n t l_18(t)
137 0.342500 1.000000008456
138 0.345000 1.000000009012
139 0.347500 1.000000009534
140 0.350000 1.000000010012
141 0.352500 1.000000010439
142 0.355000 1.000000010805
143 0.357500 1.000000011105
144 0.360000 1.000000011332
145 0.362500 1.000000011481
146 0.365000 1.000000011547
147 0.367500 1.000000011526
148 0.370000 1.000000011417
149 0.372500 1.000000011218
150 0.375000 1.000000010927
151 0.377500 1.000000010546
152 0.380000 1.000000010076
153 0.382500 1.000000009520
154 0.385000 1.000000008879
155 0.387500 1.000000008157
156 0.390000 1.000000007359
157 0.392500 1.000000006489
158 0.395000 1.000000005551
159 0.397500 1.000000004553
160 0.400000 1.000000003497
161 0.402500 1.000000002392
162 0.405000 1.000000001242
163 0.407500 1.000000000053
164 0.410000 0.999999998832
165 0.412500 0.999999997584
166 0.415000 0.999999996317
167 0.417500 0.999999995036
168 0.420000 0.999999993748
169 0.422500 0.999999992459
170 0.425000 0.999999991177
171 0.427500 0.999999989908
172 0.430000 0.999999988660
173 0.432500 0.999999987440
174 0.435000 0.999999986256
175 0.437500 0.999999985116
176 0.440000 0.999999984028
177 0.442500 0.999999983000
178 0.445000 0.999999982041
179 0.447500 0.999999981160
180 0.450000 0.999999980366
181 0.452500 0.999999979666
182 0.455000 0.999999979070
183 0.457500 0.999999978585
184 0.460000 0.999999978221
185 0.462500 0.999999977982
186 0.465000 0.999999977878
187 0.467500 0.999999977913
188 0.470000 0.999999978092
189 0.472500 0.999999978420
190 0.475000 0.999999978898
191 0.477500 0.999999979530
192 0.480000 0.999999980314
193 0.482500 0.999999981250
194 0.485000 0.999999982334
195 0.487500 0.999999983561
196 0.490000 0.999999984925
197 0.492500 0.999999986418
198 0.495000 0.999999988029
199 0.497500 0.999999989745
200 0.500000 0.999999991554
201 0.502500 0.999999993439
202 0.505000 0.999999995383
203 0.507500 0.999999997368
204 0.510000 0.999999999373
205 0.512500 1.000000001379
206 0.515000 1.000000003362
207 0.517500 1.000000005301
208 0.520000 1.000000007174
209 0.522500 1.000000008959
210 0.525000 1.000000010633
211 0.527500 1.000000012176
212 0.530000 1.000000013569
213 0.532500 1.000000014793
214 0.535000 1.000000015833
215 0.537500 1.000000016674
216 0.540000 1.000000017306
217 0.542500 1.000000017718
218 0.545000 1.000000017905
219 0.547500 1.000000017864
220 0.550000 1.000000017594
221 0.552500 1.000000017099
222 0.555000 1.000000016383
223 0.557500 1.000000015457
224 0.560000 1.000000014331
225 0.562500 1.000000013020
226 0.565000 1.000000011539
227 0.567500 1.000000009909
228 0.570000 1.000000008148
229 0.572500 1.000000006279
230 0.575000 1.000000004326
231 0.577500 1.000000002312
232 0.580000 1.000000000262
233 0.582500 0.999999998200
234 0.585000 0.999999996151
235 0.587500 0.999999994140
236 0.590000 0.999999992188
237 0.592500 0.999999990319
238 0.595000 0.999999988553
239 0.597500 0.999999986908
240 0.600000 0.999999985401
241 0.602500 0.999999984049
242 0.605000 0.999999982863
243 0.607500 0.999999981854
244 0.610000 0.999999981030
245 0.612500 0.999999980398
246 0.615000 0.999999979962
247 0.617500 0.999999979723
248 0.620000 0.999999979680
249 0.622500 0.999999979832
250 0.625000 0.999999980174
251 0.627500 0.999999980699
252 0.630000 0.999999981401
253 0.632500 0.999999982270
254 0.635000 0.999999983297
255 0.637500 0.999999984470
256 0.640000 0.999999985778
257 0.642500 0.999999987207
258 0.645000 0.999999988746
259 0.647500 0.999999990379
260 0.650000 0.999999992095
261 0.652500 0.999999993879
262 0.655000 0.999999995717
263 0.657500 0.999999997596
264 0.660000 0.999999999502
265 0.662500 1.000000001422
266 0.665000 1.000000003343
267 0.667500 1.000000005252
268 0.670000 1.000000007136
269 0.672500 1.000000008983
270 0.675000 1.000000010782
271 0.677500 1.000000012520
272 0.680000 1.000000014187
273 0.682500 1.000000015769
274 0.685000 1.000000017258
275 0.687500 1.000000018640
276 0.690000 1.000000019907
277 0.692500 1.000000021047
278 0.695000 1.000000022049
279 0.697500 1.000000022905
280 0.700000 1.000000023603
281 0.702500 1.000000024136
282 0.705000 1.000000024494
283 0.707500 1.000000024671
284 0.710000 1.000000024658
285 0.712500 1.000000024452
286 0.715000 1.000000024046
287 0.717500 1.000000023440
288 0.720000 1.000000022631
289 0.722500 1.000000021620
290 0.725000 1.000000020411
291 0.727500 1.000000019008
292 0.730000 1.000000017418
293 0.732500 1.000000015652
294 0.735000 1.000000013720
295 0.737500 1.000000011637
296 0.740000 1.000000009420
297 0.742500 1.000000007086
298 0.745000 1.000000004655
299 0.747500 1.000000002150
300 0.750000 0.999999999593
301 0.752500 0.999999997009
302 0.755000 0.999999994422
303 0.757500 0.999999991859
304 0.760000 0.999999989345
305 0.762500 0.999999986905
306 0.765000 0.999999984564
307 0.767500 0.999999982346
308 0.770000 0.999999980274
309 0.772500 0.999999978368
310 0.775000 0.999999976649
311 0.777500 0.999999975133
312 0.780000 0.999999973835
313 0.782500 0.999999972769
314 0.785000 0.999999971943
315 0.787500 0.999999971365
316 0.790000 0.999999971039
317 0.792500 0.999999970968
318 0.795000 0.999999971149
319 0.797500 0.999999971580
320 0.800000 0.999999972253
321 0.802500 0.999999973159
322 0.805000 0.999999974288
323 0.807500 0.999999975625
324 0.810000 0.999999977154
325 0.812500 0.999999978859
326 0.815000 0.999999980720
327 0.817500 0.999999982716
328 0.820000 0.999999984828
329 0.822500 0.999999987032
330 0.825000 0.999999989306
331 0.827500 0.999999991627
332 0.830000 0.999999993973
333 0.832500 0.999999996321
334 0.835000 0.999999998649
335 0.837500 1.000000000937
336 0.840000 1.000000003164
337 0.842500 1.000000005312
338 0.845000 1.000000007362
339 0.847500 1.000000009299
340 0.850000 1.000000011109
341 0.852500 1.000000012778
342 0.855000 1.000000014295
343 0.857500 1.000000015652
344 0.860000 1.000000016841
345 0.862500 1.000000017856
346 0.865000 1.000000018694
347 0.867500 1.000000019353
348 0.870000 1.000000019833
349 0.872500 1.000000020135
350 0.875000 1.000000020262
351 0.877500 1.000000020220
352 0.880000 1.000000020013
353 0.882500 1.000000019649
354 0.885000 1.000000019137
355 0.887500 1.000000018485
356 0.890000 1.000000017704
357 0.892500 1.000000016805
358 0.895000 1.000000015799
359 0.897500 1.000000014697
360 0.900000 1.000000013514
361 0.902500 1.000000012260
362 0.905000 1.000000010950
363 0.907500 1.000000009596
364 0.910000 1.000000008212
365 0.912500 1.000000006810
366 0.915000 1.000000005404
367 0.917500 1.000000004006
368 0.920000 1.000000002629
369 0.922500 1.000000001286
370 0.925000 0.999999999988
371 0.927500 0.999999998747
372 0.930000 0.999999997575
373 0.932500 0.999999996482
374 0.935000 0.999999995477
375 0.937500 0.999999994572
376 0.940000 0.999999993773
377 0.942500 0.999999993089
378 0.945000 0.999999992527
379 0.947500 0.999999992092
380 0.950000 0.999999991791
381 0.952500 0.999999991627
382 0.955000 0.999999991603
383 0.957500 0.999999991722
384 0.960000 0.999999991984
385 0.962500 0.999999992389
386 0.965000 0.999999992936
387 0.967500 0.999999993624
388 0.970000 0.999999994448
389 0.972500 0.999999995404
390 0.975000 0.999999996488
391 0.977500 0.999999997692
392 0.980000 0.999999999010
393 0.982500 1.000000000432
394 0.985000 1.000000001949
395 0.987500 1.000000003552
396 0.990000 1.000000005228
397 0.992500 1.000000006965
398 0.995000 1.000000008751
399 0.997500 1.000000010571
400 1.000000 1.000000012411
401 1.002500 1.000000014256
402 1.005000 1.000000016089
403 1.007500 1.000000017895
404 1.010000 1.000000019657
405 1.012500 1.000000021359
406 1.015000 1.000000022983
407 1.017500 1.000000024515
408 1.020000 1.000000025938
409 1.022500 1.000000027237
410 1.025000 1.000000028397
411 1.027500 1.000000029404
412 1.030000 1.000000030248
413 1.032500 1.000000030915
414 1.035000 1.000000031398
415 1.037500 1.000000031688
416 1.040000 1.000000031778
417 1.042500 1.000000031666
418 1.045000 1.000000031347
419 1.047500 1.000000030823
420 1.050000 1.000000030094
421 1.052500 1.000000029165
422 1.055000 1.000000028039
423 1.057500 1.000000026725
424 1.060000 1.000000025232
425 1.062500 1.000000023570
426 1.065000 1.000000021751
427 1.067500 1.000000019787
428 1.070000 1.000000017695
429 1.072500 1.000000015488
430 1.075000 1.000000013184
431 1.077500 1.000000010797
432 1.080000 1.000000008346
433 1.082500 1.000000005847
434 1.085000 1.000000003317
435 1.087500 1.000000000774
436 1.090000 0.999999998233
437 1.092500 0.999999995710
438 1.095000 0.999999993221
439 1.097500 0.999999990781
440 1.100000 0.999999988403
441 1.102500 0.999999986100
442 1.105000 0.999999983885
443 1.107500 0.999999981768
444 1.110000 0.999999979760
445 1.112500 0.999999977871
446 1.115000 0.999999976108
447 1.117500 0.999999974479
448 1.120000 0.999999972992
449 1.122500 0.999999971651
450 1.125000 0.999999970461
451 1.127500 0.999999969427
452 1.130000 0.999999968552
453 1.132500 0.999999967838
454 1.135000 0.999999967287
455 1.137500 0.999999966900
456 1.140000 0.999999966677
457 1.142500 0.999999966618
458 1.145000 0.999999966720
459 1.147500 0.999999966982
460 1.150000 0.999999967401
461 1.152500 0.999999967971
462 1.155000 0.999999968689
463 1.157500 0.999999969549
464 1.160000 0.999999970544
465 1.162500 0.999999971665
466 1.165000 0.999999972905
467 1.167500 0.999999974254
468 1.170000 0.999999975702
469 1.172500 0.999999977236
470 1.175000 0.999999978845
471 1.177500 0.999999980515
472 1.180000 0.999999982232
473 1.182500 0.999999983982
474 1.185000 0.999999985749
475 1.187500 0.999999987516
476 1.190000 0.999999989269
477 1.192500 0.999999990990
478 1.195000 0.999999992662
479 1.197500 0.999999994268
480 1.200000 0.999999995793
481 1.202500 0.999999997221
482 1.205000 0.999999998535
483 1.207500 0.999999999723
484 1.210000 1.000000000771
485 1.212500 1.000000001667
486 1.215000 1.000000002402
487 1.217500 1.000000002966
488 1.220000 1.000000003354
489 1.222500 1.000000003560
490 1.225000 1.000000003584
491 1.227500 1.000000003426
492 1.230000 1.000000003087
493 1.232500 1.000000002573
494 1.235000 1.000000001891
495 1.237500 1.000000001051
496 1.240000 1.000000000065
497 1.242500 0.999999998945
498 1.245000 0.999999997709
499 1.247500 0.999999996373
500 1.250000 0.999999994956
501 1.252500 0.999999993478
502 1.255000 0.999999991959
503 1.257500 0.999999990421
504 1.260000 0.999999988887
505 1.262500 0.999999987377
506 1.265000 0.999999985913
507 1.267500 0.999999984516
508 1.270000 0.999999983208
509 1.272500 0.999999982006
510 1.275000 0.999999980929
511 1.277500 0.999999979993
512 1.280000 0.999999979214
513 1.282500 0.999999978604
514 1.285000 0.999999978175
515 1.287500 0.999999977935
516 1.290000 0.999999977892
517 1.292500 0.999999978050
518 1.295000 0.999999978412
519 1.297500 0.999999978977
520 1.300000 0.999999979745
521 1.302500 0.999999980711
522 1.305000 0.999999981869
523 1.307500 0.999999983212
524 1.310000 0.999999984729
525 1.312500 0.999999986410
526 1.315000 0.999999988241
527 1.317500 0.999999990208
528 1.320000 0.999999992297
529 1.322500 0.999999994491
530 1.325000 0.999999996773
531 1.327500 0.999999999125
532 1.330000 1.000000001530
533 1.332500 1.000000003969
534 1.335000 1.000000006425
535 1.337500 1.000000008878
536 1.340000 1.000000011312
537 1.342500 1.000000013709
538 1.345000 1.000000016053
539 1.347500 1.000000018326
540 1.350000 1.000000020514
541 1.352500 1.000000022603
542 1.355000 1.000000024580
543 1.357500 1.000000026431
544 1.360000 1.000000028146
545 1.362500 1.000000029714
546 1.365000 1.000000031127
547 1.367500 1.000000032378
548 1.370000 1.000000033458
549 1.372500 1.000000034363
550 1.375000 1.000000035088
551 1.377500 1.000000035630
552 1.380000 1.000000035987
553 1.382500 1.000000036157
554 1.385000 1.000000036141
555 1.387500 1.000000035939
556 1.390000 1.000000035554
557 1.392500 1.000000034987
558 1.395000 1.000000034244
559 1.397500 1.000000033329
560 1.400000 1.000000032247
561 1.402500 1.000000031007
562 1.405000 1.000000029615
563 1.407500 1.000000028080
564 1.410000 1.000000026414
565 1.412500 1.000000024626
566 1.415000 1.000000022729
567 1.417500 1.000000020735
568 1.420000 1.000000018659
569 1.422500 1.000000016515
570 1.425000 1.000000014319
571 1.427500 1.000000012086
572 1.430000 1.000000009834
573 1.432500 1.000000007578
574 1.435000 1.000000005338
575 1.437500 1.000000003129
576 1.440000 1.000000000969
577 1.442500 0.999999998875
578 1.445000 0.999999996863
579 1.447500 0.999999994949
580 1.450000 0.999999993148
581 1.452500 0.999999991474
582 1.455000 0.999999989940
583 1.457500 0.999999988556
584 1.460000 0.999999987334
585 1.462500 0.999999986280
586 1.465000 0.999999985403
587 1.467500 0.999999984706
588 1.470000 0.999999984194
589 1.472500 0.999999983866
590 1.475000 0.999999983723
591 1.477500 0.999999983761
592 1.480000 0.999999983976
593 1.482500 0.999999984362
594 1.485000 0.999999984910
595 1.487500 0.999999985610
596 1.490000 0.999999986451
597 1.492500 0.999999987420
598 1.495000 0.999999988502
599 1.497500 0.999999989682
600 1.500000 0.999999990942
601 1.502500 0.999999992266
602 1.505000 0.999999993636
603 1.507500 0.999999995033
604 1.510000 0.999999996438
605 1.512500 0.999999997834
606 1.515000 0.999999999201
607 1.517500 1.000000000523
608 1.520000 1.000000001781
609 1.522500 1.000000002961
610 1.525000 1.000000004047
611 1.527500 1.000000005025
612 1.530000 1.000000005883
613 1.532500 1.000000006612
614 1.535000 1.000000007201
615 1.537500 1.000000007644
616 1.540000 1.000000007936
617 1.542500 1.000000008073
618 1.545000 1.000000008053
619 1.547500 1.000000007878
620 1.550000 1.000000007550
621 1.552500 1.000000007071
622 1.555000 1.000000006450
623 1.557500 1.000000005691
624 1.560000 1.000000004806
625 1.562500 1.000000003803
626 1.565000 1.000000002693
627 1.567500 1.000000001490
628 1.570000 1.000000000206
629 1.572500 0.999999998856
630 1.575000 0.999999997453
631 1.577500 0.999999996013
632 1.580000 0.999999994549
633 1.582500 0.999999993079
634 1.585000 0.999999991615
635 1.587500 0.999999990172
636 1.590000 0.999999988766
637 1.592500 0.999999987408
638 1.595000 0.999999986113
639 1.597500 0.999999984893
640 1.600000 0.999999983758
641 1.602500 0.999999982720
642 1.605000 0.999999981788
643 1.607500 0.999999980971
644 1.610000 0.999999980276
645 1.612500 0.999999979711
646 1.615000 0.999999979281
647 1.617500 0.999999978989
648 1.620000 0.999999978841
649 1.622500 0.999999978837
650 1.625000 0.999999978980
651 1.627500 0.999999979270
652 1.630000 0.999999979705
653 1.632500 0.999999980285
654 1.635000 0.999999981006
655 1.637500 0.999999981866
656 1.640000 0.999999982859
657 1.642500 0.999999983981
658 1.645000 0.999999985226
659 1.647500 0.999999986587
660 1.650000 0.999999988058
661 1.652500 0.999999989630
662 1.655000 0.999999991295
663 1.657500 0.999999993045
664 1.660000 0.999999994871
665 1.662500 0.999999996764
666 1.665000 0.999999998713
667 1.667500 1.000000000708
668 1.670000 1.000000002741
669 1.672500 1.000000004798
670 1.675000 1.000000006871
671 1.677500 1.000000008946
672 1.680000 1.000000011013
673 1.682500 1.000000013060
674 1.685000 1.000000015074
675 1.687500 1.000000017044
676 1.690000 1.000000018955
677 1.692500 1.000000020796
678 1.695000 1.000000022554
679 1.697500 1.000000024215
680 1.700000 1.000000025767
681 1.702500 1.000000027198
682 1.705000 1.000000028495
683 1.707500 1.000000029648
684 1.710000 1.000000030645
685 1.712500 1.000000031478
686 1.715000 1.000000032138
687 1.717500 1.000000032617
688 1.720000 1.000000032910
689 1.722500 1.000000033014
690 1.725000 1.000000032924
691 1.727500 1.000000032642
692 1.730000 1.000000032168
693 1.732500 1.000000031505
694 1.735000 1.000000030660
695 1.737500 1.000000029638
696 1.740000 1.000000028450
697 1.742500 1.000000027106
698 1.745000 1.000000025618
699 1.747500 1.000000024000
700 1.750000 1.000000022268
701 1.752500 1.000000020439
702 1.755000 1.000000018529
703 1.757500 1.000000016556
704 1.760000 1.000000014539
705 1.762500 1.000000012497
706 1.765000 1.000000010448
707 1.767500 1.000000008410
708 1.770000 1.000000006402
709 1.772500 1.000000004438
710 1.775000 1.000000002537
711 1.777500 1.000000000711
712 1.780000 0.999999998975
713 1.782500 0.999999997340
714 1.785000 0.999999995816
715 1.787500 0.999999994412
716 1.790000 0.999999993134
717 1.792500 0.999999991987
718 1.795000 0.999999990975
719 1.797500 0.999999990099
720 1.800000 0.999999989360
721 1.802500 0.999999988755
722 1.805000 0.999999988283
723 1.807500 0.999999987939
724 1.810000 0.999999987718
725 1.812500 0.999999987614
726 1.815000 0.999999987621
727 1.817500 0.999999987731
728 1.820000 0.999999987936
729 1.822500 0.999999988227
730 1.825000 0.999999988598
731 1.827500 0.999999989038
732 1.830000 0.999999989540
733 1.832500 0.999999990095
734 1.835000 0.999999990694
735 1.837500 0.999999991330
736 1.840000 0.999999991995
737 1.842500 0.999999992679
738 1.845000 0.999999993377
739 1.847500 0.999999994080
740 1.850000 0.999999994781
741 1.852500 0.999999995472
742 1.855000 0.999999996147
743 1.857500 0.999999996797
744 1.860000 0.999999997415
745 1.862500 0.999999997994
746 1.865000 0.999999998526
747 1.867500 0.999999999002
748 1.870000 0.999999999415
749 1.872500 0.999999999756
750 1.875000 1.000000000017
751 1.877500 1.000000000189
752 1.880000 1.000000000265
753 1.882500 1.000000000235
754 1.885000 1.000000000092
755 1.887500 0.999999999828
756 1.890000 0.999999999438
757 1.892500 0.999999998915
758 1.895000 0.999999998254
759 1.897500 0.999999997454
760 1.900000 0.999999996511
761 1.902500 0.999999995426
762 1.905000 0.999999994201
763 1.907500 0.999999992840
764 1.910000 0.999999991349
765 1.912500 0.999999989735
766 1.915000 0.999999988010
767 1.917500 0.999999986185
768 1.920000 0.999999984276
769 1.922500 0.999999982299
770 1.925000 0.999999980272
771 1.927500 0.999999978215
772 1.930000 0.999999976149
773 1.932500 0.999999974096
774 1.935000 0.999999972080
775 1.937500 0.999999970124
776 1.940000 0.999999968251
777 1.942500 0.999999966485
778 1.945000 0.999999964849
779 1.947500 0.999999963363
780 1.950000 0.999999962048
781 1.952500 0.999999960924
782 1.955000 0.999999960008
783 1.957500 0.999999959314
784 1.960000 0.999999958855
785 1.962500 0.999999958642
786 1.965000 0.999999958682
787 1.967500 0.999999958980
788 1.970000 0.999999959540
789 1.972500 0.999999960359
790 1.975000 0.999999961435
791 1.977500 0.999999962762
792 1.980000 0.999999964331
793 1.982500 0.999999966132
794 1.985000 0.999999968150
795 1.987500 0.999999970370
796 1.990000 0.999999972775
797 1.992500 0.999999975346
798 1.995000 0.999999978061
799 1.997500 0.999999980899
800 2.000000 0.999999983837
801 2.002500 0.999999986851
802 2.005000 0.999999989918
803 2.007500 0.999999993013
804 2.010000 0.999999996113
805 2.012500 0.999999999195
806 2.015000 1.000000002235
807 2.017500 1.000000005211
808 2.020000 1.000000008104
809 2.022500 1.000000010892
810 2.025000 1.000000013559
811 2.027500 1.000000016086
812 2.030000 1.000000018461
813 2.032500 1.000000020668
814 2.035000 1.000000022697
815 2.037500 1.000000024539
816 2.040000 1.000000026185
817 2.042500 1.000000027631
818 2.045000 1.000000028872
819 2.047500 1.000000029906
820 2.050000 1.000000030734
821 2.052500 1.000000031356
822 2.055000 1.000000031775
823 2.057500 1.000000031998
824 2.060000 1.000000032028
825 2.062500 1.000000031874
826 2.065000 1.000000031545
827 2.067500 1.000000031048
828 2.070000 1.000000030396
829 2.072500 1.000000029600
830 2.075000 1.000000028671
831 2.077500 1.000000027621
832 2.080000 1.000000026465
833 2.082500 1.000000025214
834 2.085000 1.000000023884
835 2.087500 1.000000022488
836 2.090000 1.000000021040
837 2.092500 1.000000019555
838 2.095000 1.000000018045
839 2.097500 1.000000016526
840 2.100000 1.000000015011
841 2.102500 1.000000013514
842 2.105000 1.000000012047
843 2.107500 1.000000010624
844 2.110000 1.000000009257
845 2.112500 1.000000007958
846 2.115000 1.000000006738
847 2.117500 1.000000005607
848 2.120000 1.000000004575
849 2.122500 1.000000003650
850 2.125000 1.000000002840
851 2.127500 1.000000002151
852 2.130000 1.000000001590
853 2.132500 1.000000001159
854 2.135000 1.000000000863
855 2.137500 1.000000000703
856 2.140000 1.000000000679
857 2.142500 1.000000000792
858 2.145000 1.000000001038
859 2.147500 1.000000001415
860 2.150000 1.000000001919
861 2.152500 1.000000002543
862 2.155000 1.000000003281
863 2.157500 1.000000004125
864 2.160000 1.000000005065
865 2.162500 1.000000006091
866 2.165000 1.000000007193
867 2.167500 1.000000008358
868 2.170000 1.000000009572
869 2.172500 1.000000010824
870 2.175000 1.000000012097
871 2.177500 1.000000013377
872 2.180000 1.000000014649
873 2.182500 1.000000015896
874 2.185000 1.000000017104
875 2.187500 1.000000018255
876 2.190000 1.000000019335
877 2.192500 1.000000020328
878 2.195000 1.000000021218
879 2.197500 1.000000021991
880 2.200000 1.000000022634
881 2.202500 1.000000023135
882 2.205000 1.000000023482
883 2.207500 1.000000023664
884 2.210000 1.000000023675
885 2.212500 1.000000023507
886 2.215000 1.000000023154
887 2.217500 1.000000022615
888 2.220000 1.000000021888
889 2.222500 1.000000020974
890 2.225000 1.000000019876
891 2.227500 1.000000018598
892 2.230000 1.000000017148
893 2.232500 1.000000015534
894 2.235000 1.000000013767
895 2.237500 1.000000011859
896 2.240000 1.000000009824
897 2.242500 1.000000007677
898 2.245000 1.000000005434
899 2.247500 1.000000003112
900 2.250000 1.000000000729
901 2.252500 0.999999998305
902 2.255000 0.999999995858
903 2.257500 0.999999993408
904 2.260000 0.999999990973
905 2.262500 0.999999988572
906 2.265000 0.999999986224
907 2.267500 0.999999983947
908 2.270000 0.999999981757
909 2.272500 0.999999979670
910 2.275000 0.999999977701
911 2.277500 0.999999975864
912 2.280000 0.999999974171
913 2.282500 0.999999972632
914 2.285000 0.999999971257
915 2.287500 0.999999970054
916 2.290000 0.999999969029
917 2.292500 0.999999968186
918 2.295000 0.999999967530
919 2.297500 0.999999967061
920 2.300000 0.999999966780
921 2.302500 0.999999966686
922 2.305000 0.999999966777
923 2.307500 0.999999967048
924 2.310000 0.999999967495
925 2.312500 0.999999968113
926 2.315000 0.999999968893
927 2.317500 0.999999969829
928 2.320000 0.999999970911
929 2.322500 0.999999972131
930 2.325000 0.999999973478
931 2.327500 0.999999974941
932 2.330000 0.999999976511
933 2.332500 0.999999978176
934 2.335000 0.999999979924
935 2.337500 0.999999981744
936 2.340000 0.999999983623
937 2.342500 0.999999985551
938 2.345000 0.999999987516
939 2.347500 0.999999989506
940 2.350000 0.999999991508
941 2.352500 0.999999993513
942 2.355000 0.999999995509
943 2.357500 0.999999997483
944 2.360000 0.999999999426
945 2.362500 1.000000001327
946 2.365000 1.000000003175
947 2.367500 1.000000004959
948 2.370000 1.000000006670
949 2.372500 1.000000008296
950 2.375000 1.000000009829
951 2.377500 1.000000011260
952 2.380000 1.000000012578
953 2.382500 1.000000013775
954 2.385000 1.000000014845
955 2.387500 1.000000015778
956 2.390000 1.000000016570
957 2.392500 1.000000017213
958 2.395000 1.000000017705
959 2.397500 1.000000018041
960 2.400000 1.000000018219
961 2.402500 1.000000018239
962 2.405000 1.000000018101
963 2.407500 1.000000017808
964 2.410000 1.000000017364
965 2.412500 1.000000016774
966 2.415000 1.000000016045
967 2.417500 1.000000015186
968 2.420000 1.000000014208
969 2.422500 1.000000013123
970 2.425000 1.000000011943
971 2.427500 1.000000010683
972 2.430000 1.000000009359
973 2.432500 1.000000007988
974 2.435000 1.000000006585
975 2.437500 1.000000005170
976 2.440000 1.000000003760
977 2.442500 1.000000002372
978 2.445000 1.000000001026
979 2.447500 0.999999999738
980 2.450000 0.999999998524
981 2.452500 0.999999997402
982 2.455000 0.999999996384
983 2.457500 0.999999995486
984 2.460000 0.999999994718
985 2.462500 0.999999994092
986 2.465000 0.999999993614
987 2.467500 0.999999993293
988 2.470000 0.999999993131
989 2.472500 0.999999993133
990 2.475000 0.999999993297
991 2.477500 0.999999993623
992 2.480000 0.999999994107
993 2.482500 0.999999994742
