# l[5]( l_5(t) ) connection: point2-point8
n t l_5(t)
137 0.342500 0.999999992796
138 0.345000 0.999999993604
139 0.347500 0.999999994416
140 0.350000 0.999999995197
141 0.352500 0.999999995912
142 0.355000 0.999999996529
143 0.357500 0.999999997018
144 0.360000 0.999999997354
145 0.362500 0.999999997517
146 0.365000 0.999999997494
147 0.367500 0.999999997277
148 0.370000 0.999999996866
149 0.372500 0.999999996270
150 0.375000 0.999999995502
151 0.377500 0.999999994585
152 0.380000 0.999999993544
153 0.382500 0.999999992411
154 0.385000 0.999999991223
155 0.387500 0.999999990018
156 0.390000 0.999999988834
157 0.392500 0.999999987712
158 0.395000 0.999999986690
159 0.397500 0.999999985803
160 0.400000 0.999999985085
161 0.402500 0.999999984564
162 0.405000 0.999999984263
163 0.407500 0.999999984203
164 0.410000 0.999999984398
165 0.412500 0.999999984856
166 0.415000 0.999999985581
167 0.417500 0.999999986572
168 0.420000 0.999999987823
169 0.422500 0.999999989322
170 0.425000 0.999999991054
171 0.427500 0.999999992999
172 0.430000 0.999999995132
173 0.432500 0.999999997423
174 0.435000 0.999999999839
175 0.437500 1.000000002343
176 0.440000 1.000000004896
177 0.442500 1.000000007453
178 0.445000 1.000000009971
179 0.447500 1.000000012402
180 0.450000 1.000000014701
181 0.452500 1.000000016824
182 0.455000 1.000000018728
183 0.457500 1.000000020374
184 0.460000 1.000000021729
185 0.462500 1.000000022766
186 0.465000 1.000000023465
187 0.467500 1.000000023815
188 0.470000 1.000000023811
189 0.472500 1.000000023461
190 0.475000 1.000000022777
191 0.477500 1.000000021783
192 0.480000 1.000000020508
193 0.482500 1.000000018990
194 0.485000 1.000000017270
195 0.487500 1.000000015395
196 0.490000 1.000000013413
197 0.492500 1.000000011375
198 0.495000 1.000000009330
199 0.497500 1.000000007328
200 0.500000 1.000000005414
201 0.502500 1.000000003630
202 0.505000 1.000000002014
203 0.507500 1.000000000596
204 0.510000 0.999999999402
205 0.512500 0.999999998449
206 0.515000 0.999999997748
207 0.517500 0.999999997302
208 0.520000 0.999999997106
209 0.522500 0.999999997146
210 0.525000 0.999999997403
211 0.527500 0.999999997849
212 0.530000 0.999999998448
213 0.532500 0.999999999162
214 0.535000 0.999999999944
215 0.537500 1.000000000746
216 0.540000 1.000000001517
217 0.542500 1.000000002207
218 0.545000 1.000000002766
219 0.547500 1.000000003149
220 0.550000 1.000000003313
221 0.552500 1.000000003225
222 0.555000 1.000000002859
223 0.557500 1.000000002199
224 0.560000 1.000000001240
225 0.562500 0.999999999985
226 0.565000 0.999999998451
227 0.567500 0.999999996665
228 0.570000 0.999999994664
229 0.572500 0.999999992491
230 0.575000 0.999999990199
231 0.577500 0.999999987845
232 0.580000 0.999999985487
233 0.582500 0.999999983189
234 0.585000 0.999999981010
235 0.587500 0.999999979007
236 0.590000 0.999999977235
237 0.592500 0.999999975741
238 0.595000 0.999999974567
239 0.597500 0.999999973746
240 0.600000 0.999999973304
241 0.602500 0.999999973259
242 0.605000 0.999999973618
243 0.607500 0.999999974383
244 0.610000 0.999999975545
245 0.612500 0.999999977089
246 0.615000 0.999999978991
247 0.617500 0.999999981220
248 0.620000 0.999999983739
249 0.622500 0.999999986503
250 0.625000 0.999999989463
251 0.627500 0.999999992562
252 0.630000 0.999999995742
253 0.632500 0.999999998939
254 0.635000 1.000000002087
255 0.637500 1.000000005120
256 0.640000 1.000000007974
257 0.642500 1.000000010584
258 0.645000 1.000000012892
259 0.647500 1.000000014844
260 0.650000 1.000000016397
261 0.652500 1.000000017513
262 0.655000 1.000000018168
263 0.657500 1.000000018349
264 0.660000 1.000000018054
265 0.662500 1.000000017295
266 0.665000 1.000000016096
267 0.667500 1.000000014491
268 0.670000 1.000000012527
269 0.672500 1.000000010256
270 0.675000 1.000000007740
271 0.677500 1.000000005043
272 0.680000 1.000000002234
273 0.682500 0.999999999380
274 0.685000 0.999999996547
275 0.687500 0.999999993798
276 0.690000 0.999999991191
277 0.692500 0.999999988777
278 0.695000 0.999999986597
279 0.697500 0.999999984689
280 0.700000 0.999999983079
281 0.702500 0.999999981784
282 0.705000 0.999999980816
283 0.707500 0.999999980178
284 0.710000 0.999999979863
285 0.712500 0.999999979862
286 0.715000 0.999999980158
287 0.717500 0.999999980729
288 0.720000 0.999999981549
289 0.722500 0.999999982588
290 0.725000 0.999999983814
291 0.727500 0.999999985193
292 0.730000 0.999999986688
293 0.732500 0.999999988264
294 0.735000 0.999999989883
295 0.737500 0.999999991511
296 0.740000 0.999999993113
297 0.742500 0.999999994659
298 0.745000 0.999999996119
299 0.747500 0.999999997469
300 0.750000 0.999999998688
301 0.752500 0.999999999762
302 0.755000 1.000000000679
303 0.757500 1.000000001434
304 0.760000 1.000000002027
305 0.762500 1.000000002462
306 0.765000 1.000000002748
307 0.767500 1.000000002897
308 0.770000 1.000000002926
309 0.772500 1.000000002854
310 0.775000 1.000000002699
311 0.777500 1.000000002485
312 0.780000 1.000000002232
313 0.782500 1.000000001963
314 0.785000 1.000000001699
315 0.787500 1.000000001461
316 0.790000 1.000000001268
317 0.792500 1.000000001138
318 0.795000 1.000000001088
319 0.797500 1.000000001133
320 0.800000 1.000000001287
321 0.802500 1.000000001563
322 0.805000 1.000000001969
323 0.807500 1.000000002514
324 0.810000 1.000000003204
325 0.812500 1.000000004039
326 0.815000 1.000000005020
327 0.817500 1.000000006141
328 0.820000 1.000000007394
329 0.822500 1.000000008764
330 0.825000 1.000000010233
331 0.827500 1.000000011780
332 0.830000 1.000000013377
333 0.832500 1.000000014993
334 0.835000 1.000000016596
335 0.837500 1.000000018150
336 0.840000 1.000000019619
337 0.842500 1.000000020967
338 0.845000 1.000000022159
339 0.847500 1.000000023165
340 0.850000 1.000000023958
341 0.852500 1.000000024515
342 0.855000 1.000000024822
343 0.857500 1.000000024870
344 0.860000 1.000000024657
345 0.862500 1.000000024190
346 0.865000 1.000000023482
347 0.867500 1.000000022552
348 0.870000 1.000000021426
349 0.872500 1.000000020136
350 0.875000 1.000000018716
351 0.877500 1.000000017204
352 0.880000 1.000000015640
353 0.882500 1.000000014065
354 0.885000 1.000000012519
355 0.887500 1.000000011040
356 0.890000 1.000000009665
357 0.892500 1.000000008428
358 0.895000 1.000000007357
359 0.897500 1.000000006479
360 0.900000 1.000000005814
361 0.902500 1.000000005376
362 0.905000 1.000000005175
363 0.907500 1.000000005217
364 0.910000 1.000000005497
365 0.912500 1.000000006008
366 0.915000 1.000000006737
367 0.917500 1.000000007662
368 0.920000 1.000000008759
369 0.922500 1.000000009997
370 0.925000 1.000000011339
371 0.927500 1.000000012747
372 0.930000 1.000000014178
373 0.932500 1.000000015587
374 0.935000 1.000000016928
375 0.937500 1.000000018157
376 0.940000 1.000000019229
377 0.942500 1.000000020104
378 0.945000 1.000000020745
379 0.947500 1.000000021120
380 0.950000 1.000000021207
381 0.952500 1.000000020986
382 0.955000 1.000000020448
383 0.957500 1.000000019593
384 0.960000 1.000000018426
385 0.962500 1.000000016963
386 0.965000 1.000000015226
387 0.967500 1.000000013245
388 0.970000 1.000000011055
389 0.972500 1.000000008697
390 0.975000 1.000000006214
391 0.977500 1.000000003652
392 0.980000 1.000000001060
393 0.982500 0.999999998485
394 0.985000 0.999999995972
395 0.987500 0.999999993564
396 0.990000 0.999999991301
397 0.992500 0.999999989218
398 0.995000 0.999999987345
399 0.997500 0.999999985704
400 1.000000 0.999999984313
401 1.002500 0.999999983182
402 1.005000 0.999999982313
403 1.007500 0.999999981703
404 1.010000 0.999999981341
405 1.012500 0.999999981209
406 1.015000 0.999999981284
407 1.017500 0.999999981536
408 1.020000 0.999999981931
409 1.022500 0.999999982432
410 1.025000 0.999999982999
411 1.027500 0.999999983590
412 1.030000 0.999999984164
413 1.032500 0.999999984679
414 1.035000 0.999999985099
415 1.037500 0.999999985389
416 1.040000 0.999999985519
417 1.042500 0.999999985468
418 1.045000 0.999999985218
419 1.047500 0.999999984762
420 1.050000 0.999999984098
421 1.052500 0.999999983235
422 1.055000 0.999999982188
423 1.057500 0.999999980978
424 1.060000 0.999999979637
425 1.062500 0.999999978197
426 1.065000 0.999999976699
427 1.067500 0.999999975185
428 1.070000 0.999999973698
429 1.072500 0.999999972282
430 1.075000 0.999999970981
431 1.077500 0.999999969835
432 1.080000 0.999999968882
433 1.082500 0.999999968154
434 1.085000 0.999999967680
435 1.087500 0.999999967480
436 1.090000 0.999999967572
437 1.092500 0.999999967964
438 1.095000 0.999999968661
439 1.097500 0.999999969660
440 1.100000 0.999999970953
441 1.102500 0.999999972527
442 1.105000 0.999999974363
443 1.107500 0.999999976438
444 1.110000 0.999999978726
445 1.112500 0.999999981196
446 1.115000 0.999999983815
447 1.117500 0.999999986548
448 1.120000 0.999999989356
449 1.122500 0.999999992201
450 1.125000 0.999999995042
451 1.127500 0.999999997839
452 1.130000 1.000000000553
453 1.132500 1.000000003144
454 1.135000 1.000000005576
455 1.137500 1.000000007814
456 1.140000 1.000000009828
457 1.142500 1.000000011590
458 1.145000 1.000000013080
459 1.147500 1.000000014279
460 1.150000 1.000000015178
461 1.152500 1.000000015772
462 1.155000 1.000000016062
463 1.157500 1.000000016058
464 1.160000 1.000000015774
465 1.162500 1.000000015229
466 1.165000 1.000000014450
467 1.167500 1.000000013467
468 1.170000 1.000000012314
469 1.172500 1.000000011027
470 1.175000 1.000000009645
471 1.177500 1.000000008208
472 1.180000 1.000000006756
473 1.182500 1.000000005326
474 1.185000 1.000000003956
475 1.187500 1.000000002679
476 1.190000 1.000000001526
477 1.192500 1.000000000523
478 1.195000 0.999999999693
479 1.197500 0.999999999053
480 1.200000 0.999999998616
481 1.202500 0.999999998390
482 1.205000 0.999999998376
483 1.207500 0.999999998571
484 1.210000 0.999999998969
485 1.212500 0.999999999557
486 1.215000 1.000000000317
487 1.217500 1.000000001228
488 1.220000 1.000000002266
489 1.222500 1.000000003402
490 1.225000 1.000000004605
491 1.227500 1.000000005845
492 1.230000 1.000000007087
493 1.232500 1.000000008298
494 1.235000 1.000000009445
495 1.237500 1.000000010499
496 1.240000 1.000000011430
497 1.242500 1.000000012214
498 1.245000 1.000000012832
499 1.247500 1.000000013266
500 1.250000 1.000000013508
501 1.252500 1.000000013553
502 1.255000 1.000000013403
503 1.257500 1.000000013065
504 1.260000 1.000000012552
505 1.262500 1.000000011882
506 1.265000 1.000000011079
507 1.267500 1.000000010169
508 1.270000 1.000000009181
509 1.272500 1.000000008149
510 1.275000 1.000000007105
511 1.277500 1.000000006082
512 1.280000 1.000000005114
513 1.282500 1.000000004232
514 1.285000 1.000000003464
515 1.287500 1.000000002837
516 1.290000 1.000000002372
517 1.292500 1.000000002089
518 1.295000 1.000000001999
519 1.297500 1.000000002113
520 1.300000 1.000000002432
521 1.302500 1.000000002954
522 1.305000 1.000000003671
523 1.307500 1.000000004569
524 1.310000 1.000000005630
525 1.312500 1.000000006827
526 1.315000 1.000000008132
527 1.317500 1.000000009510
528 1.320000 1.000000010923
529 1.322500 1.000000012328
530 1.325000 1.000000013682
531 1.327500 1.000000014940
532 1.330000 1.000000016055
533 1.332500 1.000000016985
534 1.335000 1.000000017686
535 1.337500 1.000000018123
536 1.340000 1.000000018261
537 1.342500 1.000000018077
538 1.345000 1.000000017551
539 1.347500 1.000000016673
540 1.350000 1.000000015444
541 1.352500 1.000000013871
542 1.355000 1.000000011973
543 1.357500 1.000000009775
544 1.360000 1.000000007314
545 1.362500 1.000000004631
546 1.365000 1.000000001774
547 1.367500 0.999999998795
548 1.370000 0.999999995751
549 1.372500 0.999999992698
550 1.375000 0.999999989692
551 1.377500 0.999999986790
552 1.380000 0.999999984041
553 1.382500 0.999999981494
554 1.385000 0.999999979189
555 1.387500 0.999999977162
556 1.390000 0.999999975441
557 1.392500 0.999999974046
558 1.395000 0.999999972991
559 1.397500 0.999999972283
560 1.400000 0.999999971920
561 1.402500 0.999999971894
562 1.405000 0.999999972191
563 1.407500 0.999999972792
564 1.410000 0.999999973672
565 1.412500 0.999999974801
566 1.415000 0.999999976146
567 1.417500 0.999999977672
568 1.420000 0.999999979341
569 1.422500 0.999999981113
570 1.425000 0.999999982949
571 1.427500 0.999999984807
572 1.430000 0.999999986651
573 1.432500 0.999999988442
574 1.435000 0.999999990147
575 1.437500 0.999999991734
576 1.440000 0.999999993178
577 1.442500 0.999999994457
578 1.445000 0.999999995553
579 1.447500 0.999999996456
580 1.450000 0.999999997160
581 1.452500 0.999999997665
582 1.455000 0.999999997977
583 1.457500 0.999999998105
584 1.460000 0.999999998065
585 1.462500 0.999999997876
586 1.465000 0.999999997559
587 1.467500 0.999999997138
588 1.470000 0.999999996639
589 1.472500 0.999999996088
590 1.475000 0.999999995513
591 1.477500 0.999999994939
592 1.480000 0.999999994390
593 1.482500 0.999999993890
594 1.485000 0.999999993461
595 1.487500 0.999999993122
596 1.490000 0.999999992889
597 1.492500 0.999999992776
598 1.495000 0.999999992796
599 1.497500 0.999999992956
600 1.500000 0.999999993263
601 1.502500 0.999999993720
602 1.505000 0.999999994325
603 1.507500 0.999999995076
604 1.510000 0.999999995964
605 1.512500 0.999999996979
606 1.515000 0.999999998106
607 1.517500 0.999999999329
608 1.520000 1.000000000625
609 1.522500 1.000000001971
610 1.525000 1.000000003341
611 1.527500 1.000000004707
612 1.530000 1.000000006041
613 1.532500 1.000000007315
614 1.535000 1.000000008501
615 1.537500 1.000000009574
616 1.540000 1.000000010512
617 1.542500 1.000000011297
618 1.545000 1.000000011914
619 1.547500 1.000000012356
620 1.550000 1.000000012620
621 1.552500 1.000000012707
622 1.555000 1.000000012626
623 1.557500 1.000000012391
624 1.560000 1.000000012020
625 1.562500 1.000000011536
626 1.565000 1.000000010964
627 1.567500 1.000000010332
628 1.570000 1.000000009670
629 1.572500 1.000000009010
630 1.575000 1.000000008383
631 1.577500 1.000000007817
632 1.580000 1.000000007343
633 1.582500 1.000000006987
634 1.585000 1.000000006774
635 1.587500 1.000000006726
636 1.590000 1.000000006861
637 1.592500 1.000000007196
638 1.595000 1.000000007741
639 1.597500 1.000000008505
640 1.600000 1.000000009490
641 1.602500 1.000000010694
642 1.605000 1.000000012112
643 1.607500 1.000000013730
644 1.610000 1.000000015531
645 1.612500 1.000000017490
646 1.615000 1.000000019579
647 1.617500 1.000000021762
648 1.620000 1.000000024000
649 1.622500 1.000000026247
650 1.625000 1.000000028456
651 1.627500 1.000000030577
652 1.630000 1.000000032558
653 1.632500 1.000000034349
654 1.635000 1.000000035901
655 1.637500 1.000000037169
656 1.640000 1.000000038115
657 1.642500 1.000000038704
658 1.645000 1.000000038913
659 1.647500 1.000000038726
660 1.650000 1.000000038137
661 1.652500 1.000000037150
662 1.655000 1.000000035778
663 1.657500 1.000000034045
664 1.660000 1.000000031983
665 1.662500 1.000000029633
666 1.665000 1.000000027041
667 1.667500 1.000000024259
668 1.670000 1.000000021343
669 1.672500 1.000000018349
670 1.675000 1.000000015336
671 1.677500 1.000000012359
672 1.680000 1.000000009472
673 1.682500 1.000000006723
674 1.685000 1.000000004157
675 1.687500 1.000000001810
676 1.690000 0.999999999710
677 1.692500 0.999999997879
678 1.695000 0.999999996330
679 1.697500 0.999999995065
680 1.700000 0.999999994078
681 1.702500 0.999999993356
682 1.705000 0.999999992875
683 1.707500 0.999999992605
684 1.710000 0.999999992509
685 1.712500 0.999999992542
686 1.715000 0.999999992659
687 1.717500 0.999999992807
688 1.720000 0.999999992936
689 1.722500 0.999999992995
690 1.725000 0.999999992933
691 1.727500 0.999999992707
692 1.730000 0.999999992277
693 1.732500 0.999999991612
694 1.735000 0.999999990688
695 1.737500 0.999999989492
696 1.740000 0.999999988020
697 1.742500 0.999999986279
698 1.745000 0.999999984288
699 1.747500 0.999999982073
700 1.750000 0.999999979673
701 1.752500 0.999999977130
702 1.755000 0.999999974498
703 1.757500 0.999999971830
704 1.760000 0.999999969187
705 1.762500 0.999999966628
706 1.765000 0.999999964211
707 1.767500 0.999999961993
708 1.770000 0.999999960026
709 1.772500 0.999999958357
710 1.775000 0.999999957025
711 1.777500 0.999999956062
712 1.780000 0.999999955493
713 1.782500 0.999999955333
714 1.785000 0.999999955590
715 1.787500 0.999999956260
716 1.790000 0.999999957336
717 1.792500 0.999999958797
718 1.795000 0.999999960620
719 1.797500 0.999999962771
720 1.800000 0.999999965213
721 1.802500 0.999999967900
722 1.805000 0.999999970784
723 1.807500 0.999999973813
724 1.810000 0.999999976931
725 1.812500 0.999999980080
726 1.815000 0.999999983202
727 1.817500 0.999999986239
728 1.820000 0.999999989137
729 1.822500 0.999999991841
730 1.825000 0.999999994304
731 1.827500 0.999999996483
732 1.830000 0.999999998343
733 1.832500 0.999999999856
734 1.835000 1.000000001003
735 1.837500 1.000000001775
736 1.840000 1.000000002172
737 1.842500 1.000000002205
738 1.845000 1.000000001892
739 1.847500 1.000000001262
740 1.850000 1.000000000350
741 1.852500 0.999999999200
742 1.855000 0.999999997857
743 1.857500 0.999999996374
744 1.860000 0.999999994804
745 1.862500 0.999999993200
746 1.865000 0.999999991614
747 1.867500 0.999999990096
748 1.870000 0.999999988692
749 1.872500 0.999999987443
750 1.875000 0.999999986384
751 1.877500 0.999999985546
752 1.880000 0.999999984950
753 1.882500 0.999999984614
754 1.885000 0.999999984546
755 1.887500 0.999999984750
756 1.890000 0.999999985223
757 1.892500 0.999999985958
758 1.895000 0.999999986939
759 1.897500 0.999999988150
760 1.900000 0.999999989567
761 1.902500 0.999999991164
762 1.905000 0.999999992911
763 1.907500 0.999999994778
764 1.910000 0.999999996728
765 1.912500 0.999999998728
766 1.915000 1.000000000742
767 1.917500 1.000000002732
768 1.920000 1.000000004666
769 1.922500 1.000000006508
770 1.925000 1.000000008229
771 1.927500 1.000000009802
772 1.930000 1.000000011201
773 1.932500 1.000000012410
774 1.935000 1.000000013413
775 1.937500 1.000000014204
776 1.940000 1.000000014778
777 1.942500 1.000000015140
778 1.945000 1.000000015299
779 1.947500 1.000000015268
780 1.950000 1.000000015067
781 1.952500 1.000000014717
782 1.955000 1.000000014247
783 1.957500 1.000000013685
784 1.960000 1.000000013061
785 1.962500 1.000000012408
786 1.965000 1.000000011758
787 1.967500 1.000000011142
788 1.970000 1.000000010591
789 1.972500 1.000000010132
790 1.975000 1.000000009793
791 1.977500 1.000000009595
792 1.980000 1.000000009558
793 1.982500 1.000000009698
794 1.985000 1.000000010025
795 1.987500 1.000000010545
796 1.990000 1.000000011261
797 1.992500 1.000000012167
798 1.995000 1.000000013255
799 1.997500 1.000000014510
800 2.000000 1.000000015909
801 2.002500 1.000000017428
802 2.005000 1.000000019034
803 2.007500 1.000000020691
804 2.010000 1.000000022359
805 2.012500 1.000000023994
806 2.015000 1.000000025552
807 2.017500 1.000000026986
808 2.020000 1.000000028250
809 2.022500 1.000000029303
810 2.025000 1.000000030103
811 2.027500 1.000000030618
812 2.030000 1.000000030817
813 2.032500 1.000000030682
814 2.035000 1.000000030199
815 2.037500 1.000000029366
816 2.040000 1.000000028188
817 2.042500 1.000000026680
818 2.045000 1.000000024866
819 2.047500 1.000000022778
820 2.050000 1.000000020454
821 2.052500 1.000000017939
822 2.055000 1.000000015282
823 2.057500 1.000000012534
824 2.060000 1.000000009747
825 2.062500 1.000000006975
826 2.065000 1.000000004268
827 2.067500 1.000000001674
828 2.070000 0.999999999237
829 2.072500 0.999999996997
830 2.075000 0.999999994986
831 2.077500 0.999999993231
832 2.080000 0.999999991752
833 2.082500 0.999999990564
834 2.085000 0.999999989673
835 2.087500 0.999999989080
836 2.090000 0.999999988777
837 2.092500 0.999999988752
838 2.095000 0.999999988987
839 2.097500 0.999999989459
840 2.100000 0.999999990138
841 2.102500 0.999999990993
842 2.105000 0.999999991987
843 2.107500 0.999999993082
844 2.110000 0.999999994236
845 2.112500 0.999999995408
846 2.115000 0.999999996557
847 2.117500 0.999999997640
848 2.120000 0.999999998620
849 2.122500 0.999999999461
850 2.125000 1.000000000131
851 2.127500 1.000000000604
852 2.130000 1.000000000858
853 2.132500 1.000000000879
854 2.135000 1.000000000659
855 2.137500 1.000000000196
856 2.140000 0.999999999496
857 2.142500 0.999999998573
858 2.145000 0.999999997444
859 2.147500 0.999999996133
860 2.150000 0.999999994669
861 2.152500 0.999999993085
862 2.155000 0.999999991416
863 2.157500 0.999999989699
864 2.160000 0.999999987970
865 2.162500 0.999999986268
866 2.165000 0.999999984628
867 2.167500 0.999999983083
868 2.170000 0.999999981663
869 2.172500 0.999999980397
870 2.175000 0.999999979306
871 2.177500 0.999999978410
872 2.180000 0.999999977723
873 2.182500 0.999999977255
874 2.185000 0.999999977011
875 2.187500 0.999999976990
876 2.190000 0.999999977190
877 2.192500 0.999999977601
878 2.195000 0.999999978210
879 2.197500 0.999999979001
880 2.200000 0.999999979954
881 2.202500 0.999999981045
882 2.205000 0.999999982248
883 2.207500 0.999999983536
884 2.210000 0.999999984880
885 2.212500 0.999999986249
886 2.215000 0.999999987616
887 2.217500 0.999999988951
888 2.220000 0.999999990229
889 2.222500 0.999999991425
890 2.225000 0.999999992520
891 2.227500 0.999999993498
892 2.230000 0.999999994346
893 2.232500 0.999999995058
894 2.235000 0.999999995633
895 2.237500 0.999999996072
896 2.240000 0.999999996384
897 2.242500 0.999999996580
898 2.245000 0.999999996675
899 2.247500 0.999999996690
900 2.250000 0.999999996643
901 2.252500 0.999999996557
902 2.255000 0.999999996457
903 2.257500 0.999999996365
904 2.260000 0.999999996304
905 2.262500 0.999999996296
906 2.265000 0.999999996363
907 2.267500 0.999999996522
908 2.270000 0.999999996792
909 2.272500 0.999999997186
910 2.275000 0.999999997718
911 2.277500 0.999999998397
912 2.280000 0.999999999233
913 2.282500 1.000000000230
914 2.285000 1.000000001391
915 2.287500 1.000000002716
916 2.290000 1.000000004202
917 2.292500 1.000000005842
918 2.295000 1.000000007626
919 2.297500 1.000000009540
920 2.300000 1.000000011565
921 2.302500 1.000000013681
922 2.305000 1.000000015859
923 2.307500 1.000000018071
924 2.310000 1.000000020282
925 2.312500 1.000000022458
926 2.315000 1.000000024558
927 2.317500 1.000000026546
928 2.320000 1.000000028380
929 2.322500 1.000000030025
930 2.325000 1.000000031445
931 2.327500 1.000000032609
932 2.330000 1.000000033491
933 2.332500 1.000000034070
934 2.335000 1.000000034334
935 2.337500 1.000000034276
936 2.340000 1.000000033898
937 2.342500 1.000000033211
938 2.345000 1.000000032230
939 2.347500 1.000000030982
940 2.350000 1.000000029496
941 2.352500 1.000000027809
942 2.355000 1.000000025963
943 2.357500 1.000000024001
944 2.360000 1.000000021969
945 2.362500 1.000000019915
946 2.365000 1.000000017885
947 2.367500 1.000000015923
948 2.370000 1.000000014071
949 2.372500 1.000000012366
950 2.375000 1.000000010841
951 2.377500 1.000000009521
952 2.380000 1.000000008428
953 2.382500 1.000000007574
954 2.385000 1.000000006965
955 2.387500 1.000000006600
956 2.390000 1.000000006470
957 2.392500 1.000000006558
958 2.395000 1.000000006840
959 2.397500 1.000000007287
960 2.400000 1.000000007864
961 2.402500 1.000000008529
962 2.405000 1.000000009239
963 2.407500 1.000000009948
964 2.410000 1.000000010607
965 2.412500 1.000000011169
966 2.415000 1.000000011590
967 2.417500 1.000000011825
968 2.420000 1.000000011839
969 2.422500 1.000000011600
970 2.425000 1.000000011084
971 2.427500 1.000000010274
972 2.430000 1.000000009165
973 2.432500 1.000000007758
974 2.435000 1.000000006065
975 2.437500 1.000000004106
976 2.440000 1.000000001910
977 2.442500 0.999999999513
978 2.445000 0.999999996959
979 2.447500 0.999999994295
980 2.450000 0.999999991572
981 2.452500 0.999999988844
982 2.455000 0.999999986165
983 2.457500 0.999999983588
984 2.460000 0.999999981162
985 2.462500 0.999999978936
986 2.465000 0.999999976950
987 2.467500 0.999999975240
988 2.470000 0.999999973834
989 2.472500 0.999999972754
990 2.475000 0.999999972014
991 2.477500 0.999999971618
992 2.480000 0.999999971564
993 2.482500 0.999999971840
