# l[4]( l_4(t) ) connection: point2-point3
n t l_4(t)
137 0.342500 0.999952610941
138 0.345000 0.999952378831
139 0.347500 0.999952224636
140 0.350000 0.999952057916
141 0.352500 0.999951791849
142 0.355000 0.999951345985
143 0.357500 0.999950648822
144 0.360000 0.999949640144
145 0.362500 0.999948273030
146 0.365000 0.999946515500
147 0.367500 0.999944351731
148 0.370000 0.999941782815
149 0.372500 0.999938827021
150 0.375000 0.999935519570
151 0.377500 0.999931911898
152 0.380000 0.999928070448
153 0.382500 0.999924074993
154 0.385000 0.999920016563
155 0.387500 0.999915994999
156 0.390000 0.999912116221
157 0.392500 0.999908489266
158 0.395000 0.999905223194
159 0.397500 0.999902423927
160 0.400000 0.999900191123
161 0.402500 0.999898615168
162 0.405000 0.999897774362
163 0.407500 0.999897732404
164 0.410000 0.999898536212
165 0.412500 0.999900214183
166 0.415000 0.999902774915
167 0.417500 0.999906206453
168 0.420000 0.999910476069
169 0.422500 0.999915530614
170 0.425000 0.999921297407
171 0.427500 0.999927685679
172 0.430000 0.999934588510
173 0.432500 0.999941885237
174 0.435000 0.999949444253
175 0.437500 0.999957126151
176 0.440000 0.999964787104
177 0.442500 0.999972282424
178 0.445000 0.999979470179
179 0.447500 0.999986214791
180 0.450000 0.999992390517
181 0.452500 0.999997884709
182 0.455000 1.000002600772
183 0.457500 1.000006460743
184 0.460000 1.000009407407
185 0.462500 1.000011405897
186 0.465000 1.000012444736
187 0.467500 1.000012536277
188 0.470000 1.000011716532
189 0.472500 1.000010044387
190 0.475000 1.000007600224
191 0.477500 1.000004483969
192 0.480000 1.000000812629
193 0.482500 0.999996717367
194 0.485000 0.999992340196
195 0.487500 0.999987830373
196 0.490000 0.999983340581
197 0.492500 0.999979023015
198 0.495000 0.999975025453
199 0.497500 0.999971487425
200 0.500000 0.999968536587
201 0.502500 0.999966285384
202 0.505000 0.999964828098
203 0.507500 0.999964238361
204 0.510000 0.999964567193
205 0.512500 0.999965841630
206 0.515000 0.999968063968
207 0.517500 0.999971211654
208 0.520000 0.999975237822
209 0.522500 0.999980072467
210 0.525000 0.999985624230
211 0.527500 0.999991782735
212 0.530000 0.999998421438
213 0.532500 1.000005400893
214 0.535000 1.000012572373
215 0.537500 1.000019781720
216 0.540000 1.000026873362
217 0.542500 1.000033694353
218 0.545000 1.000040098352
219 0.547500 1.000045949433
220 0.550000 1.000051125618
221 0.552500 1.000055522038
222 0.555000 1.000059053653
223 0.557500 1.000061657436
224 0.560000 1.000063293977
225 0.562500 1.000063948464
226 0.565000 1.000063631003
227 0.567500 1.000062376278
228 0.570000 1.000060242556
229 0.572500 1.000057310059
230 0.575000 1.000053678749
231 0.577500 1.000049465587
232 0.580000 1.000044801329
233 0.582500 1.000039826951
234 0.585000 1.000034689800
235 0.587500 1.000029539559
236 0.590000 1.000024524154
237 0.592500 1.000019785694
238 0.595000 1.000015456559
239 0.597500 1.000011655747
240 0.600000 1.000008485559
241 0.602500 1.000006028741
242 0.605000 1.000004346123
243 0.607500 1.000003474857
244 0.610000 1.000003427269
245 0.612500 1.000004190381
246 0.615000 1.000005726107
247 0.617500 1.000007972119
248 0.620000 1.000010843365
249 0.622500 1.000014234204
250 0.625000 1.000018021094
251 0.627500 1.000022065776
252 0.630000 1.000026218860
253 0.632500 1.000030323728
254 0.635000 1.000034220656
255 0.637500 1.000037751029
256 0.640000 1.000040761569
257 0.642500 1.000043108437
258 0.645000 1.000044661118
259 0.647500 1.000045305991
260 0.650000 1.000044949473
261 0.652500 1.000043520677
262 0.655000 1.000040973491
263 0.657500 1.000037288051
264 0.660000 1.000032471540
265 0.662500 1.000026558317
266 0.665000 1.000019609351
267 0.667500 1.000011710992
268 0.670000 1.000002973097
269 0.672500 0.999993526563
270 0.675000 0.999983520339
271 0.677500 0.999973117969
272 0.680000 0.999962493786
273 0.682500 0.999951828826
274 0.685000 0.999941306585
275 0.687500 0.999931108714
276 0.690000 0.999921410771
277 0.692500 0.999912378127
278 0.695000 0.999904162141
279 0.697500 0.999896896686
280 0.700000 0.999890695121
281 0.702500 0.999885647788
282 0.705000 0.999881820075
283 0.707500 0.999879251120
284 0.710000 0.999877953150
285 0.712500 0.999877911508
286 0.715000 0.999879085326
287 0.717500 0.999881408843
288 0.720000 0.999884793331
289 0.722500 0.999889129563
290 0.725000 0.999894290770
291 0.727500 0.999900135997
292 0.730000 0.999906513776
293 0.732500 0.999913266021
294 0.735000 0.999920232036
295 0.737500 0.999927252543
296 0.740000 0.999934173615
297 0.742500 0.999940850428
298 0.745000 0.999947150727
299 0.747500 0.999952957922
300 0.750000 0.999958173743
301 0.752500 0.999962720384
302 0.755000 0.999966542090
303 0.757500 0.999969606147
304 0.760000 0.999971903264
305 0.762500 0.999973447335
306 0.765000 0.999974274596
307 0.767500 0.999974442207
308 0.770000 0.999974026305
309 0.772500 0.999973119573
310 0.775000 0.999971828411
311 0.777500 0.999970269768
312 0.780000 0.999968567738
313 0.782500 0.999966850004
314 0.785000 0.999965244224
315 0.787500 0.999963874462
316 0.790000 0.999962857747
317 0.792500 0.999962300868
318 0.795000 0.999962297463
319 0.797500 0.999962925498
320 0.800000 0.999964245192
321 0.802500 0.999966297433
322 0.805000 0.999969102738
323 0.807500 0.999972660764
324 0.810000 0.999976950393
325 0.812500 0.999981930373
326 0.815000 0.999987540502
327 0.817500 0.999993703321
328 0.820000 1.000000326258
329 0.822500 1.000007304175
330 0.825000 1.000014522235
331 0.827500 1.000021859032
332 0.830000 1.000029189871
333 0.832500 1.000036390134
334 0.835000 1.000043338633
335 0.837500 1.000049920859
336 0.840000 1.000056032048
337 0.842500 1.000061579974
338 0.845000 1.000066487410
339 0.847500 1.000070694177
340 0.850000 1.000074158743
341 0.852500 1.000076859320
342 0.855000 1.000078794444
343 0.857500 1.000079983002
344 0.860000 1.000080463738
345 0.862500 1.000080294225
346 0.865000 1.000079549339
347 0.867500 1.000078319287
348 0.870000 1.000076707221
349 0.872500 1.000074826518
350 0.875000 1.000072797786
351 0.877500 1.000070745677
352 0.880000 1.000068795592
353 0.882500 1.000067070358
354 0.885000 1.000065686964
355 0.887500 1.000064753440
356 0.890000 1.000064365956
357 0.892500 1.000064606220
358 0.895000 1.000065539230
359 0.897500 1.000067211449
360 0.900000 1.000069649441
361 0.902500 1.000072858998
362 0.905000 1.000076824788
363 0.907500 1.000081510529
364 0.910000 1.000086859677
365 0.912500 1.000092796620
366 0.915000 1.000099228339
367 0.917500 1.000106046496
368 0.920000 1.000113129902
369 0.922500 1.000120347291
370 0.925000 1.000127560342
371 0.927500 1.000134626869
372 0.930000 1.000141404099
373 0.932500 1.000147751958
374 0.935000 1.000153536293
375 0.937500 1.000158631930
376 0.940000 1.000162925526
377 0.942500 1.000166318116
378 0.945000 1.000168727312
379 0.947500 1.000170089106
380 0.950000 1.000170359216
381 0.952500 1.000169513970
382 0.955000 1.000167550695
383 0.957500 1.000164487603
384 0.960000 1.000160363194
385 0.962500 1.000155235186
386 0.965000 1.000149178998
387 0.967500 1.000142285835
388 0.970000 1.000134660425
389 0.972500 1.000126418458
390 0.975000 1.000117683798
391 0.977500 1.000108585543
392 0.980000 1.000099254993
393 0.982500 1.000089822614
394 0.985000 1.000080415064
395 0.987500 1.000071152360
396 0.990000 1.000062145243
397 0.992500 1.000053492817
398 0.995000 1.000045280505
399 0.997500 1.000037578379
400 1.000000 1.000030439893
401 1.002500 1.000023901049
402 1.005000 1.000017980012
403 1.007500 1.000012677183
404 1.010000 1.000007975707
405 1.012500 1.000003842424
406 1.015000 1.000000229209
407 1.017500 0.999997074682
408 1.020000 0.999994306230
409 1.022500 0.999991842293
410 1.025000 0.999989594848
411 1.027500 0.999987472039
412 1.030000 0.999985380861
413 1.032500 0.999983229862
414 1.035000 0.999980931764
415 1.037500 0.999978405956
416 1.040000 0.999975580790
417 1.042500 0.999972395619
418 1.045000 0.999968802540
419 1.047500 0.999964767786
420 1.050000 0.999960272731
421 1.052500 0.999955314508
422 1.055000 0.999949906193
423 1.057500 0.999944076579
424 1.060000 0.999937869532
425 1.062500 0.999931342957
426 1.065000 0.999924567387
427 1.067500 0.999917624248
428 1.070000 0.999910603838
429 1.072500 0.999903603064
430 1.075000 0.999896723004
431 1.077500 0.999890066359
432 1.080000 0.999883734846
433 1.082500 0.999877826604
434 1.085000 0.999872433689
435 1.087500 0.999867639697
436 1.090000 0.999863517600
437 1.092500 0.999860127831
438 1.095000 0.999857516677
439 1.097500 0.999855715014
440 1.100000 0.999854737417
441 1.102500 0.999854581673
442 1.105000 0.999855228703
443 1.107500 0.999856642899
444 1.110000 0.999858772870
445 1.112500 0.999861552576
446 1.115000 0.999864902824
447 1.117500 0.999868733098
448 1.120000 0.999872943664
449 1.122500 0.999877427914
450 1.125000 0.999882074879
451 1.127500 0.999886771871
452 1.130000 0.999891407159
453 1.132500 0.999895872649
454 1.135000 0.999900066472
455 1.137500 0.999903895441
456 1.140000 0.999907277304
457 1.142500 0.999910142742
458 1.145000 0.999912437061
459 1.147500 0.999914121545
460 1.150000 0.999915174421
461 1.152500 0.999915591431
462 1.155000 0.999915385984
463 1.157500 0.999914588880
464 1.160000 0.999913247628
465 1.162500 0.999911425363
466 1.165000 0.999909199378
467 1.167500 0.999906659334
468 1.170000 0.999903905152
469 1.172500 0.999901044677
470 1.175000 0.999898191137
471 1.177500 0.999895460471
472 1.180000 0.999892968602
473 1.182500 0.999890828687
474 1.185000 0.999889148450
475 1.187500 0.999888027626
476 1.190000 0.999887555601
477 1.192500 0.999887809293
478 1.195000 0.999888851327
479 1.197500 0.999890728546
480 1.200000 0.999893470900
481 1.202500 0.999897090723
482 1.205000 0.999901582438
483 1.207500 0.999906922677
484 1.210000 0.999913070817
485 1.212500 0.999919969924
486 1.215000 0.999927548080
487 1.217500 0.999935720050
488 1.220000 0.999944389261
489 1.222500 0.999953450039
490 1.225000 0.999962790047
491 1.227500 0.999972292863
492 1.230000 0.999981840644
493 1.232500 0.999991316799
494 1.235000 1.000000608612
495 1.237500 1.000009609752
496 1.240000 1.000018222603
497 1.242500 1.000026360363
498 1.245000 1.000033948860
499 1.247500 1.000040928032
500 1.250000 1.000047253055
501 1.252500 1.000052895071
502 1.255000 1.000057841513
503 1.257500 1.000062096015
504 1.260000 1.000065677910
505 1.262500 1.000068621336
506 1.265000 1.000070973971
507 1.267500 1.000072795418
508 1.270000 1.000074155310
509 1.272500 1.000075131155
510 1.275000 1.000075806000
511 1.277500 1.000076265951
512 1.280000 1.000076597646
513 1.282500 1.000076885708
514 1.285000 1.000077210281
515 1.287500 1.000077644682
516 1.290000 1.000078253256
517 1.292500 1.000079089472
518 1.295000 1.000080194324
519 1.297500 1.000081595065
520 1.300000 1.000083304326
521 1.302500 1.000085319630
522 1.305000 1.000087623322
523 1.307500 1.000090182918
524 1.310000 1.000092951865
525 1.312500 1.000095870694
526 1.315000 1.000098868543
527 1.317500 1.000101865007
528 1.320000 1.000104772264
529 1.322500 1.000107497439
530 1.325000 1.000109945134
531 1.327500 1.000112020053
532 1.330000 1.000113629677
533 1.332500 1.000114686895
534 1.335000 1.000115112534
535 1.337500 1.000114837723
536 1.340000 1.000113806023
537 1.342500 1.000111975266
538 1.345000 1.000109319054
539 1.347500 1.000105827876
540 1.350000 1.000101509810
541 1.352500 1.000096390787
542 1.355000 1.000090514403
543 1.357500 1.000083941287
544 1.360000 1.000076748025
545 1.362500 1.000069025677
546 1.365000 1.000060877905
547 1.367500 1.000052418765
548 1.370000 1.000043770216
549 1.372500 1.000035059400
550 1.375000 1.000026415761
551 1.377500 1.000017968079
552 1.380000 1.000009841488
553 1.382500 1.000002154549
554 1.385000 0.999995016459
555 1.387500 0.999988524461
556 1.390000 0.999982761528
557 1.392500 0.999977794371
558 1.395000 0.999973671826
559 1.397500 0.999970423675
560 1.400000 0.999968059910
561 1.402500 0.999966570481
562 1.405000 0.999965925530
563 1.407500 0.999966076104
564 1.410000 0.999966955336
565 1.412500 0.999968480074
566 1.415000 0.999970552897
567 1.417500 0.999973064500
568 1.420000 0.999975896369
569 1.422500 0.999978923681
570 1.425000 0.999982018376
571 1.427500 0.999985052299
572 1.430000 0.999987900358
573 1.432500 0.999990443601
574 1.435000 0.999992572154
575 1.437500 0.999994187920
576 1.440000 0.999995207001
577 1.442500 0.999995561762
578 1.445000 0.999995202489
579 1.447500 0.999994098606
580 1.450000 0.999992239410
581 1.452500 0.999989634315
582 1.455000 0.999986312589
583 1.457500 0.999982322601
584 1.460000 0.999977730587
585 1.462500 0.999972618975
586 1.465000 0.999967084303
587 1.467500 0.999961234792
588 1.470000 0.999955187623
589 1.472500 0.999949066010
590 1.475000 0.999942996114
591 1.477500 0.999937103898
592 1.480000 0.999931512002
593 1.482500 0.999926336706
594 1.485000 0.999921685071
595 1.487500 0.999917652321
596 1.490000 0.999914319546
597 1.492500 0.999911751770
598 1.495000 0.999909996444
599 1.497500 0.999909082395
600 1.500000 0.999909019266
601 1.502500 0.999909797455
602 1.505000 0.999911388550
603 1.507500 0.999913746258
604 1.510000 0.999916807797
605 1.512500 0.999920495713
606 1.515000 0.999924720080
607 1.517500 0.999929381014
608 1.520000 0.999934371448
609 1.522500 0.999939580084
610 1.525000 0.999944894447
611 1.527500 0.999950203966
612 1.530000 0.999955402985
613 1.532500 0.999960393650
614 1.535000 0.999965088559
615 1.537500 0.999969413144
616 1.540000 0.999973307685
617 1.542500 0.999976728933
618 1.545000 0.999979651266
619 1.547500 0.999982067382
620 1.550000 0.999983988471
621 1.552500 0.999985443896
622 1.555000 0.999986480356
623 1.557500 0.999987160581
624 1.560000 0.999987561574
625 1.562500 0.999987772446
626 1.565000 0.999987891906
627 1.567500 0.999988025470
628 1.570000 0.999988282459
629 1.572500 0.999988772859
630 1.575000 0.999989604143
631 1.577500 0.999990878119
632 1.580000 0.999992687898
633 1.582500 0.999995115064
634 1.585000 0.999998227117
635 1.587500 1.000002075254
636 1.590000 1.000006692569
637 1.592500 1.000012092690
638 1.595000 1.000018268923
639 1.597500 1.000025193908
640 1.600000 1.000032819805
641 1.602500 1.000041079019
642 1.605000 1.000049885432
643 1.607500 1.000059136124
644 1.610000 1.000068713544
645 1.612500 1.000078488072
646 1.615000 1.000088320906
647 1.617500 1.000098067221
648 1.620000 1.000107579492
649 1.622500 1.000116710925
650 1.625000 1.000125318889
651 1.627500 1.000133268280
652 1.630000 1.000140434712
653 1.632500 1.000146707471
654 1.635000 1.000151992149
655 1.637500 1.000156212887
656 1.640000 1.000159314181
657 1.642500 1.000161262188
658 1.645000 1.000162045514
659 1.647500 1.000161675457
660 1.650000 1.000160185691
661 1.652500 1.000157631412
662 1.655000 1.000154087957
663 1.657500 1.000149648937
664 1.660000 1.000144423918
665 1.662500 1.000138535733
666 1.665000 1.000132117466
667 1.667500 1.000125309201
668 1.670000 1.000118254614
669 1.672500 1.000111097494
670 1.675000 1.000103978277
671 1.677500 1.000097030688
672 1.680000 1.000090378569
673 1.682500 1.000084132979
674 1.685000 1.000078389632
675 1.687500 1.000073226739
676 1.690000 1.000068703315
677 1.692500 1.000064857975
678 1.695000 1.000061708269
679 1.697500 1.000059250557
680 1.700000 1.000057460423
681 1.702500 1.000056293630
682 1.705000 1.000055687569
683 1.707500 1.000055563182
684 1.710000 1.000055827291
685 1.712500 1.000056375283
686 1.715000 1.000057094071
687 1.717500 1.000057865260
688 1.720000 1.000058568428
689 1.722500 1.000059084442
690 1.725000 1.000059298723
691 1.727500 1.000059104362
692 1.730000 1.000058405026
693 1.732500 1.000057117564
694 1.735000 1.000055174250
695 1.737500 1.000052524608
696 1.740000 1.000049136766
697 1.742500 1.000044998314
698 1.745000 1.000040116637
699 1.747500 1.000034518717
700 1.750000 1.000028250416
701 1.752500 1.000021375254
702 1.755000 1.000013972720
703 1.757500 1.000006136157
704 1.760000 0.999997970280
705 1.762500 0.999989588401
706 1.765000 0.999981109418
707 1.767500 0.999972654663
708 1.770000 0.999964344690
709 1.772500 0.999956296081
710 1.775000 0.999948618360
711 1.777500 0.999941411105
712 1.780000 0.999934761311
713 1.782500 0.999928741106
714 1.785000 0.999923405849
715 1.787500 0.999918792688
716 1.790000 0.999914919594
717 1.792500 0.999911784915
718 1.795000 0.999909367451
719 1.797500 0.999907627054
720 1.800000 0.999906505737
721 1.802500 0.999905929262
722 1.805000 0.999905809173
723 1.807500 0.999906045210
724 1.810000 0.999906528051
725 1.812500 0.999907142314
726 1.815000 0.999907769722
727 1.817500 0.999908292375
728 1.820000 0.999908596021
729 1.822500 0.999908573260
730 1.825000 0.999908126576
731 1.827500 0.999907171139
732 1.830000 0.999905637290
733 1.832500 0.999903472648
734 1.835000 0.999900643778
735 1.837500 0.999897137390
736 1.840000 0.999892961015
737 1.842500 0.999888143156
738 1.845000 0.999882732902
739 1.847500 0.999876799014
740 1.850000 0.999870428496
741 1.852500 0.999863724707
742 1.855000 0.999856805031
743 1.857500 0.999849798194
744 1.860000 0.999842841266
745 1.862500 0.999836076444
746 1.865000 0.999829647684
747 1.867500 0.999823697275
748 1.870000 0.999818362435
749 1.872500 0.999813772009
750 1.875000 0.999810043372
751 1.877500 0.999807279584
752 1.880000 0.999805566900
753 1.882500 0.999804972670
754 1.885000 0.999805543698
755 1.887500 0.999807305097
756 1.890000 0.999810259658
757 1.892500 0.999814387764
758 1.895000 0.999819647836
759 1.897500 0.999825977311
760 1.900000 0.999833294112
761 1.902500 0.999841498585
762 1.905000 0.999850475853
763 1.907500 0.999860098510
764 1.910000 0.999870229613
765 1.912500 0.999880725872
766 1.915000 0.999891440981
767 1.917500 0.999902228980
768 1.920000 0.999912947588
769 1.922500 0.999923461412
770 1.925000 0.999933644956
771 1.927500 0.999943385348
772 1.930000 0.999952584741
773 1.932500 0.999961162296
774 1.935000 0.999969055733
775 1.937500 0.999976222394
776 1.940000 0.999982639800
777 1.942500 0.999988305693
778 1.945000 0.999993237566
779 1.947500 0.999997471695
780 1.950000 1.000001061703
781 1.952500 1.000004076692
782 1.955000 1.000006599004
783 1.957500 1.000008721662
784 1.960000 1.000010545557
785 1.962500 1.000012176471
786 1.965000 1.000013721994
787 1.967500 1.000015288433
788 1.970000 1.000016977781
789 1.972500 1.000018884829
790 1.975000 1.000021094501
791 1.977500 1.000023679468
792 1.980000 1.000026698113
793 1.982500 1.000030192891
794 1.985000 1.000034189137
795 1.987500 1.000038694326
796 1.990000 1.000043697840
797 1.992500 1.000049171204
798 1.995000 1.000055068824
799 1.997500 1.000061329173
800 2.000000 1.000067876415
801 2.002500 1.000074622405
802 2.005000 1.000081469036
803 2.007500 1.000088310841
804 2.010000 1.000095037807
805 2.012500 1.000101538312
806 2.015000 1.000107702114
807 2.017500 1.000113423311
808 2.020000 1.000118603196
809 2.022500 1.000123152935
810 2.025000 1.000126995989
811 2.027500 1.000130070228
812 2.030000 1.000132329672
813 2.032500 1.000133745819
814 2.035000 1.000134308526
815 2.037500 1.000134026411
816 2.040000 1.000132926773
817 2.042500 1.000131055031
818 2.045000 1.000128473686
819 2.047500 1.000125260846
820 2.050000 1.000121508339
821 2.052500 1.000117319462
822 2.055000 1.000112806436
823 2.057500 1.000108087615
824 2.060000 1.000103284525
825 2.062500 1.000098518812
826 2.065000 1.000093909177
827 2.067500 1.000089568362
828 2.070000 1.000085600287
829 2.072500 1.000082097387
830 2.075000 1.000079138232
831 2.077500 1.000076785484
832 2.080000 1.000075084250
833 2.082500 1.000074060864
834 2.085000 1.000073722133
835 2.087500 1.000074055074
836 2.090000 1.000075027139
837 2.092500 1.000076586929
838 2.095000 1.000078665379
839 2.097500 1.000081177386
840 2.100000 1.000084023842
841 2.102500 1.000087094015
842 2.105000 1.000090268225
843 2.107500 1.000093420757
844 2.110000 1.000096422916
845 2.112500 1.000099146176
846 2.115000 1.000101465327
847 2.117500 1.000103261550
848 2.120000 1.000104425340
849 2.122500 1.000104859211
850 2.125000 1.000104480115
851 2.127500 1.000103221506
852 2.130000 1.000101035019
853 2.132500 1.000097891703
854 2.135000 1.000093782791
855 2.137500 1.000088719981
856 2.140000 1.000082735234
857 2.142500 1.000075880078
858 2.145000 1.000068224452
859 2.147500 1.000059855114
860 2.150000 1.000050873647
861 2.152500 1.000041394123
862 2.155000 1.000031540483
863 2.157500 1.000021443690
864 2.160000 1.000011238730
865 2.162500 1.000001061544
866 2.165000 0.999991045952
867 2.167500 0.999981320654
868 2.170000 0.999972006382
869 2.172500 0.999963213271
870 2.175000 0.999955038504
871 2.177500 0.999947564305
872 2.180000 0.999940856313
873 2.182500 0.999934962385
874 2.185000 0.999929911841
875 2.187500 0.999925715190
876 2.190000 0.999922364311
877 2.192500 0.999919833113
878 2.195000 0.999918078626
879 2.197500 0.999917042513
880 2.200000 0.999916652948
881 2.202500 0.999916826816
882 2.205000 0.999917472183
883 2.207500 0.999918490954
884 2.210000 0.999919781670
885 2.212500 0.999921242353
886 2.215000 0.999922773340
887 2.217500 0.999924280024
888 2.220000 0.999925675435
889 2.222500 0.999926882595
890 2.225000 0.999927836580
891 2.227500 0.999928486255
892 2.230000 0.999928795610
893 2.232500 0.999928744690
894 2.235000 0.999928330077
895 2.237500 0.999927564925
896 2.240000 0.999926478538
897 2.242500 0.999925115507
898 2.245000 0.999923534433
899 2.247500 0.999921806257
900 2.250000 0.999920012260
901 2.252500 0.999918241759
902 2.255000 0.999916589589
903 2.257500 0.999915153412
904 2.260000 0.999914030932
905 2.262500 0.999913317096
906 2.265000 0.999913101338
907 2.267500 0.999913464951
908 2.270000 0.999914478654
909 2.272500 0.999916200409
910 2.275000 0.999918673559
911 2.277500 0.999921925328
912 2.280000 0.999925965718
913 2.282500 0.999930786856
914 2.285000 0.999936362780
915 2.287500 0.999942649698
916 2.290000 0.999949586698
917 2.292500 0.999957096907
918 2.295000 0.999965089059
919 2.297500 0.999973459449
920 2.300000 0.999982094212
921 2.302500 0.999990871880
922 2.305000 0.999999666153
923 2.307500 1.000008348814
924 2.310000 1.000016792713
925 2.312500 1.000024874753
926 2.315000 1.000032478799
927 2.317500 1.000039498430
928 2.320000 1.000045839486
929 2.322500 1.000051422315
930 2.325000 1.000056183696
931 2.327500 1.000060078361
932 2.330000 1.000063080092
933 2.332500 1.000065182364
934 2.335000 1.000066398509
935 2.337500 1.000066761400
936 2.340000 1.000066322667
937 2.342500 1.000065151444
938 2.345000 1.000063332707
939 2.347500 1.000060965208
940 2.350000 1.000058159083
941 2.352500 1.000055033183
942 2.355000 1.000051712179
943 2.357500 1.000048323540
944 2.360000 1.000044994431
945 2.362500 1.000041848625
946 2.365000 1.000039003494
947 2.367500 1.000036567160
948 2.370000 1.000034635871
949 2.372500 1.000033291673
950 2.375000 1.000032600423
951 2.377500 1.000032610208
952 2.380000 1.000033350194
953 2.382500 1.000034829939
954 2.385000 1.000037039194
955 2.387500 1.000039948174
956 2.390000 1.000043508322
957 2.392500 1.000047653518
958 2.395000 1.000052301720
959 2.397500 1.000057356994
960 2.400000 1.000062711864
961 2.402500 1.000068249954
962 2.405000 1.000073848825
963 2.407500 1.000079382959
964 2.410000 1.000084726795
965 2.412500 1.000089757764
966 2.415000 1.000094359226
967 2.417500 1.000098423248
968 2.420000 1.000101853152
969 2.422500 1.000104565770
970 2.425000 1.000106493342
971 2.427500 1.000107585031
972 2.430000 1.000107807995
973 2.432500 1.000107148003
974 2.435000 1.000105609582
975 2.437500 1.000103215692
976 2.440000 1.000100006931
977 2.442500 1.000096040303
978 2.445000 1.000091387582
979 2.447500 1.000086133301
980 2.450000 1.000080372443
981 2.452500 1.000074207867
982 2.455000 1.000067747562
983 2.457500 1.000061101780
984 2.460000 1.000054380140
985 2.462500 1.000047688760
986 2.465000 1.000041127509
987 2.467500 1.000034787440
988 2.470000 1.000028748469
989 2.472500 1.000023077373
990 2.475000 1.000017826142
991 2.477500 1.000013030743
992 2.480000 1.000008710312
993 2.482500 1.000004866819
