# l[6]( l_6(t) ) connection: point3-point4
n t l_6(t)
137 0.342500 0.999980515957
138 0.345000 0.999976951752
139 0.347500 0.999973613346
140 0.350000 0.999970541776
141 0.352500 0.999967770144
142 0.355000 0.999965322684
143 0.357500 0.999963214063
144 0.360000 0.999961448941
145 0.362500 0.999960021786
146 0.365000 0.999958916989
147 0.367500 0.999958109237
148 0.370000 0.999957564177
149 0.372500 0.999957239334
150 0.375000 0.999957085269
151 0.377500 0.999957046955
152 0.380000 0.999957065332
153 0.382500 0.999957079002
154 0.385000 0.999957026030
155 0.387500 0.999956845790
156 0.390000 0.999956480828
157 0.392500 0.999955878664
158 0.395000 0.999954993521
159 0.397500 0.999953787896
160 0.400000 0.999952233953
161 0.402500 0.999950314695
162 0.405000 0.999948024865
163 0.407500 0.999945371565
164 0.410000 0.999942374560
165 0.412500 0.999939066251
166 0.415000 0.999935491326
167 0.417500 0.999931706072
168 0.420000 0.999927777369
169 0.422500 0.999923781387
170 0.425000 0.999919802011
171 0.427500 0.999915929024
172 0.430000 0.999912256097
173 0.432500 0.999908878634
174 0.435000 0.999905891510
175 0.437500 0.999903386775
176 0.440000 0.999901451369
177 0.442500 0.999900164913
178 0.445000 0.999899597619
179 0.447500 0.999899808391
180 0.450000 0.999900843153
181 0.452500 0.999902733457
182 0.455000 0.999905495398
183 0.457500 0.999909128887
184 0.460000 0.999913617280
185 0.462500 0.999918927396
186 0.465000 0.999925009921
187 0.467500 0.999931800190
188 0.470000 0.999939219337
189 0.472500 0.999947175785
190 0.475000 0.999955567045
191 0.477500 0.999964281787
192 0.480000 0.999973202124
193 0.482500 0.999982206069
194 0.485000 0.999991170096
195 0.487500 0.999999971746
196 0.490000 1.000008492227
197 0.492500 1.000016618923
198 0.495000 1.000024247770
199 0.497500 1.000031285435
200 0.500000 1.000037651240
201 0.502500 1.000043278791
202 0.505000 1.000048117269
203 0.507500 1.000052132350
204 0.510000 1.000055306736
205 0.512500 1.000057640275
206 0.515000 1.000059149687
207 0.517500 1.000059867874
208 0.520000 1.000059842864
209 0.522500 1.000059136389
210 0.525000 1.000057822158
211 0.527500 1.000055983842
212 0.530000 1.000053712849
213 0.532500 1.000051105929
214 0.535000 1.000048262673
215 0.537500 1.000045282976
216 0.540000 1.000042264523
217 0.542500 1.000039300358
218 0.545000 1.000036476608
219 0.547500 1.000033870413
220 0.550000 1.000031548113
221 0.552500 1.000029563740
222 0.555000 1.000027957853
223 0.557500 1.000026756743
224 0.560000 1.000025972022
225 0.562500 1.000025600620
226 0.565000 1.000025625166
227 0.567500 1.000026014762
228 0.570000 1.000026726109
229 0.572500 1.000027704973
230 0.575000 1.000028887930
231 0.577500 1.000030204363
232 0.580000 1.000031578637
233 0.582500 1.000032932406
234 0.585000 1.000034186990
235 0.587500 1.000035265745
236 0.590000 1.000036096380
237 0.592500 1.000036613142
238 0.595000 1.000036758818
239 0.597500 1.000036486502
240 0.600000 1.000035761074
241 0.602500 1.000034560348
242 0.605000 1.000032875868
243 0.607500 1.000030713318
244 0.610000 1.000028092536
245 0.612500 1.000025047144
246 0.615000 1.000021623780
247 0.617500 1.000017880965
248 0.620000 1.000013887638
249 0.622500 1.000009721380
250 0.625000 1.000005466394
251 0.627500 1.000001211272
252 0.630000 0.999997046629
253 0.632500 0.999993062644
254 0.635000 0.999989346598
255 0.637500 0.999985980449
256 0.640000 0.999983038528
257 0.642500 0.999980585407
258 0.645000 0.999978673998
259 0.647500 0.999977343942
260 0.650000 0.999976620318
261 0.652500 0.999976512725
262 0.655000 0.999977014748
263 0.657500 0.999978103840
264 0.660000 0.999979741608
265 0.662500 0.999981874517
266 0.665000 0.999984434985
267 0.667500 0.999987342850
268 0.670000 0.999990507170
269 0.672500 0.999993828310
270 0.675000 0.999997200279
271 0.677500 1.000000513243
272 0.680000 1.000003656159
273 0.682500 1.000006519466
274 0.685000 1.000008997762
275 0.687500 1.000010992411
276 0.690000 1.000012413990
277 0.692500 1.000013184549
278 0.695000 1.000013239599
279 0.697500 1.000012529790
280 0.700000 1.000011022238
281 0.702500 1.000008701467
282 0.705000 1.000005569932
283 0.707500 1.000001648131
284 0.710000 0.999996974280
285 0.712500 0.999991603575
286 0.715000 0.999985607050
287 0.717500 0.999979070068
288 0.720000 0.999972090473
289 0.722500 0.999964776452
290 0.725000 0.999957244165
291 0.727500 0.999949615197
292 0.730000 0.999942013888
293 0.732500 0.999934564619
294 0.735000 0.999927389115
295 0.737500 0.999920603823
296 0.740000 0.999914317440
297 0.742500 0.999908628644
298 0.745000 0.999903624082
299 0.747500 0.999899376657
300 0.750000 0.999895944167
301 0.752500 0.999893368313
302 0.755000 0.999891674101
303 0.757500 0.999890869648
304 0.760000 0.999890946392
305 0.762500 0.999891879703
306 0.765000 0.999893629864
307 0.767500 0.999896143395
308 0.770000 0.999899354697
309 0.772500 0.999903187945
310 0.775000 0.999907559208
311 0.777500 0.999912378717
312 0.780000 0.999917553227
313 0.782500 0.999922988424
314 0.785000 0.999928591297
315 0.787500 0.999934272424
316 0.790000 0.999939948116
317 0.792500 0.999945542362
318 0.795000 0.999950988522
319 0.797500 0.999956230743
320 0.800000 0.999961225042
321 0.802500 0.999965940058
322 0.805000 0.999970357432
323 0.807500 0.999974471824
324 0.810000 0.999978290577
325 0.812500 0.999981833017
326 0.815000 0.999985129438
327 0.817500 0.999988219786
328 0.820000 0.999991152089
329 0.822500 0.999993980672
330 0.825000 0.999996764208
331 0.827500 0.999999563664
332 0.830000 1.000002440193
333 0.832500 1.000005453033
334 0.835000 1.000008657469
335 0.837500 1.000012102908
336 0.840000 1.000015831133
337 0.842500 1.000019874766
338 0.845000 1.000024255994
339 0.847500 1.000028985585
340 0.850000 1.000034062225
341 0.852500 1.000039472190
342 0.855000 1.000045189366
343 0.857500 1.000051175610
344 0.860000 1.000057381459
345 0.862500 1.000063747143
346 0.865000 1.000070203902
347 0.867500 1.000076675561
348 0.870000 1.000083080315
349 0.872500 1.000089332697
350 0.875000 1.000095345657
351 0.877500 1.000101032723
352 0.880000 1.000106310157
353 0.882500 1.000111099081
354 0.885000 1.000115327500
355 0.887500 1.000118932176
356 0.890000 1.000121860298
357 0.892500 1.000124070921
358 0.895000 1.000125536115
359 0.897500 1.000126241809
360 0.900000 1.000126188309
361 0.902500 1.000125390458
362 0.905000 1.000123877460
363 0.907500 1.000121692346
364 0.910000 1.000118891108
365 0.912500 1.000115541523
366 0.915000 1.000111721686
367 0.917500 1.000107518290
368 0.920000 1.000103024708
369 0.922500 1.000098338901
370 0.925000 1.000093561217
371 0.927500 1.000088792139
372 0.930000 1.000084130017
373 0.932500 1.000079668859
374 0.935000 1.000075496223
375 0.937500 1.000071691263
376 0.940000 1.000068322971
377 0.942500 1.000065448672
378 0.945000 1.000063112779
379 0.947500 1.000061345870
380 0.950000 1.000060164077
381 0.952500 1.000059568825
382 0.955000 1.000059546905
383 0.957500 1.000060070892
384 0.960000 1.000061099886
385 0.962500 1.000062580564
386 0.965000 1.000064448506
387 0.967500 1.000066629772
388 0.970000 1.000069042682
389 0.972500 1.000071599758
390 0.975000 1.000074209780
391 0.977500 1.000076779905
392 0.980000 1.000079217799
393 0.982500 1.000081433726
394 0.985000 1.000083342555
395 0.987500 1.000084865626
396 0.990000 1.000085932435
397 0.992500 1.000086482107
398 0.995000 1.000086464615
399 0.997500 1.000085841720
400 1.000000 1.000084587622
401 1.002500 1.000082689295
402 1.005000 1.000080146520
403 1.007500 1.000076971600
404 1.010000 1.000073188790
405 1.012500 1.000068833441
406 1.015000 1.000063950899
407 1.017500 1.000058595176
408 1.020000 1.000052827445
409 1.022500 1.000046714388
410 1.025000 1.000040326444
411 1.027500 1.000033736007
412 1.030000 1.000027015614
413 1.032500 1.000020236178
414 1.035000 1.000013465299
415 1.037500 1.000006765711
416 1.040000 1.000000193883
417 1.042500 0.999993798835
418 1.045000 0.999987621165
419 1.047500 0.999981692343
420 1.050000 0.999976034259
421 1.052500 0.999970659048
422 1.055000 0.999965569200
423 1.057500 0.999960757926
424 1.060000 0.999956209796
425 1.062500 0.999951901604
426 1.065000 0.999947803450
427 1.067500 0.999943880011
428 1.070000 0.999940091944
429 1.072500 0.999936397408
430 1.075000 0.999932753648
431 1.077500 0.999929118600
432 1.080000 0.999925452477
433 1.082500 0.999921719287
434 1.085000 0.999917888243
435 1.087500 0.999913935041
436 1.090000 0.999909842937
437 1.092500 0.999905603634
438 1.095000 0.999901217924
439 1.097500 0.999896696081
440 1.100000 0.999892057985
441 1.102500 0.999887332979
442 1.105000 0.999882559460
443 1.107500 0.999877784203
444 1.110000 0.999873061444
445 1.112500 0.999868451746
446 1.115000 0.999864020658
447 1.117500 0.999859837222
448 1.120000 0.999855972346
449 1.122500 0.999852497100
450 1.125000 0.999849480960
451 1.127500 0.999846990058
452 1.130000 0.999845085480
453 1.132500 0.999843821641
454 1.135000 0.999843244805
455 1.137500 0.999843391757
456 1.140000 0.999844288689
457 1.142500 0.999845950309
458 1.145000 0.999848379212
459 1.147500 0.999851565518
460 1.150000 0.999855486795
461 1.152500 0.999860108274
462 1.155000 0.999865383348
463 1.157500 0.999871254341
464 1.160000 0.999877653542
465 1.162500 0.999884504477
466 1.165000 0.999891723379
467 1.167500 0.999899220845
468 1.170000 0.999906903616
469 1.172500 0.999914676460
470 1.175000 0.999922444103
471 1.177500 0.999930113166
472 1.180000 0.999937594058
473 1.182500 0.999944802798
474 1.185000 0.999951662691
475 1.187500 0.999958105857
476 1.190000 0.999964074547
477 1.192500 0.999969522232
478 1.195000 0.999974414436
479 1.197500 0.999978729288
480 1.200000 0.999982457795
481 1.202500 0.999985603813
482 1.205000 0.999988183732
483 1.207500 0.999990225875
484 1.210000 0.999991769634
485 1.212500 0.999992864355
486 1.215000 0.999993568012
487 1.217500 0.999993945689
488 1.220000 0.999994067918
489 1.222500 0.999994008913
490 1.225000 0.999993844731
491 1.227500 0.999993651427
492 1.230000 0.999993503219
493 1.232500 0.999993470734
494 1.235000 0.999993619358
495 1.237500 0.999994007740
496 1.240000 0.999994686475
497 1.242500 0.999995697016
498 1.245000 0.999997070806
499 1.247500 0.999998828690
500 1.250000 1.000000980583
501 1.252500 1.000003525424
502 1.255000 1.000006451401
503 1.257500 1.000009736447
504 1.260000 1.000013348984
505 1.262500 1.000017248900
506 1.265000 1.000021388728
507 1.267500 1.000025715004
508 1.270000 1.000030169747
509 1.272500 1.000034692049
510 1.275000 1.000039219712
511 1.277500 1.000043690894
512 1.280000 1.000048045734
513 1.282500 1.000052227887
514 1.285000 1.000056185963
515 1.287500 1.000059874801
516 1.290000 1.000063256563
517 1.292500 1.000066301623
518 1.295000 1.000068989211
519 1.297500 1.000071307812
520 1.300000 1.000073255305
521 1.302500 1.000074838838
522 1.305000 1.000076074438
523 1.307500 1.000076986381
524 1.310000 1.000077606326
525 1.312500 1.000077972240
526 1.315000 1.000078127146
527 1.317500 1.000078117727
528 1.320000 1.000077992821
529 1.322500 1.000077801848
530 1.325000 1.000077593216
531 1.327500 1.000077412742
532 1.330000 1.000077302142
533 1.332500 1.000077297618
534 1.335000 1.000077428587
535 1.337500 1.000077716602
536 1.340000 1.000078174462
537 1.342500 1.000078805577
538 1.345000 1.000079603577
539 1.347500 1.000080552192
540 1.350000 1.000081625410
541 1.352500 1.000082787907
542 1.355000 1.000083995747
543 1.357500 1.000085197324
544 1.360000 1.000086334549
545 1.362500 1.000087344225
546 1.365000 1.000088159603
547 1.367500 1.000088712062
548 1.370000 1.000088932880
549 1.372500 1.000088755053
550 1.375000 1.000088115115
551 1.377500 1.000086954905
552 1.380000 1.000085223249
553 1.382500 1.000082877504
554 1.385000 1.000079884925
555 1.387500 1.000076223820
556 1.390000 1.000071884459
557 1.392500 1.000066869719
558 1.395000 1.000061195432
559 1.397500 1.000054890439
560 1.400000 1.000047996334
561 1.402500 1.000040566907
562 1.405000 1.000032667294
563 1.407500 1.000024372854
564 1.410000 1.000015767794
565 1.412500 1.000006943579
566 1.415000 0.999997997153
567 1.417500 0.999989029025
568 1.420000 0.999980141258
569 1.422500 0.999971435408
570 1.425000 0.999963010464
571 1.427500 0.999954960836
572 1.430000 0.999947374444
573 1.432500 0.999940330950
574 1.435000 0.999933900170
575 1.437500 0.999928140719
576 1.440000 0.999923098905
577 1.442500 0.999918807908
578 1.445000 0.999915287263
579 1.447500 0.999912542651
580 1.450000 0.999910566018
581 1.452500 0.999909335996
582 1.455000 0.999908818638
583 1.457500 0.999908968428
584 1.460000 0.999909729557
585 1.462500 0.999911037421
586 1.465000 0.999912820304
587 1.467500 0.999915001214
588 1.470000 0.999917499811
589 1.472500 0.999920234392
590 1.475000 0.999923123876
591 1.477500 0.999926089739
592 1.480000 0.999929057856
593 1.482500 0.999931960204
594 1.485000 0.999934736375
595 1.487500 0.999937334878
596 1.490000 0.999939714188
597 1.492500 0.999941843512
598 1.495000 0.999943703273
599 1.497500 0.999945285288
600 1.500000 0.999946592634
601 1.502500 0.999947639225
602 1.505000 0.999948449101
603 1.507500 0.999949055445
604 1.510000 0.999949499377
605 1.512500 0.999949828530
606 1.515000 0.999950095477
607 1.517500 0.999950356023
608 1.520000 0.999950667436
609 1.522500 0.999951086643
610 1.525000 0.999951668453
611 1.527500 0.999952463848
612 1.530000 0.999953518395
613 1.532500 0.999954870812
614 1.535000 0.999956551742
615 1.537500 0.999958582748
616 1.540000 0.999960975576
617 1.542500 0.999963731696
618 1.545000 0.999966842133
619 1.547500 0.999970287595
620 1.550000 0.999974038906
621 1.552500 0.999978057705
622 1.555000 0.999982297432
623 1.557500 0.999986704537
624 1.560000 0.999991219903
625 1.562500 0.999995780446
626 1.565000 1.000000320831
627 1.567500 1.000004775279
628 1.570000 1.000009079403
629 1.572500 1.000013172029
630 1.575000 1.000016996951
631 1.577500 1.000020504573
632 1.580000 1.000023653390
633 1.582500 1.000026411269
634 1.585000 1.000028756496
635 1.587500 1.000030678553
636 1.590000 1.000032178603
637 1.592500 1.000033269674
638 1.595000 1.000033976521
639 1.597500 1.000034335180
640 1.600000 1.000034392210
641 1.602500 1.000034203649
642 1.605000 1.000033833701
643 1.607500 1.000033353191
644 1.610000 1.000032837819
645 1.612500 1.000032366263
646 1.615000 1.000032018172
647 1.617500 1.000031872099
648 1.620000 1.000032003436
649 1.622500 1.000032482390
650 1.625000 1.000033372057
651 1.627500 1.000034726651
652 1.630000 1.000036589920
653 1.632500 1.000038993804
654 1.635000 1.000041957360
655 1.637500 1.000045485991
656 1.640000 1.000049570996
657 1.642500 1.000054189454
658 1.645000 1.000059304455
659 1.647500 1.000064865664
660 1.650000 1.000070810212
661 1.652500 1.000077063898
662 1.655000 1.000083542660
663 1.657500 1.000090154302
664 1.660000 1.000096800415
665 1.662500 1.000103378460
666 1.665000 1.000109783953
667 1.667500 1.000115912713
668 1.670000 1.000121663098
669 1.672500 1.000126938198
670 1.675000 1.000131647914
671 1.677500 1.000135710879
672 1.680000 1.000139056182
673 1.682500 1.000141624837
674 1.685000 1.000143370980
675 1.687500 1.000144262755
676 1.690000 1.000144282868
677 1.692500 1.000143428806
678 1.695000 1.000141712705
679 1.697500 1.000139160888
680 1.700000 1.000135813066
681 1.702500 1.000131721243
682 1.705000 1.000126948345
683 1.707500 1.000121566604
684 1.710000 1.000115655755
685 1.712500 1.000109301072
686 1.715000 1.000102591312
687 1.717500 1.000095616604
688 1.720000 1.000088466350
689 1.722500 1.000081227180
690 1.725000 1.000073981019
691 1.727500 1.000066803310
692 1.730000 1.000059761438
693 1.732500 1.000052913398
694 1.735000 1.000046306730
695 1.737500 1.000039977750
696 1.740000 1.000033951101
697 1.742500 1.000028239615
698 1.745000 1.000022844507
699 1.747500 1.000017755875
700 1.750000 1.000012953505
701 1.752500 1.000008407941
702 1.755000 1.000004081801
703 1.757500 0.999999931300
704 1.760000 0.999995907926
705 1.762500 0.999991960243
706 1.765000 0.999988035747
707 1.767500 0.999984082747
708 1.770000 0.999980052195
709 1.772500 0.999975899445
710 1.775000 0.999971585858
711 1.777500 0.999967080243
712 1.780000 0.999962360066
713 1.782500 0.999957412413
714 1.785000 0.999952234673
715 1.787500 0.999946834918
716 1.790000 0.999941231978
717 1.792500 0.999935455198
718 1.795000 0.999929543896
719 1.797500 0.999923546516
720 1.800000 0.999917519515
721 1.802500 0.999911526011
722 1.805000 0.999905634211
723 1.807500 0.999899915681
724 1.810000 0.999894443497
725 1.812500 0.999889290311
726 1.815000 0.999884526408
727 1.817500 0.999880217789
728 1.820000 0.999876424337
729 1.822500 0.999873198108
730 1.825000 0.999870581813
731 1.827500 0.999868607503
732 1.830000 0.999867295523
733 1.832500 0.999866653744
734 1.835000 0.999866677106
735 1.837500 0.999867347483
736 1.840000 0.999868633875
737 1.842500 0.999870492930
738 1.845000 0.999872869783
739 1.847500 0.999875699190
740 1.850000 0.999878906937
741 1.852500 0.999882411483
742 1.855000 0.999886125811
743 1.857500 0.999889959418
744 1.860000 0.999893820429
745 1.862500 0.999897617743
746 1.865000 0.999901263200
747 1.867500 0.999904673679
748 1.870000 0.999907773094
749 1.872500 0.999910494241
750 1.875000 0.999912780432
751 1.877500 0.999914586892
752 1.880000 0.999915881882
753 1.882500 0.999916647501
754 1.885000 0.999916880177
755 1.887500 0.999916590805
756 1.890000 0.999915804548
757 1.892500 0.999914560296
758 1.895000 0.999912909792
759 1.897500 0.999910916465
760 1.900000 0.999908653969
761 1.902500 0.999906204489
762 1.905000 0.999903656844
763 1.907500 0.999901104435
764 1.910000 0.999898643085
765 1.912500 0.999896368829
766 1.915000 0.999894375703
767 1.917500 0.999892753592
768 1.920000 0.999891586175
769 1.922500 0.999890949038
770 1.925000 0.999890907977
771 1.927500 0.999891517547
772 1.930000 0.999892819887
773 1.932500 0.999894843842
774 1.935000 0.999897604408
775 1.937500 0.999901102509
776 1.940000 0.999905325111
777 1.942500 0.999910245660
778 1.945000 0.999915824842
779 1.947500 0.999922011629
780 1.950000 0.999928744600
781 1.952500 0.999935953483
782 1.955000 0.999943560893
783 1.957500 0.999951484208
784 1.960000 0.999959637548
785 1.962500 0.999967933790
786 1.965000 0.999976286582
787 1.967500 0.999984612300
788 1.970000 0.999992831893
789 1.972500 1.000000872580
790 1.975000 1.000008669353
791 1.977500 1.000016166247
792 1.980000 1.000023317348
793 1.982500 1.000030087521
794 1.985000 1.000036452836
795 1.987500 1.000042400687
796 1.990000 1.000047929601
797 1.992500 1.000053048752
798 1.995000 1.000057777187
799 1.997500 1.000062142799
800 2.000000 1.000066181063
801 2.002500 1.000069933583
802 2.005000 1.000073446484
803 2.007500 1.000076768695
804 2.010000 1.000079950176
805 2.012500 1.000083040126
806 2.015000 1.000086085232
807 2.017500 1.000089128003
808 2.020000 1.000092205236
809 2.022500 1.000095346651
810 2.025000 1.000098573736
811 2.027500 1.000101898838
812 2.030000 1.000105324520
813 2.032500 1.000108843197
814 2.035000 1.000112437082
815 2.037500 1.000116078414
816 2.040000 1.000119729994
817 2.042500 1.000123345999
818 2.045000 1.000126873051
819 2.047500 1.000130251531
820 2.050000 1.000133417084
821 2.052500 1.000136302292
822 2.055000 1.000138838463
823 2.057500 1.000140957494
824 2.060000 1.000142593758
825 2.062500 1.000143685964
826 2.065000 1.000144178944
827 2.067500 1.000144025319
828 2.070000 1.000143186995
829 2.072500 1.000141636458
830 2.075000 1.000139357827
831 2.077500 1.000136347629
832 2.080000 1.000132615287
833 2.082500 1.000128183301
834 2.085000 1.000123087106
835 2.087500 1.000117374621
836 2.090000 1.000111105484
837 2.092500 1.000104350004
838 2.095000 1.000097187840
839 2.097500 1.000089706442
840 2.100000 1.000081999295
841 2.102500 1.000074164002
842 2.105000 1.000066300253
843 2.107500 1.000058507731
844 2.110000 1.000050883997
845 2.112500 1.000043522418
846 2.115000 1.000036510181
847 2.117500 1.000029926432
848 2.120000 1.000023840606
849 2.122500 1.000018310971
850 2.125000 1.000013383423
851 2.127500 1.000009090572
852 2.130000 1.000005451127
853 2.132500 1.000002469610
854 2.135000 1.000000136386
855 2.137500 0.999998428028
856 2.140000 0.999997307994
857 2.142500 0.999996727607
858 2.145000 0.999996627308
859 2.147500 0.999996938154
860 2.150000 0.999997583526
861 2.152500 0.999998481003
862 2.155000 0.999999544355
863 2.157500 1.000000685608
864 2.160000 1.000001817136
865 2.162500 1.000002853718
866 2.165000 1.000003714520
867 2.167500 1.000004324957
868 2.170000 1.000004618374
869 2.172500 1.000004537535
870 2.175000 1.000004035849
871 2.177500 1.000003078345
872 2.180000 1.000001642339
873 2.182500 0.999999717801
874 2.185000 0.999997307413
875 2.187500 0.999994426309
876 2.190000 0.999991101517
877 2.192500 0.999987371119
878 2.195000 0.999983283143
879 2.197500 0.999978894236
880 2.200000 0.999974268126
881 2.202500 0.999969473946
882 2.205000 0.999964584440
883 2.207500 0.999959674101
884 2.210000 0.999954817305
885 2.212500 0.999950086469
886 2.215000 0.999945550285
887 2.217500 0.999941272092
888 2.220000 0.999937308394
889 2.222500 0.999933707595
890 2.225000 0.999930508959
891 2.227500 0.999927741826
892 2.230000 0.999925425110
893 2.232500 0.999923567075
894 2.235000 0.999922165412
895 2.237500 0.999921207592
896 2.240000 0.999920671498
897 2.242500 0.999920526313
898 2.245000 0.999920733636
899 2.247500 0.999921248800
900 2.250000 0.999922022353
901 2.252500 0.999923001654
902 2.255000 0.999924132559
903 2.257500 0.999925361130
904 2.260000 0.999926635338
905 2.262500 0.999927906694
906 2.265000 0.999929131792
907 2.267500 0.999930273691
908 2.270000 0.999931303120
909 2.272500 0.999932199461
910 2.275000 0.999932951493
911 2.277500 0.999933557862
912 2.280000 0.999934027274
913 2.282500 0.999934378401
914 2.285000 0.999934639499
915 2.287500 0.999934847744
916 2.290000 0.999935048312
917 2.292500 0.999935293210
918 2.295000 0.999935639901
919 2.297500 0.999936149745
920 2.300000 0.999936886308
921 2.302500 0.999937913572
922 2.305000 0.999939294094
923 2.307500 0.999941087167
924 2.310000 0.999943347023
925 2.312500 0.999946121133
926 2.315000 0.999949448634
927 2.317500 0.999953358948
928 2.320000 0.999957870611
929 2.322500 0.999962990347
930 2.325000 0.999968712423
931 2.327500 0.999975018293
932 2.330000 0.999981876553
933 2.332500 0.999989243200
934 2.335000 0.999997062205
935 2.337500 1.000005266378
936 2.340000 1.000013778511
937 2.342500 1.000022512778
938 2.345000 1.000031376349
939 2.347500 1.000040271197
940 2.350000 1.000049096039
941 2.352500 1.000057748376
942 2.355000 1.000066126580
943 2.357500 1.000074131982
944 2.360000 1.000081670905
945 2.362500 1.000088656599
946 2.365000 1.000095011029
947 2.367500 1.000100666474
948 2.370000 1.000105566900
949 2.372500 1.000109669070
950 2.375000 1.000112943369
951 2.377500 1.000115374322
952 2.380000 1.000116960796
953 2.382500 1.000117715877
954 2.385000 1.000117666426
955 2.387500 1.000116852333
956 2.390000 1.000115325473
957 2.392500 1.000113148411
958 2.395000 1.000110392860
959 2.397500 1.000107137960
960 2.400000 1.000103468397
961 2.402500 1.000099472420
962 2.405000 1.000095239799
963 2.407500 1.000090859780
964 2.410000 1.000086419072
965 2.412500 1.000081999940
966 2.415000 1.000077678420
967 2.417500 1.000073522717
968 2.420000 1.000069591825
969 2.422500 1.000065934386
970 2.425000 1.000062587829
971 2.427500 1.000059577798
972 2.430000 1.000056917888
973 2.432500 1.000054609685
974 2.435000 1.000052643109
975 2.437500 1.000050997054
976 2.440000 1.000049640291
977 2.442500 1.000048532629
978 2.445000 1.000047626280
979 2.447500 1.000046867411
980 2.450000 1.000046197821
981 2.452500 1.000045556720
982 2.455000 1.000044882543
983 2.457500 1.000044114764
984 2.460000 1.000043195661
985 2.462500 1.000042071973
986 2.465000 1.000040696430
987 2.467500 1.000039029091
988 2.470000 1.000037038475
989 2.472500 1.000034702444
990 2.475000 1.000032008820
991 2.477500 1.000028955726
992 2.480000 1.000025551626
993 2.482500 1.000021815091
