# l[12]( l_12(t) ) connection: point6-point12
n t l_12(t)
137 0.342500 0.999999981724
138 0.345000 0.999999980230
139 0.347500 0.999999978967
140 0.350000 0.999999977984
141 0.352500 0.999999977320
142 0.355000 0.999999977009
143 0.357500 0.999999977078
144 0.360000 0.999999977544
145 0.362500 0.999999978413
146 0.365000 0.999999979684
147 0.367500 0.999999981344
148 0.370000 0.999999983370
149 0.372500 0.999999985731
150 0.375000 0.999999988385
151 0.377500 0.999999991282
152 0.380000 0.999999994366
153 0.382500 0.999999997575
154 0.385000 1.000000000842
155 0.387500 1.000000004097
156 0.390000 1.000000007272
157 0.392500 1.000000010297
158 0.395000 1.000000013105
159 0.397500 1.000000015634
160 0.400000 1.000000017829
161 0.402500 1.000000019641
162 0.405000 1.000000021030
163 0.407500 1.000000021966
164 0.410000 1.000000022432
165 0.412500 1.000000022421
166 0.415000 1.000000021935
167 0.417500 1.000000020993
168 0.420000 1.000000019622
169 0.422500 1.000000017860
170 0.425000 1.000000015757
171 0.427500 1.000000013368
172 0.430000 1.000000010761
173 0.432500 1.000000008004
174 0.435000 1.000000005173
175 0.437500 1.000000002345
176 0.440000 0.999999999596
177 0.442500 0.999999997002
178 0.445000 0.999999994635
179 0.447500 0.999999992560
180 0.450000 0.999999990835
181 0.452500 0.999999989511
182 0.455000 0.999999988625
183 0.457500 0.999999988204
184 0.460000 0.999999988263
185 0.462500 0.999999988803
186 0.465000 0.999999989810
187 0.467500 0.999999991260
188 0.470000 0.999999993114
189 0.472500 0.999999995321
190 0.475000 0.999999997821
191 0.477500 1.000000000543
192 0.480000 1.000000003410
193 0.482500 1.000000006340
194 0.485000 1.000000009248
195 0.487500 1.000000012047
196 0.490000 1.000000014656
197 0.492500 1.000000016994
198 0.495000 1.000000018989
199 0.497500 1.000000020579
200 0.500000 1.000000021712
201 0.502500 1.000000022346
202 0.505000 1.000000022458
203 0.507500 1.000000022036
204 0.510000 1.000000021084
205 0.512500 1.000000019621
206 0.515000 1.000000017684
207 0.517500 1.000000015319
208 0.520000 1.000000012591
209 0.522500 1.000000009571
210 0.525000 1.000000006343
211 0.527500 1.000000002997
212 0.530000 0.999999999630
213 0.532500 0.999999996338
214 0.535000 0.999999993219
215 0.537500 0.999999990369
216 0.540000 0.999999987876
217 0.542500 0.999999985821
218 0.545000 0.999999984275
219 0.547500 0.999999983296
220 0.550000 0.999999982926
221 0.552500 0.999999983195
222 0.555000 0.999999984110
223 0.557500 0.999999985666
224 0.560000 0.999999987837
225 0.562500 0.999999990578
226 0.565000 0.999999993831
227 0.567500 0.999999997519
228 0.570000 1.000000001553
229 0.572500 1.000000005831
230 0.575000 1.000000010242
231 0.577500 1.000000014669
232 0.580000 1.000000018990
233 0.582500 1.000000023083
234 0.585000 1.000000026831
235 0.587500 1.000000030121
236 0.590000 1.000000032848
237 0.592500 1.000000034922
238 0.595000 1.000000036265
239 0.597500 1.000000036819
240 0.600000 1.000000036542
241 0.602500 1.000000035414
242 0.605000 1.000000033433
243 0.607500 1.000000030622
244 0.610000 1.000000027022
245 0.612500 1.000000022696
246 0.615000 1.000000017723
247 0.617500 1.000000012200
248 0.620000 1.000000006239
249 0.622500 0.999999999962
250 0.625000 0.999999993501
251 0.627500 0.999999986992
252 0.630000 0.999999980573
253 0.632500 0.999999974379
254 0.635000 0.999999968542
255 0.637500 0.999999963184
256 0.640000 0.999999958417
257 0.642500 0.999999954336
258 0.645000 0.999999951022
259 0.647500 0.999999948535
260 0.650000 0.999999946917
261 0.652500 0.999999946189
262 0.655000 0.999999946350
263 0.657500 0.999999947376
264 0.660000 0.999999949228
265 0.662500 0.999999951842
266 0.665000 0.999999955143
267 0.667500 0.999999959035
268 0.670000 0.999999963415
269 0.672500 0.999999968168
270 0.675000 0.999999973172
271 0.677500 0.999999978305
272 0.680000 0.999999983442
273 0.682500 0.999999988463
274 0.685000 0.999999993255
275 0.687500 0.999999997712
276 0.690000 1.000000001742
277 0.692500 1.000000005265
278 0.695000 1.000000008219
279 0.697500 1.000000010555
280 0.700000 1.000000012245
281 0.702500 1.000000013277
282 0.705000 1.000000013659
283 0.707500 1.000000013414
284 0.710000 1.000000012583
285 0.712500 1.000000011221
286 0.715000 1.000000009395
287 0.717500 1.000000007186
288 0.720000 1.000000004680
289 0.722500 1.000000001972
290 0.725000 0.999999999159
291 0.727500 0.999999996341
292 0.730000 0.999999993614
293 0.732500 0.999999991071
294 0.735000 0.999999988799
295 0.737500 0.999999986874
296 0.740000 0.999999985365
297 0.742500 0.999999984324
298 0.745000 0.999999983793
299 0.747500 0.999999983799
300 0.750000 0.999999984350
301 0.752500 0.999999985445
302 0.755000 0.999999987061
303 0.757500 0.999999989166
304 0.760000 0.999999991711
305 0.762500 0.999999994637
306 0.765000 0.999999997872
307 0.767500 1.000000001339
308 0.770000 1.000000004951
309 0.772500 1.000000008618
310 0.775000 1.000000012250
311 0.777500 1.000000015755
312 0.780000 1.000000019046
313 0.782500 1.000000022042
314 0.785000 1.000000024667
315 0.787500 1.000000026856
316 0.790000 1.000000028557
317 0.792500 1.000000029729
318 0.795000 1.000000030344
319 0.797500 1.000000030390
320 0.800000 1.000000029868
321 0.802500 1.000000028797
322 0.805000 1.000000027207
323 0.807500 1.000000025142
324 0.810000 1.000000022660
325 0.812500 1.000000019828
326 0.815000 1.000000016722
327 0.817500 1.000000013427
328 0.820000 1.000000010031
329 0.822500 1.000000006624
330 0.825000 1.000000003299
331 0.827500 1.000000000144
332 0.830000 0.999999997245
333 0.832500 0.999999994681
334 0.835000 0.999999992520
335 0.837500 0.999999990823
336 0.840000 0.999999989638
337 0.842500 0.999999989000
338 0.845000 0.999999988930
339 0.847500 0.999999989435
340 0.850000 0.999999990508
341 0.852500 0.999999992127
342 0.855000 0.999999994258
343 0.857500 0.999999996853
344 0.860000 0.999999999853
345 0.862500 1.000000003191
346 0.865000 1.000000006790
347 0.867500 1.000000010568
348 0.870000 1.000000014440
349 0.872500 1.000000018319
350 0.875000 1.000000022119
351 0.877500 1.000000025756
352 0.880000 1.000000029152
353 0.882500 1.000000032237
354 0.885000 1.000000034948
355 0.887500 1.000000037233
356 0.890000 1.000000039050
357 0.892500 1.000000040373
358 0.895000 1.000000041183
359 0.897500 1.000000041480
360 0.900000 1.000000041272
361 0.902500 1.000000040582
362 0.905000 1.000000039443
363 0.907500 1.000000037899
364 0.910000 1.000000036000
365 0.912500 1.000000033808
366 0.915000 1.000000031384
367 0.917500 1.000000028797
368 0.920000 1.000000026115
369 0.922500 1.000000023404
370 0.925000 1.000000020728
371 0.927500 1.000000018147
372 0.930000 1.000000015711
373 0.932500 1.000000013465
374 0.935000 1.000000011442
375 0.937500 1.000000009666
376 0.940000 1.000000008148
377 0.942500 1.000000006890
378 0.945000 1.000000005879
379 0.947500 1.000000005095
380 0.950000 1.000000004504
381 0.952500 1.000000004065
382 0.955000 1.000000003728
383 0.957500 1.000000003438
384 0.960000 1.000000003135
385 0.962500 1.000000002756
386 0.965000 1.000000002241
387 0.967500 1.000000001528
388 0.970000 1.000000000562
389 0.972500 0.999999999294
390 0.975000 0.999999997681
391 0.977500 0.999999995692
392 0.980000 0.999999993306
393 0.982500 0.999999990515
394 0.985000 0.999999987323
395 0.987500 0.999999983748
396 0.990000 0.999999979821
397 0.992500 0.999999975587
398 0.995000 0.999999971100
399 0.997500 0.999999966430
400 1.000000 0.999999961652
401 1.002500 0.999999956850
402 1.005000 0.999999952115
403 1.007500 0.999999947541
404 1.010000 0.999999943223
405 1.012500 0.999999939254
406 1.015000 0.999999935725
407 1.017500 0.999999932720
408 1.020000 0.999999930315
409 1.022500 0.999999928575
410 1.025000 0.999999927555
411 1.027500 0.999999927294
412 1.030000 0.999999927818
413 1.032500 0.999999929136
414 1.035000 0.999999931242
415 1.037500 0.999999934112
416 1.040000 0.999999937708
417 1.042500 0.999999941977
418 1.045000 0.999999946849
419 1.047500 0.999999952244
420 1.050000 0.999999958071
421 1.052500 0.999999964228
422 1.055000 0.999999970608
423 1.057500 0.999999977101
424 1.060000 0.999999983591
425 1.062500 0.999999989966
426 1.065000 0.999999996116
427 1.067500 1.000000001938
428 1.070000 1.000000007334
429 1.072500 1.000000012219
430 1.075000 1.000000016517
431 1.077500 1.000000020168
432 1.080000 1.000000023125
433 1.082500 1.000000025356
434 1.085000 1.000000026847
435 1.087500 1.000000027597
436 1.090000 1.000000027624
437 1.092500 1.000000026958
438 1.095000 1.000000025645
439 1.097500 1.000000023745
440 1.100000 1.000000021328
441 1.102500 1.000000018471
442 1.105000 1.000000015264
443 1.107500 1.000000011797
444 1.110000 1.000000008167
445 1.112500 1.000000004470
446 1.115000 1.000000000800
447 1.117500 0.999999997248
448 1.120000 0.999999993901
449 1.122500 0.999999990835
450 1.125000 0.999999988120
451 1.127500 0.999999985814
452 1.130000 0.999999983962
453 1.132500 0.999999982600
454 1.135000 0.999999981748
455 1.137500 0.999999981413
456 1.140000 0.999999981591
457 1.142500 0.999999982263
458 1.145000 0.999999983402
459 1.147500 0.999999984966
460 1.150000 0.999999986908
461 1.152500 0.999999989170
462 1.155000 0.999999991689
463 1.157500 0.999999994399
464 1.160000 0.999999997230
465 1.162500 1.000000000113
466 1.165000 1.000000002978
467 1.167500 1.000000005761
468 1.170000 1.000000008401
469 1.172500 1.000000010844
470 1.175000 1.000000013043
471 1.177500 1.000000014960
472 1.180000 1.000000016567
473 1.182500 1.000000017846
474 1.185000 1.000000018789
475 1.187500 1.000000019399
476 1.190000 1.000000019689
477 1.192500 1.000000019680
478 1.195000 1.000000019406
479 1.197500 1.000000018904
480 1.200000 1.000000018221
481 1.202500 1.000000017408
482 1.205000 1.000000016521
483 1.207500 1.000000015618
484 1.210000 1.000000014756
485 1.212500 1.000000013993
486 1.215000 1.000000013385
487 1.217500 1.000000012983
488 1.220000 1.000000012833
489 1.222500 1.000000012974
490 1.225000 1.000000013437
491 1.227500 1.000000014248
492 1.230000 1.000000015419
493 1.232500 1.000000016955
494 1.235000 1.000000018851
495 1.237500 1.000000021091
496 1.240000 1.000000023650
497 1.242500 1.000000026494
498 1.245000 1.000000029580
499 1.247500 1.000000032856
500 1.250000 1.000000036266
501 1.252500 1.000000039745
502 1.255000 1.000000043226
503 1.257500 1.000000046637
504 1.260000 1.000000049906
505 1.262500 1.000000052959
506 1.265000 1.000000055725
507 1.267500 1.000000058135
508 1.270000 1.000000060124
509 1.272500 1.000000061632
510 1.275000 1.000000062607
511 1.277500 1.000000063006
512 1.280000 1.000000062792
513 1.282500 1.000000061939
514 1.285000 1.000000060434
515 1.287500 1.000000058272
516 1.290000 1.000000055460
517 1.292500 1.000000052016
518 1.295000 1.000000047972
519 1.297500 1.000000043366
520 1.300000 1.000000038249
521 1.302500 1.000000032681
522 1.305000 1.000000026729
523 1.307500 1.000000020468
524 1.310000 1.000000013979
525 1.312500 1.000000007345
526 1.315000 1.000000000653
527 1.317500 0.999999993990
528 1.320000 0.999999987444
529 1.322500 0.999999981098
530 1.325000 0.999999975031
531 1.327500 0.999999969319
532 1.330000 0.999999964027
533 1.332500 0.999999959216
534 1.335000 0.999999954933
535 1.337500 0.999999951219
536 1.340000 0.999999948100
537 1.342500 0.999999945594
538 1.345000 0.999999943706
539 1.347500 0.999999942429
540 1.350000 0.999999941747
541 1.352500 0.999999941632
542 1.355000 0.999999942047
543 1.357500 0.999999942947
544 1.360000 0.999999944280
545 1.362500 0.999999945986
546 1.365000 0.999999948004
547 1.367500 0.999999950269
548 1.370000 0.999999952713
549 1.372500 0.999999955272
550 1.375000 0.999999957882
551 1.377500 0.999999960482
552 1.380000 0.999999963019
553 1.382500 0.999999965444
554 1.385000 0.999999967714
555 1.387500 0.999999969796
556 1.390000 0.999999971666
557 1.392500 0.999999973306
558 1.395000 0.999999974711
559 1.397500 0.999999975881
560 1.400000 0.999999976826
561 1.402500 0.999999977564
562 1.405000 0.999999978118
563 1.407500 0.999999978519
564 1.410000 0.999999978800
565 1.412500 0.999999979001
566 1.415000 0.999999979160
567 1.417500 0.999999979319
568 1.420000 0.999999979516
569 1.422500 0.999999979789
570 1.425000 0.999999980173
571 1.427500 0.999999980697
572 1.430000 0.999999981385
573 1.432500 0.999999982256
574 1.435000 0.999999983320
575 1.437500 0.999999984581
576 1.440000 0.999999986036
577 1.442500 0.999999987673
578 1.445000 0.999999989474
579 1.447500 0.999999991412
580 1.450000 0.999999993457
581 1.452500 0.999999995571
582 1.455000 0.999999997713
583 1.457500 0.999999999839
584 1.460000 1.000000001901
585 1.462500 1.000000003853
586 1.465000 1.000000005648
587 1.467500 1.000000007242
588 1.470000 1.000000008595
589 1.472500 1.000000009669
590 1.475000 1.000000010435
591 1.477500 1.000000010869
592 1.480000 1.000000010955
593 1.482500 1.000000010686
594 1.485000 1.000000010063
595 1.487500 1.000000009096
596 1.490000 1.000000007803
597 1.492500 1.000000006212
598 1.495000 1.000000004358
599 1.497500 1.000000002285
600 1.500000 1.000000000039
601 1.502500 0.999999997677
602 1.505000 0.999999995255
603 1.507500 0.999999992836
604 1.510000 0.999999990480
605 1.512500 0.999999988251
606 1.515000 0.999999986209
607 1.517500 0.999999984412
608 1.520000 0.999999982912
609 1.522500 0.999999981760
610 1.525000 0.999999980996
611 1.527500 0.999999980655
612 1.530000 0.999999980763
613 1.532500 0.999999981339
614 1.535000 0.999999982391
615 1.537500 0.999999983918
616 1.540000 0.999999985912
617 1.542500 0.999999988354
618 1.545000 0.999999991216
619 1.547500 0.999999994465
620 1.550000 0.999999998058
621 1.552500 1.000000001947
622 1.555000 1.000000006078
623 1.557500 1.000000010394
624 1.560000 1.000000014834
625 1.562500 1.000000019336
626 1.565000 1.000000023836
627 1.567500 1.000000028274
628 1.570000 1.000000032589
629 1.572500 1.000000036724
630 1.575000 1.000000040628
631 1.577500 1.000000044254
632 1.580000 1.000000047562
633 1.582500 1.000000050517
634 1.585000 1.000000053095
635 1.587500 1.000000055277
636 1.590000 1.000000057053
637 1.592500 1.000000058422
638 1.595000 1.000000059389
639 1.597500 1.000000059968
640 1.600000 1.000000060181
641 1.602500 1.000000060053
642 1.605000 1.000000059616
643 1.607500 1.000000058907
644 1.610000 1.000000057964
645 1.612500 1.000000056829
646 1.615000 1.000000055542
647 1.617500 1.000000054145
648 1.620000 1.000000052675
649 1.622500 1.000000051169
650 1.625000 1.000000049656
651 1.627500 1.000000048162
652 1.630000 1.000000046705
653 1.632500 1.000000045298
654 1.635000 1.000000043944
655 1.637500 1.000000042640
656 1.640000 1.000000041375
657 1.642500 1.000000040130
658 1.645000 1.000000038880
659 1.647500 1.000000037592
660 1.650000 1.000000036231
661 1.652500 1.000000034755
662 1.655000 1.000000033123
663 1.657500 1.000000031289
664 1.660000 1.000000029212
665 1.662500 1.000000026850
666 1.665000 1.000000024170
667 1.667500 1.000000021140
668 1.670000 1.000000017738
669 1.672500 1.000000013951
670 1.675000 1.000000009776
671 1.677500 1.000000005221
672 1.680000 1.000000000305
673 1.682500 0.999999995060
674 1.685000 0.999999989529
675 1.687500 0.999999983766
676 1.690000 0.999999977836
677 1.692500 0.999999971814
678 1.695000 0.999999965782
679 1.697500 0.999999959828
680 1.700000 0.999999954047
681 1.702500 0.999999948531
682 1.705000 0.999999943376
683 1.707500 0.999999938674
684 1.710000 0.999999934512
685 1.712500 0.999999930968
686 1.715000 0.999999928113
687 1.717500 0.999999926005
688 1.720000 0.999999924690
689 1.722500 0.999999924196
690 1.725000 0.999999924538
691 1.727500 0.999999925713
692 1.730000 0.999999927702
693 1.732500 0.999999930467
694 1.735000 0.999999933955
695 1.737500 0.999999938097
696 1.740000 0.999999942810
697 1.742500 0.999999947997
698 1.745000 0.999999953552
699 1.747500 0.999999959361
700 1.750000 0.999999965302
701 1.752500 0.999999971252
702 1.755000 0.999999977088
703 1.757500 0.999999982689
704 1.760000 0.999999987941
705 1.762500 0.999999992736
706 1.765000 0.999999996981
707 1.767500 1.000000000592
708 1.770000 1.000000003502
709 1.772500 1.000000005662
710 1.775000 1.000000007040
711 1.777500 1.000000007623
712 1.780000 1.000000007417
713 1.782500 1.000000006446
714 1.785000 1.000000004753
715 1.787500 1.000000002399
716 1.790000 0.999999999458
717 1.792500 0.999999996021
718 1.795000 0.999999992186
719 1.797500 0.999999988063
720 1.800000 0.999999983766
721 1.802500 0.999999979414
722 1.805000 0.999999975123
723 1.807500 0.999999971008
724 1.810000 0.999999967179
725 1.812500 0.999999963736
726 1.815000 0.999999960768
727 1.817500 0.999999958354
728 1.820000 0.999999956554
729 1.822500 0.999999955416
730 1.825000 0.999999954969
731 1.827500 0.999999955223
732 1.830000 0.999999956175
733 1.832500 0.999999957799
734 1.835000 0.999999960058
735 1.837500 0.999999962896
736 1.840000 0.999999966247
737 1.842500 0.999999970031
738 1.845000 0.999999974159
739 1.847500 0.999999978536
740 1.850000 0.999999983064
741 1.852500 0.999999987640
742 1.855000 0.999999992164
743 1.857500 0.999999996541
744 1.860000 1.000000000679
745 1.862500 1.000000004496
746 1.865000 1.000000007922
747 1.867500 1.000000010895
748 1.870000 1.000000013369
749 1.872500 1.000000015314
750 1.875000 1.000000016710
751 1.877500 1.000000017558
752 1.880000 1.000000017869
753 1.882500 1.000000017673
754 1.885000 1.000000017010
755 1.887500 1.000000015935
756 1.890000 1.000000014513
757 1.892500 1.000000012818
758 1.895000 1.000000010930
759 1.897500 1.000000008937
760 1.900000 1.000000006927
761 1.902500 1.000000004990
762 1.905000 1.000000003214
763 1.907500 1.000000001684
764 1.910000 1.000000000477
765 1.912500 0.999999999664
766 1.915000 0.999999999305
767 1.917500 0.999999999449
768 1.920000 1.000000000135
769 1.922500 1.000000001385
770 1.925000 1.000000003211
771 1.927500 1.000000005606
772 1.930000 1.000000008554
773 1.932500 1.000000012021
774 1.935000 1.000000015961
775 1.937500 1.000000020317
776 1.940000 1.000000025020
777 1.942500 1.000000029990
778 1.945000 1.000000035142
779 1.947500 1.000000040383
780 1.950000 1.000000045617
781 1.952500 1.000000050745
782 1.955000 1.000000055671
783 1.957500 1.000000060298
784 1.960000 1.000000064536
785 1.962500 1.000000068302
786 1.965000 1.000000071520
787 1.967500 1.000000074125
788 1.970000 1.000000076065
789 1.972500 1.000000077299
790 1.975000 1.000000077800
791 1.977500 1.000000077555
792 1.980000 1.000000076568
793 1.982500 1.000000074854
794 1.985000 1.000000072444
795 1.987500 1.000000069382
796 1.990000 1.000000065723
797 1.992500 1.000000061534
798 1.995000 1.000000056891
799 1.997500 1.000000051876
800 2.000000 1.000000046580
801 2.002500 1.000000041092
802 2.005000 1.000000035508
803 2.007500 1.000000029919
804 2.010000 1.000000024415
805 2.012500 1.000000019081
806 2.015000 1.000000013994
807 2.017500 1.000000009224
808 2.020000 1.000000004831
809 2.022500 1.000000000863
810 2.025000 0.999999997358
811 2.027500 0.999999994339
812 2.030000 0.999999991818
813 2.032500 0.999999989794
814 2.035000 0.999999988253
815 2.037500 0.999999987171
816 2.040000 0.999999986511
817 2.042500 0.999999986228
818 2.045000 0.999999986270
819 2.047500 0.999999986576
820 2.050000 0.999999987084
821 2.052500 0.999999987725
822 2.055000 0.999999988433
823 2.057500 0.999999989141
824 2.060000 0.999999989785
825 2.062500 0.999999990308
826 2.065000 0.999999990656
827 2.067500 0.999999990785
828 2.070000 0.999999990659
829 2.072500 0.999999990251
830 2.075000 0.999999989546
831 2.077500 0.999999988539
832 2.080000 0.999999987233
833 2.082500 0.999999985646
834 2.085000 0.999999983802
835 2.087500 0.999999981736
836 2.090000 0.999999979490
837 2.092500 0.999999977112
838 2.095000 0.999999974657
839 2.097500 0.999999972181
840 2.100000 0.999999969742
841 2.102500 0.999999967400
842 2.105000 0.999999965210
843 2.107500 0.999999963228
844 2.110000 0.999999961500
845 2.112500 0.999999960068
846 2.115000 0.999999958967
847 2.117500 0.999999958222
848 2.120000 0.999999957848
849 2.122500 0.999999957852
850 2.125000 0.999999958228
851 2.127500 0.999999958962
852 2.130000 0.999999960030
853 2.132500 0.999999961399
854 2.135000 0.999999963026
855 2.137500 0.999999964864
856 2.140000 0.999999966859
857 2.142500 0.999999968951
858 2.145000 0.999999971082
859 2.147500 0.999999973189
860 2.150000 0.999999975213
861 2.152500 0.999999977097
862 2.155000 0.999999978788
863 2.157500 0.999999980240
864 2.160000 0.999999981414
865 2.162500 0.999999982279
866 2.165000 0.999999982816
867 2.167500 0.999999983012
868 2.170000 0.999999982869
869 2.172500 0.999999982397
870 2.175000 0.999999981615
871 2.177500 0.999999980556
872 2.180000 0.999999979258
873 2.182500 0.999999977769
874 2.185000 0.999999976144
875 2.187500 0.999999974440
876 2.190000 0.999999972720
877 2.192500 0.999999971050
878 2.195000 0.999999969493
879 2.197500 0.999999968112
880 2.200000 0.999999966967
881 2.202500 0.999999966110
882 2.205000 0.999999965591
883 2.207500 0.999999965449
884 2.210000 0.999999965716
885 2.212500 0.999999966412
886 2.215000 0.999999967549
887 2.217500 0.999999969128
888 2.220000 0.999999971140
889 2.222500 0.999999973564
890 2.225000 0.999999976373
891 2.227500 0.999999979526
892 2.230000 0.999999982979
893 2.232500 0.999999986678
894 2.235000 0.999999990566
895 2.237500 0.999999994580
896 2.240000 0.999999998656
897 2.242500 1.000000002729
898 2.245000 1.000000006734
899 2.247500 1.000000010611
900 2.250000 1.000000014300
901 2.252500 1.000000017750
902 2.255000 1.000000020914
903 2.257500 1.000000023753
904 2.260000 1.000000026237
905 2.262500 1.000000028345
906 2.265000 1.000000030064
907 2.267500 1.000000031392
908 2.270000 1.000000032335
909 2.272500 1.000000032910
910 2.275000 1.000000033139
911 2.277500 1.000000033057
912 2.280000 1.000000032701
913 2.282500 1.000000032116
914 2.285000 1.000000031351
915 2.287500 1.000000030458
916 2.290000 1.000000029492
917 2.292500 1.000000028506
918 2.295000 1.000000027555
919 2.297500 1.000000026688
920 2.300000 1.000000025952
921 2.302500 1.000000025389
922 2.305000 1.000000025036
923 2.307500 1.000000024920
924 2.310000 1.000000025063
925 2.312500 1.000000025476
926 2.315000 1.000000026165
927 2.317500 1.000000027122
928 2.320000 1.000000028336
929 2.322500 1.000000029783
930 2.325000 1.000000031432
931 2.327500 1.000000033248
932 2.330000 1.000000035186
933 2.332500 1.000000037196
934 2.335000 1.000000039227
935 2.337500 1.000000041221
936 2.340000 1.000000043124
937 2.342500 1.000000044876
938 2.345000 1.000000046424
939 2.347500 1.000000047715
940 2.350000 1.000000048701
941 2.352500 1.000000049340
942 2.355000 1.000000049597
943 2.357500 1.000000049444
944 2.360000 1.000000048863
945 2.362500 1.000000047844
946 2.365000 1.000000046386
947 2.367500 1.000000044501
948 2.370000 1.000000042208
949 2.372500 1.000000039535
950 2.375000 1.000000036521
951 2.377500 1.000000033212
952 2.380000 1.000000029660
953 2.382500 1.000000025924
954 2.385000 1.000000022068
955 2.387500 1.000000018157
956 2.390000 1.000000014260
957 2.392500 1.000000010445
958 2.395000 1.000000006776
959 2.397500 1.000000003317
960 2.400000 1.000000000124
961 2.402500 0.999999997249
962 2.405000 0.999999994735
963 2.407500 0.999999992616
964 2.410000 0.999999990916
965 2.412500 0.999999989649
966 2.415000 0.999999988818
967 2.417500 0.999999988414
968 2.420000 0.999999988418
969 2.422500 0.999999988798
970 2.425000 0.999999989513
971 2.427500 0.999999990512
972 2.430000 0.999999991737
973 2.432500 0.999999993120
974 2.435000 0.999999994591
975 2.437500 0.999999996073
976 2.440000 0.999999997489
977 2.442500 0.999999998762
978 2.445000 0.999999999815
979 2.447500 1.000000000577
980 2.450000 1.000000000981
981 2.452500 1.000000000969
982 2.455000 1.000000000493
983 2.457500 0.999999999513
984 2.460000 0.999999998004
985 2.462500 0.999999995953
986 2.465000 0.999999993360
987 2.467500 0.999999990239
988 2.470000 0.999999986619
989 2.472500 0.999999982544
990 2.475000 0.999999978067
991 2.477500 0.999999973256
992 2.480000 0.999999968190
993 2.482500 0.999999962954
